1981-10-01,19.038157141135642,18.452349811731864,14.042186550123727,14.77045462854017,17.089068307896166,16.724227426631426,16.70915547467885,18.207823412231477,16.04816744498408,16.79326415058784,17.38187529538815,18.45709677419355,17.620096647215167,18.269582345944556,18.88700442347869,18.194768906536776,18.205941574672927,20.08688570796926,18.58134678207938,17.419278866384317,16.751290322580644,19.662021099014584,18.430354001911006,18.236091958132594,17.616342364537896,15.90741935483871,19.13554266697822,12.31707141767612,16.751290322580644,15.90741935483871
1981-11-01,20.450859818221083,21.009072617154462,15.320791305910081,15.56528140397715,18.634086352384468,17.943396882285604,19.39200756770666,20.88388191528705,17.022383738049903,18.64677129956425,19.07239760080623,21.113666666666667,19.973178678180883,19.46652202837228,20.428819614848553,20.173682857233967,20.046283455756566,21.48920878904325,20.14068494332981,18.587040089180295,18.107666666666667,22.33298481324251,19.840327979663826,19.67562990741054,19.146033071228374,17.423000000000002,20.762033393643183,13.15690502115236,18.107666666666667,17.423000000000002
1981-12-01,20.91483241505661,21.106746011160606,15.657843314030467,15.96422658483746,19.59518768585209,19.100684339746305,19.428509919296875,20.76119736010704,17.541638094829445,19.39354318523534,19.619322744473696,21.51903225806452,19.890242395830462,20.35696393457753,20.54488574170344,20.619901877453557,20.21570388074947,22.215505955974653,20.38700141010234,19.427840484233602,18.42,22.54925643641856,20.419241119699308,19.92836826870454,18.975272531118428,17.833870967741937,21.320155580559724,13.216825636718028,18.42,17.833870967741937
1982-01-01,17.625433975945356,17.74227333739564,13.366765871334085,13.79617581180686,16.50313299632089,16.15675874861149,15.918323027042634,17.73777059600448,15.333538079675273,16.435391219028112,16.721985830594647,18.561612903225804,16.890859501263957,17.10075446404508,17.516969766862616,16.951074612184144,16.91992522451016,19.552998998144247,17.5634538922555,16.249029006511012,16.748709677419356,19.480003838800364,17.27267198716874,18.363757354699352,17.57282891085875,16.328709677419354,18.124446932325913,12.437420504684036,16.748709677419356,16.328709677419354
1982-02-01,18.62375864808988,18.53000905579584,13.943959874611645,14.419833903315297,17.26775173295309,17.169745200283334,16.603756284256306,18.17972623356183,16.18076993209993,17.574004976166105,17.506636474362793,19.58642857142857,17.509693647206298,18.161673446930912,18.531991559265894,18.07826691091878,17.74746042353841,20.944296932098457,18.63832703928689,17.26868433485944,17.037857142857142,19.836104738404433,18.492924006294313,17.613625539862092,17.636648387023367,16.885357142857142,18.32915154252873,12.109968658878326,17.037857142857142,16.885357142857142
1982-03-01,18.09834584289056,17.46127645531364,13.453756976197383,14.107282795479145,16.127159896406557,15.842158541512386,15.467556626374483,17.56320394166012,15.632650512115912,16.85507087675943,16.789741192956075,18.083225806451612,16.633378276518318,17.108223113836146,17.908859170016424,17.1992523280579,17.071528383902272,19.66807666870156,17.655430934395632,16.157506728345798,16.149354838709677,18.827638209315552,17.429204936642055,17.45817474929724,17.373552622913454,15.43,17.64918113617328,11.835446808182287,16.149354838709677,15.43
1982-04-01,16.726556170653723,16.304980411588133,12.63312246686247,13.351340747759876,15.571563179335032,15.080781011090021,14.513248660301143,15.77977538924418,14.540911786056666,15.40663696702943,15.785269563428681,16.106,15.723327995016232,16.19919090361347,16.64519918651882,16.283821031836027,15.977403989450188,18.562352645948856,16.55176238840214,15.340411878997246,14.583333333333334,17.588960901083883,16.425767976195882,16.71591293351383,16.344621400914942,14.370333333333331,17.037713649725948,11.504211842728955,14.583333333333334,14.370333333333331
1982-05-01,15.199008704087614,15.048476875393112,11.451675551163799,12.908537143148898,15.019949454104326,14.6887419344679,12.827507483384991,14.35283077463172,13.920198578286268,14.073939660107213,14.986027408852365,14.397096774193548,13.70204985922283,15.780349310816728,15.054485641925137,15.426499576288602,15.1922168916909,18.093430608264665,16.36582488758187,14.807494201351037,14.258064516129032,15.40542868230174,16.259885740935058,16.207181944079018,16.738424602720926,12.73709677419355,16.49195594457727,11.297999257933446,14.258064516129032,12.73709677419355
1982-06-01,13.951397784148133,13.999035707357832,10.590552695826101,12.042701479817152,12.845083472024433,13.449979706377935,11.772174343823206,13.228740807138347,13.431648500813507,12.091200668828805,14.114513143094632,12.677333333333332,11.81374706416828,14.549861224422859,13.891681909041603,14.62613384558115,13.817010576148872,16.29777657649188,15.391528083929774,13.407331239351702,12.981333333333334,13.537114467435844,15.350006946653455,14.916070884201455,15.388640000490302,10.322333333333336,14.590087610878532,10.369256093356288,12.981333333333334,10.322333333333336
1982-07-01,15.30034241500074,14.471022840016056,12.006170045697695,13.229074855507106,14.145120775321239,14.021476770954983,12.437205241736384,14.124176642227441,14.648544931244,14.891048545621084,14.683648819844084,13.508064516129032,13.836244866767272,15.294644914141816,15.042037486252697,15.169663861294108,14.652545037747766,18.42521635884057,16.562478769036282,14.059481790154596,13.620645161290325,15.930540180173221,16.072771071135058,15.572223205936375,16.029676738403197,11.865483870967742,15.621139334451103,11.078947320363845,13.620645161290325,11.865483870967742
1982-08-01,16.64581724251071,16.377701668370413,12.858927693995078,13.689389450629205,15.40782782866731,15.098559856125467,14.135326060870964,15.662520136778513,15.123172872037214,15.89777503912294,15.607928892272106,15.533225806451616,15.465205348210102,16.465064480923,16.410455809850767,16.43111579249281,16.055508646077786,19.38210979084512,17.26678622610305,15.347450365720817,14.674193548387096,17.5381473680109,16.920542887209038,16.66681346111733,16.79272772958104,13.671612903225808,17.000555037421883,11.623789066653453,14.674193548387096,13.671612903225808
1982-09-01,17.228907739622535,16.867792121986056,12.883948986563427,13.58834446220566,15.327690320947958,14.726296784790085,14.875071718415777,16.530705214035084,15.102540525997519,15.605839672424171,15.893715452025889,16.535,15.985009041477122,16.210150774842873,17.09905325329429,16.550178219583586,16.27586018620417,18.93077516671869,17.191817685860684,15.316695573570541,15.299,18.04002132483427,16.782049158280593,16.690024157732505,16.308053526571065,13.878333333333334,17.2976726586146,11.012897947784294,15.299,13.878333333333334
1982-10-01,19.612987317194698,19.278588870362285,14.635270673476224,15.216427574957903,17.324867874542345,16.855279788743317,17.457339691364922,19.024676745211256,16.532719119257905,17.17470169192536,17.957634118166897,19.28354838709677,18.676937318752735,18.41274423080515,19.45727075742538,18.852741303643732,18.563714443148346,20.450862174844733,18.94649690140137,17.555777706270355,17.109032258064516,20.84133492447834,18.7477301194121,18.47698101486454,18.062596857509266,15.98967741935484,19.304781000792374,12.126782325103878,17.109032258064516,15.98967741935484
1982-11-01,20.916956113221893,20.305574992851334,15.610674677874568,15.920030302435435,17.542213104665,17.382763441900522,18.742658046052348,19.757273696347376,17.41034150916122,17.90315969004476,18.9926534825943,20.40666666666667,20.137427777393864,18.858299221470396,20.894413590767215,19.862766969579667,18.890454070482495,20.22304635924721,18.979412553441364,18.00629630358973,18.020666666666667,22.51663973855089,18.922372168974857,18.959291817758224,18.182766575133442,16.640666666666668,19.892710105975457,12.318963622386255,18.020666666666667,16.640666666666668
1982-12-01,20.410509832421763,20.100909533781543,15.082973408036127,15.57927872480885,19.061597375225553,18.589902485004423,18.502649345259712,19.741689548526576,17.118653867556297,18.94245403627859,19.160240875686874,20.493548387096773,19.274113007748948,19.81258721956213,20.049483740311615,19.87445698540022,19.46371075317833,21.466106294232194,19.62863627759864,18.908309967962158,18.58258064516129,21.850760194222126,19.563685487702287,20.203332388243076,19.973497256532816,17.642258064516128,20.61191009251116,13.376442718658918,18.58258064516129,17.642258064516128
1983-01-01,21.017004855061646,20.451361006055524,15.85163661445515,16.45090239558069,19.189697304431707,18.500768234970305,18.348909671619488,19.93690984324788,18.28409131404226,19.477418192291314,19.133246962163835,21.395806451612906,19.49142474190027,19.58171808498541,20.88766944056896,19.693934046574174,19.537086509694014,22.420492531384212,20.280155706890945,18.606424987227417,18.9358064516129,22.47920117786149,19.862529199193798,19.712946121027294,19.267904960552446,18.343225806451613,19.942281431350764,13.808235873925092,18.9358064516129,18.343225806451613
1983-02-01,20.43920955636244,19.99742142823524,15.620621207129943,15.825484666492372,17.891969084399722,17.876630361066162,17.91862652134695,19.18677959458138,17.758077393222607,17.862172550963262,18.939852806609508,21.1375,19.54467696888498,18.90939668363958,20.338496977645512,19.495588640238527,18.254669647101917,21.151156070484255,19.170996568363922,17.979642858714158,18.625357142857144,22.14146445074669,18.928180213784973,19.657121432236256,19.37358514499467,18.29714285714286,19.817595206984738,13.784503364441779,18.625357142857144,18.29714285714286
1983-03-01,21.92068235755002,20.993838021543475,16.356272889121385,17.086714320320365,19.914162324618452,19.355077865249523,18.596772076438935,20.700847002437715,18.934236822383212,19.571636718110543,20.134802669241353,21.741612903225807,20.41862452201817,20.90188591640925,21.691176456672647,20.821594950346405,20.11453367774947,23.148045122893325,20.802517041177985,19.740352933342816,19.393870967741936,23.11223065101158,20.57634289312026,20.836876654333974,20.482557106309695,19.20451612903226,21.238382094310108,14.576787753574543,19.393870967741936,19.20451612903226
1983-04-01,20.434158602633993,19.759133718699687,15.244596932435822,16.31079414160557,18.45282603374,17.86591108450444,17.58782983681595,19.05073106280988,17.76404506891266,18.40552616051256,18.776338984895702,19.518,18.649537629626955,19.19086976410865,20.334768058622235,19.449233287689477,19.24489457121468,21.86402762415335,19.93671326974797,18.173490777983982,17.438666666666666,20.862376482559824,19.473261139845704,19.130120255058856,19.44596227603275,16.461333333333336,19.46142819723596,12.995938414256962,17.438666666666666,16.461333333333336
1983-05-01,18.117138638894712,17.592465538538484,13.618153732094685,15.386908554427942,17.312989115783797,17.00039886983493,14.99603482899992,16.524134730933852,16.59280367777751,15.420726426397897,17.723270532930457,16.830967741935485,16.032612096066963,18.263799158980003,17.944867906987636,18.05015676343205,17.03276129197793,20.265506311370366,18.348552462343623,17.137839905474145,16.44741935483871,18.02571620849268,18.482350472193072,18.22406480535346,18.972020413769478,14.218064516129033,18.721893796123823,12.61886123301907,16.44741935483871,14.218064516129033
1983-06-01,15.81051547222437,15.761061999194235,12.309411222558849,13.64747253428372,14.017496525573495,14.774763753541135,13.253910739066207,14.597928847420565,15.221506097466484,12.159070990664379,15.989998512512443,14.273,13.961144502922973,15.98298041562978,15.742842054698997,16.481330556131766,14.61278436295675,17.258719768726348,16.277984276505293,14.727914536031575,14.577666666666666,15.997770242238264,16.596756046941138,16.445226364943156,17.08815981319581,11.126333333333331,16.089811837574874,11.228138867846187,14.577666666666666,11.126333333333331
1983-07-01,17.18840504928628,16.45428731951103,13.49370712468888,14.861543021471881,15.927122597734854,16.09135547458111,14.141733501612803,15.524049898149942,16.456175739834194,14.608517490626037,16.92086923811953,15.359354838709676,15.209253498652995,17.55247126898658,16.898225285910822,17.435767070110845,15.961630219847525,19.725297797361392,18.042200925121183,16.13497087142904,15.374193548387098,17.51137149593835,18.202047301616293,17.797342048349325,18.440685879890516,12.711612903225806,17.76061514738059,12.51299012222581,15.374193548387098,12.711612903225806
1983-08-01,17.97503416205419,17.15385092609519,13.644978667733605,14.782527012510297,16.830071910378273,16.447567584926947,14.805207772725,15.908759616259125,16.330802210136376,16.509853801737474,17.152187684849387,16.269354838709678,15.699873136440784,17.936164999888636,17.720878434470677,17.729010901520383,17.091073182130312,20.85261076762381,18.380476976207106,16.71869566050666,15.967096774193548,17.80426981254677,18.374222940492302,18.25479459142763,18.482216726618706,14.49483870967742,18.641343622520818,12.72516460031364,15.967096774193548,14.49483870967742
1983-09-01,17.292392408327302,17.1636288147817,13.132395809610568,13.638414470093943,15.629688802548529,15.841731903832201,15.135958975648348,15.893631757873868,15.158190007461066,13.89761861277386,16.776086435289223,16.825,15.351826925708322,17.437979584995787,17.162059437282036,17.609992159450464,16.459156679402213,18.434277189677047,17.385429566121818,16.47685011887913,15.405,17.325438127456405,17.873024654720542,17.290752167689625,17.129638574520634,13.619666666666667,17.731377159068632,11.623497593145403,15.405,13.619666666666667
1983-10-01,20.545449178738597,19.628176356527543,15.14583168659947,15.939863436773502,18.557089038530524,17.932584937148015,17.77390163160213,18.940239379244737,17.318735537716012,17.605231956618766,18.92175274646023,19.633225806451613,19.034626835863016,19.589594713545438,20.382329373821182,19.628607060038615,18.705819108496545,21.151543096668416,19.09153175474065,18.677855176609604,18.36225806451613,21.240475688182958,19.508579967317793,19.994135345066464,19.543090763391092,17.247096774193547,20.81631505914082,13.45661032973374,18.36225806451613,17.247096774193547
1983-11-01,20.774258366630917,20.137412194396973,15.476351935584649,15.811422126488573,18.079205587239063,17.851156578373946,18.587438712021818,19.635961668153236,17.291566268285415,17.873081018199024,18.94001606069156,20.237666666666662,19.74546177417648,19.36645190676823,20.751869631712978,19.82528759108885,18.753013907854303,20.444809587151447,18.84132516082498,18.49149105585669,18.47433333333333,22.078363441212,19.197666220581684,20.15038358993097,19.831804719025186,17.059333333333335,20.69970860911323,13.101532285444424,18.47433333333333,17.059333333333335
1983-12-01,19.978961071234945,20.58341995466958,15.162823819528649,15.249878896530397,18.467587805507712,18.04014155099348,18.946794477504653,20.223452086701727,16.756706325315342,18.77761401904494,18.809808382512934,20.98548387096774,19.604146926619418,19.22666771493934,19.625568319207204,20.072490264835995,19.609689310812012,21.195480161203132,19.775851782825573,18.349132739521046,17.75,22.22491448159705,19.696046562025945,19.58741276047676,18.609400842438408,16.904516129032256,20.11099803764194,12.880446521523389,17.75,16.904516129032256
1984-01-01,17.337424078163558,17.757073725296358,13.05987980248589,13.570738231616717,15.492621125794695,15.544387416776786,15.931601897852982,17.00342904524653,15.082979101043161,15.728887357111669,16.416337202833407,18.57709677419355,16.170079890828433,16.452603931536476,17.230732237682552,17.03269665552276,16.82239999191149,18.540305012310267,17.462219406680056,15.633160459572842,15.82967741935484,18.6487382908771,17.129803587050215,16.784171188810912,15.453725084842327,14.690967741935484,16.677692395725543,11.129902935207552,15.82967741935484,14.690967741935484
1984-02-01,16.777919325593864,16.823622391224802,12.635779390171534,12.99065427606908,14.472208140720207,14.74667148602535,15.074753884962782,15.900814514047639,14.577060285014566,15.357659443781719,15.756139582251546,17.782758620689656,15.576624552028226,15.598614238837989,16.69524746315586,16.42942681419424,16.07388271583064,18.07373485757913,16.880741001763077,14.831647873134544,15.137931034482758,17.64620000271291,16.50014093804595,15.859310770389886,15.435091528814365,14.217586206896552,16.07847781359235,10.772118006270427,15.137931034482758,14.217586206896552
1984-03-01,17.0994698578339,16.958538216366907,12.945744042680241,13.328679815895654,14.923461491099122,14.92800008638197,15.02222078858205,16.357680452836423,14.76986010492131,15.079226223892316,16.185712381554552,17.562580645161294,16.1353787068542,16.1210074657419,16.920441250501515,16.84699858845124,16.30434576050514,17.969616584372943,16.862008136104834,15.225151370908893,15.129032258064516,18.26394299538133,16.595675624281157,16.37927268771245,15.715368980977233,14.080645161290322,16.45322499734729,10.81930378403821,15.129032258064516,14.080645161290322
1984-04-01,17.77848058158766,17.28527694902063,13.523789010755843,14.19099961764168,16.293343693574,15.685786847686593,15.38582176676612,16.40649308203508,15.455382159332089,16.41680008234236,16.532462407601543,17.074333333333335,16.43677439450664,16.84906474221779,17.692007099069095,17.331681640670272,16.855139826572763,19.295127205651877,17.461051220644908,15.955833501774187,14.993666666666666,18.387060440165776,17.412997752648103,16.736266404498608,16.332202065662308,14.841666666666669,17.198159786089807,11.75902910235134,14.993666666666666,14.841666666666669
1984-05-01,17.166208504541377,16.66557026551176,13.374104968157917,14.579282399405193,16.03862329828818,15.244519806843778,14.205937854434586,15.759306517600352,15.72188264851888,15.75464050068484,16.09858637085844,15.944193548387096,16.08427654893353,16.377430327315068,17.00297989752514,16.916374048117177,16.400190038219108,19.522680421744717,17.667114694456235,15.36776530279463,14.78935483870968,18.08380335984765,17.313834674128483,16.404984203516626,16.898243568410987,13.78032258064516,16.813709782262045,11.578355000141881,14.78935483870968,13.78032258064516
1984-06-01,13.981112388626324,15.170284435292537,11.524890039317192,12.068350817385914,13.82482027349313,13.870050303584383,12.757109628900128,14.235942985583423,13.460256109088089,13.552674932354874,14.092054309452008,13.738,13.218815381186674,15.004283389157873,13.921269326721932,15.440708584223936,14.97143356439681,17.811430888194234,16.677503349449527,13.82606983700092,11.978,15.147151531775558,16.437364305573357,14.28330403445294,14.314871097137571,11.098,14.69585683717991,10.34194891009774,11.978,11.098
1984-07-01,14.444344632568363,14.200436311449309,11.456815075732232,12.488956861229822,13.852099300200933,13.667524820985108,12.204648066708812,13.591728542670506,13.829012816412877,13.773084916243283,14.128414107392238,13.255483870967742,13.21488329613286,14.908553671408287,14.200490912832668,14.81425811994205,14.24453509823646,17.645782606918992,16.101285444374746,13.70457045831118,12.803225806451612,15.215127467929154,15.749834353027124,14.7129938897208,14.824957512656757,11.246129032258064,14.935686874789285,10.698161042964388,12.803225806451612,11.246129032258064
1984-08-01,14.608401858158826,14.4842648069533,10.985106255109088,12.013835029794446,13.575398712287836,13.705761663259214,12.501131718236678,13.328767603020337,13.272126172388708,13.341467844445193,14.20543706120495,13.73741935483871,12.496147679726239,14.946210214490948,14.401848203260606,14.923262098857926,14.871690886770718,17.06582782824851,15.993657567820838,13.93169274789687,13.149677419354838,14.171119917578794,15.651277477735919,15.006797980278398,15.004507313267032,11.34483870967742,15.263421215119633,10.330207462920043,13.149677419354838,11.34483870967742
1984-09-01,17.861487117073633,16.987486967806824,13.241723980869962,14.087256326521063,16.122880567464573,15.679922002443261,14.980626102951256,15.943113191362116,15.657047859152163,15.47546801564393,16.598508463307972,16.652333333333335,15.832037353194412,17.259865362750432,17.726864872315073,17.234080996769254,16.494513363369347,19.033712393447505,17.42277602018234,16.308553021748533,15.971,17.867383792283903,17.44546694142309,17.303966755304614,17.003011685897402,14.29,17.889487154170858,11.769126128665942,15.971,14.29
1984-10-01,18.362185959415562,18.375272865981405,13.874164086345486,14.246013024461599,15.987210618610952,15.673071937488036,16.639359991545373,17.724966771297026,15.478359210300056,16.119531118216916,17.15440740930104,18.38,17.71847816846195,17.121297807747215,18.21640008900214,18.064767580619275,17.62304655444007,19.084464449052852,17.986432508402846,16.324437823493323,16.29774193548387,19.77180367201841,17.809003445574888,17.197623014560637,16.898051132651172,14.353870967741935,17.875579104840007,10.92503351739764,16.29774193548387,14.353870967741935
1984-11-01,18.865536288861808,18.893604513521563,14.023073641692266,14.358681433601438,16.698023769471682,16.286823559831532,17.439366714754648,18.687581308329886,15.702831127275585,16.67294201155431,17.550009889487534,18.987666666666662,18.01195376528539,17.66933048851384,18.845204612823036,18.318616575757787,18.114552888068285,19.137462557887474,18.199857515388956,16.871044229694057,16.978666666666665,20.14004362442233,17.9444757903715,18.438956171628003,18.176468294197438,15.534333333333334,19.155200155704406,11.707903432759744,16.978666666666665,15.534333333333334
1984-12-01,19.306530961055145,18.83878883284884,14.261124322309097,14.73661508315891,16.89770537125342,16.996125891850728,17.340882176390817,18.537127695490835,16.1927273556178,16.62383606932147,17.851245440486046,19.206774193548387,18.055399167195212,18.113985638094682,18.965032317351433,18.48540393518061,17.876557431336376,19.183388669587856,18.028034230728885,17.287235200768425,17.111612903225808,20.469123391293095,18.02206826910912,17.8891656171769,17.506744237381103,15.020967741935484,18.564449317270928,11.279929094739417,17.111612903225808,15.020967741935484
1985-01-01,17.48020121384832,18.496476437502867,13.576018144439018,13.682495960164085,16.677624295167952,16.448116651376584,16.594992152086455,18.11883916630013,15.207190433933867,17.067833986454,16.850257065808954,19.350645161290323,17.241440628727762,17.409135621049927,17.372630744840027,17.662053436576933,17.577588176328263,19.969682198390746,18.24613025031466,16.542050836382245,15.984193548387095,19.884324395033445,17.996714928510137,16.775954448455686,15.96435251279809,15.675483870967742,17.587426282479218,11.690984186705592,15.984193548387095,15.675483870967742
1985-02-01,17.372818495142845,17.6589546933393,13.354839303371316,13.451267376582834,15.67614032826336,15.821575963714565,15.823250764749126,17.17170764567869,15.093923007366085,16.135275645410545,16.477516265374916,18.665714285714284,17.047149618032737,16.735617955708125,17.28721531438372,17.090174052364105,16.74945258040924,19.385983533520584,17.590222345764424,15.912746392583493,15.792142857142858,19.312105176009222,17.308988546775783,17.166667316012425,16.461079022312745,15.718571428571428,17.50846484874317,11.52854756042189,15.792142857142858,15.718571428571428
1985-03-01,18.40491364431222,17.90670128907686,13.697592617193912,14.346245997320189,16.468313277816687,16.237907378730057,15.862123074976207,17.582956658265502,15.897451911066698,16.61200294475895,17.168098977246512,18.544516129032257,16.975973725152496,17.53559918045104,18.21221725751141,17.723307014349917,17.44054208241408,19.661769203977418,18.03706611792522,16.56113319650189,16.13741935483871,19.215428533795123,17.756790279802445,17.561685648194672,17.341927100483808,15.99967741935484,17.99097807167062,12.109460191979752,16.13741935483871,15.99967741935484
1985-04-01,16.9790946722222,17.16278206327605,13.22632646453445,13.552920053862648,15.390660300576004,14.978248788918304,15.276787674632974,16.55711218716172,14.760451303720968,16.05044666651041,15.827619245721433,16.953333333333333,16.486914112186785,16.089054761492584,16.89650935568845,16.80204183934604,16.789224134943296,19.148876981677883,17.392765980674852,15.236114461123043,14.427,18.44314942680696,17.004701016634243,16.379187966169216,16.35704073616757,14.35,16.63243322852695,11.157742985167415,14.427,14.35
1985-05-01,16.33672868626035,15.852303114351173,12.68762691942042,13.874804150051114,14.815619187221998,14.656068338208296,13.512698893848343,15.036190281815506,14.962193381149266,14.928472452368426,15.386316583479116,15.166129032258064,15.193595536158455,15.745247546178378,16.181387367532047,16.082917776503493,15.607544573689855,18.735852998538654,16.81323688564765,14.774556452882868,14.215806451612902,17.0823967847759,16.648618398041272,15.756262811060186,16.731846098079927,13.110322580645162,16.08877280418616,10.807311871940515,14.215806451612902,13.110322580645162
1985-06-01,14.184813821957077,14.190072190638194,11.228157386436056,12.244183776245448,13.253573083060243,13.356981620947936,11.932822179447003,13.406482368040418,13.6563687921283,13.534576179865384,14.017421877654984,12.850333333333332,12.831579777476813,14.449258155371249,14.124098861083134,14.686852034451691,14.14861081546915,17.527873880649633,15.760915830143576,13.314628041041725,12.659,14.703426719925943,15.504303974826827,14.512248551686639,15.154802455175881,11.294,14.650743798004772,10.420133687427475,12.659,11.294
1985-07-01,14.326459553690517,13.723886090640184,11.208215555497723,12.387030349356898,13.384651112558295,13.33140505100421,11.795074191404824,13.199543469987145,13.716149664214901,13.416779611593862,13.952307346411104,12.810645161290322,12.742737586546854,14.541913793565325,14.084596004898328,14.445624740811956,13.828850990583874,17.44762893041582,15.631417637117691,13.367539640334398,12.748709677419354,14.671516374754448,15.413207926216787,14.466520297543044,15.044461439381744,11.04967741935484,14.662897300831991,10.294678894726557,12.748709677419354,11.04967741935484
1985-08-01,16.896969867275136,16.349471875035107,12.92096894732068,13.89593539798994,15.473560255888135,15.31424423136989,14.110961388616847,15.43772103413922,15.351351789674151,15.66736714238043,16.008364045512554,15.506451612903223,15.047236334090083,16.700269505757625,16.658057293765836,16.721749781796515,16.3627397938436,19.78293467163006,17.597195848582903,15.566690165759253,14.868709677419355,17.064154168447757,17.28704202590033,16.53743833404849,16.9616003888066,13.61774193548387,17.00237975782346,11.614967369417828,14.868709677419355,13.61774193548387
1985-09-01,16.380178180629,16.44137923374958,12.63087451605557,12.918956142461095,15.629688802548529,14.676189971144993,14.49903422350814,15.691148523468001,14.358559958336025,15.633323427096762,15.492460656104816,16.117,15.423521313256133,16.154995088664332,16.256720579267597,16.458385958928872,16.05131422837781,19.29647320904476,16.95463494252894,15.264579904439373,14.184666666666669,17.406349453616905,16.878552238175583,16.167869371432086,15.592239173824431,14.463333333333331,17.021346162544734,11.374628827979057,14.184666666666669,14.463333333333331
