1981-10-01,0.5079495279462972,0.4746662320995701,1.9847340564810723,0.3249784614280073,-3.643797841925666,1.1546511627906977,1.315846896579821,0.9178754643552095,1.054131816060595,-2.3078424696402227,-0.38860610952904145,1.5858064516129031,1.2037086439554507,-0.9882540653960484,0.5161422622680116,0.3412507362544496,-0.4100385708485586,-2.7264166806793337,-0.046457572066585476,-0.9361645392551148,1.4603225806451614,0.5441182969042807,-1.9896218314854224,-0.41403064012063723,-0.7373566340513583,-0.8535483870967743,-2.708629902694973,-0.6437363437727599,1.4603225806451614,-0.8535483870967743
1981-11-01,3.066845767563028,2.5383805779999955,4.666137820469785,2.2182117332510667,-1.49871415296177,3.0272954865889803,3.3944853484103716,3.7353518889338115,3.2460952005530133,-0.005641821946169754,1.1396658002228,4.256666666666667,4.161572529444121,-0.443550899956592,2.7671631217828967,2.262316227557426,1.4509175167646855,-1.3137947427293062,0.9672783445097906,0.47990753110057505,3.3466666666666667,3.493891662082756,-1.4022942537785257,1.0619397618138213,0.8042621712783609,0.471,-0.985448256121013,-3.116345742404793,3.3466666666666667,0.471
1981-12-01,5.21649196380919,4.252693785836781,4.7966626469405975,4.084901580658294,1.0110620955189644,4.842689690968806,4.528068483584557,4.958478467578966,4.439745972411785,3.2842454285808076,3.400776082546962,5.783225806451613,5.504214985545975,1.2842009342857745,4.761061760220064,4.046810770410873,3.984486793714477,0.7241566047160548,2.084905880431994,3.689529668344844,4.610645161290323,5.501319554201659,0.6176186681979762,2.8199962180259552,2.937755748557483,1.9861290322580645,1.732564292517727,-1.1065446905137875,4.610645161290323,1.9861290322580645
1982-01-01,4.246826302649551,4.23664980755676,3.8089849933378948,3.2425856552173364,2.3705887919450377,3.977288816322412,4.234344775017283,4.4584144634919385,3.355633382883252,2.411438188323292,3.175924678587856,4.961290322580646,4.7053430755496715,1.9598875924703318,3.485638269699055,3.8024774092544553,4.087553531877585,1.4598776658985169,2.0392451101384848,4.225039843813019,3.282258064516129,4.861978996839606,1.4553779366204105,3.622402917451927,2.9993697410631968,1.7019354838709675,2.9349054913794883,0.311934141801072,3.282258064516129,1.7019354838709675
1982-02-01,5.039404657855932,3.2653737842871524,4.1892895868192594,3.4581811423999524,1.750103742087691,4.212393447137849,3.3631980438523743,3.2125257989534286,3.992410505087945,0.26339673080079057,3.263073173723266,3.997142857142857,4.605842975728221,1.7543321050580019,4.066344032959944,3.3653104470766237,3.0378179342562706,0.8290417316539915,1.5427565716844949,4.232357397124283,3.985357142857143,4.603589627892737,1.0938977534017127,4.130678261357119,3.593151449552099,1.2871428571428571,2.874701721311319,0.4324749172325525,3.985357142857143,1.2871428571428571
1982-03-01,4.743219740110881,3.2183736446021936,4.523271279000381,3.4651553822205923,0.5999460383127979,3.767910028980754,3.313618012611756,3.4097472456778486,4.051274068641617,1.2315015230363358,2.5755062697046354,4.1006451612903225,4.654619709478525,0.997093212456343,3.8966038597249577,3.0342434217801926,2.6943766135093625,0.40198863024612935,1.4646572007450736,3.0063111933357076,3.582258064516129,4.628731946911903,0.44200826685622535,3.1215767097567815,2.379399564024373,1.4,2.024179807967223,-0.6017388519237923,3.582258064516129,1.4
1982-04-01,0.6495490312611435,0.6969981808190752,1.6268929108145915,0.35717294663021515,-204.88086486486415,0.6086054004733256,1.1405424777039412,0.7673549261276285,1.3401887554974448,-0.3509232593596477,-0.021043611462891187,1.5093333333333334,0.9981162191695289,-0.2274585840152833,0.7823035777962678,0.5689389284836568,0.24213993453355157,11.445439283715722,0.14344159165302783,-0.1297128681816886,1.2593333333333334,0.5084506712457073,-0.7140162429858645,0.21308741498199005,-0.4323160609182355,-0.9866666666666668,-0.44461546964379467,-0.15114798628883958,1.2593333333333334,-0.9866666666666668
1982-05-01,-9.266441552062867,-6.433259473719647,2.7962991732195492,-7.289407334643088,-8.22522982608673,-0.810853146447068,-2.822908314103309,-5.3948870716973065,-1.7353429927963329,-5.657963050520089,-10.29435696040519,-2.61,-4.624467511359019,-7.7388160401839325,-6.477324819908316,-6.385071252853438,-8.953314864813683,-6.518019850451385,-4.439782165253572,-12.011549977679621,-2.7283870967741937,-9.537296738206939,-9.651903317350033,-10.411903641264816,-13.478885495681872,-4.317096774193549,-14.286784675847526,-12.13938125962823,-2.7283870967741937,-4.317096774193549
1982-06-01,-10.536514037347404,-7.880032018711644,0.3588312151086828,-9.755777865584253,-10.264270231213873,-2.9680886452012527,-4.711042481563694,-8.172596075620126,-3.7941038522524932,-8.242857534934881,-11.339803035519205,-4.153333333333333,-6.376974113109143,-8.598976817811629,-9.098315826204763,-7.316768035576285,-9.929212910617641,-7.366058942852271,-4.8681241614279465,-13.537876323426513,-4.193,-11.095346539360028,-10.12613247817869,-9.96040034812881,-14.472322791914868,-4.6610000000000005,-14.56334290497584,-13.301573693782931,-4.193,-4.6610000000000005
1982-07-01,-8.126515700156734,-5.231421406035111,0.146473266676055,-7.646532994649519,-8.048478703686714,-2.344621322138197,-3.262826632149502,-5.848794029019269,-3.0969096903204894,-6.917369231592303,-7.847011547323205,-2.987741935483871,-4.191770647901291,-6.079554149339365,-7.176762687131819,-5.4554385090645665,-6.795509350297312,-5.913308919484883,-3.3248502986193262,-9.756650017929916,-3.2025806451612904,-7.232945266729625,-6.852358109299403,-6.892427560758705,-10.489837059361466,-3.698709677419355,-9.761843716755614,-9.195043712898002,-3.2025806451612904,-3.698709677419355
1982-08-01,-4.955851263032002,-2.8691295501296845,0.6893569070385039,-4.555468306413618,-6.040059049152791,-1.0659868290291377,-1.422959708433951,-2.413739612188366,-1.4969873878009592,-5.2965314452633825,-4.497063164055627,-1.545483870967742,-1.4708329280549883,-4.265837363685752,-4.3864177247303,-2.979553328089846,-4.290925159110832,-4.297696707299919,-2.045800044187555,-6.21636645510077,-1.222258064516129,-2.8013390396524334,-4.7442508360994164,-3.7824114457231937,-6.3456963420186945,-3.0216129032258063,-6.4874205588002765,-6.754780262758808,-1.222258064516129,-3.0216129032258063
1982-09-01,0.011275580117152796,1.4159279112754157,-0.5773012663616048,0.01158728485596832,-3.476946334572348,0.010559812551453353,0.054939001848428766,-0.20687813179540504,-0.0015991808339231132,-3.062080166109029,13.937334689725333,0.4503333333333333,0.3018457666223869,-0.1399404724209992,0.007386047071933023,4.8488424794490115,-0.746614592785638,-2.0599958449774496,-0.32271892445173606,-0.18245519599772006,0.7476666666666667,2.559239320422289,-0.3254523547814323,3.0156680690555633,0.9550973323720261,-1.8786666666666667,-1.2189473684210528,-3.259094180936506,0.7476666666666667,-1.8786666666666667
1982-10-01,0.9594787665577774,0.7705119064594325,3.545241948292218,0.6138600710772876,1.3053721294844598,3.1970930232558143,2.1359760444888063,2.7336000192978784,1.9911763650069998,-1.4259724751175653,-0.7253313003116801,2.574193548387097,2.0687686680141737,-2.7363590662703277,0.9749542305345157,0.5780096801454584,-0.7871092164027605,0.34724510957905885,-0.08917986195696306,-2.592129305822697,2.843225806451613,0.9351556042912905,-3.3371411505581063,-0.6733199291911619,-1.3479725811669483,-0.5306451612903226,-3.879136913101877,-4.971666225253261,2.843225806451613,-0.5306451612903226
1982-11-01,3.8610039933501294,2.8162706365782255,4.705757513098074,2.7926165869710524,-3.309705443779309,4.2498975371911385,3.766097761650599,4.0545939596140315,4.086669980176073,-0.06915113871635593,1.3313650204233198,4.722666666666667,4.2166578415698055,-0.6226831459615519,3.483718671625505,2.5080468270902574,1.7720336570087678,-1.8990650633855326,1.1813557713391787,0.6737227480895481,4.074,3.5401391109443194,-1.698286392537189,1.4150588583442587,1.0445307762968232,1.57,-1.4543470986417457,-4.620049884016846,4.074,1.57
1982-12-01,3.513107460715589,2.983859612452079,3.2895222408502223,2.7510246960718754,0.4485258458261653,3.216589507789207,3.1770734858885614,2.9562829753890885,2.989998797577435,-0.29002330849282676,2.4603580562659846,4.057741935483871,3.651533866090232,0.8529861532982802,3.2063926690194773,2.783392010699605,2.5329321297225014,0.3106478116333948,1.3253714632268905,2.4506427578887098,3.791935483870968,3.649613017133847,0.3740033739143567,2.262779072107214,2.30694572277078,0.2574193548387097,1.1918993695477982,-0.748916178370548,3.791935483870968,0.2574193548387097
1983-01-01,6.644697459271892,4.804382918959522,5.639266869934521,5.073435815176098,2.6969850672823963,4.87675655879433,4.801769000069989,4.692565178180203,5.250313298563992,2.2779122721103495,4.018222099996874,5.626129032258064,6.490270296634156,2.4031180818085516,5.453722404460072,4.448186269535517,4.508223278768125,1.568230538299706,2.2491136091415256,5.180536722634689,4.7461290322580645,6.706324567494147,1.6902313907282065,4.433349127644778,4.528060539566395,1.8196774193548384,3.339392727071956,0.358337567854124,4.7461290322580645,1.8196774193548384
1983-02-01,5.580608327097501,4.28419841390927,4.823862546613144,3.8295703143830457,1.8713914078380571,4.385168271343057,4.412544681551847,4.5249808303719155,4.42117290088084,2.1221944339061656,3.6024281030328407,5.244285714285715,5.272541253669,1.8262874968922795,4.503046473119374,3.9704200076865614,4.13915571285,1.0668829007116543,2.1020712285669383,4.4059510593589,4.4192857142857145,5.2699617325077135,1.192533157186659,4.902604361608564,4.134714788881478,1.7167857142857144,3.15612975314926,0.4893151939938806,4.4192857142857145,1.7167857142857144
1983-03-01,3.9939998688655165,3.5092728986651203,3.7587299506338048,2.917813405343973,0.5844821605231714,4.185282081899457,3.6131261227825324,3.7651998527251918,3.411351146576783,1.98554924703452,2.626782730215388,4.4712903225806455,4.042070853798726,1.1075414019920102,3.2811120204181248,3.1652093455325603,3.389095740335284,0.4339997990195024,1.8423049900330053,3.3393208100261615,3.876451612903226,4.019589925802069,0.5057841666008478,3.787367546453159,2.4441977637153123,2.123548387096774,2.077638091219733,-0.8246146216473117,3.876451612903226,2.123548387096774
1983-04-01,1.6021818614049685,1.7286416896197467,5.265123581101857,0.8810051111375252,233.3695135135127,4.093689943257964,2.8286864011959496,2.34697292649243,3.305718293117794,0.06140945282059969,-0.051755909273597245,3.743333333333333,3.3843884639400565,-1.5299649282883299,1.9296350885534295,1.336022364217252,0.8259860883797053,-16.41837876728755,0.48930697626841246,-0.8724935131590206,3.1813333333333333,1.724042304089916,-2.8110683450039478,0.822028094498727,-2.853895971811209,0.9383333333333332,-3.380838422637964,-6.188611606441658,3.1813333333333333,0.9383333333333332
1983-05-01,-4.147188113948919,-2.5857075526555797,1.0601857861862758,-3.262368114676561,-5.440272371001052,-0.4875905971335557,-1.1346060854608777,-3.033322651728244,-0.7766512952048316,-3.8620908194676375,-4.436398343789484,-1.0490322580645162,-1.4606612241882457,-4.653584870051862,-2.898921269009677,-2.7389286584960435,-4.490944112888826,-3.984848440696339,-2.2269755815148873,-7.222909415569095,-0.76,-3.0124029404159436,-5.211758400128104,-4.616721578024047,-6.177178311204516,-2.9625806451612906,-7.852921206505417,-7.068513789059467,-0.76,-2.9625806451612906
1983-06-01,-9.043591210685936,-6.789096606811356,0.30493526547095856,-8.373477854808003,-9.01813091171834,-2.6920760733662923,-4.058831544108046,-7.425414144463022,-3.256515782073453,-7.671823031792377,-9.119252153028334,-3.578333333333333,-4.9957183408485895,-7.799328966838344,-7.8091718709108005,-6.114682809767207,-9.520654274644595,-6.281018148690009,-4.667814813139764,-12.278943552919854,-3.4553333333333334,-8.692088947139675,-9.105797778580072,-8.457545691906006,-11.916960241336279,-4.103666666666666,-12.76386766762736,-11.256647852928369,-3.4553333333333334,-4.103666666666666
1983-07-01,-6.9560497216667585,-5.858378624853829,0.14923719663897103,-6.545199156893479,-9.199853742682548,-2.8132114759392404,-3.6538585433658644,-6.829511154440252,-2.650860292925472,-7.948063504073615,-7.921464169801329,-3.345806451612903,-4.616159505681705,-7.294598637326319,-6.143090093498354,-5.655135818533336,-8.958423885367782,-6.394618769663433,-4.383103134001343,-11.706589690198774,-2.890967741935484,-7.9652327981747195,-8.657184465352499,-6.402558568603247,-9.258300885159347,-3.920322580645162,-10.575018773299004,-8.652958445763625,-2.890967741935484,-3.920322580645162
1983-08-01,-3.8327941336361553,-2.161279178964315,0.6290660358086603,-3.5231429020138445,-6.090134808696329,-0.9927488107699848,-1.0718976388516235,-2.25590027700831,-1.1577515493434165,-5.270383481967256,-3.899975583219927,-1.1641935483870969,-2.003012028661285,-3.972755436006837,-3.3924012708844242,-2.3803464359532476,-3.1314893344071377,-3.923983950143404,-1.4930115956696195,-5.789274536564682,-1.1658064516129032,-3.814923969782447,-3.536653468949809,-2.569697522470234,-5.495458844005703,-2.7716129032258063,-5.735981884035765,-4.969913637597178,-1.1658064516129032,-2.7716129032258063
1983-09-01,-5.1040792663645,-5.205709796672827,4.9748111099287,-5.245177611468327,-8.466711198754805,0.5595244126401115,-0.20198521256931584,-2.187141911695187,0.7238958574891959,-5.394420031762184,-27.233774160732455,-1.6556666666666666,-0.9145354121512969,-7.414914824900259,-3.3434173078950153,-10.575889802266163,-6.662673045233134,-4.649135152160947,-2.8798937228227333,-9.667608764486099,-0.8699999999999999,-7.754009648325525,-9.205465601307743,-10.087915276367331,-7.614431146359051,-3.442333333333333,-11.73639933166249,-9.02047848158812,-0.8699999999999999,-3.442333333333333
1983-10-01,0.6463294683562479,0.40012548124910874,1.9353305031271062,0.41351186416340585,-5.846942728027297,0.8354651162790698,1.1092086125766432,0.7323930977920009,1.341307391319955,-2.306075903144784,-0.4667279562900344,1.336774193548387,1.2200358425872129,-0.7150660080433644,0.6567541372007035,0.33738892161130896,-0.07100783909553697,-3.319174934140462,-0.008045223148755424,-0.6773758524217522,1.8396774193548384,0.5514987602392778,-0.8451860977339754,-0.421052516554844,-0.49445702531297886,-1.4570967741935483,-0.6517852138874665,0.0798020260875322,1.8396774193548384,-1.4570967741935483
1983-11-01,1.8973469072960047,1.417080277256223,2.660237712247874,1.372327626099028,1.0054459403972076,1.630276161665786,1.8950106537836755,1.5310439674136234,2.0082420690009766,0.1555124223602481,0.7744359450427033,2.376333333333333,2.5118200605590144,-0.2388635208845787,1.7119440588205048,1.4513690056478228,0.48648319604127593,0.4650652498135719,0.324322130694184,0.25844249800626556,2.3753333333333333,2.1088247541396554,-0.6946996266208593,0.5806484912925437,0.33902869404515956,-1.757,-0.4592826128149203,0.1713622953404049,2.3753333333333333,-1.757
1983-12-01,4.372873557883989,4.119381988221862,4.39963920507466,3.4242855605926046,0.8573072827066437,4.36852336761841,4.386124346604719,4.404766981793712,3.7217440190024953,2.3175010669380516,2.941770291324926,5.601935483870967,4.90049284331543,1.15845989484048,3.991096166381531,3.8355722518340776,3.7162153126044797,0.604700208415867,1.9445312682232745,3.3282736661289984,3.9625806451612906,4.897914993318947,0.5897214831711617,3.1254618978236683,2.944168789485074,1.4658064516129032,1.6574633748091263,-1.1328409046419667,3.9625806451612906,1.4658064516129032
1984-01-01,4.6207187025683885,4.184586945812402,4.195768524388143,3.5280642800000868,1.8249711376497526,3.53889623940923,4.182310239095418,4.349657618380153,3.651064777850177,2.692440489607246,3.1988220842183916,4.900322580645161,5.125955392807763,1.743860994503102,3.7925153503777813,3.7972920887365595,4.114131794753022,1.2553760497988602,2.052504775652838,3.7593391642222636,3.1474193548387093,5.296593055684186,1.3717819982721673,3.063364438596967,2.8766825051833256,1.2987096774193547,2.3139364421862068,0.2434063625303542,3.1474193548387093,1.2987096774193547
1984-02-01,4.344602301520396,3.6677203753904397,3.9818751509671286,2.9813882334143744,1.9920882176372086,4.020032125530782,3.7775981577568385,4.229240401092655,3.4419613122314914,2.868414261176612,2.900859199532138,4.4896551724137925,4.399026827849837,1.674219540431362,3.505701336532075,3.4267425265120783,4.179963402583964,1.210927316332572,2.1227954236552615,4.039084410485904,2.953793103448276,4.396874662082786,1.1683026972196768,3.3636185073257643,2.928891606276523,1.6010344827586207,2.6333169353035992,0.40437136253228734,2.953793103448276,1.6010344827586207
1984-03-01,4.3000551250512995,3.7249788729572115,4.101263539538165,3.14140182762615,0.4867190009379055,3.4191365221558,3.8352156875044656,4.396904396800414,3.6727587538338624,2.523684366344516,2.491559996800956,4.7461290322580645,4.067249242345073,0.9047980956236756,3.5325395649734936,3.2288966137558335,3.4676156416456987,0.37390663020306214,1.8849882356785725,2.728034459166861,3.2551612903225804,4.0446282788170125,0.4591949029829135,2.722230614843429,1.8416712203204602,1.8338709677419356,1.7160912808014412,-0.6095425052692485,3.2551612903225804,1.8338709677419356
1984-04-01,0.45472340425531915,0.613259883476854,1.5554878497711142,0.2500425531914893,-80.63870270270242,2.1453622651193296,1.003516172962125,0.26422701097011225,0.9382127659574468,-0.3380484499407081,-0.024444714072299,1.3279999999999998,1.0500593193880738,-0.8018020586809615,0.5476595744680851,0.5972075448513147,0.2022381342062193,6.391198337197215,0.11980411211129297,-0.4572438767072511,1.652,0.5349110209178896,-1.0366664749164578,0.4630834940899087,-1.565716104225038,-0.3953333333333333,-1.6268328405228396,-2.497641200003695,1.652,-0.3953333333333333
1984-05-01,-2.6084479371316305,-0.5859982983724361,0.4265591249108843,-2.0519246161682303,-3.4314022981303216,-0.16965154809042834,-0.25713551198790496,-1.4898129136649378,-0.48848868514880306,-2.2758749471862862,-1.0357392507671181,-0.237741935483871,-0.3634058586679473,-1.6191614071635696,-1.8233282398311865,-0.6223266328317191,-0.971494272774985,-2.3738776568774296,-0.4817459243908904,-2.5131283730079508,0.0470967741935483,-0.749472128846367,-1.261328274426425,0.2593213811989215,-1.079176654735713,-1.8906451612903223,-2.383535961913283,-3.095300400861382,0.0470967741935483,-1.8906451612903223
1984-06-01,-3.6071731332714134,-3.634554094023741,0.1493051431286376,-3.3398882862171777,-7.378891881240147,-1.5322210624118193,-2.1729021782942652,-5.36126531892366,-1.2989105725267227,-7.249359571175531,-3.3915543278783624,-1.9156666666666664,-3.039233715434345,-4.439063306530242,-3.114806309750454,-2.693582439632848,-7.132973934542385,-5.553654420938311,-3.497175764702335,-6.988679154383509,-1.1449999999999998,-5.28798622806541,-6.26067916834795,-3.5718363794604002,-4.98509729914403,-3.3823333333333334,-7.37180427227261,-6.750367593691564,-1.1449999999999998,-3.3823333333333334
1984-07-01,-7.786592012106147,-5.643744622014989,0.1689602403417359,-7.326686483272986,-9.487041821885379,-2.6931404695062633,-3.519991762949452,-7.0019820971866995,-2.9673691833756695,-7.979348374375202,-8.208217339543811,-3.223225806451613,-5.36814677999437,-6.983257023871552,-6.8765661784575505,-5.579532398499468,-9.61948246280642,-6.801722390264135,-4.706540376936717,-11.206939373106708,-3.26741935483871,-9.26279491529673,-8.7396199456411,-7.579118915833767,-10.68149735142379,-4.077419354838709,-10.825802335040809,-9.951833783054505,-3.26741935483871,-4.077419354838709
1984-08-01,-6.896472450076713,-5.451406031064604,1.1626519759342608,-6.339306812278774,-9.799035472782842,-1.7373851515191665,-2.7036531467072122,-4.623102493074792,-2.0831804124334052,-8.637718195242424,-7.755103645640707,-2.936451612903226,-4.367538825665468,-6.952621076203475,-6.104059098541866,-5.2139240182180675,-8.941326054265167,-7.626170898071965,-4.262988646649229,-10.131666247068333,-2.6,-8.318386667963559,-9.248307408499665,-7.554639149613612,-9.973434708926856,-4.553225806451613,-12.406361424517836,-11.152993949842761,-2.6,-4.553225806451613
1984-09-01,-6.90316071616799,-6.343902033271718,6.525667766308394,-7.093993284042828,-9.02245567832065,0.6475714014311951,-0.24614787430683888,-2.0968540228798327,0.9790540438795949,-5.637805479747753,-48.66531027466939,-2.0176666666666665,-1.0930661399706356,-8.581728832879486,-4.521902151816773,-17.143710286602975,-7.545374692384194,-5.497341455732256,-3.2614353226427006,-11.188907605598125,-1.464,-9.267706075648466,-10.950360756461205,-15.693964891919341,-10.723437635183855,-3.835333333333333,-13.532573099415208,-11.73188551295651,-1.464,-3.835333333333333
1984-10-01,1.2914904691818936,1.1826102544254546,4.457596699905135,0.8262761603905662,5.0739094346583045,4.136627906976745,3.2783752622680327,4.971785697055465,2.680189898409735,0.41125668013796973,-0.929449664028223,3.950967741935484,2.8164417639790185,-3.540497318878593,1.3123209606203112,0.830587210940101,-1.643007276929323,5.459615492405133,-0.186153533839283,-3.3538825260826495,2.8464516129032256,1.2731299252870272,-5.3876880576399,-1.0006173918744672,-1.7909637487868448,0.6990322580645162,-7.627465720994505,-13.287037343574124,2.8464516129032256,0.6990322580645162
1984-11-01,2.9598736867362505,2.4030135322977246,4.155983221575636,2.140840146022932,-2.231322801633782,3.703530171848133,3.2134638509736084,3.437709912485396,3.132870870253255,0.0026656314699792794,1.1370850352766433,4.0296666666666665,3.6980840114949034,-0.5426309218960835,2.6706440205437585,2.17841263789393,1.4724803880177908,-1.2732401193139447,0.9816535920118606,0.5871088663137953,3.384333333333333,3.104765038222094,-1.3851009197294497,1.0940167852091958,0.9490354836015872,0.8096666666666666,-1.1704530335955232,-3.2785279147805335,3.384333333333333,0.8096666666666666
1984-12-01,2.869562887754908,2.9539712023106564,3.0832671549163213,2.2470813829125205,0.33668100270336687,2.4819220125083503,3.145249711405538,3.3124882559882645,2.442279286900133,0.7767522405699089,1.9980891906987688,4.017096774193549,3.4133521118419337,0.6581645264679388,2.6190332944479717,2.626438251086679,2.5735874289535277,0.33160239075391423,1.3466445849175437,1.8909171315983637,2.718387096774193,3.4115565557599554,0.3552040343908773,1.7386585628983497,1.2534579994837445,0.6254838709677419,0.8870235701434771,-0.5827241050804546,2.718387096774193,0.6254838709677419
1985-01-01,4.707038248978223,3.2827149386641032,3.9052182163743203,3.5939719727114112,1.2756061093551865,3.030393843046151,3.2809289131262,3.0981836669805087,3.7192702402086133,-0.3387971008388096,3.0101910759287347,3.844193548387097,4.484747965911376,1.49328639874243,3.863363247830396,3.448511056006552,2.897947145245947,0.7124572431859006,1.4457607709098403,3.2191614239255557,3.355483870967742,4.634040508052234,1.0530947795334877,3.134095288086736,3.417211892654071,0.5487096774193548,2.400896604893747,0.1987728847347154,3.355483870967742,0.5487096774193548
1985-02-01,4.618758411560169,4.308414463238775,4.308618283086745,3.1695218631151176,2.230886705214488,4.222688320082718,4.437486196709079,4.737949076929729,3.6591583440377287,3.842588152191573,3.0193812287966493,5.273928571428571,4.838249896684686,1.7586196024989043,3.7269205355939836,3.9327674284619345,4.613388968750197,1.4315834944097459,2.3429107021249487,4.242701060936191,2.945,4.835882846833079,1.2648729418994489,3.6754972295199355,2.633798928173632,2.1225,2.918967668913842,0.433728286069627,2.945,2.1225
1985-03-01,3.9124983304637544,3.5485151827206063,4.049605341675558,2.858272521740397,0.5087353693163567,3.298510988856119,3.65352974077772,3.7718527090068257,3.3417391346581153,2.3091829551510212,2.270011070374751,4.521290322580645,4.098440380395026,0.872877243061659,3.214157667360384,2.989949645008368,3.097896106336395,0.4141228277956029,1.6840095094931538,2.631790682597967,3.017741935483871,4.07564594001463,0.4369954979859411,3.0008740315514597,2.000765307621348,1.9561290322580644,1.880083608373051,-0.6892083729387941,3.017741935483871,1.9561290322580644
