1988-08-01,3.35,3.57,0.0,5.82,5.71,0.0,0.0,7.55,0.0,5.48,3.87,0.0,0.0,5.050000000000001,3.35,3.83,6.3,5.62,0.0,0.0,5.38,0.0,6.36,0.0,2.28,3.21,0.0,0.0,3.81,0.0
1988-09-01,16.93,16.740000000000002,10.3,15.66,7.73,12.059999999999999,14.7,12.23,13.41,11.82,13.89,15.99,23.09,9.93,16.93,14.69,14.76,9.25,11.18,12.010000000000002,13.9,28.57,11.67,8.129999999999999,24.33,5.970000000000001,8.94,9.25,14.38,3.12
1988-10-01,9.25,7.54,6.58,10.82,5.08,9.52,8.27,7.53,9.129999999999999,10.28,7.460000000000001,6.11,8.16,5.74,9.25,6.55,8.98,8.85,7.5,5.35,9.2,7.6,7.02,5.93,8.24,0.0,6.6,0.0,7.43,0.0
1988-11-01,10.48,9.34,9.52,11.61,4.67,12.79,9.93,6.4399999999999995,9.93,6.609999999999999,8.4,6.14,23.45,4.6899999999999995,10.48,5.88,5.140000000000001,5.48,6.37,7.210000000000001,5.85,8.11,4.14,10.73,15.809999999999999,6.99,11.59,2.02,10.97,4.77
1988-12-01,43.7,33.27,49.04,44.7,29.53,46.22,34.49,18.51,36.48,23.13,38.31,27.259999999999998,79.78,48.45,43.7,35.9,24.380000000000003,22.01,24.560000000000002,34.38,50.92,38.67,26.31,64.29,71.08,51.980000000000004,62.81,35.92,55.69,32.91
1989-01-01,43.1,40.34,52.29,59.6,54.09,71.52,36.26,25.71,53.17,45.45,52.57,42.86,56.65,81.51,43.1,41.29,29.93,32.56,23.91,49.300000000000004,68.31,43.44,56.18,119.51,90.76,86.59,113.43,94.77000000000001,74.18,64.88
1989-02-01,57.67,35.5,47.47,67.56,65.57,73.37,38.65,43.53,52.129999999999995,24.32,37.93,35.36,45.15,55.63,57.67,41.45,39.61,40.83,34.23,45.89,44.34,40.65,45.85,125.05,75.97,113.17,105.64999999999999,92.41,77.74,102.31
1989-03-01,35.29,29.64,33.26,34.489999999999995,48.46,43.68,30.9,21.19,43.480000000000004,32.7,22.38,24.52,39.53,69.49,35.29,25.74,32.1,29.82,30.28,46.27,28.78,31.23,32.12,86.06,40.96,73.91,69.17,80.49,43.67,38.980000000000004
1989-04-01,24.85,24.189999999999998,10.34,28.18,35.9,20.82,12.26,10.09,14.07,14.6,20.07,13.67,13.6,31.14,24.85,19.09,15.330000000000002,17.96,6.76,35.01,15.82,8.94,37.059999999999995,30.03,14.270000000000001,28.1,15.82,26.77,12.47,22.15
1989-05-01,1.96,0.0,0.0,9.27,9.14,6.79,5.09,3.5999999999999996,5.3100000000000005,8.44,4.07,7.44,2.86,1.25,1.96,6.640000000000001,0.0,6.89,1.64,0.0,6.84,7.8100000000000005,7.26,8.56,13.98,4.58,5.84,6.8,12.64,1.78
1989-06-01,2.13,3.8,0.0,0.0,0.0,2.46,4.93,3.52,3.29,2.57,3.1,5.41,0.95,0.65,2.13,3.0,3.2300000000000004,0.0,3.07,2.9000000000000004,5.85,4.55,1.38,0.53,0.38,0.35,0.0,0.0,0.0,0.16
1989-07-01,3.43,2.14,2.29,3.07,4.859999999999999,3.04,2.26,2.0700000000000003,2.76,0.0,2.17,1.55,0.0,4.18,3.43,1.93,4.39,4.800000000000001,4.28,2.61,2.36,1.36,5.859999999999999,2.65,2.01,3.08,2.79,3.5,2.05,0.0
1989-08-01,5.55,0.0,0.0,6.32,6.09,5.23,0.0,7.41,5.71,5.99,0.0,0.0,0.0,6.3500000000000005,5.55,5.18,6.56,6.3500000000000005,0.0,6.01,6.13,0.0,7.02,3.51,5.39,4.03,2.82,4.12,5.13,4.04
1989-09-01,12.83,6.8999999999999995,7.0,12.05,7.29,9.37,6.43,5.72,9.25,11.12,8.33,8.2,8.33,9.52,12.83,7.890000000000001,10.52,8.78,7.220000000000001,10.629999999999999,11.74,12.620000000000001,9.81,8.29,18.34,5.82,8.7,9.9,13.2,0.0
1989-10-01,10.66,9.17,6.4399999999999995,11.219999999999999,8.120000000000001,9.309999999999999,8.16,8.34,11.77,10.02,9.15,5.79,8.41,9.7,10.66,9.73,10.93,9.809999999999999,8.54,7.370000000000001,13.29,6.32,8.53,4.64,11.440000000000001,3.87,8.32,4.13,9.59,0.0
1989-11-01,23.95,13.219999999999999,17.3,21.380000000000003,7.08,15.13,13.379999999999999,7.289999999999999,19.01,9.04,15.68,7.760000000000001,39.2,7.449999999999999,23.95,10.559999999999999,7.27,7.15,7.25,11.84,10.309999999999999,13.1,3.6,17.439999999999998,18.43,9.02,17.47,7.66,14.99,5.43
1989-12-01,29.21,20.419999999999998,30.11,35.26,15.89,30.990000000000002,23.11,13.06,28.99,12.57,28.53,20.54,64.56,30.28,29.21,32.75,14.770000000000001,10.18,12.43,28.09,27.240000000000002,26.55,15.54,38.69,51.79,26.33,30.98,26.03,32.84,11.89
1990-01-01,74.48,65.17,108.97,71.03,39.06,82.97,78.76,91.36,67.61,65.03999999999999,70.43,97.24,125.53999999999999,75.29,74.48,66.65,48.010000000000005,40.86,58.56,69.72,63.22,89.61,57.93,80.34,106.83,54.96,114.61999999999999,49.46,90.08,39.86
1990-02-01,43.79,37.68,43.62,56.82,28.080000000000002,45.85,35.57,21.64,47.08,20.009999999999998,42.07,36.75,43.72,39.63,43.79,41.74,15.64,23.77,27.659999999999997,43.43,36.26,37.8,17.92,43.21,34.69,26.15,60.57,29.79,85.99,22.53
1990-03-01,23.07,12.62,17.62,22.88,13.46,23.75,20.06,12.690000000000001,19.31,20.32,18.52,15.36,20.22,16.36,23.07,14.6,12.69,10.74,15.190000000000001,14.77,18.66,17.66,11.83,24.580000000000002,24.740000000000002,23.35,30.64,27.68,29.22,17.5
1990-04-01,7.6,4.09,4.6,9.86,8.53,9.66,3.27,3.49,6.640000000000001,0.0,5.91,4.95,4.56,7.75,7.6,5.08,0.0,6.609999999999999,0.0,8.22,5.7,4.83,6.38,8.870000000000001,8.58,6.2,5.85,8.75,2.95,5.21
1990-05-01,6.77,7.71,6.19,19.04,7.1,7.3,7.71,3.29,10.979999999999999,7.84,5.98,9.72,0.0,1.31,6.77,7.92,5.74,6.38,3.52,5.26,7.94,11.83,7.359999999999999,8.0,11.57,5.140000000000001,3.13,8.370000000000001,15.32,1.65
1990-06-01,3.42,3.9699999999999998,4.72,5.85,1.17,2.7600000000000002,8.52,3.95,5.77,2.9299999999999997,4.85,7.1,1.63,0.98,3.42,3.58,3.4600000000000004,3.41,3.07,3.23,7.91,8.87,2.41,0.68,0.52,0.47,0.3,1.57,2.0,0.19
1990-07-01,0.0,1.8,0.0,2.06,0.0,2.03,1.81,1.17,0.0,0.0,1.46,0.96,1.06,0.0,0.0,1.78,2.64,0.0,2.05,1.84,0.0,0.75,4.01,0.0,0.0,3.22,0.0,4.95,1.44,2.85
1990-08-01,7.29,6.26,2.74,9.399999999999999,8.81,6.65,6.28,9.620000000000001,9.61,5.97,7.0,4.47,0.0,7.39,7.29,7.29,9.030000000000001,7.800000000000001,6.75,7.68,6.91,6.88,9.31,6.33,5.4,7.5,5.04,8.040000000000001,5.67,5.6899999999999995
1990-09-01,10.45,5.449999999999999,5.53,10.6,7.04,9.22,5.58,5.62,8.35,11.98,6.699999999999999,6.130000000000001,7.4,9.26,10.45,6.35,10.5,9.9,7.08,8.61,10.41,10.92,8.68,9.34,17.74,5.59,8.41,9.120000000000001,11.45,5.01
1990-10-01,23.15,16.95,15.92,28.86,13.879999999999999,24.96,14.09,12.09,24.080000000000002,9.51,22.14,10.14,17.58,22.119999999999997,23.15,21.2,13.23,10.49,9.66,19.63,22.45,12.42,13.18,29.96,26.46,21.52,28.54,14.4,18.02,13.59
1990-11-01,45.65,45.5,44.19,35.24,19.74,39.11,34.589999999999996,22.99,33.67,17.69,31.08,29.78,77.27,38.16,45.65,30.02,15.18,14.56,13.93,34.17,21.189999999999998,35.67,18.3,55.12,48.22,25.26,55.65,23.86,29.88,21.88
1990-12-01,73.42,42.53,59.239999999999995,55.56,52.99,62.53,42.97,37.4,61.7,59.21,50.76,39.41,99.3,59.849999999999994,73.42,59.54,61.92,47.83,43.09,65.09,60.089999999999996,49.71,58.62,78.4,69.89,58.81,70.45,61.83,62.18,50.459999999999994
1991-01-01,68.37,69.23,74.64,88.7,49.78,63.78,74.97,96.46,77.2,68.75,59.69,97.26,106.02,74.81,68.37,52.78,55.0,53.98,63.12,56.57,56.97,101.33,62.4,72.55,75.01,61.6,81.14,52.06,84.8,42.92
1991-02-01,49.86,45.42,52.26,54.949999999999996,26.14,54.550000000000004,50.25,37.309999999999995,49.25,30.32,39.379999999999995,46.16,57.71,42.99,49.86,40.16,28.36,17.09,37.019999999999996,49.54,39.36,46.22,36.82,48.56,45.56,28.39,70.91,25.86,43.36,23.29
1991-03-01,50.06,42.53,58.47,65.64999999999999,46.81,68.52,37.8,34.87,49.65,44.940000000000005,41.64,33.75,54.14,82.84,50.06,40.23,30.95,32.37,31.25,57.28,38.39,39.45,50.21,67.95,52.95,47.06,55.89,46.0,51.64,33.7
1991-04-01,11.02,5.710000000000001,5.73,12.48,12.59,7.42,5.75,4.640000000000001,7.55,6.52,7.51,6.73,6.07,9.08,11.02,5.82,6.97,9.819999999999999,5.390000000000001,9.33,7.49,4.96,10.600000000000001,15.08,11.74,14.11,6.130000000000001,13.68,5.83,8.040000000000001
1991-05-01,2.7,4.17,2.97,6.6,6.68,2.76,4.52,2.92,3.18,8.41,3.3899999999999997,6.28,2.95,2.1,2.7,4.34,3.39,6.28,3.42,3.1399999999999997,2.68,8.69,0.0,6.93,5.94,5.1,3.18,7.67,5.9,1.57
1991-06-01,2.89,3.09,3.47,4.59,1.0,2.4,5.11,2.76,5.1,2.57,3.95,4.6,0.9,0.71,2.89,2.92,3.2,2.35,2.54,2.27,8.19,4.53,1.74,0.58,0.9,0.25,0.22,1.22,1.9800000000000002,0.05
1991-07-01,0.0,0.0,0.0,0.0,3.51,0.0,1.43,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,1.22,0.0,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-08-01,5.79,0.0,0.0,8.040000000000001,6.5,0.0,0.0,7.61,5.56,5.78,0.0,0.0,0.0,5.9399999999999995,5.79,0.0,6.47,6.16,0.0,0.0,5.42,0.0,6.9399999999999995,2.92,4.28,0.0,2.29,5.26,0.0,0.0
1991-09-01,10.7,5.92,6.59,9.65,7.0,6.72,5.0600000000000005,6.73,9.16,11.979999999999999,5.73,6.7,6.92,10.66,10.7,6.5,10.219999999999999,9.89,6.83,7.24,10.58,12.68,10.16,8.01,18.5,5.49,8.73,8.91,10.11,0.0
1991-10-01,8.89,9.65,11.88,9.55,7.989999999999999,9.62,8.86,8.61,7.330000000000001,9.940000000000001,8.51,6.869999999999999,12.81,11.55,8.89,9.11,9.66,8.81,7.3,7.9399999999999995,7.27,7.77,6.72,13.1,9.88,8.81,11.870000000000001,8.92,7.19,7.67
1991-11-01,18.43,14.08,11.93,20.49,11.469999999999999,19.38,12.879999999999999,7.62,15.32,10.5,12.11,9.129999999999999,34.230000000000004,16.130000000000003,18.43,11.29,7.82,12.25,6.8,13.77,10.08,11.32,7.04,18.69,19.2,12.22,25.99,13.01,18.59,11.739999999999998
1991-12-01,22.02,15.72,25.1,30.52,11.75,23.0,18.48,9.27,23.8,12.07,23.380000000000003,15.78,47.79,22.13,22.02,18.990000000000002,11.61,14.25,13.0,24.5,22.16,21.889999999999997,16.990000000000002,22.84,36.54,17.58,33.81,16.900000000000002,33.13,12.97
1992-01-01,85.15,90.65,109.2,88.77,36.519999999999996,70.57000000000001,95.15,97.34,87.47,50.21,77.16,100.89,98.04,71.17,85.15,83.8,41.52,34.47,57.089999999999996,70.17999999999999,72.63,100.41,49.42,77.48,85.84,47.33,89.72,41.96,85.83,28.169999999999998
1992-02-01,47.379999999999995,12.63,39.760000000000005,58.489999999999995,11.57,34.28,19.02,13.91,51.39,6.8999999999999995,30.05,15.44,42.41,17.04,47.379999999999995,16.78,7.66,8.73,10.53,26.41,31.43,25.65,7.04,32.42,35.16,19.32,37.03,24.66,48.839999999999996,11.43
1992-03-01,25.49,17.47,21.729999999999997,29.64,9.15,12.76,17.5,15.43,22.64,18.22,18.28,17.6,26.349999999999998,12.7,25.49,10.51,7.19,5.83,14.129999999999999,11.03,13.81,17.61,11.66,9.420000000000002,21.18,5.78,16.72,5.6,28.71,5.9399999999999995
1992-04-01,7.16,4.529999999999999,3.45,9.2,12.91,9.68,2.56,4.9,5.68,6.58,5.26,5.85,3.0,7.92,7.16,5.7,6.1,9.09,3.83,9.379999999999999,4.8,1.95,11.09,11.370000000000001,7.24,7.52,6.31,10.83,4.21,6.74
1992-05-01,0.0,4.26,0.0,7.8,7.96,0.0,5.07,3.3200000000000003,0.0,7.3100000000000005,0.0,6.45,2.48,1.49,0.0,4.22,5.06,7.3,3.46,2.38,4.18,8.66,5.41,5.91,5.61,0.0,2.72,5.86,7.0600000000000005,1.12
1992-06-01,5.49,5.140000000000001,6.16,8.1,0.81,2.27,8.350000000000001,4.08,8.48,2.57,7.08,7.24,1.28,0.97,5.49,4.6,3.17,2.13,3.06,3.43,10.99,5.88,2.12,0.0,0.0,0.17,0.24,0.9,1.22,0.17
1992-07-01,5.92,2.52,4.67,5.2,3.79,4.16,2.59,2.15,4.779999999999999,4.41,3.55,1.8,1.9,4.59,5.92,3.27,4.04,4.57,3.26,3.49,3.79,1.6600000000000001,6.1,2.22,1.98,2.69,2.5300000000000002,3.06,2.66,1.97
1992-08-01,10.17,5.68,3.46,11.66,9.31,9.01,6.37,8.94,10.54,6.369999999999999,8.780000000000001,5.33,3.1100000000000003,11.73,10.17,8.420000000000002,8.379999999999999,7.28,5.73,9.16,11.35,7.9,9.9,8.040000000000001,12.72,6.84,8.82,7.87,10.16,6.32
1992-09-01,8.82,5.66,6.380000000000001,9.48,7.59,8.120000000000001,5.46,5.92,7.2,14.31,5.48,6.21,7.84,8.56,8.82,6.61,11.21,10.42,7.69,8.76,7.24,12.61,8.86,8.07,12.55,4.84,7.8999999999999995,9.620000000000001,8.43,4.47
1992-10-01,17.39,9.8,10.23,15.34,9.26,19.82,10.92,10.11,15.14,10.51,15.559999999999999,7.77,10.65,15.52,17.39,12.55,8.99,8.370000000000001,7.25,14.14,19.7,9.58,7.97,13.57,20.89,11.760000000000002,16.38,11.469999999999999,15.93,6.58
1992-11-01,26.36,24.59,26.86,26.94,11.73,27.91,24.0,18.830000000000002,23.03,14.36,20.99,17.21,54.52,18.48,26.36,19.79,15.04,13.99,14.14,17.46,17.57,23.89,14.18,29.51,32.99,19.96,23.5,18.31,22.07,12.7
1992-12-01,46.26,43.77,44.69,44.79,35.620000000000005,62.68,43.33,32.769999999999996,39.51,32.25,51.18,38.0,79.04,55.67,46.26,64.21,43.14,32.019999999999996,38.68,50.39,53.85,40.019999999999996,49.58,38.81,56.26,19.950000000000003,47.12,27.61,56.39,26.509999999999998
1993-01-01,128.66,137.08,120.85,131.36,115.82,140.28,114.01,147.96,130.03,98.08,108.89,137.69,158.61,130.95,128.66,116.7,104.53999999999999,97.4,95.85,125.74,140.56,134.35999999999999,130.59,158.27,143.94,174.17000000000002,141.1,168.61,165.57999999999998,175.7
1993-02-01,30.8,14.09,28.1,36.21,15.469999999999999,33.0,20.23,10.11,30.81,12.469999999999999,27.35,15.5,27.990000000000002,16.73,30.8,17.46,8.71,23.8,13.44,27.5,28.44,20.2,19.759999999999998,32.2,44.91,23.95,22.97,30.62,41.349999999999994,18.959999999999997
1993-03-01,51.14,42.59,59.08,45.910000000000004,44.78,76.94,41.76,36.95,39.78,49.36,41.27,33.13,51.05,49.44,51.14,42.96,20.93,30.0,31.02,57.86,44.22,47.05,37.2,61.17,44.08,42.42,59.62,62.95,43.93,34.85
1993-04-01,9.959999999999999,6.739999999999999,3.0300000000000002,12.27,8.49,8.48,2.2,2.94,6.54,4.64,7.47,3.42,3.26,9.27,9.959999999999999,5.02,5.78,7.89,3.13,8.89,6.67,3.21,8.55,15.35,16.240000000000002,11.49,12.07,13.57,6.95,8.32
1993-05-01,2.67,3.94,2.83,7.6,7.12,3.59,4.470000000000001,3.12,4.14,7.36,2.71,6.140000000000001,2.7,2.0,2.67,4.07,4.42,5.82,2.91,2.96,3.8400000000000003,7.95,4.86,5.949999999999999,6.220000000000001,4.2,3.01,6.09,5.91,1.6400000000000001
1993-06-01,2.4,1.55,2.9699999999999998,3.67,0.96,2.28,4.66,1.69,4.029999999999999,1.25,3.25,2.27,0.41,0.54,2.4,1.3,2.8600000000000003,2.05,1.62,1.42,6.34,3.9699999999999998,1.92,0.0,0.5,0.18,0.1,0.99,1.46,0.05
1993-07-01,2.58,1.5,2.33,2.39,2.67,1.73,1.54,1.6600000000000001,1.92,3.3000000000000003,1.7100000000000002,1.2,1.09,2.66,2.58,1.72,2.59,5.19,2.13,2.02,1.51,1.01,3.79,1.46,1.01,1.92,1.42,2.36,1.52,1.67
1993-08-01,10.64,6.6499999999999995,3.4,10.97,10.79,9.12,6.9399999999999995,10.33,10.82,6.72,8.43,5.84,0.0,10.68,10.64,8.57,8.12,8.8,6.15,9.46,9.76,7.87,11.790000000000001,8.8,10.15,10.24,7.69,11.239999999999998,8.45,8.92
1993-09-01,25.509999999999998,9.42,13.38,18.759999999999998,7.4,15.37,10.91,9.1,15.89,13.740000000000002,17.619999999999997,12.32,17.34,17.97,25.509999999999998,13.45,12.29,8.87,10.94,16.71,16.150000000000002,26.12,11.23,8.969999999999999,19.58,6.33,10.2,11.81,14.469999999999999,5.05
1993-10-01,14.8,12.95,11.82,19.89,8.07,16.72,13.15,11.23,16.06,13.52,14.93,9.7,12.01,12.879999999999999,14.8,13.870000000000001,12.56,10.94,10.31,14.84,18.72,10.59,8.5,16.08,26.85,11.67,20.65,12.34,13.62,6.91
1993-11-01,48.64,36.839999999999996,38.07,38.84,17.35,44.7,33.66,14.299999999999999,34.4,10.620000000000001,38.11,25.3,83.32000000000001,26.89,48.64,32.82,12.73,12.65,11.75,33.15,28.25,30.01,13.64,40.88,29.54,23.86,42.03,17.23,30.27,15.04
1993-12-01,63.4,61.96,55.75,59.82,57.43,69.79,50.67,31.54,53.38,36.15,71.16,47.620000000000005,93.51,101.67,63.4,78.19,39.95,39.629999999999995,31.18,70.31,61.5,48.46,61.589999999999996,80.38,93.16,76.75,87.32,78.51,66.34,48.11
1994-01-01,51.21,42.63,59.0,65.45,52.36,55.77,65.12,46.019999999999996,62.91,53.269999999999996,44.97,61.14,65.62,75.52,51.21,46.57,43.08,47.63,47.31,53.23,50.29,59.96,56.96,98.13,60.650000000000006,94.61,92.12,81.23,65.7,80.09
1994-02-01,72.25,60.480000000000004,84.53,69.9,91.45,103.05,52.45,51.38,59.97,87.41,67.99000000000001,55.71,68.56,114.19,72.25,65.95,80.33,94.8,77.11,86.77,60.07,55.74,100.92,122.84,74.9,122.02,125.5,108.37,68.78,104.09
1994-03-01,41.0,29.1,36.2,48.76,18.84,39.93,32.21,15.51,42.230000000000004,26.490000000000002,24.96,25.58,34.08,29.62,41.0,29.46,11.77,22.04,16.18,39.64,37.84,27.18,28.009999999999998,27.29,56.41,31.2,40.23,35.89,58.230000000000004,19.27
1994-04-01,10.15,4.5,3.49,12.950000000000001,13.21,13.020000000000001,2.83,3.39,8.83,5.96,10.82,5.5,3.9,12.61,10.15,7.08,7.529999999999999,10.48,3.38,13.059999999999999,6.41,3.0999999999999996,12.610000000000001,22.45,9.9,17.2,10.209999999999999,23.79,5.99,10.870000000000001
1994-05-01,3.42,4.49,3.15,9.08,7.3100000000000005,0.0,0.0,0.0,4.63,7.32,3.86,6.55,0.0,2.33,3.42,5.01,3.97,6.359999999999999,2.51,3.87,6.1499999999999995,8.57,4.39,8.04,9.08,5.11,3.93,5.95,9.84,1.88
1994-06-01,0.0,0.0,0.0,2.18,0.0,0.0,4.05,2.14,0.0,1.72,2.7,0.0,0.0,0.0,0.0,2.32,0.0,3.37,0.0,2.52,6.779999999999999,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0
1994-07-01,2.29,0.0,0.0,0.0,3.9299999999999997,2.11,0.0,0.0,1.36,0.0,0.0,0.0,0.0,2.7,2.29,0.0,2.54,3.64,0.0,0.0,1.73,0.0,3.44,1.8,1.03,2.56,1.54,3.57,0.85,2.02
1994-08-01,5.22,5.08,0.0,6.76,7.47,0.0,5.05,9.19,0.0,5.930000000000001,5.36,5.1899999999999995,0.0,6.27,5.22,5.72,7.54,6.53,6.15,6.44,5.07,5.2,8.36,4.18,4.01,4.82,0.0,5.29,0.0,4.81
1994-09-01,13.74,6.76,6.83,13.76,7.08,10.24,6.66,7.85,9.370000000000001,14.379999999999999,8.04,8.35,9.620000000000001,9.61,13.74,8.190000000000001,13.73,10.97,9.68,10.8,11.030000000000001,13.32,9.89,8.02,14.92,5.57,7.2,10.09,11.01,5.07
1994-10-01,6.95,7.890000000000001,7.9399999999999995,11.620000000000001,6.04,12.44,8.64,7.54,9.379999999999999,9.94,9.49,5.96,9.91,6.67,6.95,8.96,9.17,7.48,6.94,7.5,9.75,8.5,5.51,8.57,11.2,6.57,7.949999999999999,6.09,9.64,4.2
1994-11-01,24.689999999999998,12.6,16.4,20.8,10.69,23.71,13.21,9.379999999999999,20.26,8.48,15.370000000000001,10.469999999999999,37.739999999999995,19.92,24.689999999999998,12.559999999999999,8.74,7.64,6.51,14.08,13.860000000000001,11.94,7.65,31.490000000000002,24.73,17.87,32.23,14.34,15.54,11.51
1994-12-01,32.88,35.99,26.85,38.06,30.02,44.73,31.66,23.119999999999997,33.67,41.629999999999995,32.24,25.3,56.79,45.510000000000005,32.88,33.04,31.200000000000003,38.93,33.16,29.53,35.26,32.42,32.56,79.94,53.65,63.56,77.00999999999999,60.18,47.61,33.7
1995-01-01,29.259999999999998,24.59,34.56,35.93,30.740000000000002,27.150000000000002,39.4,33.93,30.57,32.42,24.47,36.4,35.16,33.23,29.259999999999998,29.09,25.61,28.34,24.88,27.33,30.14,31.48,31.439999999999998,51.08,38.91,63.239999999999995,41.050000000000004,49.72,30.490000000000002,42.45
1995-02-01,79.32,49.379999999999995,79.85000000000001,107.83,17.55,66.44,56.05,37.48,58.78,11.23,51.22,51.07,90.83000000000001,39.34,79.32,56.660000000000004,15.74,17.009999999999998,14.41,62.53,44.57,56.55,29.56,56.35,63.03,34.52,66.53999999999999,27.29,77.24,19.89
1995-03-01,55.230000000000004,42.519999999999996,52.15,61.23,49.07,54.65,41.69,34.22,40.08,51.36,41.48,41.58,50.7,77.21,55.230000000000004,42.56,32.98,42.06,35.72,55.45,46.09,48.769999999999996,44.67,69.27,55.85,93.42,95.14,95.99,61.95,81.11
1995-04-01,6.94,3.74,4.2,8.87,9.99,8.29,2.74,0.0,5.36,0.0,6.62,4.66,4.46,7.71,6.94,4.949999999999999,4.54,6.78,3.0,9.129999999999999,5.09,3.4499999999999997,7.26,9.06,5.75,8.540000000000001,5.08,10.76,2.95,5.92
1995-05-01,1.86,3.9299999999999997,0.0,6.779999999999999,6.9,3.8000000000000003,4.66,3.08,3.78,7.209999999999999,0.0,6.02,0.0,2.05,1.86,3.98,4.28,6.09,0.0,0.0,0.0,7.390000000000001,5.14,6.23,6.14,5.4,3.12,7.33,6.72,2.0100000000000002
1995-06-01,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,5.1899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.24,0.0
1995-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,12.73,8.45,0.0,12.64,5.76,7.749999999999999,8.26,13.23,12.44,5.66,9.350000000000001,7.609999999999999,0.0,7.67,12.73,8.81,8.93,6.199999999999999,7.8100000000000005,8.8,10.82,8.14,8.719999999999999,0.0,5.88,0.0,0.0,0.0,7.1000000000000005,0.0
1995-09-01,12.93,6.93,7.39,13.5,6.02,7.15,7.1899999999999995,6.92,10.24,11.68,7.779999999999999,8.46,9.91,8.06,12.93,6.859999999999999,11.440000000000001,8.73,8.280000000000001,13.29,9.62,15.1,8.26,8.28,16.5,6.26,8.2,8.809999999999999,10.649999999999999,5.359999999999999
1995-10-01,7.03,6.050000000000001,5.1,8.79,5.29,6.96,6.21,4.99,7.0,9.82,5.33,4.59,5.93,5.84,7.03,5.800000000000001,8.59,7.6499999999999995,7.0,5.08,7.64,5.54,6.91,6.88,8.620000000000001,6.01,8.69,5.63,7.99,4.23
1995-11-01,19.42,13.379999999999999,13.59,21.65,7.880000000000001,20.75,10.95,6.68,14.06,10.52,11.84,7.609999999999999,29.65,12.98,19.42,10.95,7.359999999999999,8.3,7.1899999999999995,13.88,11.11,11.59,7.15,26.09,28.36,13.190000000000001,34.49,12.25,21.06,11.08
1995-12-01,45.69,28.52,52.55,64.96,25.16,57.38,37.79,15.38,51.68,9.79,45.85,25.82,85.94,44.78,45.69,54.25,17.92,19.2,17.21,44.79,39.59,37.68,24.26,56.160000000000004,76.11,31.65,60.989999999999995,34.25,63.489999999999995,19.009999999999998
1996-01-01,86.43,80.82000000000001,95.19,80.77,62.8,91.11,72.88,56.08,90.69999999999999,53.53,71.81,78.67,90.29,92.94,86.43,74.62,43.89,42.15,34.11,94.73,86.77,67.45,60.77,95.64,107.66,77.34,124.81,73.82,104.19,59.46
1996-02-01,40.4,43.769999999999996,51.370000000000005,49.59,77.84,51.54,42.7,48.24,40.12,67.44,33.31,38.79,62.58,50.03,40.4,38.32,55.99,66.9,43.65,52.61,28.97,44.65,73.53,62.44,46.38,60.57,58.82,65.05,42.519999999999996,48.09
1996-03-01,53.78,24.359999999999996,49.75,56.39,16.52,39.98,34.77,12.94,53.92,19.15,40.28,19.39,48.82,32.95,53.78,33.27,6.59,10.25,15.81,26.4,42.64,27.39,14.88,39.9,36.36,33.01,35.39,29.939999999999998,59.86,13.88
1996-04-01,11.2,6.0,4.35,9.440000000000001,13.280000000000001,15.93,5.51,4.16,8.31,5.44,9.95,6.03,4.609999999999999,16.6,11.2,7.12,5.9399999999999995,7.99,3.4000000000000004,19.18,9.86,3.3600000000000003,14.39,23.79,19.529999999999998,12.66,16.84,14.74,8.3,8.87
1996-05-01,2.53,4.24,3.23,6.98,7.9,3.9,5.1899999999999995,2.05,4.369999999999999,7.220000000000001,2.56,6.37,3.43,2.57,2.53,5.210000000000001,3.81,5.73,0.0,3.91,4.05,9.67,5.59,8.870000000000001,6.89,6.41,3.4299999999999997,9.209999999999999,6.449999999999999,2.41
1996-06-01,1.26,3.04,1.98,0.0,0.0,1.54,3.67,0.0,1.84,1.71,0.0,4.52,0.51,0.0,1.26,0.0,0.0,0.0,2.09,2.44,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,4.51,0.0,0.93,0.0,0.0,0.0,1.93,2.9,3.62,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-01,11.01,6.75,3.66,10.059999999999999,6.18,6.870000000000001,6.69,10.219999999999999,9.14,5.640000000000001,8.92,6.12,3.11,7.06,11.01,8.24,8.05,6.010000000000001,6.279999999999999,7.5200000000000005,10.479999999999999,7.25,8.739999999999998,5.67,6.87,5.12,5.52,5.59,6.86,4.15
