1981-11-01,28.26784690745747,9.949306945463134,20.812815484409995,39.587994734532685,17.026067063745597,22.76518243236618,12.648583832685585,5.717321290891067,29.753402483836457,9.920400304378903,27.169950081821806,8.11740732552141,15.480486778616276,30.982137198067626,27.62250452244965,15.495149299022883,13.01182609543781,9.12,7.93,16.830000000000002,14.81,11.07,11.03,23.81073702862838,31.1851550966726,22.302161723974862,24.728366114699668,36.16940557798855,46.77394952319979,15.73336010440719
1981-12-01,78.31093163122948,60.86669669177859,71.12285011159027,82.01394865863116,58.7506199594009,77.31819901205145,84.13978809846252,52.70954912544134,62.544597063400786,42.84491142707302,63.045150501672246,61.8628525244609,68.04850293419902,117.52845312455838,73.85987691475017,49.23412690507023,70.8670220415207,54.29,48.59,62.64,51.25,66.87,59.17,99.13631949564022,66.51079241468618,58.942754515680626,105.31397118799734,71.55337003447006,61.93815853059919,33.585284822128386
1982-01-01,139.02320333308188,104.14886772283816,115.98846642356702,117.13282564694696,126.54452741387541,150.7859258040837,136.9571582026786,115.45144823023485,111.36506816137293,82.50271876546132,113.5789013759122,104.27798223426606,101.17491708610854,221.90833021151357,133.65016508735994,104.89390542470474,153.28764173738614,70.09,79.32,124.31,122.95,115.66,106.03,177.32082541135037,118.11864749235536,89.535748450388,166.3090731586987,177.43898781969685,148.62030387034108,60.122414163899265
1982-02-01,34.457748702011195,31.753491238883502,41.35668975965596,35.31806379580129,35.135861499089444,47.6404041475108,52.152190199075534,45.061234083386346,34.932793357181254,31.517334560866043,35.54200619169401,48.76749136035187,56.85231350172024,70.85790261153429,34.337397402183434,27.013404463273183,37.523922701711875,32.18,33.36,36.46,31.31,62.010000000000005,38.08,43.89383234875917,37.72441330411681,28.164825142990843,39.8737109117164,58.53145325733604,51.293890196211215,22.901587621185737
1982-03-01,88.468902730353,48.75448933326841,87.77294278670257,113.95301735321796,57.44507445229206,86.46649791624776,67.05389436537118,36.81140216586123,83.9345210219953,35.567436844627856,72.44213476989451,57.81029587160129,64.12399404395424,138.43765087905808,82.16928276182502,49.106043996468514,74.4951281439205,36.12,32.77,77.47,64.34,56.57,80.66,58.96485664251168,51.562286454741134,45.43622447770625,81.33994887785555,96.57135353456519,80.06263681512078,38.975956149243856
1982-04-01,26.115749693585723,16.025939737962446,14.777958672510957,20.950890916992616,12.826461502076777,38.69612438107833,18.147025334471962,12.965183353934895,22.354189761982397,8.792875631179193,19.116277419211748,15.961587794504826,9.799775449101794,44.33230262616284,24.040834808661305,17.678159147835185,15.83455824863174,14.08,7.49,24.91,16.25,6.82,18.25,36.77054635804218,31.125971016624984,13.784333056762167,35.59922736619103,16.584074575565044,29.837135413357057,8.018891970912362
1982-05-01,0.0,1.5184841740850645,0.0,4.129270104476181,2.659975108898569,0.0,2.831587740823892,1.6609871898235238,0.0,1.0021543196306881,0.0,1.4466412317754465,0.0,3.6306970194789954,0.0,0.0,4.77046783625731,7.05,3.44,0.0,0.0,8.13,4.42,1.6749023997379124,0.0,0.36461773946668813,2.260579286520959,1.5249303840697739,6.000552246886843,0.9831671924290222
1982-06-01,6.2205407303370785,4.240746268656716,4.8725345498457,4.76991886008312,0.0,6.308169522091975,4.073274010432647,0.0,5.531165787932044,0.0,6.73299717131964,1.661496737011611,3.335648148148149,17.281518404907978,5.854318820224719,4.090909090909092,2.9257146728085632,0.0,0.0,2.51,6.799999999999999,4.23,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-01,5.678176067474961,0.0,0.0,8.419087810420388,3.007174666006928,0.0,3.885524126455907,2.215250544662309,6.836089733093173,4.482799453468953,7.56450034940601,3.0912735849056596,3.824645892351274,0.0,9.013679493937799,0.0,0.0,3.2,0.0,0.0,1.81,0.0,0.0,4.742426990749138,6.814006179196705,2.4580447172292854,0.0,0.0,13.498943026553237,0.0
1982-08-01,10.058120025812004,5.316134997688396,8.490240738071211,8.67169076909964,4.430536455429598,8.052423250740222,4.082988853413991,2.0185626887632617,9.02283508541393,1.744094455682616,9.131888268156425,3.825497076023393,8.522463206816422,10.749575772589337,10.005915250591524,5.405078521759512,2.8748422217569454,7.73,6.1,10.66,11.760000000000002,3.36,12.72,7.89493852786205,13.225280616518685,4.668270833333334,9.533764553686932,6.529606322259622,25.52838613650861,3.2453295011291314
1982-09-01,24.70006251776073,6.723428713610351,16.952788946560418,14.983705965396103,5.9985157586122675,17.652966374701794,13.231269970213916,5.219070728857735,13.991171668715861,2.115622854527424,13.19726804750517,9.02986705432718,12.749127367248423,20.462301918265222,21.755180448991197,11.699149483466787,7.013060552075552,9.88,13.05,16.17,15.239999999999998,27.22,12.85,12.0141497023345,17.944809384763033,6.992028789619517,12.850255337970966,8.003143673155218,19.223066542428427,4.011815804221932
1982-10-01,19.4519526627219,13.69698848740454,17.391195885784466,20.41965620328849,10.183243173288467,28.04172183291892,20.416697490092467,7.968301610541727,21.90574926169382,8.275589221527994,23.118961370810165,15.65669089354425,18.946505074626863,46.08510638297872,22.357041420118346,15.074597071095477,13.683316211667504,12.49,9.55,20.45,16.28,13.1,13.16,40.48089797079462,31.90287710796192,22.589428498206047,26.021989215912644,27.485317594697886,34.27259915860183,12.863584342084579
1982-11-01,31.211379296327163,13.711862110117972,27.62786358309062,41.0542167617376,16.27040250613137,38.26064344057343,18.145252362445248,9.143989426148254,31.579901390762355,12.151601448105701,30.46557845954977,13.522002358316753,25.873872534822592,40.54880772946859,30.498837374743395,18.323368938520364,18.47358025895491,12.38,10.33,27.84,19.4,18.92,10.94,57.321429758015384,35.97012409523212,30.11463216915489,41.412564939075345,40.76551788900366,56.06274443733083,16.559361509888568
1982-12-01,39.01555969261348,14.833453263183754,36.040179369320235,35.66752454685261,17.03395128106655,26.455308589770702,44.46619931490481,14.07994805405625,23.900284187022134,10.380747042713132,29.736789297658866,22.675213382153053,43.40867024597327,26.403906051270454,36.79798435072297,17.9477597370256,18.980929378235636,19.05,15.98,24.27,19.37,33.63,21.86,30.42886849530976,23.406331362539373,13.033184559758265,35.72308107309617,29.09432791740571,26.535994916305487,12.498101185810722
1983-01-01,46.587433921535634,18.233919520745957,41.3969885688532,50.70726781226652,32.95079097007239,59.02554041347615,31.883844905608633,13.749844260668208,42.541886374645365,40.416268276617764,40.645991384756066,23.357486179934007,39.05013472729852,50.646743848519584,44.78689949110153,31.31277967945957,31.294350694602755,22.2,19.52,41.12,41.63,33.83,17.29,46.85562510453173,67.60804737980459,18.136429303528722,41.67736473088491,31.561746325656763,52.33482739795955,11.554571175604755
1983-02-01,48.54824104893434,25.830025534912384,49.38069284932495,44.96053266397184,25.80888735569479,49.34699224677032,48.88201469586197,19.473498007166295,48.07334161214391,13.165808981094937,46.08130998850704,34.53843072573045,39.0710791306537,45.0667120058034,48.378675591680604,35.00636389332553,29.694182951709283,22.21,29.23,46.48,46.510000000000005,35.58,22.44,22.22894430278867,39.39735234678353,19.10430383996216,32.897998869112115,38.73136008512784,48.60316155682338,14.189286325517717
1983-03-01,23.608912548928508,13.024538622603842,23.985220702422417,33.92649996321009,9.432247964370868,23.34477918534553,16.94423303466248,7.266005855585735,19.961215335571417,15.15618753141695,21.864353403277253,15.327987019670285,22.171686076214687,25.759673978289328,21.927788760361008,9.304388610947615,11.024174822594995,11.46,15.37,17.380000000000003,20.95,15.69,11.61,19.49357150660262,25.15942901331326,13.307009991706488,20.04526718680995,21.07065384090067,33.583388112955845,9.085762161651074
1983-04-01,20.49274138635435,12.311425365499488,14.179555416405762,17.29248152976967,9.259952995432576,25.797416254052216,9.967321377739824,6.9231561598681495,19.16974241930225,0.0,21.803056313349746,5.740916762303382,10.995348053892213,22.617851321313907,18.864578510145716,15.735223362968267,10.697752150117276,7.16,3.9,19.98,9.38,5.6,12.96,19.987094157934038,15.375318155068415,9.868329347454733,24.961538621305582,12.711753983960001,20.445081654699116,7.842167078991429
1983-05-01,2.6963559587112913,2.103981206726014,3.0682462013906777,6.340709767085211,3.0359925326695714,5.914767932489451,2.9340886545188747,1.8651616948848873,4.60326827901765,0.9320290173664543,0.0,1.7370758958986237,3.3718912666281087,5.487303449894391,3.0971223021582728,2.0176719363608897,5.08406432748538,6.109999999999999,3.24,3.88,5.88,7.87,6.3,2.0098828796854953,5.320106251479367,0.27271409006686537,1.7066033348834118,1.5201649766195557,10.675538711423929,0.0
1983-06-01,5.594311797752809,4.671716417910448,4.959157386287401,3.7690876706906793,6.632048681541581,0.0,4.574163853942927,2.6085106382978727,4.500644405389572,0.0,5.494994465625384,2.3375540300025426,6.152417695473252,0.0,5.264957865168539,4.254545454545455,3.8200379352391285,3.38,2.6900000000000004,1.83,5.859999999999999,4.59,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-07-01,3.741433842909858,6.301436571706843,8.893303571428573,4.565736081804902,3.897761009401287,2.2287704632532224,5.180698835274543,1.0806100217864925,12.174750286556414,0.0,3.5120894479385045,3.5848382749326135,3.076345609065155,4.58764349284148,5.939246178176068,5.792533659730724,2.0053578262533485,0.0,1.12,2.88,0.84,1.27,2.01,5.113821875566842,4.275454857535188,2.67628233231039,2.6343889565570446,3.638002817342307,8.664862077855117,0.0
1983-08-01,17.25670036567004,8.069753942569477,19.333198789101914,11.629641730829334,3.767329492659357,9.307246376811595,9.981958214305719,3.349696688092104,13.528097897503287,1.9337324030879746,12.928774674115456,10.171169590643277,21.022075910147176,11.247773580231623,17.167132716713272,6.862207984998827,3.51995932162833,8.219999999999999,9.6,12.4,14.74,7.94,13.23,7.946287721539202,13.820141564751218,4.3992812500000005,11.068104786545922,6.504297770622958,22.41803104401446,0.0
1983-09-01,21.328348962773514,5.344588206021398,16.42203864804932,19.582904888538685,6.877452357683854,19.79199157190868,10.034048199295963,3.175680776489621,16.687239231652995,2.115622854527424,16.819796522232583,5.759354263874886,10.56623214181015,22.581225094986564,18.785461778914467,9.664514790689955,5.188908683409,10.8,8.83,13.62,18.42,20.94,11.87,12.49121719547816,20.07988585547138,6.694846928431438,13.581036631951424,8.506609410763842,24.643944992449313,5.336400149448908
1983-10-01,14.947289940828407,8.863442380029637,15.399524101934297,17.555767314399603,4.4191432638799,9.643039364484776,13.601056803170408,5.384678937460781,13.06246229081325,6.272790871589511,14.539442732601836,9.032706284737067,13.779276417910445,11.545531914893616,17.17962130177515,7.092100957211814,10.763943957509126,8.399999999999999,8.7,6.21,11.64,8.94,6.25,8.628555850559456,12.396626037153977,5.611321117375705,6.646603827400275,7.411397610178511,15.113727255414554,4.904738248703035
1983-11-01,20.59230675420232,9.789377307591899,22.467335832066563,23.595313734093896,5.608447888543106,9.430720806408912,14.772296673729091,7.0209450379997795,22.31505186287734,6.471372241566167,16.85782257731817,10.209847814872138,17.320610495139316,12.250450241545892,20.122193540519117,8.39730078290951,10.537972739021237,7.199999999999999,5.62,6.96,8.82,14.54,4.18,15.201423113129184,14.303121616906298,14.147895696818207,9.31582878608433,13.488590477979153,16.432752636722043,7.407790382491719
1983-12-01,25.5602403848397,22.357668686537835,36.66367335902735,34.341092811419706,32.629764086245686,56.477625079285765,44.094579781725486,14.113794083032346,29.90473645036877,16.54431559932405,31.38444816053512,23.55103415339024,43.463710825321506,84.06411350724966,24.107441571833167,21.62809801773085,20.71046580034514,33.3,24.24,37.89,42.6,33.23,27.58,80.48202201489691,54.20199890544677,39.125349195474215,73.55607935824892,60.99015218700847,62.980011491584875,29.6762660868246
1984-01-01,164.16466637266225,154.50195091820356,184.55623386733313,169.07059267812267,188.96116974801177,313.5634693992787,237.22399894866754,233.9638854118425,137.89227043111208,181.77149743057387,180.2889460765144,211.34571367374295,153.59656302326567,437.08895862822385,157.81994829777236,178.2232788520391,246.3827065734886,141.1,192.93,244.08,170.43,185.68,168.3,283.2111906139641,198.07485123184327,151.97668749084872,275.9309710534056,260.4163522740424,176.17746141357136,112.89472987428672
1984-02-01,169.22473074777642,145.42417892048957,153.34761460256297,143.9915120941453,146.37812845135807,269.4746935694394,177.96863814662717,157.53919790689568,129.64170667062075,162.7723894030064,166.02351911866717,174.2378023876846,154.02158345221113,363.12079999573274,168.63367599011872,137.90915778110005,211.69711374157268,158.54999999999998,161.24,222.54,175.31,108.98,182.42,229.50252606962206,142.97472978496333,156.27914457270597,235.05047499543812,352.3928822542583,147.68999390543263,120.53341655676478
1984-03-01,100.86693682360315,97.07132615905685,107.68915307474315,115.45386197201644,104.37490485401953,131.91669958876943,105.74165463993758,67.76458711065646,76.894792225012,87.46976666705635,114.30291215097733,97.726928735326,112.82345040194579,268.92495461876143,93.68448796567004,97.00942466156563,115.4691738460537,92.83,71.71,169.6,95.34,105.06,120.51,140.47429364036321,82.23352101490164,98.88872003475375,151.31783386641328,179.90296618602565,112.31231617351612,82.44124271824262
1984-04-01,17.59099142040038,10.835351968581895,10.485065748278021,12.094741416775317,13.91586773683355,27.027366417753974,9.561044691147167,7.820019571487432,11.90226605803717,8.61875928204693,14.344928693414952,10.890663606291769,12.818106287425149,24.260396805795672,16.19337464251668,10.737276705843497,15.551798279906173,10.8,4.28,17.84,10.86,3.64,14.75,27.419024691675897,17.077729145211123,12.313656108155598,18.2456560117972,16.766539943755856,21.7134619050645,12.80150935852263
1984-05-01,3.3540037535189238,1.7898120672601385,3.8560391449909868,3.6669917569251416,2.451076540136901,4.1495077355836845,2.95971388294262,0.0,3.562610888038099,1.0021543196306881,3.4507768570583006,1.6872870963346505,3.946645459803354,4.063905186575921,3.8525179856115104,0.0,0.0,5.13,2.16,3.34,3.88,8.08,4.49,2.33481394523465,3.6366041606396124,0.4675098686860549,3.216634557895436,1.6154731256239165,7.941559285327558,1.1589652996845428
1984-06-01,15.196488764044943,7.86089552238806,6.258499932912922,10.689728873936275,2.3756592292089245,9.707231740306582,5.878367597422521,3.403156263209807,12.555536028119505,3.3306431273644392,11.076866314106505,3.8329010933129926,7.634927983539096,0.0,14.30182584269663,5.0,4.561048638395882,2.31,3.21,3.59,9.36,4.78,2.72,0.0,0.0,0.0,16.12781954887218,2.667653276955603,0.0,6.66839378238342
1984-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004038257173219,0.0,0.0,0.0,0.0,0.0,0.0,4.1845133307819875,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7252152136484584,0.0,0.0
1984-08-01,13.750656055065608,5.6635948014588795,0.0,12.225487967724524,2.668525057300378,6.797600124668848,7.525043410071135,2.5602467797310204,12.912624835742447,1.6636419931470092,9.86329981378026,6.8626315789473695,0.0,7.108899485972627,13.679285867928586,5.062590827408392,2.4301498519426903,6.63,6.57,8.55,10.2,6.27,8.25,6.482835701740382,11.53753560060312,4.598854166666667,3.724126778783958,7.061085906629591,18.192642993833722,3.706507903921166
1984-09-01,15.734663256606993,4.104896740482707,10.895991422374928,14.148588266193896,6.8049627412655775,8.940644644505198,6.5352017330083925,2.9281567358677103,11.69241932557999,2.113856892211458,9.152324591625797,4.352345893221411,8.230449313033791,12.636206097673988,13.858687127024726,5.888370742231256,5.0849414784590925,10.06,7.02,11.52,9.91,13.64,9.4,5.621445294209459,10.530139056214649,4.449472866121511,5.5999195785918205,5.86504891733679,13.670613372746844,3.8215019615169066
1984-10-01,27.20348267117499,18.65865268437251,30.162534540988645,41.51996761335326,11.624268150640606,26.243265411567158,27.82171730515191,7.776448441748586,25.811425486646986,7.171736665621306,25.2118649481437,14.6262932877298,23.361084179104473,28.47574468085106,31.266238377007614,22.156344596252968,12.730051802146402,13.31,9.25,21.11,21.68,14.53,14.21,27.61137872179026,36.0629121080843,23.361628651973348,27.8125823407174,46.528953606501865,41.69610636934957,19.880084892312528
1984-11-01,76.95412101871989,42.920064395022436,74.47967787228612,76.74586222027204,34.65430432184004,58.80507535569654,50.24038319056842,21.69602379116643,69.14224847667333,15.831749948117228,70.72691868700065,35.34016323973764,55.142543948327585,85.55232463768114,75.19729262789895,41.77902834253808,35.886937650874145,22.21,18.45,43.48,34.18,35.78,24.21,94.4032504568359,51.54716602993674,71.75265824495033,58.98329349192395,119.83863273546812,81.23983331648527,54.59475956229295
1984-12-01,65.90186680850864,28.676140271863744,54.76726670302324,69.68262989786932,34.131819827728094,67.82819651334886,39.276340317055684,16.516862140335217,60.097943027268435,10.226657828797856,49.16337792642141,24.95021123914721,49.84841802971657,83.5220202933778,62.15612136821526,44.11517441976293,21.89768995450505,18.93,19.07,66.57,60.94,29.5,27.66,55.01984899712738,46.92769817843612,26.962763307446465,58.941264876460345,48.450120896221684,62.84457060665674,24.745164471189092
1985-01-01,142.44001903291883,95.42290728273224,112.17558589748843,125.42532038307411,77.88028115936366,152.9379609011924,119.95699250354255,79.39870697982136,115.59671533688558,55.11601300345119,127.75449562920758,88.24136658010823,92.28908696441857,158.3050909963727,136.93492598631718,112.11659261442206,89.38026781120354,49.98,77.82,126.16,106.3,83.02,83.14,123.31723144237444,103.71106410195563,53.214837229733014,130.06950579216516,122.97261384677702,100.56442462441598,40.54533805165388
1985-02-01,99.932429185286,106.92165184467727,90.81407558952732,76.03429635545706,160.33877742032962,186.80490642349142,162.99692160365373,119.94313829079918,81.19220432598745,171.0211717646312,111.37567430446978,151.80316525290607,106.77901485273141,240.8561837248501,99.5833930990517,101.18002254453567,209.16190283862014,161.94,135.14,127.94,92.28,93.45,185.64,163.47375879421057,85.30540685528736,106.42977973433841,133.13508343114086,251.7004915724974,98.3566346137568,106.42362203139001
1985-03-01,55.13563704583609,36.377676421734925,49.436481921791234,51.890313024014134,55.612311844887316,58.39934234649824,46.91362479665054,26.747984055874987,45.02301746269079,37.630171375799314,45.68045357804091,41.436217783778226,45.2997978263053,80.14883635995457,51.20958450769048,39.41160241318423,60.95212777500488,44.56,28.0,61.5,41.87,41.53,48.56,85.24555262399983,46.19591113340438,59.047852770427696,59.39680553510967,92.06895006926696,59.52552757196354,43.59916322167535
1985-04-01,55.230437151028184,28.22382099600673,36.8148090169067,33.02564102564103,22.40415798264674,83.96775156040835,33.85639054938799,21.06842295014421,43.68368112161723,10.024126957185898,48.1149599662874,28.415567407007355,33.613229790419155,81.51953239483002,50.842339643197604,29.450816107456443,24.60011727912431,15.489999999999998,6.23,51.88,29.99,13.1,33.5,59.75375910811299,47.801555833455936,23.43510664258871,61.638000290776155,33.14787522133111,71.45208743724979,14.193217882399981
1985-05-01,0.0,2.0230588526211672,4.505622800240364,5.116296846544618,2.788795892968264,6.533755274261603,2.812368819506083,1.9865627519484008,0.0,1.1334798856891628,4.138287955016276,1.789630739882818,3.7806053595527276,5.652335132597981,0.0,2.513442755009566,4.875,6.470000000000001,3.49,4.47,3.39,8.38,5.88,2.693243058778563,5.409972911132734,0.464513010553452,3.5204278216966713,1.6107077181736986,8.793708716838115,1.243608832807571
1985-06-01,0.0,0.0,9.420233463035018,10.732317435187019,0.0,5.481370604147881,5.755507824486038,2.090263491616176,12.113884007029874,2.877007145859605,6.233452219899151,3.1396559030426308,4.299279835390947,22.726380368098162,0.0,6.836363636363637,3.372876304023846,2.05,3.16,2.25,8.010000000000002,5.16,1.82,14.659491193737768,0.0,1.0871345029239765,0.0,10.76941508104299,30.526121979286533,6.297927461139897
1985-07-01,3.961518186610438,0.0,0.0,8.030514526862524,0.0,3.6545280390107977,0.0,0.0,7.715015555919438,0.0,6.123643139995342,0.0,0.0,8.601831549077776,6.28861360042172,3.2438188494492053,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,5.277514589769997,0.0,2.91169305724726,0.0,10.580252642433617,0.0
1985-08-01,13.613895461389546,5.802578722967073,9.768891451636152,10.246427252322643,3.406293749612835,8.167897771544334,7.430090180921973,2.4290766411110254,13.208051905387652,1.7469677579160303,9.43305772811918,7.961169590643277,0.0,10.5675419582585,13.543235104323509,5.479803109617939,3.303876409535488,7.4,7.72,10.02,9.81,6.7700000000000005,11.29,7.817914737346323,11.994056793432739,4.468697916666668,9.235834411384214,0.0,18.466510737826916,0.0
1985-09-01,42.320818414322254,10.866275192834038,27.64584643126934,24.24261958698578,9.876710236989988,46.589891514444425,18.84148930408881,4.355369821155748,30.650031241811625,2.1173888168433894,29.991463661789147,7.929273839949353,20.673801473606034,39.439810953572426,37.2750895140665,20.536016263535657,6.238032296994426,10.18,9.62,36.78,32.32,33.42,14.36,11.680202457133937,35.185188777489635,6.174778671352299,17.136410792552976,7.7677570945330086,36.99881116858915,5.031898001120867
1985-10-01,10.559631445477601,7.174613017211901,11.703638317470066,13.58741903338316,5.9001967128251565,9.89151031743469,11.470224570673711,4.3550669316042665,11.325154806135089,6.358719513666079,8.510217195250263,7.9487815305686205,11.839756417910445,13.372765957446807,12.136679628064245,6.439834737789414,9.214889292037332,9.8,6.93,6.19,11.11,6.98,7.41,13.219173146216578,27.06109724159875,7.413121476166069,14.237161639072626,11.69870833534904,28.227108256436008,4.689020594246188
1985-11-01,49.14581292302689,45.058071132879995,69.18783898255916,47.47572619569986,46.37891222357331,57.052375395899325,54.466988158527556,32.5067892939751,40.55356993348528,21.165298498858572,51.77325870817806,38.69437688849584,72.60587872064875,115.8589526570048,48.023835850322165,46.71476300297385,45.39681548852746,24.63,21.44,49.22,24.92,62.11,31.39,50.314297580153934,53.50465334752927,44.94611902992635,60.843552594293364,63.88596112311016,56.12873942783975,37.379841381387415
1985-12-01,112.91032413693348,63.22210325908943,111.14893748653812,82.7221283139894,58.91041312338838,106.18454071924195,90.07288616267029,46.54957185179173,77.79077745449626,32.91021210885147,117.88160535117059,61.627876219982625,110.00777125733549,129.91726632938582,106.49270120332395,70.61780017930073,60.53377477383257,51.790000000000006,46.41,92.55,74.10000000000001,80.46,63.09,98.30105244426366,71.1257441317292,72.65307137567373,97.4381595257516,105.76558306281584,75.57601378990185,49.75929812141285
1986-01-01,100.9656922934087,95.64224836483326,87.7389734502397,74.82505250288663,135.00081455820407,111.06892251188849,114.97300818210907,70.33384902414818,83.12676400710448,98.7869953346628,90.68432982185936,73.63516373499165,68.11202618411986,157.7759459113882,97.06351975535736,71.44557160020855,122.37924398043522,96.65,77.4,95.56,83.39,77.1,88.52,116.13972551650689,83.70520151785331,76.4791668700278,115.8232216013131,177.3591251012615,91.06479400483526,77.19535578725103
1986-02-01,56.99658691774398,49.307176190895476,56.954124678283726,51.61746723823185,64.86292977347057,107.6258676623924,56.488727279423955,44.53086646037514,43.617926713991814,37.04339179986984,52.364150298712985,47.44914388941251,50.68705294956785,156.1524840512919,56.79751374611522,48.38626315807397,76.86871511272668,63.8,51.16,83.04,53.66,32.74,55.04,115.89646816229035,60.95002157178864,74.7278537767639,110.1398912815753,202.2993353206677,72.68968409825797,62.68723359273541
1986-03-01,103.87095674128493,73.2892889025954,90.67510462637198,111.61837016842033,91.64738674704216,132.8355330029295,89.02795538805962,65.16699001728456,83.62205264197253,59.013852682276756,103.84969171228018,83.4890787235202,74.50555999493476,183.1326075951198,96.47460013412875,72.44421350794586,120.74835615546537,72.54,58.93,137.16,70.83,74.75,87.39,155.0716353777348,70.77361924467571,75.47319221199794,138.54495938332238,150.0058184230552,76.11164997830244,56.7369254043378
1986-04-01,29.933841754051475,21.492277482591334,28.07291797119599,24.179487179487186,13.740784591961926,47.13232101672499,19.853387418161116,11.344535434693034,23.36312357352462,10.857398056604575,21.679526249251445,11.284776885168432,19.75634730538922,33.67218243187619,27.55557673975214,19.927874267154774,19.730362262183995,13.37,6.09,23.11,15.68,4.95,22.79,24.033799788872013,21.112577239958807,11.12145053443311,19.945666396660226,16.046815435892093,28.206360805744424,10.448859234825202
