"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1982-04-01",0.0116585664339749,-0.182620453767989,0.161332181302264,0.638049017031786,-0.282120936431579,-0.0823773548809879,0.00467448238287217,0.108700728297268,0.4156641918123,-0.436981411255559,-0.00830888224439779,0.210435450483598,0.0848716034138861,0.0529475710946218,-0.0360644330181661,0.0291415388134298,-0.199891175998042,-0.464927264666029,-0.167398193232446,-0.0925409198927425,-0.0216388616921401,0.50161080933942,0.0505181791332312,-0.516559451810358,0.101011676174071,-0.498715592527361,0.0379446895905027,-0.639940066850636,-0.0829511012521601,-0.613795889498811
"1982-05-01",1.45425463714911,1.18887453306805,1.34789213925826,1.83027732160222,0.814011825433978,1.13785243431024,1.23243636343765,1.17131824479006,1.79026260901199,0.612125251512461,1.21839214555385,1.29993693332943,0.900931546964297,1.28594144983102,1.44927163488265,1.26568365146578,1.00054546723468,0.730115862370857,1.01567259631284,1.02785950656317,1.26784794680658,1.0143291640274,1.38056501456637,0.447128285675885,1.2918306615841,0.549005787523094,1.23153209290702,0.381799312669446,1.15840005730032,0.52068186887857
"1982-06-01",1.83864710741476,2.10667608187614,1.65313121604363,2.00770621964198,2.14761126343138,1.7928701764637,1.96232759881219,2.43046679205624,1.93527919163061,2.2756540581577,1.79665123359561,2.31687056397838,1.50103854506547,1.94996238596287,1.85906189223731,2.16983700288207,2.4035094563141,2.40219631011023,2.45629822582822,1.9799097250947,2.04322907974034,2.26196058755866,1.99108186576822,1.43974441910573,1.40510588653188,2.30222988748492,1.92346392028056,1.67879619726687,0.757145420680943,2.02810513312651
"1982-07-01",1.37634445673671,1.6155752779896,1.05780107978338,1.44887376249116,1.70154846999824,1.41555567660849,1.97067787087507,2.00116900391355,1.30117580326591,1.89176683740025,1.50325498767743,2.04908794630342,1.56833949388515,1.39300663578636,1.25077072725674,1.56170161991243,1.81495223139248,2.21641097615923,1.83524075026788,2.0286070846029,1.56199843737979,1.85381871723748,1.74980795659843,1.06185290550537,0.832652634959414,1.93287674124858,0.953184360072505,1.37865464517121,0.360924191805592,1.71907329050507
"1982-08-01",0.777279186621602,0.501474618549881,0.197965732238604,0.801025162426959,0.636712112027901,0.993785769904488,0.654844791119744,0.33418320310734,0.712706270940934,0.626236696054243,1.16836614130383,0.566751422625976,0.529317202460189,1.0145098850985,0.781428075850497,0.726019372404102,0.405824304631118,0.778664643978266,0.261436368163396,1.10501990694788,1.14546865606334,0.446676300094768,0.86228490544975,0.477453715631821,0.641132862032308,0.729351139675606,0.392684453795927,0.422054141086153,0.654995051487807,0.44255777388652
"1982-09-01",0.405649632726065,-0.383400970263837,-0.247406629948077,0.0633795299298116,-0.0784591135927906,0.24908610382014,0.142058886630576,-0.4583642313885,-0.00440469874122876,-0.309384118563497,0.390825664825105,0.0201688638613946,0.0579162490336049,-0.110644165570061,0.392192876688913,0.0668262890816485,-0.421016179892643,-0.0661942954440313,-0.0750151800144202,0.334683392454105,0.539791052307887,0.21177560312316,0.160995422004502,0.523213402392808,0.432939111592281,0.119346949981252,0.206955229603713,0.121138213756282,0.892777357895697,-0.176980550253005
"1982-10-01",0.158391626166586,-0.0932942597284058,-0.0323808147176987,-0.214862383973977,0.203618092707811,0.871979713979815,0.30972351335279,-0.58718868947079,0.00396246863025163,-0.21315396925266,0.471011419105246,0.298501786610624,0.300554444247865,1.42174071400641,0.11335147452784,0.472477437879664,0.0626649601734728,0.0948362070485474,0.167369311172045,0.878208668098332,0.45795191437419,0.587803306896638,0.771476787452955,1.52289113723025,0.482118613896776,0.971197594517727,0.874914899683632,0.977202730141745,0.754443096479913,0.45078900274422
"1982-11-01",0.153380092720829,-0.319250040441668,0.0375855545622276,0.168713219152246,0.467664068223485,1.07313694299886,0.317241345335948,-0.395717355162893,0.15393488626515,0.144639364080004,0.38279798831838,0.319144318169492,0.46132417616277,1.01561926712246,0.120478706087265,0.324055366189491,0.305745108422901,0.361913648662251,0.319598235987053,0.988400256137204,0.36573165000168,0.696179357313309,0.576292287227822,1.8589274311808,0.637685200219043,1.19725505899358,1.28225840331331,1.07436423518168,0.880788959574731,0.527971240890655
"1982-12-01",-0.712976579951849,-1.247331125657,-0.662746396765535,-0.665748853751235,-0.959581552520667,-0.537458969161218,-0.33737865824623,-0.894867687057651,-0.854371945621168,-0.677244683919815,-0.410730202906622,-0.566223228878483,-0.0170254992248953,-0.683340595538274,-0.70282701340026,-0.748271187624022,-1.04380045633722,-0.541624832357419,-0.77001472808993,-0.357597588969032,-1.25099221738302,-0.00266694801801914,-0.727101567540327,0.388460096351559,-0.832799248622525,-0.192567101837334,-0.223219862930193,-0.409766142913766,-0.680200724278893,-0.743565379429417
"1983-01-01",-1.50603766381586,-1.8109282780941,-1.48809434164735,-1.51789067244249,-1.53599940798317,-1.40815674128997,-1.58232205157888,-1.72961704915013,-1.66634069521432,-1.43306410067965,-1.47388029740794,-1.61289986602471,-1.3343587529929,-1.73459948327152,-1.5046697330889,-1.46747196498487,-1.68220916248755,-1.52192316366498,-1.56411539522796,-1.36607177068913,-1.81084017741959,-1.3268401999147,-1.68307190328215,-1.44679681771573,-1.30472817426755,-1.73918092249194,-1.6604742442933,-1.77708033413237,-1.49771503526497,-1.80067605028435
"1983-02-01",-1.78126844004571,-1.97977672324874,-1.74762312472517,-1.97815064577959,-1.7559818834268,-2.01120295734298,-1.81275874158276,-2.05919067196195,-1.81122603086825,-1.95251680175701,-1.6860580166149,-1.8666127082038,-1.78951123996454,-2.05745235035245,-1.78740276830174,-1.65641274888386,-1.87308682393085,-1.76015407485065,-1.71124833038604,-1.75262269940047,-1.9187014342768,-1.70486845794842,-1.85229607029268,-2.07644166043419,-1.71952347204374,-2.02189147626945,-2.33240267609803,-1.97450701328768,-2.22293246319987,-1.91368266822171
"1983-03-01",-2.10812116837096,-2.24064623080608,-2.13165569877577,-1.94804164091753,-1.82402259269781,-2.153146871752,-2.27196312631419,-2.29872225867903,-1.89529994119078,-2.17501779534337,-2.17162851868201,-2.22432199303461,-2.33134819795807,-2.30602142142299,-2.11206607611874,-2.10061448676701,-1.99874199675383,-1.8952346497419,-1.89382238592888,-2.10416041154164,-2.00393729917396,-2.27706167064304,-2.12547004522749,-2.20355098609066,-1.70868855168925,-2.13146406480286,-2.77546708282469,-2.1272133120903,-2.22559148570316,-2.02870654711609
"1983-04-01",-1.60061461258348,-1.70655827908694,-1.58067353537452,-1.43422753780125,-1.60586965064214,-1.60096033305673,-1.64627805190863,-1.87693955144902,-1.41790740782149,-2.08267305451824,-1.44975974187039,-1.69632378244104,-1.74614057087441,-1.6923005545722,-1.60362449658153,-1.50175406418358,-1.58776218026424,-1.69557008335573,-1.50029190756253,-1.47773049289322,-1.53982460946373,-1.86494694180636,-1.63920126132364,-1.81870944233852,-1.51712925289727,-1.78943140072262,-1.76164115070454,-1.78207826806496,-1.76475457922389,-1.81091830907844
"1983-05-01",-1.63170135761085,-1.60430242406457,-1.56162861904106,-1.3505380761856,-1.67249451699489,-1.40587237249288,-1.69513391350291,-1.70313629453242,-1.59820997646488,-1.91205708704506,-1.57958341169152,-1.73821376071111,-1.54611312267032,-1.4757135219904,-1.64122146097436,-1.56062325098183,-1.59805180833887,-1.75858328085092,-1.53537262760472,-1.49622775172378,-1.58163189397735,-1.77913085810606,-1.57513524565648,-1.63436363006381,-1.59337034258309,-1.7525172561745,-1.5401459200505,-1.72372860424057,-1.71689744150166,-1.76089106050557
"1983-06-01",-0.475871397386847,-0.442500394179349,-0.62613307674126,-0.442043596640284,0.152453875820475,0.0308488731662187,-0.886180588114141,-0.756298398063097,-0.265108415336498,-0.642267911499082,-0.335175941097637,-1.22287202836607,-0.447104588238173,-0.468302858317409,-0.53320540041398,0.142014493419099,-0.268914068824549,-0.451261789489816,-0.402137815917246,0.467794814708986,-0.347242641111406,-0.673303499050017,-0.238953670334609,-0.932689187443189,-0.647103127929026,-0.301848013652073,-0.1649370212616,-1.19716654768151,-1.02490436206956,-0.511083587146259
"1983-07-01",-0.402880129643976,0.259255008930971,0.282705384939111,-0.33743568298016,0.842189485442228,-0.292958748931401,0.11190002311441,-0.0433750401362661,0.267705744601415,0.763543392314188,-0.823968889860341,-0.164135688140111,0.209566292564632,-0.445724296228092,-0.347124705247609,-0.101079348826834,0.668136586668436,0.387822560692434,0.587178001116662,0.41263497542927,-0.420299256067248,-0.0858684115517966,0.168799044752575,-0.537764981338115,-0.45037091901733,0.611144973796402,-0.642251381539576,-0.111455593105017,-0.609727657319541,0.0761732311229817
"1983-08-01",0.13139647579368,0.496622533347442,0.814308975546653,-0.267433770494505,0.413297532093114,-0.130844575963531,0.466724574865936,-0.0428464266955633,0.382510289234653,0.302570356153999,-0.0100603515869484,0.344844518041751,1.10926360685268,-0.385569733536836,0.119790207482456,0.146334456048578,0.209820794779951,0.114017394935235,0.524739792628771,0.445227441362201,0.0807030251137072,0.427458372503988,0.0665726590927675,-0.47343061329514,-0.146466311272687,0.124796411558943,-0.0915301782416423,-0.292233184016181,-0.101477226405768,-0.393702776290828
"1983-09-01",0.347565807726364,0.762970973310287,0.899991411276237,0.122359308023183,0.375956186855413,0.649849094754364,0.874204349472473,0.395446508553345,0.617162852162897,0.603263837880267,0.297983019835576,0.7579961700591,1.17892341529631,0.390965700939451,0.287436778617502,0.37339056350937,0.380261241664121,0.330597432871371,0.6371292231345,0.502449960371487,0.708872636164168,0.737756115286109,0.416535012604488,0.144469854318999,0.154492025546549,0.409419157689369,0.529140197490346,0.0227473804527866,0.648949158452862,-0.00156148130525729
"1983-10-01",0.250374369487976,0.497259364445414,0.711312264687014,0.218431642357659,0.149776472419636,0.155871088827336,0.765141555387951,0.734863952877993,0.048743942839002,0.832726968253669,0.384436014255815,0.847265466103035,1.22158564686429,-0.109420839423501,0.188469045036571,0.0874139922929743,0.710845955566272,0.498120428665315,0.945374620678742,0.0971088036687644,0.632313806781265,0.926073856972263,0.496857007220112,-0.222636530492828,-0.370180753919485,-0.0737100473416569,0.0302834342529695,-0.540490027202705,0.0489645632011481,-0.112975451502361
"1983-11-01",-0.237376017169279,0.189036994712158,0.196845377887718,-0.113661809364686,0.139048811081431,-0.426623104117599,0.548681130583185,0.830427484135477,-0.140153377622044,1.17811961149149,-0.0883528081649466,0.619736913853746,0.433388330253936,-0.640478219098086,-0.276238798044304,-0.183164907974234,0.700741748695905,0.867423491537184,0.998964435864655,-0.384510731092612,0.079350694958983,0.718163885998835,0.339908173010364,-0.575464114941872,-0.940352087935834,0.0119114279839508,-0.662071931694567,-0.774524639649719,-0.985994432076219,0.222452072197828
"1983-12-01",-1.45893064258686,-1.08630560558397,-0.716900403124453,-1.33457687608262,-0.82177990695344,-1.0769804913932,-0.565170639414056,-0.81131734684445,-1.10811724917348,-0.341371581470587,-1.03651211232419,-0.766393925248224,-0.344515968539534,-0.750954918992506,-1.43638004803943,-1.3052469290198,-1.20664044217413,-0.048991298756106,-0.224364124775268,-1.1470876830146,-0.724518339209231,-0.17763295492169,-1.02623297826437,-0.333254342331786,-1.06257548723665,-0.304893460245807,-0.644680718664772,-0.844471279902621,-1.19404333780381,-0.464539800666895
"1984-01-01",0.456999051696387,0.859958458611997,0.969715812307376,0.851772015496512,0.914052459405786,1.77837265464622,1.37685728259079,1.64283033995512,0.670756490979541,1.49075745200619,1.02713256040324,1.49279217814456,0.928437163959567,1.88710324656278,0.474763695138975,1.37516580138392,1.09661665450773,1.10069620660449,1.70546189911964,1.54801184385976,1.35272732187869,1.5926878581165,0.901588078318861,1.79035502313269,1.89912605316372,1.47952329819828,1.75378388329842,0.845910716753597,1.24143058941703,0.924135678382138
"1984-02-01",1.54114964875744,1.46798335795966,1.65075048156644,1.68771313867157,1.35341249260788,2.16940294609082,1.7879128815903,2.02399244886496,1.51225979119746,1.81198811912724,1.75199608260996,1.96062822544094,1.75140962105274,2.3223130512752,1.5693274015364,1.86690654410444,1.5929166583269,1.45729853538836,2.06997867049681,2.05546242626429,2.15671248971698,1.94383545811058,1.54864593180869,2.29140040428844,2.2987377474755,2.02293864276812,2.2980097522817,1.87296654372899,1.92928863831098,1.63126561605675
"1984-03-01",2.246960535359,2.12605913924138,2.29317760141533,2.52078301013217,1.84493551802625,2.34634475529723,2.21451236162322,2.41989510562419,2.22295845786682,2.05816526466557,2.2496331600351,2.38516156988464,2.21780994579929,2.60484207636319,2.24326271306452,2.30714142988894,2.00296398147048,1.82446922650355,2.28459948231398,2.44479870669602,2.43508931917157,2.29792687380068,2.16239014462119,2.44428558408402,2.61469838584313,2.2726006928043,2.51330863812444,2.06481304462785,2.40938117341367,2.06681492048598
"1984-04-01",2.13413010651297,1.87523699359309,1.85936134474656,2.26894542552535,1.60941124268032,2.04332186723725,1.752663419274,1.87705902764872,2.01323093636888,1.87576005470278,2.06242997948487,1.96799010671904,1.95199762332449,2.34027100415369,2.13448899175776,2.06191466520509,1.65543964309371,1.68172936914926,1.87457515469685,2.25719506506718,2.32120297693823,1.79274616755328,1.88077974176949,2.05147277696862,2.29393573300515,1.99707440006815,2.28856047153872,1.91174645082475,2.09184918612378,1.85008013680674
"1984-05-01",1.40720662294456,1.92124987870639,1.52992531684456,1.57032606451625,1.53860712538959,1.55743990135129,1.63417333834148,1.63949488461139,1.15516003652274,1.77296973265526,1.8754431894012,1.8232715872476,2.01692872332826,2.13746788184808,1.40564556820726,1.90040852197303,1.37305792719025,1.69137229673612,1.69115956070028,2.03868515868091,1.79657349066903,1.95056219203849,1.82205110405029,1.54288468315714,1.60980449306211,1.43939218906509,1.83135534420026,1.39666315449666,1.55575646425586,1.41710208484425
"1984-06-01",0.709030390423868,0.514950576254966,-0.31903022856198,0.176461907513954,0.266135108833597,0.75723862713519,-0.0441425823637347,0.325659106933393,0.36497137129826,0.516856401826623,0.602999140353435,0.495644514422808,0.544456767624406,-0.296169933887188,0.699423862735438,-0.0186864624131573,0.65448710412991,0.304345539715037,0.630252890634028,0.532264061702279,0.902647921167216,-0.0461540484907828,0.340116352216663,-0.0444105715046709,-0.393462480275638,-0.116722147547665,0.823069934498272,-0.406349182814235,-0.564342333863597,0.8325503703732
"1984-07-01",0.491594070591158,-0.215515455659315,-0.424387221804523,-0.0518123911051389,-0.402214191633118,0.172534248481252,-0.425417527051012,-0.384326874970213,0.138968233125708,0.717507555011547,0.067239217257406,-0.493840597443302,0.0155573188854713,-1.0750882566229,0.245792230468242,-0.897840705417419,-0.117656911099246,0.142698788020985,-0.231809450657821,-0.125313118667677,0.573571006036512,-0.280666344494746,-0.528436456600525,-0.7278576054985,-0.601598883195966,-0.129295838659996,0.810909015199333,0.219687716891683,-0.808827499893411,0.472168638927516
"1984-08-01",1.31530581463949,1.11609223715287,0.0134669226761178,0.984662179426495,0.832716518496204,1.15109368464462,1.019070281854,1.43664717492189,1.05509661508173,1.86089955696071,0.994670675327558,1.04575924803653,0.478378280260857,-0.248606780381363,1.06826426439876,0.692778322475359,1.67202648849601,1.73393190347602,1.43109980516563,1.00894845486721,1.34200836463679,1.40469422425566,0.851709221602361,0.249105924245535,0.463334985883553,1.12702114613436,1.02513430138279,1.07193019663581,0.0668188436450716,1.48211248235181
"1984-09-01",0.674518289100446,1.20417943845779,0.0373766364692828,0.741226199813608,1.45841565207879,0.675671419441051,1.19041354353058,1.6142462467029,0.657829226863185,1.80754953618428,0.600719878145375,1.32205115340841,0.503853597358104,0.216862813039505,0.531175193552998,0.82757083200061,1.70175793813252,1.78700207651283,1.3948383489246,0.954074299240844,0.950882847730598,1.0687737768643,1.12142562955995,0.735469729880262,0.58269150839618,1.41652211938056,0.546806156857347,1.44604983726511,0.35227053240089,1.55726609936206
"1984-10-01",1.01766232304212,1.38705306082922,0.777784379146687,1.6179327558329,1.82278109514698,1.09662876552945,1.62309806098974,1.32720891038612,1.12315520709183,1.52560401055883,1.1090621616898,1.33388452016137,0.985213283383727,0.821796996912764,1.07319736299878,1.49586115846835,1.22183945417832,1.73153486918635,0.976383091561129,1.38451086405469,1.14992536328472,1.21540652032225,1.39036368877187,1.27005143293435,0.949757756974569,1.87159179268445,1.17538422353131,2.21224617133512,1.13018943281182,1.98498317413885
"1984-11-01",1.87885472300007,1.93309821834807,1.96075472998474,2.10301756023392,2.08300761986538,1.69944650496336,1.95546381422463,1.38118228915412,2.01358497444417,1.1856678396034,1.88322305083387,1.80560792760554,1.79398215570142,1.66525429849354,1.91366209796427,1.87264204024968,1.73120689147588,1.9136050690726,1.15624045061308,1.74926086934644,1.66290559522607,1.40797419880018,1.83983110848948,2.33210763949448,1.35723913439758,2.66277679839099,1.97753590345676,2.75826623114051,1.98578756843474,2.58525311530378
"1984-12-01",1.61427940560318,0.920725267097441,1.52301130875797,1.822659432846,0.971110263480025,1.41941019090727,1.03987113661122,0.224024648696207,1.76565778087716,0.0346549308424383,1.53331844351727,0.739650201552764,1.41342400594528,1.19975363250732,1.64772239690405,1.48291895245153,0.0905962465710282,0.540398035356826,0.332441320464975,1.46266854390384,1.50548451352763,1.06663461246559,0.422058567372924,1.76141366618127,1.21284001783405,1.8792389875918,1.36022854246715,1.96548683940635,1.75768424488062,1.79028304451132
"1985-01-01",1.50284451502117,0.712657377991758,1.01772833912255,1.53430836815361,-0.0452705067196853,1.08652441808297,0.474624775610757,0.0786732286720567,1.54928105422009,-0.353354048750887,1.34436225260742,0.377845394942204,0.773376024881692,0.546697263543883,1.51860299977319,1.36263858235324,-0.22071386402969,-0.167180998981898,0.453798348933771,1.13712899616369,1.12868272606176,0.451312301252584,0.139312499682342,0.888869544294088,0.895184372306178,0.664352680529588,0.776643172316942,0.469586996232275,1.13062844123088,0.424015212792276
"1985-02-01",1.06655276293968,0.632636000777585,0.483943483865137,0.896055311099337,0.599918932367473,1.20189251399648,0.786943669393932,0.558886666736794,1.05069056905272,0.952294181542645,1.0511871804102,0.906160230810569,0.549310605820487,0.708702881320788,1.07525654800216,1.26276397860403,0.620629415766545,0.637219059812756,1.02140724437196,1.08294670666361,1.00391891254993,0.490481526903011,0.955297432039759,0.690210318937744,0.779136066578582,0.34881513387284,0.766446850596294,0.41377550836496,0.503767534129842,0.373337107300333
"1985-03-01",0.983003598744154,0.75234040981213,0.418412391592179,0.603168941538822,0.663881394499371,1.10273778749,0.920859255493529,0.637026009565149,0.879807374280285,0.984427217173901,1.05023323648168,1.02013282865829,0.527670290450041,0.659360188527271,0.992780779518153,1.24642430147916,0.809541686002015,0.791371549570404,1.00881872530187,0.97794177241539,0.831069090281683,0.539672600444889,1.10025923553327,0.875541942282226,0.897624650685139,0.518467414077152,0.787974947083725,0.491837952867951,0.485622737631299,0.41280409988704
"1985-04-01",1.13910773269832,0.928651365922408,0.703346587910436,0.487171106470578,1.32737607398024,1.47628813101432,1.26553810451,1.13210911705862,1.08411632383568,1.47598983179265,1.2445484076791,1.40004898028524,0.937898483762892,1.19625300801508,1.12680576984308,1.27457861015359,1.29106081024475,1.26341958601225,1.1856294669464,1.18452042490704,1.05169569028343,0.860342580248213,1.45248628189305,1.37897610053061,1.37848648196225,1.04761580828071,1.24474388750166,1.00211769909791,1.30092193283047,1.00442569763204
"1985-05-01",1.04080491884789,0.610531388578392,0.582851846804102,0.575400808263969,0.650389945624804,1.31407384302604,0.603736612565015,0.387047289307681,0.926950606196716,-0.0674485147804987,1.09700631164426,0.649655992752814,0.697600821210403,0.89682990342566,1.00192586492983,0.950551705429017,0.48582400579629,0.445718061209072,-0.139934990452391,1.07276604921699,0.870963936005282,0.148195183432892,0.642520764371151,1.17388758110945,1.43075854783174,0.595267194948968,1.08647285504414,0.338710535189035,1.5037309688246,0.16032040338633
"1985-06-01",1.98464648076339,1.28775928295716,2.02436822356921,1.99409374885195,1.32329917781606,2.31145487073832,1.69840526297418,1.49837154941203,2.28096353465658,0.400227659716911,2.26379199959921,1.8559620290679,1.83831249042175,2.24776376351125,1.93056091853826,2.00523325188592,1.63682673799917,0.808340929617207,0.749847176199053,2.25874338746479,2.24478221309521,1.32353202602682,1.78484490658659,1.94088719622996,1.47502277247642,1.26245178097623,2.12228912065435,2.18385614334865,2.17818180481107,0.981470387004657
