"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1982-04-01",0.112066300542723,-0.173368248754229,0.220955914309848,0.687924803358956,-0.238827700910707,-0.049807832687023,-0.00839903938336396,0.0367049220386753,0.486334329914063,-0.491264325801591,0.0518595247042394,0.192714784050843,0.136015177772348,0.0661002561644432,0.0749021483360933,0.0752989069843647,-0.205646608937416,-0.466393596685101,-0.197030872001143,-0.225128575302586,0.0677116680817256,0.524863555336913,0.0551447125623061,-0.461681791050298,0.0819534083744497,-0.448596875100471,0.0710901640170159,-0.578460174318975,-0.0298548346579655,-0.545407808426334
"1982-05-01",1.38975803409239,1.03192757322198,1.28472970401412,1.78064070042608,0.702648059472696,1.01636986097758,1.08719313215654,0.925563154925318,1.71313150449643,0.329091671121852,1.12770773392997,1.15445854606585,0.873567208858095,1.19498572607913,1.38262064373884,1.16739077768881,0.878972071814861,0.564027440706888,0.803465954088172,0.833663353791322,1.14167487126588,1.08973289581496,1.20754358309338,0.284394218337594,0.941706645117971,0.351670633326083,1.06766832547048,0.254951968511629,1.01405276780574,0.309522786077643
"1982-06-01",1.35909061802431,1.61981457819883,1.16179012853589,1.50447533666605,1.41131353753543,1.38388630113622,1.48171969275198,1.75757174147701,1.42567977895172,1.85317654924105,1.26084903178381,1.8103527521628,0.969086660860821,1.72354054294143,1.34527027038659,1.75691788854483,1.91581906549488,1.99354405084161,2.19441554386479,1.32259342481156,1.26753247326003,1.79521106351787,1.58811482168918,0.841819519708475,0.800732584438275,1.49025266942576,1.3427876792365,0.478369260069639,0.35611502925497,1.11941373572185
"1982-07-01",0.838941973500684,1.04325290329952,0.53203717848946,1.02422876070727,1.17253926998909,0.701038147580171,1.51266032455055,1.4015669245933,0.795431361039879,1.47818018752367,0.991345072236303,1.58728222019342,1.14665469739595,1.07646515592909,0.777553341146649,0.9875575106997,1.3538723071516,1.83927746838461,1.31808251366661,0.222456111844891,0.464120226932348,1.55806679735927,1.31515956830813,0.34131016545576,0.124617188510056,1.48013207910859,0.336722602179364,0.501151542565005,0.000903281776725095,1.03722972277926
"1982-08-01",0.699554438913437,0.617142218330472,0.278316434843994,0.729574553657692,0.844779117966114,1.01345567596408,0.763866756065215,0.46898958141085,0.653634151169154,0.675577977039611,1.10097903391468,0.707461573024608,0.617107045153502,1.06360886498347,0.708584083516941,0.843341481399668,0.8370572755033,1.08299032261393,0.699242745576515,0.689974954065724,0.976124900914568,0.424647549797075,1.10581259470595,0.394522086592058,0.539474468769643,0.729174465484037,0.46612344611887,0.321112781116795,0.600636670553706,0.425540543057083
"1982-09-01",0.815080304978766,0.730850414768502,0.364693082736426,0.618310617949173,1.35732234161768,1.07466236953183,1.11885732991776,0.68568248650902,0.526237538922844,0.50447029424871,0.978864668402514,1.07670326952636,0.706220839269693,0.797522531729324,0.805498780222878,1.04704811636231,1.05085409608108,1.1679882690205,1.25490248319044,0.757379988833301,0.950206671566927,0.538881113433112,1.35072476477417,1.03547078504004,0.894425341682008,0.950996131272227,0.92255138882843,0.852550830921723,1.12180213211134,0.686581581422967
"1982-10-01",0.647538250824899,0.970664858522966,0.568413537750576,0.422674114138083,1.43126971920344,1.38593385752821,1.15028198505318,0.696054450931178,0.589680284267247,0.948219675682768,1.02249512709307,1.22705728193747,0.875295995635508,1.69379529779524,0.614054002383284,1.26539958996412,1.35279456423577,1.2743598217432,1.3032281578387,1.43758560970858,0.853857147653401,1.02742599801722,1.51958438255858,1.64065499168104,0.904970157555742,1.47584481438569,1.33298631382994,1.38666938295867,1.08070315841774,1.20531676802785
"1982-11-01",0.546383231620604,0.6844185651636,0.498476182488975,0.57289821546694,1.42232588790369,1.42881604093981,0.978587274669054,0.748589360716149,0.618013802742238,1.30567550896339,0.818208169364382,1.1272003148891,0.800632744095322,1.30922721414079,0.529343907771287,0.999553558617816,1.31411937818404,1.46392892422619,1.46052727023098,1.36314333746435,0.798171244167358,0.908321225342937,1.23160066073448,1.84847623002817,1.09412622630141,1.57688907643717,1.54904846082127,1.37695023537698,1.14111119840845,1.31447858955101
"1982-12-01",-0.556075730402684,-0.791705817311465,-0.5067422731704,-0.475277567003543,-0.36706820845391,-0.277394032982149,-0.0605657318772855,-0.439102774522338,-0.640856154923983,-0.153435956055682,-0.269598004801613,-0.207602748411855,0.109016752743931,-0.533845894207565,-0.541734134155815,-0.443673906587074,-0.56144988191261,-0.073867738856449,-0.208580138222331,-0.0238725508507362,-0.875375801201705,0.130029153898511,-0.455090502407119,0.462120956034326,-0.508661117890965,0.125873296848534,0.0579413986932739,-0.145470645860092,-0.475805722579589,-0.20968938310785
"1983-01-01",-1.51546863425744,-1.76828750021477,-1.51539738129611,-1.51162656287476,-1.45774245657276,-1.35885328114018,-1.54354468375272,-1.62582757073152,-1.64667281623766,-1.29684185315265,-1.48137587447727,-1.55331787832489,-1.34054960894656,-1.70225676983066,-1.51428774607529,-1.46087878735481,-1.56726494744101,-1.33711831240773,-1.42369067494244,-1.28987858262128,-1.68655607276437,-1.29418947080655,-1.6342039125104,-1.41416076428757,-1.26700525069261,-1.6350122938463,-1.56735210352166,-1.7233183097907,-1.44832037622391,-1.68004367301267
"1983-02-01",-1.82504758526967,-1.97426889458995,-1.83274036151019,-2.00797813866454,-1.76791702770495,-1.99030155216717,-1.84122733628224,-2.04898141183298,-1.8477910117594,-1.90332523754787,-1.7384826117475,-1.89638652452664,-1.86102169337739,-2.03787934666815,-1.83185833755027,-1.73026896226514,-1.84781404313861,-1.75682737030463,-1.70002953010275,-1.79388049408142,-1.91635487410319,-1.76055368569563,-1.8872149928349,-2.0726187110679,-1.75447197912754,-2.05425396484856,-2.28853184005753,-1.98464373534793,-2.15796665605988,-1.94137876794761
"1983-03-01",-2.1038301289796,-2.27883780304045,-2.17648181794482,-1.9756173380832,-1.83375038295027,-2.12343324503229,-2.31749150573581,-2.36771007705043,-1.93123047890621,-2.11611291804823,-2.165923080618,-2.28051066067119,-2.40931624975771,-2.26265297255792,-2.10751429346339,-2.1616638385463,-1.9872488526075,-1.88539644702799,-1.90416757024273,-2.06604856778047,-1.94914461974154,-2.41245035858974,-2.12330239461305,-2.1973470124817,-1.75671084414005,-2.14685778993372,-2.6730665551069,-2.13244619951945,-2.14271728095372,-2.04364554852865
"1983-04-01",-1.63057675703726,-1.65714583557879,-1.63865712476608,-1.50280924485479,-1.52463895864967,-1.52503445992584,-1.60990779572507,-1.78104459075498,-1.48531488988512,-1.81742221473821,-1.47893766477957,-1.66223693856743,-1.81670985680493,-1.64439607384915,-1.63417568027816,-1.53793460976943,-1.48814746560902,-1.55048761933766,-1.34571258297595,-1.35048286012728,-1.41279473331278,-1.81410950647779,-1.55742965337442,-1.76348828810383,-1.48193585839814,-1.66704284394945,-1.66171920561236,-1.73091001496611,-1.73228054786228,-1.6876300718228
"1983-05-01",-1.59835237523064,-1.49927629288482,-1.5690462341982,-1.39141837638064,-1.53205708585722,-1.34346671547522,-1.59610452883242,-1.66025800736214,-1.55742322746587,-1.72277254246647,-1.52558071820568,-1.62666270136623,-1.59285170218284,-1.43324014041412,-1.60234360268181,-1.4981041215206,-1.46802375591208,-1.54713965358771,-1.39798742228137,-1.33300074044085,-1.3686861216468,-1.666675741819,-1.45025996672509,-1.56046970402786,-1.48311360834116,-1.52110961407247,-1.41657384076383,-1.5989575396356,-1.61846851138021,-1.52678751490779
"1983-06-01",-0.577999463332263,-0.598085683888932,-0.581700192764819,-0.579901357789658,0.0211825248576519,-0.267352835776303,-0.929979534704335,-0.933561385337416,-0.427746135734661,-0.902408450224977,-0.626898521702757,-1.22094362040323,-0.382006662919168,-0.770565270099544,-0.630626806494885,-0.240461641230296,-0.37390181049221,-0.280698095182274,-0.59756630508608,0.280404462905404,-0.300423877921803,-0.215532112325467,-0.381400988614914,-1.10078704493948,-0.882563846821057,-0.24922221329015,-0.297524970671174,-1.17667808168983,-1.11619868820261,-0.4289489695026
"1983-07-01",-0.708561588685223,-0.634206458477364,-0.194120274609727,-0.646609272060111,0.262869442164665,-1.08510943842659,-0.768846025963649,-0.996417188896111,-0.0547504000897439,0.452208992893884,-1.34011163178219,-1.16592338545111,-0.43961225454264,-1.14974963095166,-0.624937536438747,-0.897494489443814,-0.229133726896531,0.0593947626370294,-0.463565120670242,0.10096041404117,-0.626790489850467,-0.470768801400908,-0.747166882855815,-1.56603020056963,-1.01631797748313,0.240966079500394,-1.37779951271128,-0.933734432188913,-0.873714931690657,-0.325632023119901
"1983-08-01",0.0750478422119945,0.0662224285278322,0.577500840737686,-0.293880986905287,0.20272270863012,-0.486452732702965,0.0916647726863833,-0.437683269226474,0.28433606504341,0.0140330425544127,-0.209963677956716,-0.120880659121429,0.81150451602335,-0.729089314911764,0.0605814430260738,-0.23938052683947,-0.173379350216787,0.0129390547733589,0.137168872882483,0.422069727689555,0.0741599413765728,0.0317622233351921,-0.475307223106304,-0.732967976498448,-0.37477582867701,-0.060032703452314,-0.312369319264951,-0.526464417757599,-0.235730452507352,-0.602330067149361
"1983-09-01",0.315421463020134,0.182610140724129,0.689319162047432,0.124143179919104,0.0187731473008,0.217133908876615,0.396298423367001,-0.137849627106874,0.530314505141138,0.542245203954345,0.0789289688089582,0.235163705939223,0.942364153475116,-0.0619466973547703,0.252419277487781,-0.105252731248298,-0.331279116080268,0.132640472542435,0.0764026419426221,0.332177113069131,0.521880745043743,0.550024775716044,-0.46574794218407,-0.0130664413774089,0.0487070134638969,0.307289798473806,0.252086888039493,-0.188400089189269,0.486681295752007,-0.178532728490342
"1983-10-01",0.0779576897751702,0.0316796802135831,0.403202183001361,0.0400692684317357,-0.272072483023009,-0.198967897447795,0.339175484625766,0.286521259868072,-0.101163869671687,0.870467157802453,0.0685614918290189,0.36594232896141,0.894491693399743,-0.383882569116268,0.0164018113865747,-0.351407282290659,0.197186356567993,0.361581088161776,0.478490450626696,-0.470558804674584,0.296745393441999,0.532684744368273,-0.440295702799771,-0.400537906345772,-0.527527302631348,-0.21452065548078,-0.230042120855972,-0.712481150849087,-0.120953824948697,-0.288443721157602
"1983-11-01",-0.535498022671858,-0.430461714877449,-0.19304842490151,-0.457099038801956,-0.315779541272319,-0.751850747331283,-0.0547507855616898,0.0981668066327945,-0.479747202193011,0.85649028741229,-0.431796876379867,-0.107091380860946,0.000785434549016515,-0.851139186980149,-0.570437013221038,-0.671514654585356,0.20431052956515,0.52360165017748,0.422404948292528,-1.03992112914404,-0.672965027436557,0.234152935050856,-0.677100850170862,-0.849041252509904,-1.21695700234724,-0.260271063701741,-0.843627328263014,-1.0663583848193,-1.16967444539292,-0.183395552940835
"1983-12-01",-1.54429252929079,-1.09751509951389,-0.915700061371172,-1.45789071955202,-0.765156073314223,-1.02263355754881,-0.650440604859026,-0.855902509143669,-1.23030733862351,-0.421183448799993,-1.1207357629525,-0.834085347945924,-0.552228524952647,-0.725629586346657,-1.51561984035286,-1.29449710383677,-1.0460199465044,-0.107670769901423,-0.286477540623617,-1.30157602292726,-1.09585035069407,-0.442721495959961,-1.1179329081876,-0.525147455398411,-1.1841719948981,-0.438480165521642,-0.687245188828837,-0.908927484719844,-1.30149110274464,-0.580972315266142
"1984-01-01",0.356926135713864,0.823717881824273,0.885092395720917,0.728857230421904,0.917244058275702,1.75507589925408,1.32967766736567,1.60274082379494,0.557022844862376,1.42641722571458,0.984701375214844,1.45058809470626,0.899095141892737,1.86095722916609,0.376916218484155,1.27575841911742,1.06887383097366,1.09632983844812,1.67672429145008,1.55479581814189,1.24391380106396,1.45113222135931,0.905991282173467,1.75377587753233,1.80500657302078,1.39150486884931,1.72004322420822,0.802501486733052,1.10955513056251,0.840892600778193
"1984-02-01",1.49531384480942,1.4708422628101,1.61959625057473,1.64045616585308,1.39768226325392,2.18622831482054,1.79251573322739,2.02957872578193,1.46097474614045,1.80951543142774,1.75024183462637,1.9635124599953,1.750596260102,2.3331435115703,1.52336758623634,1.84973614920152,1.60077256531243,1.49478504099384,2.07775489824681,2.10834287142149,2.15479646004961,1.88862209652186,1.58148166270757,2.30065504469663,2.31563741785429,2.03408408347566,2.30689944176001,1.89007621946217,1.88690943593223,1.66504812654093
"1984-03-01",2.25916972482813,2.13494030701957,2.31463600954625,2.53672304551629,1.89311808132571,2.37589767989141,2.22239081914836,2.41223914658473,2.21967842957164,2.06661348594188,2.26996602799202,2.39001320112969,2.24247231766158,2.62901530421041,2.25051904325192,2.31936322423624,2.01902215617599,1.86798540100614,2.28624954724109,2.45693266236169,2.47124342373227,2.26382368020601,2.21154772853394,2.47101766864204,2.66112817774745,2.30728184342458,2.54497774273211,2.08963031843929,2.45203670561597,2.13492886912168
"1984-04-01",2.14913204496306,1.87102424447498,1.85606412371661,2.26894559301874,1.64682226384183,2.08117693783895,1.75066300889628,1.88141487018956,2.01359593832101,1.8696406475263,2.09338043547481,1.96293377472593,1.9496163205196,2.38154566479491,2.14726621366749,2.07084709868324,1.67015003776358,1.69385529881972,1.89171957341856,2.28040464026915,2.32564013238074,1.71887364234036,1.9088845480425,2.08722467795217,2.33427310838929,2.0106411281885,2.33981154465099,1.92044476562041,2.12099606414612,1.88090432305973
"1984-05-01",1.43486810702857,1.90110223156776,1.53361114440919,1.57630307003693,1.61674517773875,1.63177416141237,1.63627277637098,1.67299714480274,1.20116439620047,1.85421682441535,1.94479430532004,1.82065534518644,1.97333654118618,2.19389150968831,1.43369122799969,1.93619623904184,1.4432865932658,1.76340382889362,1.83720729844781,2.04301400742733,1.76743336783758,1.86878613196709,1.86352860035778,1.5996617142184,1.79163767470547,1.56230543177314,1.89792290657791,1.46575836357351,1.60672369959441,1.57098660429652
"1984-06-01",1.17890908079905,0.821954685945203,0.341261936477409,0.939238588412026,1.21605155724268,1.19415427279819,0.380033533238568,0.677008733497338,0.987781386833929,1.0360378839535,1.20582881140028,0.857949083649659,0.862178083787823,0.642484270127247,1.18023234943338,0.84897777125875,0.972424389399961,1.13213813625116,1.05515918677402,1.25822741737522,1.21153133907857,0.388224819249364,1.09295777410192,0.760197734405344,0.74301819763295,0.938393860664675,1.41390587141501,0.815843216003491,0.285247911653085,1.52939148871565
"1984-07-01",1.24312529476603,0.779973110823869,0.45101039956723,0.824414644897576,0.745123696086771,1.30010025078109,0.623318263057739,0.552567364474529,1.01056989014687,1.49026776811314,1.07644925091202,0.731787354652496,0.678114014602331,0.112789950039865,0.946431742766707,0.678037058508824,0.729945938152927,1.38303634140948,0.7453565825099,1.02919366365182,0.85502184106769,0.435022521947331,1.23530794806713,0.619275802659662,0.557033817567617,0.986654089435609,1.52791372890702,1.32554067024415,-0.113353481623086,1.44610929090441
"1984-08-01",1.56029550387882,1.37974427911572,0.321638226404389,1.32504574181425,1.01032107262128,1.44687447026324,1.32853174218342,1.61393886306296,1.37543725915933,1.82760849785843,1.38660092469812,1.45365542609679,0.679590620242082,0.319293342042171,1.35547552648143,1.3275462341131,1.51489614776927,1.78628627400612,1.25609552480264,1.10671431941918,1.12212126642453,1.5711910007761,1.42549365279105,0.679562851440143,0.75142919382241,1.25626713498326,1.26720732354629,1.26488604840944,0.398144978564166,1.62196068465338
"1984-09-01",0.526454006453057,0.936198658852632,-0.134586678144386,0.575143024556162,1.07063493426612,0.487660255087242,0.944560570035957,1.50686946430796,0.521347986907753,1.65616601413447,0.513936061953549,1.08651618013209,0.241258214988003,0.114824825944515,0.400476737597005,0.709650637349314,1.47735827507108,1.78092446250351,0.933237630043869,0.297628674780699,0.191055599208674,1.12121432390834,0.873735162271471,0.474751654222447,0.351877476269314,1.14868541505094,0.37155067659087,1.05325376221982,0.220779122347767,1.42439429846905
"1984-10-01",1.10305922101366,1.6872106200945,0.886482615261691,1.59587903147749,1.92833779032876,1.20224837938292,1.82233178904226,1.92578081801888,1.20219939067288,1.92351377904512,1.1824446557851,1.66879434464789,1.20192265023189,1.03270192021172,1.15772085686803,1.59412821283417,1.76403665420506,1.997460410853,1.56286191455535,1.41918314172612,0.958612841892789,1.76564379047325,1.65356435097144,1.30450658122254,0.980841677609349,2.02606779961088,1.30159726384044,2.31280399791266,1.05545614410568,2.22445390271026
"1984-11-01",1.88147210783761,2.08197239249273,1.98263576096588,2.07024358507804,2.13351660795382,1.76144965363043,2.08398043265204,1.98731233548043,1.9711204442273,1.99618278125928,1.90820703931592,2.05077116435925,1.89019562977184,1.71092083052594,1.91443845279383,1.93586971951396,2.05567534506606,2.26790330175439,1.92292782430069,1.84267791662926,1.79970322081904,1.80916008233799,1.96846542199738,2.17250345628012,1.42610454357127,2.49006061319354,1.92582255993367,2.58490276458823,1.86431493783361,2.56347185586614
"1984-12-01",1.64272239397424,1.24604292598622,1.58360069113479,1.83255208079102,1.31750078554266,1.56234595324147,1.3363882671758,0.982411531404758,1.76899320888956,1.10461138830063,1.59490170455094,1.17505702518937,1.54105589758052,1.30079417963266,1.67377000249136,1.62373829891526,0.68724674977416,1.11677646202124,1.18728355498156,1.58957102162299,1.70681662421712,1.292053334309,0.860725503171226,1.86860462927161,1.34328763591745,2.08012641074887,1.55869451885289,2.07558891084288,1.76265500547956,2.02582213032251
"1985-01-01",1.48062394271985,0.731943259731733,1.04430801586166,1.51449785644625,0.0421646825537131,1.08075783111809,0.514330860133467,0.14104799046488,1.51447571651535,-0.162119687687661,1.32284158368603,0.41223639115175,0.830831752630568,0.53506661241767,1.49533818228232,1.35368806401658,-0.163859822901189,-0.0241195689362127,0.500536383415582,1.14728022460443,1.22954775416214,0.549878177550269,0.174829660928053,0.935467946674613,0.942518333544031,0.777232008495149,0.80975437563983,0.552667615136878,1.13498374020488,0.558640927708682
"1985-02-01",1.0011161649644,0.592129901474358,0.458358710751765,0.827656792631424,0.591273859757768,1.14933782694113,0.753126654477833,0.549274673913383,0.97265034945847,0.947303803119617,0.983447246906989,0.860244998953295,0.510333406797882,0.669093606913434,1.00917981175081,1.20391923685162,0.603926142693162,0.638939863086968,0.990338169218125,1.02878998842478,0.90561355298654,0.458892830714309,0.780644897525358,0.670058857155741,0.678052151036443,0.372786095477968,0.724134025426954,0.432032722923099,0.42302136483962,0.394934434489622
"1985-03-01",0.952918468125957,0.735026521516631,0.418758056966548,0.590278280712779,0.657881566471123,1.06279618382962,0.896689627607327,0.622108866313296,0.855118819023083,0.953799681553149,1.00603005558871,0.983292388271198,0.501930504731098,0.629583616800862,0.963162581680611,1.20732030441165,0.796043105853062,0.775536103677435,0.978540340472819,0.960285017676982,0.766694628355599,0.569902551683849,0.956972142572439,0.861588028503814,0.83893232175776,0.515142595387864,0.757830175637385,0.495035516087813,0.456392105978536,0.415438509716128
"1985-04-01",1.17940412042512,1.00404541022998,0.765765716710966,0.593916105016338,1.35618931433206,1.48275336765272,1.30100860187453,1.16754722243427,1.14901257434705,1.50102428063016,1.2616740562088,1.43246638858877,0.941196348404336,1.18644884613872,1.17582990761913,1.30965510254271,1.31868829856013,1.29263166869416,1.2345870586492,1.18319400246981,1.24874261922792,1.0144860902746,1.42722350208798,1.37908535142891,1.31831067896261,1.1119955988656,1.26054435470077,1.02783237379934,1.3218133388961,1.08723281945601
"1985-05-01",1.19504182129946,0.935118825202072,0.844225768569049,0.776786575447198,0.913690027833213,1.41850499441918,0.887916117452672,0.810773436393417,1.1431838716742,0.438309129819379,1.25229285257982,0.96212833817527,0.914137725497387,0.956978815719246,1.18528068959363,1.16195161567259,0.731462180463117,0.78479252772811,0.463478969926174,1.17735316237712,1.33974959097055,0.8702109038228,0.75342432597135,1.27050121762472,1.50880954300393,0.918794961390804,1.2348735312874,0.550256368254988,1.55973992599923,0.619810856156098
"1985-06-01",2.06627271759258,1.93937369357709,2.25237182765663,2.07727929829238,2.08578860392202,2.37781967812735,2.11432014683059,2.2336075151408,2.31961912118929,1.70331066222114,2.34309304516724,2.38302808577101,2.09834198916456,2.35631628875723,2.04333032673687,2.33607847323584,2.22740948096442,1.94633267891382,2.15618072516098,2.32377930253607,2.32603446245769,2.18035677181433,2.23299154338909,2.04415480146906,1.60456816492,2.10469340615623,2.25876071020101,2.46946234673027,2.17228029439227,1.92649265476696
