"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1982-04-01",0.117519342207673,-0.172778618239505,0.212892565531628,0.684525404385772,-0.239345719091097,-0.0511958521768209,-0.0202139133496699,0.0296855090962082,0.485968730203069,-0.493899046959085,0.049635465428952,0.192714784050844,0.13744271002208,0.0685716472784764,0.0797769425455602,0.0741382971894975,-0.214703519290663,-0.45779997521905,-0.195832216186553,-0.224566980759118,0.0677116680817256,0.534149935828294,0.0573115556434844,-0.458450946808656,0.088502436666227,-0.448596875100471,0.0746986420307433,-0.587549779020359,-0.029854834657963,-0.545407808426334
"1982-05-01",1.4128515343492,1.04702659979264,1.26009013028359,1.7840998689293,0.720722829452224,1.00663853707993,1.07441798895001,0.928623308657752,1.7114319518965,0.339534771976072,1.14800297288977,1.15445854606585,0.888067008638896,1.20859962469036,1.40029763359022,1.18241131468085,0.882661767305519,0.59420420485655,0.813516971480916,0.849751332282827,1.14167487126588,1.12678468863478,1.22403218037549,0.308090749702695,1.01353275460379,0.351670633326083,1.10306231300795,0.261293922106562,1.01405276780574,0.309522786077643
"1982-06-01",1.44126667890682,1.66914529799637,1.07164893922305,1.53775419403994,1.5119322026046,1.3605883396231,1.46147301063427,1.79505179551944,1.42757735609193,1.89330784344018,1.343547247045,1.8103527521628,1.02323731826096,1.75985616637747,1.41449356979989,1.8044317507214,1.9617583122941,2.07209260670625,2.22344055628588,1.39399241156827,1.26753247326003,1.87816778200342,1.65074197875764,0.924489113657003,0.943921253093074,1.49025266942575,1.46682343827994,0.57281957706611,0.35611502925497,1.11941373572185
"1982-07-01",0.946586919850177,1.11545398739604,0.459369803752636,1.06776921455258,1.251936611474,0.677999923184734,1.48747698174401,1.46091935221211,0.802197029511877,1.50492813659217,1.06992795181798,1.58728222019342,1.20403452711111,1.12020185461419,0.850270061633889,1.05244159436374,1.39318251325347,1.94515188255312,1.34597756547259,0.279726741368653,0.464120226932348,1.68119285747934,1.37059634185642,0.46264195476336,0.29670055076029,1.48013207910859,0.481731235244436,0.598584475717879,0.000903281776725095,1.03722972277927
"1982-08-01",0.719654973602253,0.612918771642855,0.309903923947735,0.738771815466099,0.792417781313775,1.02565217055368,0.769747512972645,0.463388309105203,0.661878130855668,0.648109159193692,1.10800921025185,0.707461573024608,0.609833226050071,1.05409790076893,0.724423939945374,0.84322047815642,0.766092729807152,1.05283148688738,0.689045181385774,0.652757814496211,0.976124900914565,0.375397221946267,1.05245906621374,0.404197349454899,0.5676329249992,0.729174465484037,0.448105399447657,0.319984007352254,0.600636670553706,0.425540543057083
"1982-09-01",0.793396460591856,0.674212604425251,0.459498295132073,0.593294250701937,1.16242122578557,1.11632263172036,1.14317615548373,0.667592479930738,0.540370166388145,0.429055082700313,0.925189245077567,1.07670326952636,0.678317141221281,0.716601214491514,0.789519250182027,1.00632796199598,0.89648321091702,1.03611137128381,1.22635087043388,0.645976997585776,0.950206671566925,0.374302895229782,1.2076216175,0.984541566182174,0.836789370719466,0.950996131272227,0.805239244269613,0.741274296878227,1.12180213211134,0.686581581422967
"1982-10-01",0.622578677632417,0.933958363583343,0.640957008392758,0.394120542817656,1.31947230758522,1.41449439278568,1.17336255991521,0.710434823590673,0.602675926198041,0.890491117229883,0.977081690033611,1.22705728193747,0.857984236208563,1.66617675603228,0.596636247616608,1.24028967268583,1.30047301761132,1.20688713314646,1.2945142120436,1.39197903036001,0.853857147653401,0.915345887358025,1.46051294902173,1.61677225540544,0.846891600682791,1.47584481438569,1.2632299441908,1.34175163830058,1.08070315841774,1.20531676802785
"1982-11-01",0.521632250663401,0.645007909386304,0.563186271253011,0.56656414235145,1.36383045711728,1.44933996489562,0.991582050721025,0.771316153276696,0.632801714484429,1.29519238635373,0.779186908408723,1.1272003148891,0.794504738636057,1.28075797294751,0.506840100043346,0.972188199122298,1.28884438623201,1.41359760261224,1.45074921211907,1.33691719800921,0.798171244167358,0.85539455904937,1.17964367460563,1.84316782254515,1.04122424641119,1.57688907643717,1.51699251274268,1.34237301959078,1.14111119840845,1.31447858955101
"1982-12-01",-0.568249683250882,-0.81591246565932,-0.498039886352804,-0.487503654751462,-0.412425639000535,-0.265956128106181,-0.0597463957707732,-0.429913956090899,-0.638357257881459,-0.154858389991491,-0.290193470101014,-0.207602748411853,0.102969948755825,-0.559253156747043,-0.555339736626956,-0.461901034613357,-0.583864504951294,-0.0868171003840943,-0.222639820628055,-0.0458566508127135,-0.875375801201705,0.116218256677178,-0.485389103076586,0.452906387946153,-0.551945116152253,0.125873296848534,0.0253149077726524,-0.188429444156604,-0.475805722579588,-0.20968938310785
"1983-01-01",-1.52067262881248,-1.77214389073979,-1.51839052788072,-1.51317816480417,-1.46590593874346,-1.35754219991558,-1.54589205212995,-1.62510399080957,-1.64570635139713,-1.29582865041815,-1.48598775398694,-1.55331787832489,-1.34146166105486,-1.7064268631763,-1.51978651664864,-1.46425045593341,-1.57264881177801,-1.34726382952929,-1.42819058499885,-1.29652558196251,-1.68655607276437,-1.29463072760297,-1.63969809867742,-1.42154399103275,-1.28311840249383,-1.6350122938463,-1.58861000355057,-1.73007886201851,-1.44832037622391,-1.68004367301267
"1983-02-01",-1.8237385223398,-1.97375614857081,-1.84803991734714,-2.01522670733744,-1.76719383610777,-1.99217756416927,-1.8447191760185,-2.05241099639333,-1.85067344700092,-1.90232466129918,-1.73733760968351,-1.89638652452663,-1.86387953592009,-2.03840302416998,-1.82934718186342,-1.72804893726179,-1.84926449491157,-1.75531678362883,-1.69967547273147,-1.79475268005844,-1.91635487410319,-1.7552454380565,-1.88653696221806,-2.07156967279372,-1.75376769979654,-2.05425396484856,-2.29034082193889,-1.98253307843919,-2.15796665605988,-1.94137876794761
"1983-03-01",-2.10243990319952,-2.27837678290093,-2.1847351557909,-1.97447704172086,-1.83518690353763,-2.1239461481905,-2.32137814182992,-2.3708784595704,-1.93102510027568,-2.11411307063348,-2.16557904363901,-2.28051066067118,-2.41259551857316,-2.26611214466599,-2.10663535045033,-2.16125793749132,-1.98688780632523,-1.88927371418628,-1.90360971361881,-2.06645137978528,-1.94914461974154,-2.40904486177252,-2.1255703816152,-2.19745439773421,-1.76508236335338,-2.14685778993372,-2.67896523688381,-2.13051185526711,-2.14271728095371,-2.04364554852865
"1983-04-01",-1.63834047052922,-1.66206205209304,-1.63056386625784,-1.50236967436023,-1.5325249445452,-1.5187519447267,-1.60263423038598,-1.77562465530191,-1.48490167098289,-1.81058536196097,-1.48034438446901,-1.66223693856743,-1.82046417572685,-1.6523570501792,-1.64051397677455,-1.54058419594377,-1.48453249833348,-1.56780378381962,-1.35367503147759,-1.3530712195531,-1.41279473331278,-1.83456753175495,-1.56794870930972,-1.76680506581686,-1.50523695165727,-1.66704284394945,-1.67723641440692,-1.73238406257536,-1.73228054786228,-1.6876300718228
"1983-05-01",-1.61676708267434,-1.51275596175884,-1.55499952623484,-1.40120688707909,-1.55003878541119,-1.3351417672033,-1.59099156293995,-1.66475386035817,-1.55615999358784,-1.72078565719097,-1.53941988565028,-1.62666270136624,-1.60657405486828,-1.44713163956391,-1.61395609224095,-1.50982011859151,-1.4696703413354,-1.57145222666789,-1.40416791000148,-1.34386852793467,-1.3686861216468,-1.70109541629187,-1.46707698380743,-1.56979252134071,-1.53474468090375,-1.52110961407247,-1.44384328552324,-1.60921912040274,-1.61846851138021,-1.52678751490779
"1983-06-01",-0.594604608629307,-0.599584611923872,-0.52973080544889,-0.555931112951342,0.000832826589263802,-0.27048532650166,-0.912626738170062,-0.911173947035152,-0.423481178239221,-0.871746455358617,-0.616646073532654,-1.22094362040323,-0.393630995491913,-0.788794374963044,-0.646789958301387,-0.235061767183307,-0.327874375824088,-0.311371714073087,-0.589179119229079,0.323397851411166,-0.300423877921809,-0.261384673537636,-0.379116766862258,-1.09452560619248,-0.934865714880387,-0.24922221329014,-0.283795278578049,-1.19666695092909,-1.11619868820261,-0.4289489695026
"1983-07-01",-0.711921668091916,-0.591006417371186,-0.225230071336279,-0.633076235254274,0.298685592417366,-1.10229841548888,-0.754328761976771,-0.949583105688203,-0.0666572933537994,0.481384846254735,-1.30433979348446,-1.16592338545111,-0.428026236126654,-1.10330363677091,-0.627254205521801,-0.865172338392507,-0.126750745776476,0.0621810569996595,-0.425530228270568,0.19776251426751,-0.626790489850467,-0.439830276112619,-0.641036619014986,-1.50537510745372,-1.02521123375075,0.240966079500394,-1.23925839211618,-0.838655467626631,-0.873714931690657,-0.32563202311989
"1983-08-01",0.0501955353078432,0.0719900456949745,0.563329641892415,-0.301667216092482,0.190180517426188,-0.487670314480327,0.11716773257084,-0.402411163804424,0.277766380900313,0.0262844643344397,-0.207160812428348,-0.120880659121429,0.809499853831337,-0.72056782340942,0.040194434897894,-0.247318080545406,-0.150370685839576,-0.0255825098919086,0.140719578522188,0.45290985504792,0.0741599413765686,0.0245136631257753,-0.466466188841641,-0.72039257786457,-0.388105731546055,-0.060032703452314,-0.298001198602769,-0.513636503632221,-0.235730452507352,-0.602330067149361
"1983-09-01",0.300218985443625,0.188730004937147,0.661908508455381,0.107016702371413,0.0438112571615975,0.193556813991122,0.394249592759632,-0.139671279583166,0.519031241335516,0.541064780572092,0.0873430994869927,0.235163705939229,0.939381068189746,-0.0464451391157664,0.238151223073965,-0.105677416894072,-0.315750737164835,0.12471303254405,0.0638914983144414,0.366567918837303,0.521880745043738,0.562957054666654,-0.455361682514573,-0.0217058570195454,0.0271058577800328,0.307289798473806,0.272663660582484,-0.195750287320362,0.486681295752007,-0.178532728490342
"1983-10-01",0.0820654293727301,0.0398371413649945,0.359544860157223,0.0273712121754047,-0.217803516398648,-0.220713985883156,0.325483770779802,0.251470239457367,-0.103877071974964,0.85250204695324,0.09132809885231,0.36594232896141,0.89770982652487,-0.361254612886712,0.0226661725207045,-0.337880248289351,0.186817593198813,0.373433092902861,0.476122282512706,-0.459267668065751,0.296745393441999,0.567028605065029,-0.411518575823073,-0.387295833049229,-0.524484137240087,-0.21452065548078,-0.189812585404258,-0.711970287890183,-0.120953824948694,-0.288443721157602
"1983-11-01",-0.502409826086777,-0.391313837486963,-0.261397210050415,-0.46690930536921,-0.21823949282894,-0.787107380018449,-0.0805652225863864,0.0698772897297836,-0.492491688192225,0.853367344138179,-0.395967120648809,-0.107091380860946,0.0145579178175843,-0.804629285035926,-0.53801254528536,-0.638760708248651,0.222158340500883,0.601437687424981,0.437250682316038,-1.00762507733614,-0.672965027436557,0.302651985885276,-0.606666730384063,-0.81361515900349,-1.17025283810346,-0.260271063701741,-0.76906669232718,-1.03890425426035,-1.16967444539292,-0.183395552940835
"1983-12-01",-1.53016565615512,-1.09284652518273,-0.950321280539866,-1.4672918055003,-0.745337706204316,-1.03027808235541,-0.657785994429035,-0.864245320759471,-1.23785134658877,-0.419828976278766,-1.11081864750467,-0.834085347945924,-0.545377819806387,-0.711944014797749,-1.50182761429697,-1.29124590819015,-1.04762224403547,-0.0836396796958147,-0.288297018009334,-1.29467972749209,-1.09585035069407,-0.413144244756999,-1.11417635335928,-0.509267638671164,-1.16483012420307,-0.438480165521642,-0.664191892552156,-0.898530100959131,-1.30149110274463,-0.580972315266142
"1984-01-01",0.363647380309389,0.826673675683662,0.875427657203258,0.720726040461539,0.924041566650834,1.75327090941574,1.33016353589928,1.60193775522967,0.551217610432649,1.42337610223606,0.98881943253888,1.45058809470626,0.902274643579875,1.86469357288465,0.38518468108836,1.28038497405951,1.0680908943962,1.10520026668977,1.68110781348564,1.55604765113499,1.24391380106396,1.45469907372656,0.910814978792737,1.75341366961403,1.80786835527132,1.39150486884931,1.72350355864542,0.805104031487605,1.10955513056251,0.840892600778193
"1984-02-01",1.49425167698988,1.47034885266257,1.61882441973161,1.63602907524284,1.39759502017983,2.18820342126032,1.79305688929388,2.03032736349273,1.45844700735293,1.80962093718238,1.75019320136168,1.9635124599953,1.75216714596935,2.33054502142383,1.52354408857789,1.84982774563214,1.60142889765812,1.49450188109349,2.0783600006441,2.10913394230282,2.15479646004961,1.88921611590032,1.57909156816636,2.29966056661394,2.31344919428884,2.03408408347566,2.30480115844212,1.8888516430357,1.88690943593223,1.66504812654093
"1984-03-01",2.25898406147728,2.13483573593447,2.31533922830883,2.53866799112221,1.89195507174514,2.37725224682786,2.22208476266354,2.41238998879226,2.22098019201368,2.06678974911058,2.2696680466122,2.3900132011297,2.24410460391713,2.62704381230635,2.24966291480331,2.319236960917,2.01838954399149,1.8680359978375,2.28669471776459,2.4579855264405,2.47124342373227,2.26463825624073,2.21038256058856,2.47140773020645,2.65776148989635,2.30728184342458,2.54417433588925,2.08662317971499,2.45203670561597,2.13492886912168
"1984-04-01",2.15041387116351,1.87156952164488,1.85297004867904,2.26913207463001,1.64702894574184,2.08280049967771,1.74869523361159,1.88145206339087,2.01415098462939,1.86932215333871,2.0919967120707,1.96293377472593,1.94980851696111,2.37829257589882,2.14727835871729,2.07079112882651,1.66868487385836,1.69711461709019,1.89040968277507,2.28024763240526,2.32564013238074,1.72277220448417,1.90663681879879,2.08796467455394,2.33324646198687,2.0106411281885,2.3376888854814,1.91860440574471,2.12099606414612,1.88090432305973
"1984-05-01",1.43647304494001,1.90037567225103,1.52974821584398,1.57471922540896,1.61335579594367,1.63577636455269,1.63487823546702,1.66843405302049,1.2015403171859,1.84706492015445,1.93800230500206,1.82065534518644,1.97064872764831,2.19011421619163,1.43577319960346,1.93386901649444,1.43703952051237,1.76643736221301,1.83097592773433,2.03963644904335,1.76743336783758,1.86159020247373,1.85856589354947,1.59341369694481,1.76601732752532,1.56230543177314,1.88858970866256,1.45591540429308,1.60672369959441,1.57098660429652
"1984-06-01",1.11412185447931,0.789674598880413,0.426345992396071,0.85249338372426,1.16967588665354,1.21031191993818,0.378316711675345,0.637673914761385,0.986989926854572,1.0044179451783,1.138861047802,0.857949083649659,0.831063746372028,0.590472522239367,1.13073694730961,0.80411855415933,0.943519251374012,1.10500616868571,1.05501582129804,1.20829009449634,1.21153133907856,0.323263719165081,1.0531008541306,0.700365548156432,0.583063469232528,0.938393860664681,1.34958739930372,0.680450928556823,0.285247911653085,1.52939148871565
"1984-07-01",1.12961549993452,0.672910704793081,0.610348303190766,0.718038436436515,0.634155577617106,1.33679458862641,0.63746620854783,0.468440876648655,1.01886746310269,1.4594223093407,0.944729637249133,0.731787354652496,0.619082267173039,0.0162129199735133,0.861959916387933,0.547906231323673,0.668042720574452,1.30370019968068,0.726675482011255,0.885553724957178,0.85502184106769,0.24796512939471,1.13354265648831,0.528890856534651,0.361711780646606,0.986654089435609,1.44102499175134,1.22536072966904,-0.113353481623088,1.44610929090441
"1984-08-01",1.51688917073473,1.34971356071384,0.389010652538857,1.26601448010045,1.01948047902175,1.4528923791896,1.31952151420019,1.5949818553145,1.37740132430219,1.85442371206477,1.33479365313571,1.45365542609679,0.674726619575726,0.292117831321232,1.3166159285452,1.29067588672323,1.55251131474922,1.82160118232698,1.269637927489,1.05420225232178,1.12212126642452,1.52848550832965,1.42443593451714,0.650412209854489,0.692308974653417,1.25626713498326,1.2441585630398,1.2308622773509,0.398144978564166,1.62196068465338
"1984-09-01",0.556136270128017,0.968415417316427,-0.172050545653487,0.561513845100799,1.2068069465712,0.463542201292069,0.903447231743,1.49239981876042,0.520114809265035,1.68570419289876,0.538219904374662,1.08651618013209,0.27062642547873,0.165540065607227,0.422707287385011,0.740488124678295,1.55538779531981,1.81630352330871,0.956519476043902,0.335245673576853,0.191055599208668,1.22704733156726,0.980671335113615,0.543299252702008,0.4129241960943,1.14868541505094,0.462580208660943,1.12810307174944,0.220779122347767,1.42439429846906
"1984-10-01",1.11480454137121,1.67895894401905,0.875773187849234,1.59989258276104,1.93648140089282,1.19611259859454,1.81686175035501,1.94606722767106,1.20066231225985,1.94126555415598,1.18854272862766,1.66879434464789,1.20261795781751,1.02952948264002,1.16383120043611,1.59986961244291,1.77636310647102,1.98812828295958,1.55356212164775,1.4321964293868,0.958612841892789,1.77250018231824,1.66392746654685,1.31623008945589,0.993584006327258,2.02606779961088,1.31290058051578,2.31323595465923,1.05545614410569,2.22445390271026
"1984-11-01",1.88828831686316,2.07758472935368,1.97399588873726,2.07289293383333,2.14576937742624,1.75648893136895,2.08328972555006,2.00018129118888,1.96645945387437,1.99292559650562,1.91399497965623,2.05077116435925,1.88734899940278,1.71170804069359,1.91846007866704,1.93796008383713,2.05549196376949,2.25422288513669,1.91455825861323,1.84737311285183,1.79970322081904,1.8000547069535,1.97843001066256,2.18646132486975,1.42465917703578,2.49006061319354,1.93891823553755,2.60976905374236,1.8643149378336,2.56347185586614
"1984-12-01",1.64339405738773,1.23088987582322,1.58215349068989,1.82280592120812,1.29725337974564,1.56669796590287,1.33641243393936,0.994482061819052,1.76459102682156,1.1038924817007,1.58583594882048,1.17505702518937,1.53833590628969,1.28987927877114,1.67590184740433,1.61548221765125,0.660176579325998,1.10440442875684,1.16756778470504,1.57914064486988,1.70681662421712,1.28361945171709,0.82731131698548,1.86295280784103,1.32739563166194,2.08012641074887,1.54034249802714,2.05722507729405,1.76265500547956,2.02582213032251
"1985-01-01",1.47908277979073,0.729418585399853,1.03512795934355,1.50325426746377,0.0374728135572058,1.07623007600401,0.505435605960743,0.136221507946547,1.50961057778126,-0.163296060859592,1.31857685171893,0.412236391151751,0.826439500830093,0.535987917675543,1.49548767074864,1.35157287735311,-0.181294855311267,-0.0138821567831792,0.500826002458204,1.13941624198165,1.22954775416214,0.556738913473005,0.172523393228893,0.935668247746962,0.942026246644046,0.777232008495149,0.808955880620033,0.527292439534161,1.13498374020488,0.558640927708682
"1985-02-01",1.00306354084206,0.593828937819361,0.443353127338718,0.816231564537806,0.594614973367059,1.1450913071658,0.748974649758522,0.546689691325283,0.966924815485284,0.945267795366923,0.98522402765665,0.860244998953293,0.506695078749353,0.675209421083403,1.01277749631475,1.20629347461753,0.598002884680261,0.64821527627481,0.993896520633095,1.02699730116839,0.905613552986541,0.467573873052077,0.786794628146806,0.673018670366459,0.688892850834217,0.372786095477968,0.73080111657692,0.423598217469122,0.42302136483962,0.394934434489622
"1985-03-01",0.952784729582981,0.734737346022222,0.410546303008041,0.582626998398116,0.65781102063535,1.06002768310117,0.893957622704345,0.620434984713739,0.85160292586729,0.952031260534187,1.00614996360077,0.983292388271199,0.497552098238022,0.632116625358973,0.964818077766885,1.2078282523832,0.792645860576721,0.780485651933275,0.981919381646076,0.958305049083287,0.766694628355599,0.571541810563779,0.960796711058646,0.861437815680953,0.842674308307533,0.515142595387864,0.758331703219472,0.492136213516404,0.456392105978536,0.415438509716128
"1985-04-01",1.17488221718113,1.00095364709956,0.766038789768096,0.583191511356742,1.35496747046863,1.48309548715749,1.30015148676051,1.16692456539787,1.14776390559236,1.50157634654477,1.25786571850644,1.43246638858877,0.938844788807436,1.18604489123425,1.17389772763844,1.30686858122665,1.31721602725537,1.29254675889906,1.23274479221283,1.18158765441029,1.24874261922792,1.01479619664843,1.42492544414798,1.37753585746208,1.31455987030537,1.1119955988656,1.25691012719173,1.02370434277434,1.3218133388961,1.08723281945601
"1985-05-01",1.17616256635453,0.915709015112926,0.875940450081849,0.762171309026415,0.89186984316057,1.42590567177356,0.889731093560514,0.796347368749382,1.14576120376791,0.434262680720293,1.2335939144024,0.96212833817527,0.901733192507964,0.947925578037359,1.17325177602168,1.14636292654768,0.713518168622904,0.764350344381654,0.443166980017102,1.16051778793881,1.33974959097055,0.838438487500837,0.729004673817936,1.25866045111726,1.48773851187864,0.918794961390804,1.20793277666079,0.5213665160173,1.55973992599923,0.619810856156098
"1985-06-01",2.07339502293167,1.90585494952927,2.27726183572344,2.07984650382225,2.05258002137046,2.3854533709533,2.11910266189992,2.20599835836306,2.32517118410631,1.66812548373046,2.34305576059665,2.38302808577101,2.09172380109033,2.34724756226993,2.0501905059859,2.31605602316383,2.19851683326902,1.88045260337994,2.12441960135329,2.32057617109719,2.32603446245769,2.11510449454734,2.19263735398574,2.04334877006448,1.59405231816947,2.1046934061562,2.24995634455602,2.47157736431471,2.17228029439227,1.92649265476696
