"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1982-06-01",0.664508871601248,0.354868336819191,0.449089693875029,0.92443718977193,0.0610016461121023,0.38839438270635,0.369690590259138,0.441330012461612,0.821412045548847,-0.157128496440945,0.429215884047441,0.494671102010587,0.337131331038869,0.574028914401298,0.631844155100147,0.684955684874345,0.254817965766802,-0.262129225400631,0.128479877528775,0.288756814610598,0.587292627776291,0.952360338342122,0.387499753653839,0.0678285917582691,0.372717421941492,-0.0759716603920241,0.576288167502871,-0.375071731798169,0.599771279356797,-0.452664645206352
"1982-07-01",0.319631017942774,-0.0281595072014696,0.327060075774596,0.881980200966222,-0.0977273097032847,0.045200772557227,0.15948213469183,0.164545324235455,0.671530900424768,-0.292489337369916,0.278935452402197,0.345971254303869,0.29455964469943,0.197299202088801,0.295604790123875,0.233074787302426,-0.0915722470992263,-0.267961829786241,-0.0535489973702993,-0.187863748213865,0.174326771143407,0.682320748040076,0.175406241039814,-0.423363792535233,0.110543967511644,-0.237244732884663,0.115198552322169,-0.535758686416614,0.00914186872441493,-0.363376742953478
"1982-08-01",1.43720087528051,1.12363358602822,1.29097901057131,1.76566674781733,0.857081133767558,1.15085024131452,1.21609818530042,0.964350431243768,1.68267844953744,0.502840720255244,1.33004783318218,1.24071264912707,1.02525254039306,1.31310807314012,1.42387556203308,1.27525501694419,0.982454411633314,0.8066384700283,0.959110169373238,0.955429347206012,1.29667661901661,1.1339633356919,1.32329545654633,0.317979937988306,0.876719572751452,0.533569406068308,1.04093840382085,0.274658004996639,1.02177898705908,0.425051808226633
"1982-09-01",1.21974838826339,1.48845966043732,0.820311204662486,1.24013722608493,1.54121709418572,1.35465672631046,1.61905202240455,1.59666032947973,1.08570733932326,1.46534223442256,1.24273292937296,1.74311167294606,0.990586628855919,1.53362799463625,1.21455743444311,1.60014034954969,1.81468029930663,1.9407472356733,1.95464769550746,1.20807690107028,1.21289320814897,1.51044696806684,1.6633422204843,1.01798632957903,0.882652306190717,1.44589592990901,1.27057412704969,0.775260136422684,0.803786097996428,1.05369026725843
"1982-10-01",0.816172279792066,1.16469429122512,0.59351666246202,0.74621896452082,1.50472696560968,1.30780786330376,1.45445743861664,1.05149367480465,0.761288428121221,1.332826748756,1.16862205725125,1.50432512057891,1.09676503079548,1.71919330807275,0.791373837761269,1.32422562944444,1.61434660582419,1.66226807003404,1.51577422226039,1.23614558516936,0.796097709728615,1.34450395708979,1.6412284599382,1.31047319733467,0.676900086983251,1.62029110500778,1.06233046740241,1.22041024019934,0.718831449116167,1.274847850042
"1982-11-01",0.680265641908577,0.78511471550681,0.452692253147487,0.69027743432284,1.38938987612018,1.45298191274082,1.0441073887864,0.783789723498726,0.727908869566365,1.25119330613091,1.04647066122893,1.13983392283927,0.822683886164034,1.39011823850213,0.675229526546801,1.07209336795074,1.33432006639783,1.49337698942981,1.39938530796043,1.34723735399404,1.02092140828874,0.872069715084994,1.31518404683537,1.54667505792249,0.992716758096076,1.50056051315459,1.31339828323578,1.24152840231996,1.02838162929521,1.17962253042368
"1982-12-01",-0.0342049793578625,-0.365272982457497,-0.195910158395665,-0.0428409711802856,0.101945380973489,0.187754586473808,0.335949403073531,-0.119740301234817,-0.191229544042088,0.0967294230327498,0.250461379606369,0.252107567398463,0.363406784907699,-0.223095056795181,0.000557015352072347,0.102789725975598,-0.21198374821732,0.309259651560536,0.367114750947067,0.195411808688815,-0.235335522558645,0.317565656516064,-0.0724973338693429,0.726084040509012,0.170503999977137,0.450566694634853,0.43040743118579,0.0963774426115737,0.338638420463044,0.125569845097446
"1983-01-01",-1.13028243618772,-1.41466849238723,-1.16196910538155,-1.16825843076585,-1.1513480497636,-0.756453370185004,-1.22039037363506,-1.45388386581083,-1.21156130605247,-1.08094942651857,-0.961839469787898,-1.18171915563006,-0.943740400767591,-1.2245770240518,-1.11825689143381,-0.915386019551537,-1.3087384453735,-0.977219629289203,-1.01912068624029,-0.798284072067963,-1.20855539977635,-0.902541399248233,-1.29366230231882,-0.765722944415593,-0.627589932847595,-1.10502856553085,-0.929949262258436,-1.42441185834503,-0.713402917786393,-1.28986197789992
"1983-02-01",-1.50444503955405,-1.77049508816672,-1.56113076214357,-1.61458100297923,-1.49557528786141,-1.32660658659066,-1.59110330985334,-1.89693197591817,-1.46650969128538,-1.611490863513,-1.34523725440885,-1.61986486113713,-1.5991159020531,-1.6679170202012,-1.49790187697917,-1.33666407990993,-1.65446614915412,-1.46569629789589,-1.38218023965355,-1.22178119710786,-1.47907779033676,-1.44985030631759,-1.64260262413884,-1.43257467922694,-1.06207459992293,-1.59132441686242,-1.56428624285812,-1.76230353846971,-1.43076120296351,-1.68006121952863
"1983-03-01",-1.75305192363507,-1.92944429741667,-1.77763003966599,-1.71043333477656,-1.68824268035837,-1.6614958687954,-1.83747798610691,-2.08006431852413,-1.70709303932776,-1.95282817024811,-1.66846665992312,-1.87172124636708,-1.84615734641312,-1.88932237226194,-1.74322690059696,-1.71542118448893,-1.85011861453722,-1.66735469352165,-1.65815286843337,-1.54889162955856,-1.66399275740472,-1.85143345573022,-1.81407107535925,-1.70303524299088,-1.38913942471472,-1.78846269723626,-1.92807528755857,-1.88636139712805,-1.67570276627947,-1.82242126635735
"1983-04-01",-1.83277137013176,-1.98084144124486,-1.85387873053171,-1.79957640987884,-1.76391787463425,-1.78281771609549,-1.90764148884125,-2.12198985316787,-1.79504550078737,-2.14291099147861,-1.77755674604715,-1.98799979436814,-1.93247941308441,-2.02938923995168,-1.83691934570839,-1.77570622523246,-1.88830179137885,-1.79924094441965,-1.71169081914488,-1.68162668637016,-1.76583426834486,-1.91045518624895,-1.88764320889648,-1.9117415105562,-1.60876625097761,-1.93939519452502,-2.08033376534259,-1.97064185466452,-1.84194466959039,-1.92363614740611
"1983-05-01",-1.84441091953839,-2.00149863780534,-1.87526572004922,-1.86988833470763,-1.81874441985356,-1.91027525693821,-1.92642484425619,-2.13780389454314,-1.82658991968516,-2.25301263278236,-1.85184272352997,-2.01995162187774,-1.93970978387433,-2.07042909285475,-1.84811862275558,-1.82880701372482,-1.93775077280593,-1.8838501175062,-1.79149102535564,-1.83016568728935,-1.83969699499905,-1.9553186798516,-1.95457007052695,-2.05000781666405,-1.82320840824134,-2.00743724182357,-2.23028935932326,-2.02559315194739,-2.02514421363229,-1.95507056492363
"1983-06-01",-2.02419170357506,-2.20620898967703,-2.03910360856795,-1.93210856907717,-1.80120242872972,-1.95643577598727,-2.22234330337345,-2.29594791747165,-1.85563861753514,-2.15552546388009,-2.064512567853,-2.2604102304195,-2.25139603785798,-2.23985813448582,-2.02336132442541,-2.02661353568454,-1.95707386480559,-1.87821662285443,-1.85476502902354,-1.91322192382586,-1.82948460563322,-2.23597856927034,-2.10243109494704,-2.1722776518955,-1.78134915262397,-2.06852698782513,-2.51395282317571,-2.14730405214247,-2.17769816908926,-2.02051274352157
"1983-07-01",-1.75540745139276,-1.6935534267719,-1.65380817523119,-1.60475797502302,-1.48846479034818,-1.62664773393567,-1.64739817395042,-1.80233828133151,-1.45146951882112,-1.76819485184585,-1.75017293069874,-1.72554334833583,-1.86925044100259,-1.74686739584742,-1.75381128008292,-1.64780464016321,-1.50273975560404,-1.52747473281182,-1.35895325977725,-1.33230126082361,-1.50312469264749,-1.8333230879556,-1.59668233508204,-1.85846467085377,-1.6178706578531,-1.64869358743209,-1.8093951227334,-1.79314582321822,-1.92158896240987,-1.72082030563374
"1983-08-01",-1.49031008373449,-1.41113336611668,-1.23819430428271,-1.41945498071538,-1.41158465399491,-1.38974073762541,-1.51667833077412,-1.61540531799597,-1.28338781223417,-1.58101466366013,-1.51937519461969,-1.58318373393288,-1.18840251049377,-1.57553271427068,-1.45641373355226,-1.43970929546057,-1.46193955342581,-1.43251938728293,-1.30018071125014,-1.16307820220278,-1.20509835790631,-1.57676720643163,-1.47967275882404,-1.58934607669495,-1.34965408191249,-1.40990822533251,-1.37311959196979,-1.62146476148634,-1.37023838324933,-1.57155621115262
"1983-09-01",-0.151388288732878,-0.274144459144615,0.202515826762377,-0.246615268613006,0.00415819114891354,-0.0644689790461487,-0.415133300438545,-0.685599119681539,0.132615315101926,-0.207662236110275,-0.277870520410383,-0.609821001863682,0.414055805693099,-0.429427895121805,-0.183785398429092,-0.215759332530901,-0.391386928959096,-0.0949475181736062,-0.244744697455619,0.288411606384559,0.155894701050448,0.197895371194202,-0.496249213866066,-0.712196753247169,-0.428109431650367,0.053106592764809,-0.0593688998205125,-0.796525726505999,-0.226706805986709,-0.360161378204941
"1983-10-01",-0.33368218628162,-0.333135984710976,0.190631831584156,-0.348725659359159,-0.0836621754202142,-0.596407186669939,-0.107140689333782,-0.355434560841111,-0.152041978728812,0.76561731899529,-0.595229521651425,-0.246665989874392,0.548743949159525,-0.857532723055068,-0.366415672449532,-0.655994287782354,-0.0472212079007673,0.269082092620775,0.155220388170461,-0.305673204418096,-0.108015256040792,0.202870085918117,-0.6811762493444,-0.922118448372084,-0.822723765065683,-0.0782894093566173,-0.636890120305846,-0.893225710084282,-0.562702691605651,-0.363298231162494
"1983-11-01",-0.415931586954047,-0.293868157211105,0.0909366882756292,-0.542952149818984,-0.13122797749836,-0.795028250874364,0.00665676760001358,-0.0904796834512099,-0.222228689061503,0.648229561060505,-0.444324558962781,-0.0905160084251614,0.277761760497378,-1.00895294236271,-0.438370190558991,-0.600441851178372,0.0854355703459643,0.437800656839713,0.398050219471275,-0.659398158872804,-0.496846652887094,0.198022750860701,-0.700464279707813,-1.00660700560189,-1.12054346032159,-0.169422966598143,-0.768068984123501,-1.07566336705566,-0.905107048405188,-0.387637663329565
"1983-12-01",-1.16415413865601,-0.832582662974994,-0.334316493702955,-1.051806010309,-0.620995432129064,-0.791482482452491,-0.374074671565274,-0.737746371726092,-0.668189639535652,-0.0863091211470519,-0.818587176549288,-0.586050302774235,0.00545651978927782,-0.66252485522013,-1.13276342999418,-1.10253628273963,-0.978127575866,-0.0109883670620194,-0.139978527494314,-0.988789147117744,-0.670521994359767,-0.111411649481034,-1.11307175536333,-0.453541970336939,-0.867867445880405,-0.211047582263933,-0.464444510883702,-0.835279913669487,-0.719590752478139,-0.492092010749468
"1984-01-01",0.319374771813681,0.771900285283348,0.854295574480111,0.619146906821905,0.831431793258489,1.61846672784623,1.29366033487429,1.56079078954358,0.430582923908161,1.45104572683898,0.86977868483267,1.4087429408576,0.988559278793878,1.75650492794174,0.315923087002546,1.08924620029966,1.04329883944413,1.06429947735422,1.64474545216029,1.40939781783508,1.14460761280019,1.39962839856668,0.795542237774586,1.59761421479466,1.24450502169781,1.22188212652995,1.5669891905779,0.617618842584101,0.817769010911993,0.689190874799602
"1984-02-01",1.25389821347667,1.37097574604124,1.47862154688679,1.39945543803691,1.3348271198495,2.10402363809425,1.7523206337693,2.0106231442854,1.20156301165208,1.84596106298333,1.60894176328791,1.92621298672675,1.65865484740383,2.24328262068563,1.27071294376711,1.68606588857442,1.59827963960422,1.5138209868163,2.04456682447386,2.02097732872872,2.05990575838122,1.82464409672129,1.48285572190393,2.11377117575263,2.01869459034709,1.89732202428307,2.158949343788,1.72581941840451,1.45661837087376,1.52305539123561
"1984-03-01",1.60620885338482,1.77010160690093,1.85707241159296,1.84233027998764,1.55358369772852,2.24562387958476,2.01077238640295,2.15250006010926,1.46920497889779,1.92512390956068,1.95106816073449,2.18017187442889,2.010754375311,2.54520911750052,1.60494303064661,2.01637222841812,1.76213221982558,1.66570186182764,2.16094823583912,2.28678635600327,2.48673701387157,2.06308996306951,1.85941684894807,2.26285037116155,2.28541510970526,2.08273996891386,2.3433142458916,1.84428681208986,1.96425835833389,1.79492627520344
"1984-04-01",1.6207062341686,1.76637859373421,1.85052929990764,1.8962265965723,1.60664148430436,2.19217924848003,1.98433391026552,2.13977966922379,1.53143477819461,1.93769291504268,1.9407190600868,2.16379618788517,1.99240020052011,2.51492897308311,1.63740229161847,2.01831253798069,1.77043039301264,1.69239015499913,2.17074150402096,2.25779816697331,2.39568012464083,2.03428312888583,1.88536737063807,2.30813405187106,2.36770873303098,2.11791901534963,2.33363126832321,1.88803744010881,2.12360224114834,1.88219259577692
"1984-05-01",1.7239732440118,1.81834073307616,1.92283346395852,1.97180727835282,1.64056478076257,2.2557097153576,2.02473153787378,2.15296159593612,1.60646658315524,1.92969434692441,2.01654956095914,2.18301729157236,2.09896791209503,2.57959492327478,1.73865655162871,2.08715266348487,1.77659669204223,1.68552837283403,2.20100519133238,2.32926477747105,2.49978361488206,2.08036342519079,1.91951960065432,2.4248268853344,2.37169334748125,2.1864345937186,2.44296292075313,1.95085938589975,2.21773928451656,1.94487600720025
"1984-06-01",2.23284130611804,2.09678778916642,2.34668880934989,2.42743472206344,1.8857662775511,2.34722932873049,2.17981085061654,2.37501943953875,2.11495313903702,2.07446471332664,2.28061411996591,2.3366297997106,2.24956891176503,2.60350653871504,2.23662884727604,2.27775044357651,2.01037004327992,1.87960288995913,2.27448562490241,2.4444678558782,2.46680198141056,2.2256618194165,2.17700698109026,2.44772277778557,2.34960512070685,2.29208986457285,2.50732805924452,2.06994068885935,2.10713713140956,2.16223907877679
"1984-07-01",2.12324610368892,1.88347646605271,1.8217021094056,2.17027499418606,1.65761606603319,2.08471249416667,1.76380581362946,1.89215341350049,1.95932626110264,1.91556265006367,2.0765818721962,1.97155755704476,1.94711272444222,2.32343349609144,2.07718340364401,2.05327130461016,1.6893553655511,1.74796351023229,1.9094036135807,2.27053468457406,2.23553228599327,1.71728813062314,1.92133980392714,2.01358400097745,1.93655611660947,2.00387159581851,2.3035899065356,1.93021030137106,1.62561466914094,1.9094761031353
"1984-08-01",1.76196620826926,2.0055705625614,1.53278855722243,1.75925881293472,1.70132906353058,1.75069040047866,1.83247560675005,1.86167683898096,1.61068848293453,2.12062666643001,1.96058997209622,1.91886385595377,2.0647102648016,2.08510489946872,1.70797044819587,2.0204865542279,1.57990481988919,1.93353392977851,1.95338788818661,2.06524771729163,1.84568973932344,2.02108128914236,1.95034836131597,1.53976977443049,1.51489816280427,1.70607957442853,1.94062874245715,1.61134792025971,1.36098802399325,1.79593958985682
"1984-09-01",0.917156882251475,1.01146667899168,-0.0295495216425409,0.804242487425192,1.2779501656029,0.977050546687816,0.733667094853635,1.23513008261436,0.806677907259421,1.64996613044047,0.93103474325286,1.1551256219201,0.558533167774342,0.417906327551931,0.850585476606159,0.858353810413664,1.33393550488689,1.65914707115751,1.14907733112198,0.933651032727563,0.793817075570267,0.908341888015716,1.1159376448519,0.684049431348987,0.558604220712742,1.20849571639748,1.04827835927892,1.10584985000925,0.260329109997435,1.70686698471597
"1984-10-01",1.36746709311569,1.71082267142441,0.837495609919047,1.56812774708692,1.72787910395627,1.36899577224774,1.76759921419103,1.86926636663558,1.32664473014093,2.06873040914005,1.32042079371143,1.63164364254066,1.2365404944113,0.787606025012675,1.29666514060145,1.50225747355691,1.7207131151278,2.09928150048131,1.54775635185449,1.45150295820303,1.03542009634845,1.67002933972386,1.71774904040755,1.15472606504619,0.889755861281506,1.9171015874101,1.49584210910631,2.10344503100829,0.650878306610622,2.15772411819388
"1984-11-01",2.07359987033458,2.11868524840851,1.82079408182197,2.1864782406196,2.0465726834834,1.83118485745875,2.08950038259337,2.04574064765966,2.05643481559993,2.09857951006088,1.95532453752792,2.04268766262876,1.9468918519843,1.54946785215999,2.02725894882584,1.93937287748075,2.10283533192064,2.24306288956178,1.91568658357959,1.84881076177145,1.77704804421277,1.89680387717589,1.97801057963633,1.85206346417453,1.27798420022818,2.35919110149115,1.83940416461395,2.46847362629665,1.3484313346955,2.383674544351
"1984-12-01",1.51662572539161,1.30269371468254,1.35335099617447,1.70559981239912,1.39451158340279,1.44217318334623,1.36626096950176,1.18208486488896,1.61500258034612,1.33903493783772,1.43471284091656,1.2856251561904,1.42621481543973,1.20237353173937,1.51163395182619,1.55515852521841,0.880740091006695,1.34096946203797,1.27033479494326,1.48654815717748,1.45384560684625,1.36188529514886,0.953109877348278,1.74317778836356,1.1185338291328,2.04613911726149,1.42764613825397,2.08815574709741,1.37595831592099,2.01909858928686
"1985-01-01",1.53099802152777,1.00802679058254,1.10223140782221,1.66394182039702,0.382853047676148,1.19879575782517,0.86642007833105,0.477132088807352,1.56890785971033,0.219079873302654,1.4234908311592,0.744921416145566,1.00989797544821,0.675380702013693,1.56028791132085,1.53518560831599,0.0818862761180191,0.377887038811512,0.762048762906995,1.29235576744247,1.28874734265992,0.920292268729808,0.419949777067723,1.17005904873889,1.11043090174201,1.31122906704221,1.03144146433532,1.06663206963043,1.26021140943458,1.18167926568503
"1985-02-01",1.54123683878628,1.12183737638316,1.19262962022247,1.54522075830146,1.03169394568105,1.46258549294989,1.28187756722853,0.905545445425338,1.54545105676564,1.20125150385933,1.50523711652962,1.28403533936111,1.22797579435736,1.06108112218732,1.56530965235239,1.63662169975596,0.931222333375545,1.03000372912652,1.27719073211758,1.39524131318081,1.34283958480306,1.07020170083513,1.18357867919683,1.38838613723277,1.12299661419544,1.39431698813535,1.23070998272432,1.35599621513564,1.16976706743314,1.44927735130956
"1985-03-01",1.51358558397008,1.01523345999167,1.07909816780363,1.42449909880172,0.927707295049847,1.33243017477661,1.16555296877639,0.790837017047311,1.50725414932103,1.08523089847592,1.40498071763465,1.17138683051369,1.0645485621954,0.900958963407536,1.53744242622286,1.56410985500138,0.839276744590225,0.933047402254614,1.14552580242063,1.28045963363685,1.25569587337531,0.914168867146406,1.03400978074623,1.3321364175688,1.14192864178071,1.27430879750533,1.10098642815656,1.12884471969237,1.15246088689598,1.26087446097841
"1985-04-01",1.66871249654392,1.05765623530275,1.15455261184748,1.40193628452647,0.936702092576569,1.50876667433815,1.17850650293088,0.83174578936635,1.66497675536038,1.05409305458641,1.54355021282767,1.2331412712986,1.12686569720467,1.08514567756045,1.67339734103152,1.56373961203967,0.8683708641277,0.904966945259576,1.1043000607557,1.3748551597379,1.54006177846734,0.980787733648376,1.09105968823549,1.42097239698655,1.3411402420442,1.1640350789608,1.25204452076573,0.996785796524042,1.57111656548817,1.06122758273136
"1985-05-01",1.19970835941972,0.766173861555807,0.619756394881006,0.881243366504677,0.735153122758023,1.33200739696064,0.884827705536885,0.673077372083156,1.14938998729167,0.936339051776757,1.18246859411136,1.00448422829901,0.709983599553262,0.847174188816486,1.19468566871872,1.33017170686553,0.712614006180747,0.734154581905849,0.967912999193272,1.17808684105524,1.18883413788713,0.66178096850344,0.872804107207259,0.986601958010364,1.04057608435621,0.605617315780931,1.00417228236,0.498601374633136,0.98572888610202,0.509131346448978
"1985-06-01",1.30451372293393,0.985277688008722,0.859443799517751,1.03757455298933,0.881296485422091,1.442365722318,1.1466977488112,0.85968878749515,1.34485864370901,1.05775148676947,1.3852019505359,1.22932763651111,0.845674928182667,1.07212603792536,1.29877139652271,1.47186872070556,0.976536442210086,0.932567564751661,1.11757457515292,1.26371134741796,1.25659829817585,0.901612668640976,1.18552600351161,1.2428287708492,1.1712134572752,0.779062794747854,1.15111838796947,0.719085731157581,1.32143960081968,0.702448931796644
"1985-07-01",1.16040364969214,1.06021331813369,0.916501480501803,0.91047228911741,1.42127335883629,1.56996989902773,1.38154066725407,1.25791170058605,1.33641095278992,1.55298283091404,1.38830811695297,1.50885021032766,1.0170116834265,1.35984912203652,1.14191818993239,1.47770773002447,1.3943046277847,1.37339258591125,1.35199766415273,1.24846562337425,1.34358809352046,1.10667145429446,1.49532338542165,1.46957049775566,1.21288952481399,1.2142956658167,1.30220114932464,1.14224458936648,1.45054481808925,1.24519946829449
"1985-08-01",1.24044934282268,1.01055205991277,1.03590505232095,1.1203786315354,0.98799161294217,1.54295666554616,1.10509850947363,0.963380224288896,1.52400063330688,0.583368918107761,1.41222609507375,1.17861476932661,0.807387695126809,1.25989610517228,1.2137442845496,1.42269030465353,0.866757068759321,0.919668505964647,0.821535259161396,1.25758217345567,1.48687097960204,1.07946442769656,0.916376450770685,1.37502056923936,1.25989081939796,1.00158451986155,1.25629395724846,0.669650945642237,1.70298414160683,0.766065591745846
