"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1982-06-01",0.681505389302208,0.363667805734309,0.428072105640018,0.926915337784124,0.0721412119400582,0.384041571592168,0.358786258155984,0.44265588197046,0.819790548598689,-0.150766117565192,0.44151551521276,0.494671102010587,0.345668568642087,0.582756080456139,0.647595398639642,0.693334471026557,0.251703103983861,-0.242149961311764,0.131339715773474,0.298751888104518,0.587292627776291,0.974340564736499,0.394276938938962,0.0843756014356185,0.414159363361644,-0.0759716603920241,0.601421131759216,-0.37426495142449,0.599771279356797,-0.452664645206352
"1982-07-01",0.345300999166024,-0.0180884979276997,0.31078672437937,0.892461246618731,-0.0877985073003137,0.0418066908022224,0.144819437899678,0.163470087406784,0.673950491044874,-0.287703374122473,0.292794381817634,0.345971254303869,0.304099227926016,0.206811807452456,0.315837975602099,0.244166963515671,-0.0983951273493646,-0.240957283221095,-0.0458065244811391,-0.180230725372256,0.174326771143407,0.710401208719748,0.185201000199495,-0.40419589975341,0.161694610738621,-0.237244732884663,0.145312309771839,-0.539545022399458,0.00914186872441103,-0.363376742953478
"1982-08-01",1.46598938427399,1.13805453169882,1.2760186668598,1.77511107964701,0.86478218561263,1.14596641275933,1.20534056057832,0.969412542579067,1.6836270094127,0.50685765364778,1.34927504385816,1.24071264912707,1.0354826409669,1.32483096674313,1.44740217145743,1.29047549945542,0.976259155484649,0.83287638714227,0.966172326309397,0.96723426218845,1.29667661901661,1.15141951370441,1.3318015888314,0.343942739508373,0.939921828173736,0.533569406068308,1.06818439658184,0.281198749997588,1.02177898705909,0.425051808226631
"1982-09-01",1.25919959279795,1.49906054616087,0.838989312827744,1.25211863058554,1.52698874905584,1.35607878035272,1.61440149486317,1.60558348861116,1.09234337035037,1.432449582288,1.25698671484058,1.74311167294608,1.0013987072124,1.54328410341151,1.24947227163064,1.61353269464157,1.79704569726818,1.91514405893231,1.9552965240199,1.2054089763621,1.21289320814897,1.49292757471778,1.65739897137983,1.05486782586007,0.935616774419466,1.44589592990901,1.29621554464699,0.775341610008094,0.803786097996428,1.05369026725843
"1982-10-01",0.845799604423641,1.16792865111208,0.63449474349954,0.749111038052286,1.46090207149702,1.32105370769726,1.46126442965599,1.07505705447898,0.771986036552576,1.30324533364363,1.17481692617854,1.50432512057891,1.09730575064738,1.72045944605921,0.813626613499294,1.33154614012419,1.58980312482964,1.63466482074313,1.51621783691163,1.22122035957742,0.796097709728613,1.30099335353173,1.6266818328755,1.32944617446632,0.699867616964985,1.62029110500779,1.06280962900688,1.22148658778983,0.71883144911615,1.274847850042
"1982-11-01",0.67077211988479,0.757220642062017,0.51603406941139,0.689549379217706,1.31975134243993,1.47197847594518,1.05591287744504,0.797735162656904,0.743394112267038,1.2243031739147,1.02251076374404,1.13983392283927,0.813448712011601,1.36619375783411,0.666686168525848,1.05214500635689,1.28960640746643,1.44313962224589,1.38384200906065,1.31789236190927,1.02092140828874,0.813071428094573,1.26493799876305,1.54264339783869,0.968456200724662,1.50056051315459,1.27504191413786,1.21299797315733,1.02838162929521,1.17962253042367
"1982-12-01",-0.0545698384466089,-0.403230123158556,-0.146806783263199,-0.0686838066990128,0.016626491399485,0.218998786059129,0.344445628395806,-0.120639894648783,-0.180618933217854,0.0738508435877714,0.208382236894566,0.252107567398444,0.347885333289753,-0.26902636152133,-0.0148044426388647,0.0754781892160941,-0.266591699316763,0.282448730531263,0.35417718342524,0.139184515815844,-0.235335522558645,0.255324154945753,-0.135429697262671,0.702515940871676,0.106134759565644,0.450566694634868,0.365340306521463,0.0295001618037488,0.338638420463044,0.125569845097446
"1983-01-01",-1.14557306006709,-1.431905492203,-1.13201469753547,-1.18405966885836,-1.18540964044412,-0.73852158088285,-1.21789914063425,-1.44943491097054,-1.20428853988298,-1.08790255305516,-0.992797224954795,-1.18171915563006,-0.949068463628508,-1.2463110952786,-1.13079994972037,-0.934157683915334,-1.32797551512636,-0.9970247461791,-1.02396944257135,-0.82913678290429,-1.20855539977635,-0.933093945858771,-1.32200471346765,-0.786947716009501,-0.680683082689495,-1.10502856553085,-0.97937846891344,-1.45082567404323,-0.713402917786393,-1.28986197789992
"1983-02-01",-1.51366055919169,-1.77770624502792,-1.54819834609487,-1.62334482787111,-1.5132254766142,-1.31467504988527,-1.59248414571118,-1.89674449105997,-1.46331690743143,-1.61235421312811,-1.36152606526822,-1.61986486113713,-1.6027904521734,-1.68302993740206,-1.50528320943511,-1.34774692441813,-1.66344492977445,-1.47401249729756,-1.38634573218775,-1.24322324025945,-1.47907779033676,-1.45945159683487,-1.65633904035793,-1.44641454206813,-1.09501328848597,-1.59132441686242,-1.6041618234007,-1.77222611438304,-1.43076120296351,-1.68006121952863
"1983-03-01",-1.75710402699114,-1.93357748614172,-1.7797769376482,-1.71317915333119,-1.69640272242996,-1.65831447038981,-1.8394264183519,-2.07956387470414,-1.7078477172632,-1.95109891569876,-1.67502088177626,-1.87172124636706,-1.85133524581316,-1.89915061713475,-1.74633456145149,-1.72003285325807,-1.85488433937949,-1.6736541338368,-1.66090360174088,-1.55846312024425,-1.66399275740472,-1.85612510490166,-1.82041500110305,-1.70890457035954,-1.40767876485922,-1.78846269723626,-1.95226808712056,-1.88990133175812,-1.67570276627947,-1.82242126635735
"1983-04-01",-1.83836389755229,-1.98615106411797,-1.85504350495775,-1.80156412377523,-1.77220655846947,-1.77892535244924,-1.90871577216833,-2.12425167192425,-1.79478892612415,-2.1394287560957,-1.78335320231288,-1.98799979436814,-1.93837970544106,-2.03914925933906,-1.8416687729372,-1.78036985424103,-1.89210501976412,-1.80860850864179,-1.71610735552234,-1.68994481717057,-1.76583426834487,-1.91783349048183,-1.89401040424349,-1.91801737907209,-1.63236688268227,-1.93939519452502,-2.11080685414806,-1.9739012108486,-1.84194466959039,-1.9236361474061
"1983-05-01",-1.84887290645052,-2.00561002183691,-1.87799122394507,-1.8766296652735,-1.82286547727321,-1.90860967342889,-1.92780813339629,-2.14136552513234,-1.82753848086658,-2.24977166745692,-1.8559766126601,-2.01995162187774,-1.94583071593918,-2.0758803696008,-1.84998557013049,-1.83049409505466,-1.93946403779784,-1.88885603485612,-1.79294836676066,-1.83542961580914,-1.83969699499905,-1.96229781888824,-1.95731714745976,-2.05210181947788,-1.83822958166813,-2.00743724182357,-2.24368482779285,-2.02616861552598,-2.02514421363229,-1.95507056492363
"1983-06-01",-2.02842424654955,-2.21147387297179,-2.03758913533188,-1.93412752359371,-1.80592587772507,-1.95332005749558,-2.2250117733962,-2.29748962076432,-1.85461340877551,-2.15024709171219,-2.07016758099007,-2.2604102304195,-2.26060324637744,-2.24845639600985,-2.0261931617044,-2.03304777491905,-1.95540486828493,-1.88516942560794,-1.85557525173554,-1.9192628516164,-1.82948460563322,-2.24846783163048,-2.10727686906702,-2.17393271181596,-1.80645810713042,-2.06852698782513,-2.53541689088465,-2.14772141841155,-2.17769816908926,-2.02051274352157
"1983-07-01",-1.76717369195942,-1.70027325567884,-1.64213749548087,-1.60880376173188,-1.49590403357061,-1.62083405239478,-1.6387425959046,-1.79946051382932,-1.45190480301157,-1.76202532804613,-1.75562934570838,-1.72554334833583,-1.87829171966784,-1.75473171389631,-1.76205981131218,-1.65338277331922,-1.49619784276489,-1.54460719492699,-1.36438962657966,-1.33060415618969,-1.50312469264749,-1.86187093731585,-1.60557298774235,-1.85940482766177,-1.65320875081679,-1.64869358743209,-1.82523352927994,-1.79287384695309,-1.92158896240987,-1.72082030563374
"1983-08-01",-1.51634882814776,-1.42084663118928,-1.22519545224203,-1.43303428513484,-1.42743849715428,-1.38050039380834,-1.50795081073423,-1.61464878349786,-1.2810941889018,-1.56770329186822,-1.52791677177815,-1.58318373393288,-1.19909170261764,-1.59168673469165,-1.47272361039318,-1.449270607351,-1.4601462869044,-1.44863599876117,-1.29802543635665,-1.16883315559439,-1.20509835790631,-1.59653182050965,-1.49515356270789,-1.59705961671847,-1.40846191042108,-1.40990822533251,-1.38833636467807,-1.63387075884496,-1.37023838324933,-1.57155621115262
"1983-09-01",-0.164412886644369,-0.268422403737739,0.202557033014615,-0.247450168792322,0.0117028013869252,-0.0811325106404012,-0.407716635200869,-0.668723344952299,0.126659486676354,-0.178169925886751,-0.264189777361146,-0.609821001863685,0.410357428664832,-0.421660413490423,-0.199574612866401,-0.210470970348749,-0.358591497450802,-0.113340980112815,-0.24540544357242,0.327077248683497,0.155894701050448,0.183139731663513,-0.488587538068358,-0.704341244746456,-0.456572160951651,0.053106592764809,-0.0329249059077457,-0.810488264931821,-0.226706805986709,-0.360161378204941
"1983-10-01",-0.331558953383782,-0.309870082037499,0.147386518495495,-0.355584052168944,-0.0244931337230222,-0.621494332244956,-0.109993046441888,-0.346060331773997,-0.158681581675895,0.769309335568732,-0.569005798849073,-0.246665989874392,0.556183800909423,-0.826618508886222,-0.366394677460428,-0.637237227881465,-0.00286948992404229,0.277181522702983,0.166044006997213,-0.255616100894102,-0.108015256040792,0.240682536858656,-0.622728330377322,-0.886223552979155,-0.824069206817055,-0.0782894093566254,-0.56701984184033,-0.866309456102661,-0.562702691605662,-0.363298231162511
"1983-11-01",-0.400591418168582,-0.256671198943863,0.0396760728286375,-0.551951783636194,-0.0596417933183868,-0.824047696914097,-0.0038500530358571,-0.0923230796393318,-0.23151403578368,0.646091098124452,-0.413214242729372,-0.0905160084251496,0.28828493267754,-0.966276568810737,-0.42413514052743,-0.57364612786553,0.116066371608887,0.474376091492604,0.412028639821332,-0.620348867465336,-0.496846652887094,0.250852761772334,-0.63847928653097,-0.967663497786044,-1.08812097374854,-0.169422966598143,-0.698984588156818,-1.05100375292902,-0.905107048405188,-0.387637663329578
"1983-12-01",-1.15356263366045,-0.823489026212489,-0.371177297531519,-1.07344567159925,-0.588000370683488,-0.809534613245244,-0.384225583812905,-0.74939384530306,-0.677580747077937,-0.0779662009979528,-0.802086561631288,-0.586050302774243,0.00978713855355118,-0.641599258020926,-1.12310161936518,-1.09283055282106,-0.974145932120203,0.00791978066155826,-0.143568274179636,-0.968439398815997,-0.670521994359767,-0.0777869179907661,-1.10188859873293,-0.436462399286441,-0.857412603534116,-0.211047582263923,-0.424169305136317,-0.829252911728829,-0.719590752478139,-0.492092010749468
"1984-01-01",0.328012847864848,0.776098678026931,0.837653664028788,0.610114607392418,0.843596601920419,1.61317808429586,1.293538595789,1.55832144852211,0.423180129984735,1.44687875587834,0.881791002383481,1.4087429408576,0.990859166493787,1.76326554661919,0.326403931061525,1.09758456578426,1.04158563923468,1.07269392479644,1.64822686696777,1.41427107637779,1.14460761280019,1.40368263017205,0.806876543960179,1.5996183138225,1.26369655758431,1.22188212652995,1.57826090463603,0.627199860116154,0.817769010911993,0.689190874799602
"1984-02-01",1.26186682058316,1.3759306851954,1.46378227699046,1.39540237302583,1.34496756520042,2.10292789689062,1.75161462500773,2.00998132362128,1.19551823399282,1.84661006827352,1.61814595042865,1.92621298672675,1.66276763021232,2.24655801316363,1.2800413749887,1.69332234311484,1.60082710420942,1.51955883845247,2.04708760473412,2.0252365988807,2.05990575838122,1.83325666213884,1.49085308224658,2.11479551238133,2.03622460267568,1.89732202428307,2.16230661012617,1.73193947241664,1.45661837087376,1.52305539123561
"1984-03-01",1.61147903704466,1.77264435750001,1.84897077436784,1.8416766936731,1.55740317445839,2.24663575427469,2.01253600020123,2.1534766711855,1.46529514114306,1.92539232346156,1.95545070714027,2.18017187442891,2.01329577737439,2.54284495658349,1.61113180004435,2.02021857558644,1.76324072393778,1.66775455990962,2.16218754486938,2.28936051517075,2.48673701387157,2.06474300632847,1.86218009117943,2.26431285811841,2.29835848874273,2.08273996891386,2.34275210398742,1.84626838734916,1.96425835833389,1.79492627520344
"1984-04-01",1.6241265105872,1.7683825654283,1.84621450643719,1.89494834615024,1.60768379712491,2.1937076785417,1.98578220182585,2.14061204332403,1.52859958574213,1.9376639344083,1.94214030093611,2.16379618788517,1.99395286062697,2.51084389112749,1.64125336552064,2.02053047364142,1.77086476936897,1.69483651878255,2.17158638705806,2.25896203064497,2.39568012464083,2.03480652023252,1.88461216774767,2.30632228747951,2.3672867593691,2.11791901534963,2.32976201587943,1.88583997713811,2.12360224114834,1.88219259577692
"1984-05-01",1.72175661396645,1.81605193837834,1.92749620536951,1.96911223418684,1.63583596033676,2.25980211638968,2.02722237486991,2.15323927214568,1.60546424314678,1.92898271371835,2.01290556325577,2.18301729157236,2.09855658591197,2.57255911060272,1.73751416287144,2.08536442676583,1.77526927236753,1.68334481392152,2.20025982714527,2.3272958909698,2.49978361488207,2.07401617054081,1.9137520566023,2.41980880533006,2.36158181945694,2.1864345937186,2.43372294559821,1.94594059760166,2.21773928451656,1.94487600720024
"1984-06-01",2.22647665002571,2.09450732179557,2.35110370656482,2.42417180217026,1.88180779188174,2.35001842006354,2.17954878303926,2.37503421976894,2.11500855074244,2.07497799951922,2.27483043593655,2.3366297997106,2.24718343278678,2.59857248118666,2.23114135999053,2.2750324459935,2.00893029006169,1.87996667803015,2.27482370701037,2.44239478997649,2.46680198141056,2.21808202810154,2.17456401751674,2.44360424956087,2.34200705478424,2.29208986457285,2.50101504850678,2.06340638876376,2.10713713140956,2.16223907877679
"1984-07-01",2.1249892120672,1.88053099757893,1.82377069367118,2.1647873667318,1.65425191778284,2.08790358604937,1.76203216225602,1.8899192806948,1.95959964677884,1.91543528938993,2.07298230348913,1.97155755704476,1.94515599284768,2.31872810286657,2.07874867076048,2.05061195433878,1.68691477908551,1.75010130727704,1.90794096741484,2.26721607867253,2.23553228599327,1.71600778204357,1.91593283260378,2.01162091475569,1.92943624194229,2.00387159581851,2.29676863180746,1.92536289662852,1.62561466914094,1.9094761031353
"1984-08-01",1.74685398429536,2.00172724129234,1.5454566785991,1.74130165783496,1.7020607015542,1.75664308101696,1.82826867047582,1.85681927437592,1.61250521657069,2.13008957279647,1.94991802637505,1.91886385595377,2.05954998326412,2.08246303740336,1.69609932125033,2.01312598810269,1.57892820609199,1.9474954214216,1.95216534189677,2.05728711099392,1.84568973932344,2.01546562904849,1.94664369851227,1.53294179479428,1.48161843963414,1.70607957442853,1.93348494039032,1.59744220787877,1.36098802399325,1.79593958985682
"1984-09-01",0.892211432931279,1.00310520065168,-0.00651185139581607,0.742656537504115,1.30886046571075,0.977296719731729,0.706575648794386,1.20011888969934,0.803812481178784,1.65394885251085,0.898571262794505,1.15512562192009,0.556096978885013,0.406387947090483,0.830093111432303,0.849345346466537,1.35317063237566,1.66896389800642,1.15620853218311,0.904017208623322,0.793817075570266,0.936941715035925,1.13208280005201,0.678334892302307,0.497152969038258,1.20849571639749,1.03843674290767,1.07542757063657,0.260329109997434,1.70686698471597
"1984-10-01",1.33257106429675,1.67654084760933,0.887155677852186,1.53920353657035,1.71061115940402,1.37678425034255,1.76198398715581,1.85941495974598,1.32532103244885,2.05646715081303,1.28081625200888,1.63164364254066,1.21377782260337,0.745147620227044,1.26815732000595,1.47467581977793,1.71719034971001,2.05788580684731,1.52962337459957,1.42612239847477,1.03542009634845,1.62504994565855,1.69860299656988,1.12944980557799,0.826574110674433,1.91710158741012,1.46077689885938,2.07876738392782,0.650878306610604,2.15772411819392
"1984-11-01",2.0648592287156,2.10590720819635,1.83043838416977,2.17743010950008,2.04268493364555,1.82772345953236,2.08893173879958,2.04393405493677,2.05245178912585,2.08929352237238,1.94772843460614,2.04268766262874,1.93620270298224,1.54049450771055,2.02167668556416,1.93131084718881,2.09768673770271,2.22470012608343,1.90640688513895,1.8483219069306,1.77704804421277,1.87700111227655,1.97947055072143,1.85597921450824,1.2516767106688,2.35919110149115,1.83385954093237,2.47617623254586,1.3484313346955,2.38367454435105
"1984-12-01",1.5205778467423,1.29489526544908,1.34622211759396,1.69819943660054,1.3982285439368,1.43873519140625,1.36095480819625,1.18926426718991,1.6111065509238,1.35045073649646,1.43213139323435,1.28562515619039,1.42641229799291,1.20245870058382,1.5149519941438,1.55185740177891,0.870481437290782,1.35411076371003,1.26054524379656,1.48232293543738,1.45384560684625,1.37039347479559,0.941578402151219,1.74973167706862,1.12792550564991,2.04613911726147,1.43392024101273,2.07867271377239,1.37595831592099,2.01909858928686
"1985-01-01",1.53212158613773,1.00141358645167,1.09481191512081,1.6560295019501,0.376945211074481,1.1958653994242,0.856994938049106,0.478049073391334,1.56546536441541,0.227594302311726,1.41957655926015,0.744921416145566,1.00586352455045,0.67348568398286,1.56117580166588,1.53112581406283,0.0641551610428674,0.395495451576921,0.759785126340865,1.28353058546852,1.28874734265992,0.927211359807293,0.412448382639552,1.17003390173926,1.11387226256801,1.31122906704222,1.02908209987271,1.02839639810675,1.26021140943458,1.18167926568503
"1985-02-01",1.54186997300658,1.11380740929142,1.18635602636602,1.53566328534996,1.02342476550969,1.4621449274876,1.27862521810757,0.909034322139689,1.54023531743662,1.20122953921259,1.50124442439767,1.28403533936111,1.22290076074403,1.05812151575659,1.56652257302722,1.63256174352936,0.920325089586685,1.03043209463749,1.27321608528017,1.38944374795679,1.34283958480306,1.06894073175101,1.17483852708598,1.38502050081612,1.12144876836375,1.39431698813535,1.22447797832777,1.33272817225869,1.16976706743314,1.44927735130956
"1985-03-01",1.50949430121789,1.00505176140032,1.07914208802846,1.41110770996794,0.91511277462088,1.33401605243948,1.16399749477913,0.794270195692862,1.50337604949962,1.08446809351328,1.39595315723147,1.17138683051368,1.05891924267315,0.895953361053228,1.5352764596516,1.55688075592536,0.827789628159287,0.929593015512934,1.14093290074584,1.27226038034785,1.25569587337531,0.908772921482906,1.02206642750342,1.32536669766342,1.13185514861466,1.27430879750533,1.08780843188223,1.10511141523323,1.15246088689598,1.26087446097841
"1985-04-01",1.66412018138567,1.05376014194035,1.1513774966006,1.38919979292298,0.931683398854269,1.5080994587289,1.17495642961437,0.830541333141696,1.66195581645035,1.05448894585686,1.5388140860993,1.2331412712986,1.12350615477842,1.08467578493636,1.67086667912175,1.56055306783767,0.860297062573644,0.906077728571732,1.10118268629584,1.37066934097261,1.54006177846733,0.983140471132381,1.086028301718,1.41879976235017,1.33761651871973,1.1640350789608,1.24845815781562,0.98051390372152,1.57111656548817,1.06122758273136
"1985-05-01",1.19291102242053,0.759971313476972,0.620449562664523,0.864149620925569,0.728862058433683,1.33257343459182,0.882397804760132,0.666614306416788,1.14626964398128,0.933603845054513,1.1763921864701,1.00448422829901,0.701990815991006,0.847063846934852,1.19218742428214,1.32617468767959,0.701025926352161,0.734509440414479,0.96614501281678,1.17022268374018,1.18883413788715,0.65624331742713,0.867888982192474,0.981906284109787,1.03373868199016,0.605617315780931,0.994825335334111,0.480254106073883,0.98572888610202,0.509131346448979
"1985-06-01",1.29854057673125,0.977015391920309,0.869788097466846,1.02680702172129,0.871235288574376,1.44434942869411,1.1457465450557,0.852994184754293,1.34594365047208,1.05436051430728,1.37944355186949,1.22932763651111,0.838610967722177,1.06918449903079,1.29632533565427,1.46765336546337,0.966330372456928,0.931014968258082,1.1176799901103,1.25616036032877,1.25659829817585,0.891941833730595,1.17960769185256,1.23760484878867,1.16480654736201,0.779062794747854,1.13898953306749,0.704438770084103,1.32143960081968,0.702448931796644
"1985-07-01",1.16202606099281,1.05366079068603,0.924246740762844,0.903139560230246,1.41840997068752,1.57310106012792,1.38107777423788,1.25641951478604,1.33952034386102,1.55580553232605,1.38742490632813,1.50885021032766,1.01675785690149,1.35829067854385,1.14635753457716,1.47537023009188,1.39110717946279,1.37430647388512,1.35168141595733,1.2440861742019,1.34358809352046,1.10980212785481,1.49096077083322,1.46986077316525,1.21524007408513,1.2142956658167,1.29653887062877,1.13323548266941,1.45054481808925,1.24519946829449
"1985-08-01",1.22828952533921,0.99109894978481,1.06654648054037,1.10967512875011,0.96746510015309,1.55226189761935,1.10648297254084,0.954562569296782,1.52919825859323,0.581896996119766,1.39927295189245,1.17861476932661,0.802556041581228,1.25300687131499,1.20716547815533,1.40992942708077,0.849511629976986,0.903894649400063,0.811718084192708,1.24045136359943,1.48687097960204,1.06177856039513,0.893702683331296,1.36778963467111,1.23992387714964,1.00158451986155,1.23317560511586,0.63450612384459,1.70298414160683,0.766065591745846
