"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1982-06-01",0.771404815225209,0.429290411990074,0.517479642653974,1.05892553606192,0.135152316779018,0.458901883277734,0.43157241604059,0.555915333658684,0.959004501293234,-0.0159827405497032,0.517339141002777,0.552501721043805,0.394895328465892,0.634022364592013,0.738169169309031,0.755814903669058,0.30166501884862,-0.204944932515096,0.193414508608875,0.489478139413929,0.73613132995613,1.02124049633654,0.42589996686751,0.20826488119726,0.695594531177535,0.101191367380448,0.699347145703182,-0.320858982510558,0.775148520651927,-0.305613110580943
"1982-07-01",0.386666659370255,0.094496258729256,0.379253077612629,1.01447996819119,-0.0104488347226111,0.112731152373236,0.289005345362157,0.367920054689283,0.80651378843799,-0.0366611897967936,0.375427076337549,0.484201951213476,0.349262465224944,0.253760904933769,0.352369213364238,0.329252046019083,-0.0215965218499931,-0.150940559536512,0.0891224669973027,0.146878573960849,0.311812952925285,0.77266990215533,0.242022062582752,-0.347731990046648,0.37741126386935,-0.082393357280124,0.215861091042479,-0.506686506897797,0.105871975145554,-0.226223235653452
"1982-08-01",1.53698000666656,1.2408017638747,1.3316800254338,1.8628091426499,0.920957317960329,1.25988941730642,1.34384295640438,1.15197387022641,1.79238255638345,0.733482838690555,1.43389187993472,1.35680630679621,1.00364808710484,1.40983248951195,1.52977173386382,1.36779479783928,1.03282733241625,0.870287223275627,1.00338496928217,1.19624701162684,1.45102056108172,1.05240963687564,1.50190021467362,0.487105711702798,1.16618980923654,0.721349133776458,1.16423078534959,0.420235629231933,1.1665407418843,0.586412097718582
"1982-09-01",1.31624570857467,1.29701892084397,0.693933340969293,1.31545894188734,1.41951367341093,1.39477881677638,1.4958564233578,1.3228148532557,1.12979222532376,1.21914810185437,1.26601775765014,1.58516609897567,0.845133779644811,1.54885232090561,1.31800691215986,1.4894361088595,1.52959382998848,1.5821776951452,1.5949072499543,1.46603920664727,1.44007112781312,1.38885871628031,1.50577120688297,1.30957149111394,1.0831770949808,1.49147760137757,1.3665239653553,1.11108013841138,0.886041182623071,1.11383764094401
"1982-10-01",0.800501816693296,0.793957486563002,0.339641924894172,0.671436891232028,1.15385481845754,1.23681342098496,1.22485904499051,0.685262550613862,0.691070357462545,1.0479645672715,1.12721695319264,1.21582382844716,0.862175635081219,1.75302221509048,0.765918172524163,1.10292229079681,1.10257419366119,1.30271275075795,1.00507974797157,1.35506217049379,0.937636572064821,1.19433298497145,1.36268705899405,1.49708795389577,0.731791261839104,1.59579612100684,1.02015366644251,1.29928291602478,0.70114420344967,1.17199186846052
"1982-11-01",0.443316820472164,0.0140172555688632,0.0868336294451447,0.450365763019053,0.648126569436258,1.18064215066304,0.509680997690747,-0.116199694393591,0.466519724918453,0.491272830244868,0.787480158391817,0.488898609251414,0.495153488489027,1.1731707851115,0.438170949045728,0.560073729508473,0.429055315629635,0.691637841832727,0.391231932149786,1.15317667792238,0.869807331819843,0.692778197629514,0.869415085254632,1.54287619989855,0.763957087458078,1.17177979624743,1.05042443755472,1.01412655665366,0.923174281534019,0.60793897750964
"1982-12-01",-0.35997210229842,-1.13529498642301,-0.599623985559313,-0.425115931179076,-0.806804176963235,-0.351584310174094,-0.196302768087729,-0.895803206923709,-0.606764192602673,-0.645071051543761,-0.117881464170723,-0.417475983610093,-0.00206939951049722,-0.63563478435367,-0.324226863420819,-0.511692741331584,-1.01807540574111,-0.475544032957919,-0.582988734237601,-0.178005626813563,-0.787338296770535,0.108494504045005,-0.561131987667948,0.507843680827351,-0.335245599528181,-0.0734737735034694,-0.0895292697786864,-0.329815344135411,0.0543888919725729,-0.665732792331885
"1983-01-01",-1.30898074093677,-1.71999731087041,-1.33454162270864,-1.42018105077026,-1.43563133633589,-1.03200254334317,-1.45602472261908,-1.72620067089962,-1.44206197166164,-1.36345354388126,-1.19058839037948,-1.46944969599755,-1.12731853000186,-1.39714933739929,-1.29923600874021,-1.2207031467722,-1.60321594269997,-1.38336397819187,-1.41640126142568,-1.00581939311394,-1.50204740416679,-1.06119172465988,-1.44639673242542,-0.934761064808827,-0.904793272780391,-1.36906883608302,-1.24807318345482,-1.57946433245464,-0.961838112012943,-1.58454316036926
"1983-02-01",-1.59404167613553,-1.9064607143489,-1.61287073790199,-1.78244877905815,-1.64306912116364,-1.53519952735186,-1.6911559650576,-2.01877059930068,-1.58164739874022,-1.78712093186586,-1.44481482713484,-1.75157010454569,-1.62489840440518,-1.78258211625371,-1.58804588477229,-1.48557969744156,-1.78719712275083,-1.65029145159346,-1.56872342681557,-1.37203448841198,-1.6537234347744,-1.46455824839185,-1.72230881354515,-1.55117201427255,-1.22842702573086,-1.72191033453562,-1.83527785783098,-1.81361526270304,-1.59127474570241,-1.80261298160157
"1983-03-01",-1.76835229973817,-1.9846481855216,-1.7616898026702,-1.7349527240973,-1.76406267154222,-1.75290497909544,-1.8545395988571,-2.10717702222255,-1.71225953208839,-2.14905938045097,-1.68352145773625,-1.90609047102676,-1.78442610840237,-1.95532870622564,-1.75752311483766,-1.73925566562541,-1.92874764755417,-1.77556526318068,-1.77570058922057,-1.68935117056584,-1.77762028154624,-1.82768138446264,-1.8667571785157,-1.75503823832072,-1.46783419777078,-1.83911337992556,-2.09288177101273,-1.91530445012329,-1.76461016006673,-1.87232587536847
"1983-04-01",-1.84939048021819,-2.04254616930627,-1.8405354306518,-1.82925118944356,-1.83137460346516,-1.87519598312108,-1.93909790157913,-2.13755094156944,-1.80792262144983,-2.39018016142491,-1.7856447510515,-2.02545177663807,-1.88462492532111,-2.10538339716254,-1.85573758987228,-1.78087783686543,-1.96753627078296,-1.91240752810344,-1.83563798130723,-1.79576393529539,-1.89093636239714,-1.91778646292768,-1.94440962296401,-1.97682478478043,-1.71209414656701,-2.01123880754221,-2.26810064642482,-2.00346171656201,-1.92965258232294,-1.98700510775471
"1983-05-01",-1.84552187921075,-2.03767875061518,-1.85501539497515,-1.8897751808934,-1.84161436920787,-1.94868417678531,-1.93372637258469,-2.12000571514735,-1.8341078260162,-2.3765015011614,-1.84242544037238,-2.03221294893775,-1.90112182564693,-2.11161953666355,-1.85090802399002,-1.78465791990388,-1.97781644882178,-1.92822367799101,-1.83497563423178,-1.86236231499216,-1.8936077600533,-1.95582354000695,-1.95622079273741,-2.07700408473478,-1.8601344320868,-2.03072705816935,-2.33252740304443,-2.03746338736184,-2.09502134509394,-1.98756722312382
"1983-06-01",-2.05919429961597,-2.22771729327264,-2.04281255836444,-1.95474878810904,-1.80308565646358,-2.00581213553531,-2.212157384655,-2.23122716343434,-1.86109890624971,-2.19432467179992,-2.10886376703209,-2.2370181809202,-2.23749325895102,-2.31053343620674,-2.06528827106244,-2.01893799899667,-1.98496619422233,-1.9367757711583,-1.86789482414471,-1.96060632038961,-1.95417657126792,-2.20818442931974,-2.0999837467428,-2.20004028788162,-1.76636147458494,-2.1006117690435,-2.69878029594522,-2.15887130965774,-2.29795176632131,-2.05975513965114
"1983-07-01",-1.75523087921613,-1.74291512751663,-1.58522665501965,-1.54348645413778,-1.53060609107694,-1.66738835943311,-1.65949501279582,-1.87083804483671,-1.35871545810905,-2.00052627835532,-1.73725559318699,-1.7438323744366,-1.79038040984871,-1.77831398821645,-1.74476175635037,-1.59338645028339,-1.58230144361513,-1.68811383949498,-1.438515758727,-1.46377738207387,-1.64490441198943,-1.89653149234019,-1.6514881693372,-1.90061992606107,-1.66471599692738,-1.75358263846579,-1.90824858250498,-1.83579214534189,-1.94981471852115,-1.83698567155925
"1983-08-01",-1.41455139536735,-1.28147305619271,-1.07670122108777,-1.27015809138195,-1.39873780213908,-1.36043153992329,-1.44961063434483,-1.53166516681155,-1.13438531080817,-1.47006146580628,-1.39086995930593,-1.49046740186793,-0.930859441144002,-1.57559282603565,-1.3621970685575,-1.30525421513778,-1.50634020524115,-1.48977101105298,-1.2127640473265,-1.28884082531955,-1.27420679200079,-1.50263098039649,-1.47451999868072,-1.60736159015096,-1.32237446132602,-1.46449329751051,-1.33722543584913,-1.70638406730391,-1.30443368637817,-1.59537245233453
"1983-09-01",-0.0642567416541842,0.241167432126249,0.402869165071222,-0.146820706595592,0.31954223516159,0.331548382574274,-0.00201713379867182,-0.177295750401692,0.280149312292049,0.126559957747644,-0.00111675619468109,-0.109198963121125,0.626097845131619,-0.0270248860282017,-0.102968058194734,0.27983839812109,0.149218728115283,0.0278076700943408,0.289911959497953,0.507955704056984,0.350399183149288,0.306015419933676,0.10537322439246,-0.50847009978097,-0.262731846091225,0.128460631057588,0.205481532027538,-0.702944674035071,-0.095841171034998,-0.270799448126305
"1983-10-01",-0.11892099163085,0.485977436900961,0.608822716647622,-0.1514200165468,0.554747715408409,-0.00534009985140891,0.631294163093441,0.506447554206316,0.0857815372185577,0.940640841762212,-0.186728166241463,0.584765236295758,1.07180245981365,-0.36739075114977,-0.160835937667952,0.0184004596973753,0.856689639632893,0.534622950252362,0.967715546240511,0.249276821148281,0.300119035101868,0.697729832553523,0.40938171525813,-0.490425507906348,-0.524131463566759,0.213976779575747,-0.238991986063762,-0.454483411077668,-0.319141495582642,-0.0719510998851436
"1983-11-01",-0.152838470100761,0.383095253836518,0.498540117995786,-0.291650403659261,0.335696626227534,-0.374216625756585,0.609128551423279,0.59803933562714,0.0815451692561078,0.915641154256139,-0.0875059173598725,0.607910567887491,0.753999434199735,-0.697892592955552,-0.185720217654245,-0.0427046665854346,0.628962873598944,0.67393034278273,0.988365451812613,-0.0655498195098804,0.186309091649606,0.703202010937165,0.351236606297823,-0.671789833291555,-0.761097104220472,0.163489136846601,-0.501202225445314,-0.721112212273394,-0.661669289148462,-0.0383882129191692
"1983-12-01",-1.04985372250061,-0.548974557718837,-0.0943020127830188,-0.918723937985272,-0.528328471548341,-0.606736355901504,-0.118922789747988,-0.494081931969807,-0.497764346432825,0.0915987613470638,-0.62094930093597,-0.283378151464152,0.246799509193143,-0.544175046620833,-1.02594941736241,-0.794791169931415,-0.857085255076742,0.0682786630759941,0.136423894023384,-0.667248683047969,-0.210879489309697,0.23295118140546,-0.713529594766586,-0.231699375506234,-0.693349485063904,-0.0223063774092734,-0.297327070055999,-0.747127299393218,-0.531739851972385,-0.346582977938012
"1984-01-01",0.454232997941092,0.879869295996462,0.984973058689389,0.788517221743007,0.873570171545064,1.69077916213423,1.3894302323838,1.62867056154497,0.581286341430085,1.51904181318944,0.991451467325457,1.50368055524312,1.07617364275666,1.81858593207006,0.45015469909369,1.27491095826314,1.11235852316012,1.08528555940667,1.70892253033018,1.4503603271868,1.31118302465976,1.55554453696315,0.900756566596739,1.68957685456843,1.4884898255707,1.34246714958675,1.65655516622018,0.711810054689595,1.05009344543832,0.800230357689373
"1984-02-01",1.39601349090148,1.45001914544764,1.5996976911599,1.54327487431878,1.33857196119311,2.12703569525742,1.81057917514582,2.05576767943791,1.36089465190883,1.8817385159086,1.6915395795319,1.99335569695866,1.73824078270016,2.27332577857594,1.41596652340017,1.79881829447748,1.63147701436494,1.50177112283587,2.09170751398685,2.00447683890696,2.14982672406856,1.91244025153689,1.55786067706508,2.1457786502671,2.17459434906689,1.94392818542494,2.18673341017447,1.75185992731634,1.64195841601122,1.55916271950136
"1984-03-01",1.71454186865849,1.79713935104304,1.94290198410682,1.94047413516043,1.52253631270389,2.22345167527855,2.02855271068534,2.1810498375985,1.59642518449684,1.91931178986444,1.97580624804509,2.19933990113652,2.07270907269932,2.52056015124702,1.7205352562345,2.0736628604018,1.75599881944037,1.63380736411016,2.15881705016968,2.27305218440381,2.46944136554086,2.1791660588668,1.86257033518285,2.27389576402835,2.37327155397438,2.07406458426967,2.33157135696611,1.83723233464525,2.05321360472883,1.77169121782025
"1984-04-01",1.68846438006454,1.78985677367125,1.91210060357441,1.95436378855192,1.5556393550884,2.16868269569978,1.99470871958042,2.17323467646215,1.61106022918465,1.93284604478681,1.94290368391103,2.18426136683001,2.0277904255802,2.47959792751323,1.70746686231405,2.0513602766772,1.76158942721458,1.65598694940841,2.163194858955,2.23924097444033,2.42615480566497,2.15572282092776,1.85980384417727,2.28211825050633,2.3519258496729,2.09712022528483,2.30122108313554,1.86201244195626,2.15353334138292,1.83675506084544
"1984-05-01",1.74298297095149,1.79311631855707,1.93671216634257,1.98242785192055,1.5538423199718,2.20803582827373,1.99065993059827,2.13746457984494,1.62458593853821,1.89515633677387,1.98671014429988,2.15774975222722,2.09338292838414,2.53171601749717,1.75959917976173,2.07774496392768,1.74006530656509,1.61234876585132,2.16927880335752,2.27807087600286,2.47515665443144,2.16516552464337,1.84177928971352,2.37768994406459,2.30900545105999,2.12094926380324,2.38421204513362,1.90472397596244,2.21341191870514,1.81874024152448
"1984-06-01",2.20105743098984,2.08284484431795,2.29298767074615,2.37976336185037,1.8027323850663,2.29694954639292,2.16781364232833,2.39084834451931,2.07052926548977,2.07306248765913,2.22888928255772,2.33610612416517,2.20434148451351,2.55360894086957,2.20575383095847,2.24165230384267,1.98800190000714,1.81824522688084,2.2744380486087,2.39755734595944,2.38249624772823,2.26532948336629,2.113029249912,2.3857987005838,2.28912221690465,2.21409372360076,2.44645580438175,2.02423422052221,2.05438275388884,2.04491879217171
"1984-07-01",2.10734498585973,1.86405310093343,1.79647574940785,2.16065950064243,1.57761458700861,2.02532025960709,1.74066072737183,1.87703616866911,1.92455619076738,1.91417551211874,2.03787885130353,1.95681885498926,1.94107797319979,2.26513808850047,2.06808758410826,2.01538611394446,1.65780358711632,1.69777369253331,1.8724226501507,2.23706091220841,2.27641290935242,1.77953224823336,1.85865955834821,1.95117483572089,1.8753259445526,1.93840393630655,2.24113421515321,1.89838130846371,1.55530373774836,1.83178536736208
"1984-08-01",1.65909857848957,2.04340718014283,1.44551556103598,1.67564404719924,1.63839437852144,1.63889299372931,1.80764797577217,1.88108824099976,1.43477935068161,2.19530732340967,1.89059091357446,1.91268792328994,2.07207839419029,2.03660857585878,1.59472622828417,1.95709689918132,1.55840770197903,1.92752265850144,1.91495019653424,2.03020918682379,1.91763380723557,2.15960006758667,1.91449523993323,1.43321795533589,1.29737545512798,1.61873523272168,1.87981111096207,1.53922388111965,1.18723337174781,1.72474475485955
"1984-09-01",0.754121685720703,0.995637194750697,-0.203985128990188,0.563419642125943,1.06987053875495,0.734568066471552,0.674972744632565,1.26390433171895,0.584197425410162,1.57479333868533,0.605688501976495,1.10840571488454,0.528153762579058,-0.0600703621372649,0.660319966590278,0.51117372763307,1.44572249016042,1.41109724223248,1.21297242475598,0.83637924849425,1.02783159043302,0.782600787983517,0.831261741104567,0.309950775383931,0.11042763198328,0.99347876533937,0.736506710208393,0.851586494515766,-0.077478600654837,1.41434051225761
"1984-10-01",1.00333999764113,1.02636185107037,0.398812002731957,1.31733501250909,1.14600718394366,0.941728464855058,1.20271617112639,0.869486311552622,0.913980620905891,1.43974952491349,0.869033288258433,0.880866642579384,0.777114894266259,0.0302293929505751,0.916322694237281,0.781276411207103,0.869408656726742,1.46121855135015,0.668066054715757,1.15493983129518,1.0997543399303,0.908168809008646,0.873976174214808,0.700363337735081,0.439294703058808,1.42895563568802,1.1426961961091,1.83037163542374,0.303170982928121,1.7294760042391
"1984-11-01",2.02107274064085,1.92591122035987,1.66682007630139,2.16681544830734,1.84046677183087,1.70347605009851,1.92382969240443,1.59746893727398,2.01104162444003,1.7947807389199,1.85280504039211,1.76582456356112,1.72821707644283,1.35451530778263,1.9671224675987,1.72883939154217,1.91072579824674,2.03856982768009,1.49849374287528,1.70194192619862,1.68431714579316,1.53010366077579,1.66670201333625,1.84038208463267,1.07694226877969,2.26383204824014,1.74536747337027,2.4621125405176,1.25161514199829,2.30008139097692
"1984-12-01",1.51423359810958,1.09469239439005,1.3000698455088,1.72252998992924,1.21928854730901,1.36525316403603,1.16936680654772,0.745310371331279,1.62852566166886,1.00120821973556,1.40330407057048,1.01450337434459,1.32028792725863,1.12563318050083,1.5071332689763,1.44688748939662,0.561812392687028,1.06536372395517,0.817480014228995,1.45627135238508,1.48453765599569,1.18974968240929,0.687876882405766,1.73079035726956,1.12686398626713,1.9333630517317,1.32068904006614,2.04059184951114,1.45469688953255,1.90247253143891
"1985-01-01",1.5307474998572,0.903074560533613,1.04109742761495,1.66395325237444,0.224220378660205,1.16343693085415,0.756928596046054,0.280230955385442,1.57958744141954,0.00839532541438709,1.41313039487053,0.605827425704095,0.892286259086972,0.634444207839349,1.55942726749577,1.48415809728262,-0.0748631205458683,0.168830643886459,0.585692309181298,1.26499345236471,1.23856401986201,0.718479353244261,0.354159002583684,1.06925298766078,1.03955965131748,1.10865031222688,0.934458323769129,0.920907493960414,1.26160628037952,0.953369679831382
"1985-02-01",1.52835375342194,1.00259653643169,1.12151187341348,1.52829339070112,0.901153563794092,1.43140835785246,1.18036575714857,0.726044970140361,1.5340478827281,1.0479248820653,1.49230654026464,1.18309576761955,1.13658545957284,1.03461721430617,1.55158409202759,1.57177631682456,0.799482202964001,0.862340177439044,1.11614319294848,1.34888755635247,1.28434266047064,0.886832489754672,1.17284657653953,1.32064134717098,1.08184343290137,1.20206745873668,1.16392799383822,1.2383126588175,1.17277447779247,1.20809459896615
"1985-03-01",1.47364676994882,0.861803283113455,0.986146809998619,1.3742634555164,0.782600277798974,1.28772558226397,1.04003204912025,0.576644468819816,1.47176716328791,0.911398392452863,1.37100599284735,1.0412874996195,0.958065969806271,0.871572654658398,1.497081037496,1.48142728911646,0.695181744024674,0.758719395121623,0.965259309731679,1.21970186228958,1.16178522524249,0.74381190569129,1.00762438371593,1.26106977979705,1.09433232262653,1.05107486090474,1.01836153019921,1.00795138833565,1.11156718576033,0.972729332420513
"1985-04-01",1.65428294255267,0.98760646123563,1.09375699962519,1.37125881699142,0.845859786439341,1.49991943329842,1.11284990487854,0.726385240588334,1.6492159063801,0.955058036984736,1.5346450201646,1.17740545476334,1.08583885515417,1.0955251678202,1.65530869505422,1.53261818350713,0.793472591642424,0.795428860678409,1.01075315299142,1.35847166687637,1.322111499914,0.78468818750744,1.12882563535998,1.38321490036087,1.34859510503297,1.0229305666014,1.21926967608656,0.915074391995073,1.54793744944705,0.869310870164884
"1985-05-01",1.19148895873246,0.681097246523417,0.549035452852257,0.849815244429465,0.640767030154475,1.32403730703425,0.815705464170871,0.557599312725804,1.13040845606664,0.837893405731227,1.17866921632119,0.940650901255021,0.661794397762026,0.843692404336738,1.18090241428578,1.30370467473547,0.631102927454825,0.628014386779584,0.870324176159385,1.18581293058247,1.06625225762944,0.436161821482974,0.970779972375342,0.937024374598671,1.05706788574416,0.424917470025455,0.953049828827591,0.401659058712317,0.975662076891222,0.293791714224775
"1985-06-01",1.26003413064108,0.873704078794553,0.759331569879367,0.957051207394328,0.770895276538493,1.41808625633695,1.0701785988938,0.747215489089661,1.2886218278071,0.994646391633333,1.35959239120146,1.15974932622827,0.786561049888774,1.05526047899114,1.24794598978317,1.42523091898889,0.894528832673559,0.835959678800855,1.02047666246846,1.24327409064282,1.1303610455903,0.648087832735643,1.24837310055527,1.19156676050587,1.16367064035626,0.635178336097947,1.08663887502381,0.642416130331589,1.29722894292351,0.527750512540049
"1985-07-01",1.13091157589441,0.918129618282839,0.847217123331116,0.823382743021985,1.34887647347702,1.54282942366237,1.30709113322514,1.17028150957702,1.31925719601013,1.50144427618505,1.37307538514373,1.43820004573688,1.00128835916954,1.34821222497189,1.1016148991934,1.4128323281325,1.32769852604335,1.29190467587688,1.24578481482103,1.26286528228877,1.22673910097795,0.949705577361349,1.4879192680157,1.45979147695144,1.2762307857451,1.11160378561997,1.24526725296788,1.09410928624082,1.48087293489115,1.13248930867127
"1985-08-01",1.12298984570889,0.609882385755604,0.815820003848152,0.975406831695674,0.661629173261297,1.4296457483028,0.793003919939756,0.528983056277289,1.41219846814781,0.0600937541127823,1.29420077880522,0.864043881053312,0.564168634699914,1.21104371065135,1.07020582575735,1.22243810265732,0.581710781413384,0.481336633786704,0.196850781322074,1.20115018694721,1.15682682913229,0.53414093120069,0.779787094265605,1.29408380887572,1.18904130462621,0.689472417337993,1.08211245612335,0.439829825431034,1.73282257910482,0.327467013851387
