"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1982-09-01",0.788992331373223,0.390895322958543,0.430573800574914,1.1118848329923,0.27701778225707,0.527229339990362,0.480790728644696,0.53252681989704,0.85428719841319,0.14227906564261,0.541980417345424,0.609178026764084,0.445394352442663,0.672343322322726,0.770805878897276,0.664661958665393,0.335349977426734,0.0290439142549491,0.350278354370999,0.323910998240759,0.618784946039677,1.07789167303601,0.413724914337209,0.450070648727608,0.81199108447178,0.277017653703138,0.917679191450015,-0.264769476183949,0.863368067308043,-0.301341692114448
"1982-10-01",0.756577430634112,0.402829515101435,0.444277270080453,1.02595334093396,0.299763840744822,0.545400351583453,0.534347156060345,0.522299611131659,0.856031893753064,0.140316132162305,0.58361120378894,0.639853029708515,0.476052600851722,0.736301159339883,0.735059879049905,0.699220772486726,0.347336573438386,0.0481593110771088,0.360819895949982,0.388722089387541,0.579683780135282,1.08847590716948,0.465706931297384,0.530619763562627,0.668645631539486,0.373278734953402,0.886699265304081,-0.181696143626003,0.792982436428935,-0.238028972680834
"1982-11-01",0.777890219719588,0.504520820487297,0.499672543830944,1.02621138061734,0.363692063110391,0.668852614985083,0.635020745377395,0.631258234366872,0.869277270716401,0.241790852719751,0.625287021047876,0.742488656144535,0.572422927435576,0.793283715480703,0.756259845378226,0.750735490227067,0.459823514138297,0.162341270857213,0.492814498476459,0.529874682592531,0.672282202038628,1.14990954876415,0.534075247418941,0.758354982733956,0.789272654456616,0.506903160099098,0.986236531278716,-0.0852594679213354,0.880915269848879,-0.130160929455135
"1982-12-01",0.427598143759141,0.0889361020255434,0.188801311611368,0.61562103008961,0.0566649890286366,0.368629323563231,0.337618334109114,0.274958633759549,0.49302317650939,-0.159053153428175,0.358532320236969,0.430259665808985,0.350370958168307,0.407501025092081,0.418919979456183,0.499406940732481,0.0956506019524123,-0.160294990487049,0.174017319952596,0.259224689050786,0.366193659186437,0.818460033395021,0.254256435741496,0.325380128255149,0.362096167062682,0.0670359931152035,0.59942829905218,-0.341339741707414,0.573817328394565,-0.372105648661163
"1983-01-01",-0.602733273516542,-0.974024767459687,-0.666989912924115,-0.226258829961706,-0.837609753566754,-0.475899919854769,-0.770717973535434,-0.950184054634709,-0.43974374137137,-0.931989962726565,-0.54106059365157,-0.567324775898672,-0.495225436090933,-0.648587821202627,-0.612928625520747,-0.503247003333146,-0.908350866058091,-0.806495665061906,-0.716794530628853,-0.691239071421212,-0.748831107978898,-0.178451655851926,-0.77295585119399,-0.72506555829183,-0.26101117465747,-0.871373002311304,-0.523488618459629,-1.26346253299676,-0.407427642891979,-1.10537661547699
"1983-02-01",-0.615722356961673,-1.22567031462326,-0.802397271060208,-0.218117141540435,-1.04309271990064,-0.542207556379658,-0.985174879577896,-1.38212449664185,-0.420306316414513,-1.32155994319256,-0.551816981968979,-0.894267717535197,-0.999602477250614,-0.890756357617411,-0.625306238175423,-0.555212251982146,-1.12207761521656,-1.03014524027033,-0.880337084066697,-0.654564801594572,-0.699847486740745,-0.820700953015833,-1.00958000525948,-1.06583499811694,-0.431929386062474,-1.16173037165477,-0.75059017803643,-1.56820175940515,-0.605929362634292,-1.40606423238221
"1983-03-01",-1.44591530456221,-1.71197662937113,-1.58991811605369,-1.40433915177204,-1.53113224354424,-1.21081100984759,-1.62216307484236,-1.8295980818707,-1.35411995467261,-1.67135936467143,-1.27702284648887,-1.56259501825783,-1.67885546834803,-1.6434867604034,-1.42033913377968,-1.27798577353346,-1.6671822267869,-1.37786407981075,-1.26461901997037,-1.29375387293909,-1.3292094766524,-1.56881754858595,-1.65184762092226,-1.50316870387525,-0.88890527634768,-1.59402543025943,-1.53450140881847,-1.83682410290373,-1.25846442886603,-1.71418127195137
"1983-04-01",-1.52049343729363,-1.75435734211338,-1.60265788694429,-1.49175393085759,-1.57959331622888,-1.32419060552277,-1.64745144148185,-1.90673984796633,-1.44005278868766,-1.86133536576573,-1.30862888725613,-1.6849833474041,-1.64105598327462,-1.74489479167138,-1.50152532250603,-1.3672598438029,-1.71654087291386,-1.51768074471636,-1.40448034375025,-1.34151431083202,-1.46453002948705,-1.6038522391419,-1.69972028030731,-1.60983570348725,-1.14905199658836,-1.6167351668406,-1.67032000031453,-1.84374378770815,-1.39891821211788,-1.71276764996393
"1983-05-01",-1.54413982483733,-1.79224907179007,-1.60541665917808,-1.52444505996175,-1.60726237118679,-1.31830920128125,-1.67658515842693,-1.9394080158634,-1.45197370548351,-1.9042149125183,-1.36365040024728,-1.72536289646231,-1.64922764597827,-1.75380793152913,-1.52264406942893,-1.41727689663786,-1.75300293390849,-1.57115578259898,-1.45972804700157,-1.33145901406333,-1.43200300060183,-1.66332347272939,-1.71761495232067,-1.63185075949303,-1.15530613888991,-1.64161639539703,-1.71468869512679,-1.85390363918912,-1.40303344422553,-1.73714263056366
"1983-06-01",-1.61069392245374,-1.84318763573975,-1.65794696102941,-1.59566155108543,-1.59195723035562,-1.40732709941728,-1.72518812825423,-1.96718065140641,-1.52987781432389,-1.89172827533419,-1.43063724774346,-1.77818749951332,-1.71024034129355,-1.85047869529537,-1.59027328164448,-1.48556464998441,-1.7691228362394,-1.55566415109832,-1.4678716020582,-1.38165089437441,-1.47114518520883,-1.73586178957081,-1.74461857178663,-1.64656872405666,-1.19874274449151,-1.66159613506742,-1.77222153780628,-1.87627580681956,-1.43745304912019,-1.76409618594556
"1983-07-01",-1.64992103782934,-1.84960825169542,-1.63875225581521,-1.68002315976082,-1.59406948013101,-1.43520125933989,-1.75640024803144,-2.00929175474941,-1.52837363523622,-1.94683718308209,-1.52556008567874,-1.83291272714905,-1.74634662572592,-1.84369962779186,-1.6336815072104,-1.50914364958645,-1.7802569063603,-1.6052230756529,-1.50387853518783,-1.33798731072352,-1.5190114849642,-1.72558399383624,-1.76018776275492,-1.65652399772078,-1.26718236106194,-1.66526589437238,-1.75642682630332,-1.87142469790806,-1.5098610149148,-1.77722125076835
"1983-08-01",-1.64052987541719,-1.86344103044772,-1.58868795910796,-1.68913999132202,-1.61359126392548,-1.46410065554069,-1.74452486301262,-2.01744522914291,-1.53893725493723,-1.96558380819081,-1.54898748702792,-1.81539383584578,-1.66824908387708,-1.86319416775783,-1.62280404794245,-1.54198093589917,-1.80337603446164,-1.62802185081635,-1.51177091034371,-1.35806559920343,-1.52159172565212,-1.7241832057043,-1.78382760024399,-1.66864143812503,-1.29997078310474,-1.67474974270041,-1.78427004732412,-1.88051404433721,-1.56586852549395,-1.79675449211332
"1983-09-01",-1.61828677156813,-1.85163144528525,-1.58123338639816,-1.61709564044226,-1.61806921162084,-1.4851224136474,-1.73669107952791,-1.98271961293703,-1.50276728124755,-1.93004443498208,-1.52893237211509,-1.80916859836652,-1.61921857531195,-1.86765919753529,-1.60532060727986,-1.5793962716826,-1.81064650840293,-1.61860701374142,-1.54093098539249,-1.38993092916062,-1.48527057650822,-1.68143994578603,-1.79287433394031,-1.683383234281,-1.2911462589903,-1.68328416722655,-1.78981823296582,-1.88922471939733,-1.50956533656721,-1.80146060200605
"1983-10-01",-1.73838321789957,-1.90569870328017,-1.65088667722393,-1.75237983712707,-1.7034617666208,-1.71445100851838,-1.80625941357879,-2.00805988160952,-1.65443525411443,-2.00828295986931,-1.67161775807621,-1.88985330722718,-1.69471781161719,-2.04283652924006,-1.7400341302384,-1.70693580541468,-1.84270217452349,-1.70425176620014,-1.5792427111434,-1.60812633699772,-1.6364042152096,-1.74777287373916,-1.86060058223129,-1.93082755168368,-1.61814355805484,-1.89337801593298,-2.0954659200658,-2.01117889557959,-1.80595777790957,-1.93881768602478
"1983-11-01",-1.84856773664176,-1.99871009737197,-1.70548202017769,-1.97262467023332,-1.80394603360817,-1.95368370457719,-1.8773364657358,-2.07968985768952,-1.77146771050364,-2.21998919340895,-1.77802993861951,-1.98450529627078,-1.75719500816014,-2.20736470288937,-1.85019375057021,-1.81837600017163,-1.93628359087739,-1.79994160123755,-1.69122194264456,-1.86788124118524,-1.82789372112449,-1.8044699119495,-2.00794749699161,-2.17025601123155,-2.03907884074533,-2.04127956149824,-2.34121651157553,-2.15878675255773,-2.24250779219692,-2.05220438315438
"1983-12-01",-1.96158885357529,-2.02107767454767,-1.73994115754256,-1.95835807835278,-1.7541717487185,-1.83298040467113,-1.9547714451154,-2.15145706693156,-1.73572349945194,-2.05406809518632,-1.82959709219682,-2.08001306162675,-1.87868542609599,-2.09423197395419,-1.95699554975055,-1.90326457527068,-1.98262519545667,-1.68723512963323,-1.67544654641173,-1.88305379914015,-1.6628897103664,-1.90539041822696,-2.08836716616127,-1.99590467814016,-1.67640740724467,-1.89211973804735,-2.12727357819111,-2.06041282250346,-1.93111218039047,-2.01688501219184
"1984-01-01",-0.811221235578607,-0.53899400511984,-0.246468739828235,-0.546514210721699,-0.341038482846918,0.348181688864888,0.0216432645412103,0.337687314215701,-0.545074349006452,0.0501148954095295,-0.264204166761115,0.0872779702490072,-0.3696027081567,0.287435203284669,-0.810583891238717,-0.0513886965806611,-0.244676140735016,-0.295675505279852,0.518296576835613,0.391121945071894,0.0606960120231621,0.0955692606897182,-0.489717921515014,-0.130401324146324,0.0543557075398434,-0.354714405409795,0.265610792509507,-0.876915935136637,-0.549592296458214,-0.822366770877998
"1984-02-01",0.61412566456163,0.87193844294428,0.921962575231587,0.77336311252665,0.808319408210103,1.70008269189193,1.27010373933216,1.64843101156556,0.615894382801867,1.51039760282917,1.02140276053756,1.45159831775087,1.13725011418224,1.71133378574333,0.635406978306332,1.1472154821629,1.1043533452522,1.08912275703818,1.73495117935847,1.66633844039293,1.46252448203214,1.26126078459989,0.917078948511521,1.38856390391671,1.14965490305502,1.27054586468865,1.63768569427448,1.04044057560804,0.589941303382689,0.714920360779837
"1984-03-01",1.43732123135412,1.69658645113375,1.7613070573258,1.64306413299334,1.52899737283008,2.09300505917933,1.90693722757299,2.05977661697266,1.33777055525628,1.90495713936835,1.79040357280815,2.0504474541755,1.9731933549404,2.38535003520371,1.43194525488523,1.87469962660643,1.71078306549083,1.64867011020454,2.10413970176504,2.20216256003484,2.18506820133332,1.96391940465994,1.75977166376032,2.04819853800002,1.69766468558922,2.02504955671821,2.15468375663481,1.7809059522329,1.3973768934498,1.69141708804833
"1984-04-01",1.41072146086265,1.67433167233043,1.70366494931835,1.59925738407772,1.56229591269948,2.06789265474498,1.90907954981068,2.06990324252914,1.28798855394699,1.93949447933066,1.7526377294685,2.06637627230108,1.96497835566639,2.39094682656706,1.40826101623404,1.85083736602892,1.75315750371206,1.67856462963638,2.13766095943144,2.18070978197166,2.15187340111675,1.94457420507704,1.77276688026889,2.08598168029392,1.73091354686552,2.01821096896825,2.14002825899997,1.78882821128196,1.43323805328116,1.70523848694032
"1984-05-01",1.41968910743777,1.68441596016097,1.71323986050785,1.58418301793589,1.57258849180647,2.08393881291383,1.92010890487602,2.07105753469002,1.2962131559717,1.92538659084333,1.7878188226753,2.07576118141829,1.95138605966976,2.40446195462058,1.42120081394584,1.85142120245509,1.74271998443837,1.67664710941994,2.1400986819404,2.18931701144912,2.16563483472025,1.91544676702667,1.78134923321556,2.09843538379947,1.75307704588745,2.00944971510671,2.15397853343055,1.79627307550422,1.45936865962467,1.71282664024458
"1984-06-01",1.54685323687012,1.73112404150625,1.77426185588246,1.67727748747012,1.5561308678311,2.13042073133715,1.95139160415672,2.08309840636427,1.43568653390993,1.93846744514449,1.87901438160196,2.09662625990884,1.99177060151428,2.42248346000631,1.55477021553723,1.89773622141111,1.74436914049159,1.67229358092179,2.13717384506707,2.23249198727352,2.24600864187903,1.95533606382254,1.80461766950125,2.18280986529476,1.87535063629399,2.03691969271023,2.22950623597156,1.83087206570365,1.57769104081433,1.80223661032612
"1984-07-01",1.56406012401813,1.73938526287575,1.75607205208858,1.68708662937219,1.56549824080026,2.13913644249973,1.95968716098174,2.11870633794084,1.40100276523866,1.97048302987193,1.89278633559228,2.10825668569591,1.99654494001096,2.4235270545149,1.55309590436107,1.91288110261134,1.77644059169149,1.72055783941499,2.15793192523126,2.22636829631843,2.21921031031427,1.96644975700072,1.83117364147402,2.18796493533635,1.86825557047392,2.05163801341884,2.24234305233224,1.84358112721188,1.5222506395957,1.83770233452347
"1984-08-01",1.63728399117379,1.77926004241777,1.7450275256968,1.78030853252373,1.59959808829169,2.15271254337605,1.98637431125583,2.14376794691144,1.50253727114422,2.00167467176247,1.92851874044504,2.12911844754635,1.9791395998152,2.4164939113022,1.62931260033494,1.95579485898599,1.79697624934166,1.75721712386819,2.16455645634766,2.226951591593,2.24060650182845,2.01623880360593,1.85473098203621,2.1726305364481,1.90347314309452,2.06298053010014,2.22336550983138,1.85005624496038,1.55740813819537,1.89647829259823
"1984-09-01",1.56080894569671,1.76672281566073,1.67349230735243,1.73700942443254,1.58966972939762,2.10022694790527,1.97223505398058,2.16143926088218,1.43288855165053,1.98382052099527,1.87303505835918,2.13756007237667,1.9497027307195,2.38202207702276,1.55505303519059,1.95449411906371,1.79869411181973,1.75033655613809,2.1832258628572,2.20931071012672,2.1620359671485,2.01478443225934,1.85177459068698,2.13751118873193,1.83096423951622,2.04122132914871,2.19591989877996,1.83517741589241,1.44507283898032,1.88383857669697
"1984-10-01",1.7123634219902,1.87876150802992,1.83986008485494,1.95146933323245,1.69619358442646,2.16661975991335,2.0930700753138,2.23270219398339,1.63357680670422,2.03158276602976,1.9529334058367,2.22265881839111,2.07028165978357,2.4237572261587,1.72430786234273,2.07017456817362,1.84794856955638,1.82362080342269,2.22467399445373,2.26673699582924,2.2064663530075,2.1060935331225,1.9452331121057,2.23503495716368,2.00928543923339,2.19433323259474,2.27296863525288,1.99589083354545,1.68307695164591,2.10015520689898
"1984-11-01",2.03230036678735,2.05370650788699,2.14933571908907,2.1904067369973,1.83278046122067,2.24015619028254,2.22510383690681,2.28544997518189,1.96177861665991,2.08420082344518,2.15454789564212,2.29327125684323,2.34029024228453,2.45453877078424,2.03355835475604,2.20580972621763,1.9397258546623,1.90707227482121,2.27645228488569,2.31725900728636,2.32085178415616,2.25865459116988,2.02872207044078,2.3879516293807,2.05392012407494,2.41247583326139,2.34687088694107,2.23992651839803,1.93576123983141,2.37523505943353
"1984-12-01",2.17493166399386,2.08234250166696,2.15092604877586,2.33312104752407,1.89850420389797,2.27556322767459,2.2051229255321,2.42533083577825,2.13780443386613,2.11331744878945,2.19057921823149,2.33040374634486,2.20103264278191,2.45750659184611,2.1700268853931,2.29699085019734,1.95218076165863,1.93602828229995,2.25004964312842,2.38535680832245,2.30423481703905,2.16772852452255,2.09646266369268,2.37234184920963,2.00116743408148,2.47217151551093,2.34429475250031,2.27916561013076,1.93798707370709,2.39629631130505
"1985-01-01",2.03760044315465,1.76042540432,1.74208216312933,2.15306755274142,1.32894266592384,1.99738906396286,1.63866660015993,1.54862858325633,1.99966571607404,1.56675774898642,2.03280070112455,1.74449609964381,1.85452554417876,1.94064687603219,2.04294445531171,2.05790784281655,1.24332332401418,1.478304368422,1.69040379700885,2.09288331955786,2.0803231865394,1.67293833706907,1.56989525006598,1.86459345561499,1.71196519168478,2.04371951770238,1.98585579427953,1.85561770511072,1.63674697416806,1.94803519706658
"1985-02-01",1.85404350761819,1.6693866810423,1.521981169711,1.86442442698201,1.46025474659044,1.80429287568903,1.71274127382153,1.37019969385757,1.78183071032148,1.67753877270259,1.87825148500286,1.75313146118816,1.79063502688511,1.70739266022256,1.85371945803652,2.00738596368765,1.34821959168359,1.53640100725303,1.65429382400872,1.83014243024917,1.76347778715107,1.6842663975766,1.68848510500824,1.68924385362064,1.43715127352798,1.79794011025413,1.72523910682259,1.69313758303793,1.44925325944144,1.91760304275036
"1985-03-01",1.57205512216023,1.16477127440164,1.03325974430226,1.46451691784358,1.0800836752489,1.40192497644169,1.26120669722439,0.947838243315589,1.5256184071699,1.25231740253686,1.46670580784579,1.32119969933831,1.14676605236319,0.929405730028427,1.58749628320687,1.59882012677723,0.963356172917266,1.12710765874695,1.26035982520053,1.32523601193392,1.31828561562387,1.06218564250292,1.15013049888153,1.38326861811852,1.07987341595666,1.43329892688022,1.21172184666924,1.20445990130833,1.00702100588916,1.56313188347967
"1985-04-01",1.77061879258204,1.26908344160149,1.24535525469888,1.60222963667373,1.13172537294334,1.60604413210709,1.3921504773553,1.02855891549944,1.73286147127009,1.25430445835674,1.65865212326228,1.41162777289898,1.2824268182679,1.14900497354379,1.77483592712929,1.69040817740681,1.00226661438936,1.14106032375077,1.25776065614541,1.47117257334395,1.58719904882829,1.21251004748463,1.25113712266792,1.52733992990811,1.29742026038779,1.49085142463855,1.42455342169559,1.27448478597543,1.3879488808142,1.53162578942692
"1985-05-01",1.74881605776558,1.28299857406997,1.26451515825347,1.61161244172365,1.14954212780245,1.6172192913565,1.40115249373936,1.05441795688987,1.71545493499966,1.26494161125078,1.65784739295171,1.42242637503764,1.29335589617614,1.15516049879672,1.75176188791695,1.70715920649926,1.04763914440887,1.15611261360839,1.28257733828971,1.47698681087349,1.58216014735282,1.22183234653393,1.26213967605103,1.52585433233278,1.30219822671138,1.49479915258018,1.42478315203079,1.28131641399866,1.39824575409597,1.53869471816614
"1985-06-01",1.67989895985579,1.2589009402759,1.2906349179409,1.61262999432149,1.14751275837149,1.60926330879459,1.42288685575695,1.06502137596476,1.72935832887445,1.26615069283034,1.6552365083053,1.43580180681828,1.28781550029768,1.24422927619823,1.6886890809194,1.7477403376982,1.05805548521641,1.16025737523878,1.30397014899356,1.47777890840752,1.56252747203048,1.24529440533228,1.26343811953749,1.62022327002298,1.31195934955962,1.50952448081607,1.36111247500349,1.3250510529937,1.62801444190445,1.55043848737836
"1985-07-01",1.69444569386326,1.27016059707286,1.28685656828749,1.65702890460135,1.1480695706749,1.61621263904435,1.42492813696968,1.07502789647149,1.77117613053658,1.23689551018715,1.68099381056776,1.43718914484829,1.28873820746077,1.2696919716306,1.71418135705883,1.76888559297006,1.04242256814533,1.13937949957776,1.31094807281636,1.48384852158103,1.58798902078141,1.25392267168836,1.26786925569495,1.60763568932231,1.32300764283045,1.50708065516303,1.36867051107352,1.30537789723546,1.63075532021993,1.54552031054668
"1985-08-01",1.6546990020656,1.21987494170692,1.33410950850452,1.60205251893557,1.0965705348626,1.59622397214337,1.38791347314568,1.01585695941105,1.73313191747271,1.18323087480355,1.63044822192977,1.40425167488705,1.24468965893515,1.25010694303445,1.67278938496143,1.7234468883863,1.01094481452414,1.07742816736967,1.2753439639702,1.46658916450107,1.55728139581655,1.18469380031892,1.23239248088449,1.55206294793783,1.26214147324089,1.41342276148898,1.34966758446731,1.22949337731324,1.58046534455002,1.38998003993611
"1985-09-01",1.85894172204558,1.28776822305331,1.51057314936986,1.74050439109047,1.13134518131738,1.74383905591915,1.47997330981035,1.04379789413385,1.92917055514101,1.19689646839389,1.7627651890525,1.44860266325229,1.36719156228512,1.35665933612375,1.86603248113321,1.84133275800033,1.0334968795872,1.08240683005336,1.31692831785578,1.56199204974801,1.76853745010849,1.26898874417145,1.26861117133554,1.60540125014918,1.46448198500507,1.43421216547728,1.4201678399531,1.24796196356821,1.78222147898463,1.42154377729236
"1985-10-01",1.67223970335783,1.13229380022296,1.29996725548101,1.45903852192868,1.01241947311956,1.63285414682411,1.3165396581107,0.921291030063197,1.74278362943698,1.10793593372151,1.61622258091753,1.34355487358819,1.20189041714543,1.25857239606714,1.65340419154443,1.68299349435573,0.956785843026487,0.979296042214401,1.22774577055937,1.43431315298476,1.62078959098204,1.12534477158067,1.16920590115441,1.46824493261006,1.36689430943469,1.15661808919091,1.29596178196576,1.00585847822282,1.63737995901935,1.08898546982917
"1985-11-01",1.4720980502492,1.15528578041407,1.22349965644811,1.22402796115776,1.08922489084144,1.58079226710099,1.33391037203522,1.03409377781452,1.51219829223522,1.18122818948694,1.47615835295853,1.35822986993803,1.32974130582104,1.3222766146861,1.4479142255247,1.66852292753897,1.03172253669163,1.00820912452294,1.28026980910668,1.42744477835614,1.46759667737717,1.35055501332288,1.22716461392838,1.22433617204421,1.37015783938163,0.949147271297367,1.28863717157522,0.758219188717118,1.43824198958211,0.941353520974767
"1985-12-01",1.76505546010173,1.42647790376499,1.61069844931548,1.37587419759642,1.30017530699885,1.74846645367052,1.64890941086341,1.32651674279241,1.70550268986305,1.35056348282198,1.83377677836421,1.62518168937749,1.70791872870676,1.52174101647891,1.73545708263015,1.84557776404648,1.26509759071982,1.26918699538554,1.48153473587266,1.57683029977915,1.55484866838785,1.73191727348331,1.50547752386011,1.48543539189046,1.50904507650943,1.35151481303095,1.50222551220836,1.03688656510935,1.54305899781343,1.22934946835584
