"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1982-09-01",0.793062046301476,0.325942623327799,0.328561303791851,1.16205234794853,0.257412172998941,0.529668143674133,0.445310286182132,0.538746796799045,0.876833427172679,0.184538734727259,0.517268040717447,0.558538487076515,0.327902328570573,0.679568360176796,0.769342506864977,0.601864476309658,0.307611110243037,-0.043083116480666,0.29778035896004,0.493190045230212,0.695819036107232,1.06770769777216,0.395020627778834,0.532002868420215,0.978201271644565,0.335320249936021,0.976237486913344,-0.249713670223377,0.966966236324873,-0.31879949440831
"1982-10-01",0.741505468961577,0.322581922207878,0.31875478670032,1.05087842287665,0.261532465489561,0.517341663084629,0.485257122394872,0.501880099919864,0.856690230748531,0.155564145017175,0.545459798639676,0.573497563267027,0.352117016592014,0.736165787652818,0.714027333814441,0.619445766992743,0.29970653322348,-0.0442388656391765,0.27397468988389,0.516135741823008,0.614619001693922,1.06917573494486,0.420024994997818,0.599680081225121,0.78745863513748,0.425524002350102,0.933954659100773,-0.186105172585628,0.848810686192471,-0.268002517336452
"1982-11-01",0.764067813783831,0.379326065034432,0.385441952047435,1.05208866224691,0.253455803106962,0.60713287892651,0.556681307573659,0.569021873963252,0.869261068227347,0.196646144464741,0.566989268535292,0.650564523205749,0.469937838677201,0.77261049332491,0.735361839731993,0.647816826264237,0.369255564302,0.00520523217650137,0.33906334250769,0.592707845140426,0.660500374547715,1.14922867001169,0.44687626508336,0.805077506999763,0.864707641517734,0.495864590622411,0.995755176069885,-0.129735898124934,0.923606354233854,-0.254856309180831
"1982-12-01",0.406782256491674,-0.0654392124429855,0.0891261847185294,0.625281235684475,-0.0895464697603863,0.284936974392643,0.25052087268747,0.182656067924665,0.481294127655625,-0.231754868879705,0.303250760766826,0.308215183074137,0.267996221437173,0.368300124371462,0.389176632250174,0.387231569999069,-0.00926214489515695,-0.354799270486592,-0.0163917691050723,0.33021817465697,0.343649656334179,0.836785460962743,0.167201721768243,0.343699142594852,0.432966668941216,0.0328374220818468,0.560965207496817,-0.392065382165001,0.610573502065589,-0.487483402089088
"1983-01-01",-0.766551233976169,-1.18578995576009,-0.851520216170695,-0.326917726524479,-1.03031344858795,-0.67633282946778,-0.9333301246697,-1.10045643447334,-0.593563397271357,-0.975424753363244,-0.677859458046333,-0.760355833346559,-0.645710746568792,-0.770184701209036,-0.783537437228329,-0.747962929762245,-1.05672994344313,-0.993760585539761,-0.945200118668629,-0.608362061923377,-0.891967479409008,-0.310108898973841,-0.794782553207771,-0.825748575711759,-0.353627357108806,-1.00385390116269,-0.712487551731295,-1.35610725125911,-0.563999754153361,-1.26420485721249
"1983-02-01",-0.702640223222714,-1.39926139939192,-0.914248371185659,-0.239069925431967,-1.22263528147993,-0.705877888190722,-1.11409755966574,-1.50438270468696,-0.480583009660541,-1.38324532455075,-0.6316586050938,-1.06057598559085,-1.07722568331972,-1.00470531194172,-0.716273148973255,-0.720624160490795,-1.27697492674379,-1.24674591538409,-1.09474200585173,-0.569552823475945,-0.825752797603913,-0.854923358272667,-1.03520079754802,-1.14994969784103,-0.463998767271026,-1.27501440607292,-0.909998725865461,-1.61634084039371,-0.752094462047023,-1.51726832050305
"1983-03-01",-1.46878682609463,-1.76456978771782,-1.60439649158474,-1.43084583284865,-1.62118116669831,-1.32673390747746,-1.64497242614109,-1.8578505847791,-1.38380661369768,-1.72954688558595,-1.30656234208177,-1.61415875382926,-1.59817733038256,-1.72664836998833,-1.44715347025301,-1.3388537414301,-1.76407635375335,-1.51913522454398,-1.40942181845702,-1.28326711355789,-1.45816323151642,-1.48292998522748,-1.67264862954523,-1.55397725142286,-0.897501312844033,-1.63989492475514,-1.68652296000518,-1.86544114074812,-1.37019757194862,-1.77211037004804
"1983-04-01",-1.5630190644294,-1.85058029075552,-1.65527785614407,-1.54407267074873,-1.70452635872431,-1.47844000153669,-1.70937843927071,-1.97616919180966,-1.49215248672513,-2.01788667036797,-1.35711130363085,-1.77127444964834,-1.62357525888835,-1.84909215542135,-1.54685563346709,-1.45801184130114,-1.84187296109219,-1.71786585783266,-1.58598250408438,-1.39204395830846,-1.60554188841348,-1.60878878289351,-1.76763204013828,-1.6947195188954,-1.24482675610015,-1.71620144874796,-1.87533862305202,-1.8952592804026,-1.55982522708957,-1.81692156202527
"1983-05-01",-1.61261962712046,-1.92011308640937,-1.69180640065956,-1.61803747912798,-1.74467192673316,-1.49032483303358,-1.76356146732672,-2.02839634983903,-1.53957728383762,-2.09390735821859,-1.435087816762,-1.83525094700534,-1.66244713042475,-1.87074206459201,-1.59476561416141,-1.53616720965265,-1.88968522777848,-1.79183418788804,-1.65852866418163,-1.42942821587534,-1.60878338785688,-1.71134625585114,-1.80249486182285,-1.73679197623798,-1.28379113453027,-1.775183522397,-1.94805763976618,-1.91696269489391,-1.58214867181383,-1.86975031676917
"1983-06-01",-1.68571585989218,-1.97592994674194,-1.74353322815463,-1.70784105059291,-1.74156084998867,-1.59793000626977,-1.81878439503969,-2.06064014830315,-1.64091870014996,-2.08159022429639,-1.51699134247247,-1.89748020996551,-1.72683575782275,-1.97655578628838,-1.66919204689884,-1.61255355374707,-1.91445963977896,-1.78794960743668,-1.68781942774886,-1.50162234966075,-1.67752172028954,-1.79451884380711,-1.83105008343958,-1.74981217505977,-1.32746136678972,-1.80983045202474,-2.02636003914267,-1.9402128921299,-1.59964549260374,-1.90464018397769
"1983-07-01",-1.7144752238996,-1.95719983049037,-1.68899175246632,-1.78513953309705,-1.72360534664303,-1.58950864186941,-1.82713315763692,-2.07092270857284,-1.61425129158944,-2.10250985773761,-1.59811992710565,-1.92143522800693,-1.73036665709238,-1.94423878902872,-1.69741368051187,-1.59737465698941,-1.90992943170528,-1.81673834274387,-1.68214974736511,-1.49232106781759,-1.7177402448934,-1.77255932169119,-1.82550837812095,-1.74935892855516,-1.39572105291797,-1.7964937264412,-1.98323316478701,-1.93337348713471,-1.67020476647482,-1.9085452804583
"1983-08-01",-1.6901092599563,-1.97721271027977,-1.62078570518842,-1.78008702620155,-1.73448121079394,-1.62060923191675,-1.8129336791487,-2.07607926793478,-1.60808597471801,-2.11930379159279,-1.6088519651271,-1.89790813329068,-1.62151018475856,-1.96799877910678,-1.67125738117095,-1.62629832314753,-1.93454638753435,-1.823182736985,-1.66926639721494,-1.52141008757603,-1.708915093805,-1.74676350292841,-1.8509528426473,-1.76000960731004,-1.41123268010091,-1.81949542995775,-2.01286635751417,-1.94309360228015,-1.71193273174124,-1.93892616717663
"1983-09-01",-1.6504444749225,-1.92202907721345,-1.56714596606242,-1.67382147377026,-1.71303367050865,-1.57367013722271,-1.75896996197946,-2.00769334447009,-1.53015508801312,-2.08394988295329,-1.53366280958554,-1.84818061094999,-1.53574898862314,-1.9469482620038,-1.63721223615977,-1.59221225538672,-1.92552755268443,-1.79814886083245,-1.63616297505077,-1.49732007637207,-1.63061740834205,-1.63801680933835,-1.82028758390068,-1.7557828348856,-1.35309900088765,-1.80749612452204,-1.99733339165701,-1.94477940165263,-1.62932835669207,-1.91972543692964
"1983-10-01",-1.75265463616687,-1.92966262023263,-1.58723705498761,-1.78492600578244,-1.77182308539298,-1.78008362532738,-1.78035439193047,-1.97801773182151,-1.66642896629224,-2.1438571845188,-1.63748592576647,-1.86827695847887,-1.57271978613649,-2.12091016337114,-1.75710897608608,-1.66021034938076,-1.92017210450671,-1.8624528270158,-1.60395938033706,-1.65943143397431,-1.75216343004005,-1.65846471808694,-1.85680040388101,-1.99443010251871,-1.65761941200751,-2.01478494604038,-2.30948696330916,-2.05035704842421,-1.92078982911314,-2.04770054707043
"1983-11-01",-1.83109378223773,-1.94204576435159,-1.58886691489043,-1.98212459197911,-1.83772311448787,-1.9861483617642,-1.79665454557861,-1.98756797435447,-1.73913862998451,-2.26020293859663,-1.70169649507643,-1.90064314938694,-1.61979229052662,-2.27719076451181,-1.83020579714316,-1.70987417655499,-1.97758073670268,-1.90096739871469,-1.64419814020298,-1.82878420035189,-1.84187348418121,-1.68248912400811,-1.9304169614898,-2.22788350339744,-2.05039607479188,-2.10407011813661,-2.50168397823018,-2.19403209757421,-2.39876092645547,-2.12768503871036
"1983-12-01",-2.002457745278,-1.97721952248601,-1.64465392441641,-1.98088564828603,-1.79356373547528,-1.88894297701491,-1.90566818412608,-2.06597654747863,-1.72163280775629,-2.12705111899465,-1.8055706296682,-2.03055477381645,-1.72717581642597,-2.16555702761333,-1.99782587654101,-1.81583815305461,-2.04473003279214,-1.79007901670306,-1.65923350312892,-1.86111015595203,-1.63527109011196,-1.75806256774921,-2.03890885125486,-2.02759323958193,-1.64638618165524,-1.94173903751556,-2.26467353620964,-2.08705797595304,-2.04161419838899,-2.11469626334643
"1984-01-01",-0.601013810555049,-0.334137366143101,0.0179354242138697,-0.272128999236782,-0.25884297313363,0.56904901327615,0.247847314566685,0.568621174950073,-0.280322816684743,0.15598975783866,-0.0456393242632526,0.342321815919096,-0.116922129244063,0.430763696834561,-0.607517347029876,0.28346120917424,-0.149896822820475,-0.288990115236488,0.710722100288135,0.447971212479347,0.280204873669187,0.452965898755016,-0.495155463938279,0.0956146136606551,0.380423522380056,-0.21736281913052,0.45045710215504,-0.821248911930795,-0.311959889008525,-0.746853545353332
"1984-02-01",0.859533243484389,1.06140030452636,1.14828605699854,1.0484342150067,0.865737205727923,1.81944456738456,1.43629722804443,1.78545784316831,0.914714922649653,1.60606701907288,1.18839109655388,1.63443743560773,1.30247133524053,1.79381155237906,0.885551353005775,1.39424456609035,1.19226122411118,1.11327866253278,1.86825619633339,1.62029123001649,1.62386837755142,1.42609686468964,1.05376223540894,1.56630394296863,1.45817245217954,1.398791983865,1.75346243276013,1.12967682327484,0.895021939094278,0.817869652852991
"1984-03-01",1.57887450868924,1.8041407238742,1.90018620153613,1.79245143919131,1.55393784023278,2.14818545314999,1.98454081819763,2.11657565132436,1.51013708895693,1.93068630548927,1.89198571734768,2.14031445392313,2.03647301108126,2.41966370637243,1.58651655516406,2.0052004875598,1.7494685879931,1.64812189786463,2.16160455463416,2.1920685340161,2.1966569518201,2.02772225343649,1.84597590736466,2.1362736065191,1.91042155678251,2.04683943033645,2.21548354910943,1.80216279898823,1.61929735453997,1.69891337826846
"1984-04-01",1.5685000656448,1.79414681608529,1.89492014621311,1.76942485867019,1.5898790809973,2.12130626057221,2.00378238725671,2.14035950324102,1.47815327397307,1.97789797084127,1.85977397588844,2.17854880011527,2.07104646917267,2.42394829671858,1.5777222466942,1.99159320070838,1.80221363856615,1.68552653410362,2.19222565344714,2.18139190922857,2.21771235618966,2.05741987665008,1.86190129340958,2.16003523169788,1.89863589283816,2.06711921109105,2.19572389649101,1.81914783541606,1.63229551415283,1.74961356334764
"1984-05-01",1.53681462169639,1.75807030024814,1.85153531744981,1.70700970937369,1.5529341897182,2.09182473591943,1.97386422141714,2.10999713584063,1.43195551007012,1.93319565931678,1.8456437386801,2.15036452435604,2.02924371286278,2.40098109439775,1.54582721251539,1.94320181816637,1.75921851313779,1.64460963178629,2.1652340464564,2.15964122311884,2.17685201424298,2.01113296821178,1.82214331360284,2.13137808637044,1.85738084605619,2.00844433713613,2.1742474474803,1.79474739658584,1.59832265579037,1.68738658714528
"1984-06-01",1.6114796389637,1.78269607607386,1.86105772919395,1.74387396423615,1.51214636353041,2.12334896156831,1.98218476631101,2.11761474004765,1.49869420647261,1.96004715776884,1.90327269589128,2.14665390528333,2.03920608875839,2.4174588120538,1.62341205111072,1.95821486561413,1.75403012664792,1.63522885106104,2.16370885556615,2.17322552294882,2.21752171676646,2.02521259183424,1.8192408768497,2.19721131867382,1.9450666587696,2.01206640699809,2.23168925358539,1.80799901430444,1.64796111834382,1.74420230581522
"1984-07-01",1.62781377236067,1.78214093918794,1.84285847698628,1.75194916580019,1.5163070277775,2.12297896269434,1.98223619576332,2.16005804549592,1.45325991461414,2.00426322664955,1.90353228893987,2.14932802781854,2.04783003838219,2.41276841800993,1.61990062864777,1.9567086646345,1.78376272507588,1.6781246587563,2.18003336687182,2.17914370642545,2.251402716467,2.06507471882876,1.83785868468414,2.19861195135372,1.92294905426876,2.01824100691135,2.23576890462265,1.81679669957914,1.57838877899213,1.77645185734732
"1984-08-01",1.70785017159212,1.82738749742362,1.84634946376411,1.85320672260539,1.56586158005382,2.12850159848987,2.01614237243754,2.19941925668542,1.56614474849711,2.06190440585373,1.93189436403738,2.17448310935675,2.02454722725204,2.39864342859081,1.70474908657779,1.98951958589173,1.81593183865168,1.73175150141537,2.19522574536624,2.17906194663155,2.26430615193119,2.09942344537162,1.86455117059605,2.1794582495027,1.95043489171487,2.0441899681355,2.21052965612029,1.83465273598535,1.61189018989819,1.86844118912561
"1984-09-01",1.64554097969025,1.82509881844909,1.79216428074024,1.82588446637401,1.56562484657607,2.0841911668221,2.01384165029777,2.22415441300613,1.51945059151692,2.04675951329776,1.89612402471277,2.18951583304377,2.03523922742781,2.35850778673982,1.64611424006379,1.99568785296823,1.81754123600358,1.73393340330318,2.20618718311141,2.16770420687311,2.22372151507117,2.12934095264497,1.8563253835293,2.15340618867719,1.89270973893503,2.04862901500542,2.18541454389781,1.82902677801883,1.53249374654891,1.88915125203785
"1984-10-01",1.71740027595606,1.85231338646805,1.86817245385151,1.95978047196966,1.61149454411458,2.11745767727922,2.06870589403708,2.22909432468618,1.62527489851627,2.0467048553872,1.92724232175063,2.2115790564331,2.08470900283731,2.37840711711445,1.73119528765263,2.04278565130843,1.80747457878369,1.75827557444586,2.19379042849122,2.19872552822956,2.22538077411459,2.14869691551754,1.89580796786639,2.20766541075589,2.03014167096633,2.11542746772805,2.23553276217709,1.94694039657263,1.71318154530687,1.98482307405972
"1984-11-01",2.02924355681989,2.02984609408252,2.18303711267887,2.18520998100614,1.74524952046684,2.19085148583053,2.20052214137318,2.27860239213199,1.94596725691632,2.08251447861157,2.14125408546916,2.28539548803887,2.34718869559754,2.42038303241751,2.03886685840632,2.1678944532575,1.88969103722637,1.8258096263586,2.25314519034465,2.24585478995362,2.31067984436606,2.27751452944386,1.96283486305614,2.36779634921447,2.0551480247678,2.33627831062961,2.32346145390075,2.19199046468202,1.95751036512903,2.24943121293104
"1984-12-01",2.17288916573695,2.05805789744582,2.144086638524,2.31826905602888,1.811772137968,2.23083289275915,2.16533498077751,2.46361849534795,2.12070857900602,2.09604712743853,2.16456350302153,2.31685353090544,2.17919590453732,2.42627779459388,2.1758347612078,2.27271799684226,1.90597085177647,1.83994214298842,2.21708418433895,2.31729682850393,2.26496305613276,2.20237259787072,2.02617870268363,2.35802338763806,2.00900667802683,2.37597277778015,2.3159880607798,2.23762522340628,1.9641153523454,2.25913943820936
"1985-01-01",2.03355243141843,1.73681812134026,1.7135670422139,2.14822787237608,1.20541964193873,1.9605395622995,1.58814520545044,1.43597063430622,1.99809098802762,1.50972936822804,2.00635732999717,1.69757606682395,1.80997387646241,1.90502523520057,2.04104977788494,2.05286062295065,1.15498459811294,1.35178508135294,1.60612470553943,2.05837535793905,2.05818539212143,1.58895633318297,1.5587638673477,1.80745691826679,1.67698884369137,1.94615190075954,1.94182835066524,1.81928102164885,1.61770775978052,1.80445266152938
"1985-02-01",1.8154151826372,1.57374905620477,1.42895966741953,1.82170167336345,1.34335818886583,1.72378550684719,1.60993866000299,1.17372928330318,1.73071273015856,1.59502399372178,1.83308010586437,1.64735052934895,1.72208124366297,1.64639091535101,1.81239311197175,1.93304406972751,1.22659820964398,1.39896351031334,1.50581355085805,1.83206945814455,1.70813717541173,1.57176740965444,1.6589463377902,1.60652481687165,1.33967786860959,1.62984295035649,1.6366748721169,1.61343468918282,1.39663699757399,1.74984030582599
"1985-03-01",1.52473431494057,1.01924795049298,0.906594419926308,1.4164735808334,0.930916266438801,1.31853454270551,1.13902195687207,0.757390939393699,1.46863212286604,1.13825505386477,1.40417924831085,1.18898645582843,1.03275031198233,0.851174419306862,1.53672715690846,1.49072289140674,0.838234056150833,0.950531907574967,1.09309750403238,1.26971683828844,1.28015448864657,0.880994663277543,1.11228818233681,1.2808294710543,0.963829769850868,1.22318166512184,1.10121471760978,1.091865822993,0.914263703207244,1.30013887103648
"1985-04-01",1.72011828058635,1.09630775621321,1.092409715039,1.52512790643999,0.972975261401254,1.53180525714823,1.23730639774515,0.80578755393787,1.66196204554743,1.11805228394354,1.59348891902853,1.25159578861811,1.15804280862831,1.08825388688702,1.71813820635816,1.56924475977946,0.849390482172311,0.951814504924291,1.0493555770953,1.41911645179554,1.40850569481698,0.921299333268866,1.20233315401868,1.42516632522841,1.22583688914879,1.26672367563765,1.32981055658557,1.15566908174672,1.31749554786859,1.24776347545924
"1985-05-01",1.66902945427882,1.08712244981723,1.08340889977475,1.51068752256523,0.973158888638717,1.52591823171807,1.22116967616594,0.811992640478908,1.60390635253645,1.12127384942528,1.57367065220635,1.23714362974465,1.14401603704618,1.08525576172751,1.66207262850839,1.56609515881024,0.885703622426154,0.96088759390455,1.05986300614799,1.41145521952982,1.3907808121767,0.916558007502986,1.20710833405,1.41236301458419,1.22947864461823,1.24433747405343,1.31443285792729,1.15027040408186,1.3178211316368,1.22422844545806
"1985-06-01",1.63110661613146,1.0576736009847,1.16230528933063,1.55884120671268,0.979734533922861,1.53904250621693,1.2527037817421,0.819126836263116,1.67265505433354,1.10664939419764,1.60525514168052,1.25988257111233,1.16315474764223,1.19897899578605,1.63248089134666,1.63220890545563,0.886430899767827,0.956101847560521,1.0739844603226,1.44109238999425,1.42080186994376,0.961161529324328,1.22644814091475,1.54481078290411,1.28854263404699,1.27754642208897,1.26077414069024,1.21511095903713,1.62305686524785,1.25757000762614
"1985-07-01",1.67231090730033,1.0920529461536,1.18634348750628,1.63108677339452,0.995356738076766,1.56188746186334,1.27555089896003,0.839709546103619,1.75551521435101,1.07754660196321,1.65033515357333,1.2831239958603,1.18205981833801,1.2402232330673,1.68939988454477,1.67696172384958,0.87857774380113,0.942169462211999,1.09854974432819,1.45795594690095,1.44462572738617,0.986335367492561,1.24668691483386,1.54425673058276,1.31374409126797,1.29894230858054,1.28377767658518,1.20473907409434,1.64991168490727,1.28622377980778
"1985-08-01",1.61748540497801,1.02900026209785,1.2134107227712,1.55531440887039,0.915557338677355,1.52509641603532,1.223149904052,0.754917846340093,1.69489169340092,0.961042957286477,1.5842309252366,1.23764761150636,1.11421779831867,1.2125451739558,1.63222615952511,1.61888520535659,0.82955767896917,0.845788923133117,1.03251764071972,1.41781854777071,1.3675054098088,0.90377734958377,1.19873813408555,1.47413068979225,1.22159694450351,1.16402981997242,1.25883694486961,1.10679991842442,1.5806897285485,1.0717455414905
"1985-09-01",1.77977685762823,1.04895736719966,1.32627483934071,1.63432833099718,0.917558731252123,1.64597750070231,1.27727038061785,0.72206610630711,1.83084561534153,0.962321184593447,1.69201542999975,1.23396026447612,1.19036075198971,1.29856257367955,1.78127765842318,1.70067393458317,0.81563978600474,0.823550633791174,1.02034009651046,1.51468299028874,1.54405730744116,1.03876306998255,1.19151671615852,1.50565336650654,1.40204639014892,1.16253671487846,1.31456580994712,1.10593590806003,1.72536135969334,1.06570279278102
"1985-10-01",1.62864356426073,0.953836557243195,1.14020990637575,1.40046967776797,0.869667657824093,1.57870308737563,1.16630552214642,0.715564509512251,1.68676972169418,0.983335013106947,1.57525057600324,1.19292613950381,1.06818836180083,1.22715503542577,1.60373777229417,1.58591185167385,0.817382526009294,0.801408326271641,1.03530632903189,1.43501308782703,1.44830949839208,0.946158556903816,1.14786521562691,1.41189330739337,1.35067497931691,1.01931426196806,1.23685619270895,0.918922183139755,1.62340329278221,0.901964871595518
"1985-11-01",1.45848651691883,0.985327469437862,1.11054184435649,1.19067219360109,0.976583246953146,1.55674193696549,1.20506947899267,0.839829559273725,1.49536211217442,1.06604416142678,1.45864633992005,1.23055673865237,1.25429611056321,1.3221381171955,1.42641692978836,1.60721703186965,0.899998874533476,0.836899584931608,1.10110965809209,1.45543541338001,1.40437544635782,1.22413894382023,1.21209269690209,1.16522542208499,1.37749875583426,0.796318695867961,1.23884639713733,0.66640729010497,1.44654958362889,0.751942526053318
"1985-12-01",1.71068691073697,1.25201410607067,1.49346080652601,1.27398070046645,1.15096008579034,1.70010552668289,1.51943475335204,1.11237001583506,1.61996180450387,1.19606192666643,1.79433271436045,1.49119309381903,1.64133636869633,1.50042182770657,1.67667823052077,1.75995864146924,1.1054608091152,1.07344044987006,1.28173106017159,1.57646671232654,1.45377506790231,1.60735234660714,1.45759672464992,1.41602343229655,1.49104845169946,1.1923423595786,1.43549770332144,0.944779788274318,1.51176012742046,1.01609007235529
