"1983-01-01",-0.603,-0.974,-0.696,-0.234,-0.714,-0.495,-0.836,-0.912,-0.484,-0.18,-0.951,-0.415,-0.932,-0.535,-0.772,-0.566,-0.494,-0.636,-0.725,-0.261,-0.866,-0.52,-1.264,-0.41
"1983-02-01",-0.616,-1.226,-0.824,-0.226,-0.674,-0.55,-1.041,-1.127,-0.549,-0.822,-1.383,-0.4,-1.32,-0.546,-1.007,-0.894,-1.003,-0.878,-1.066,-0.431,-1.155,-0.747,-1.567,-0.608
"1983-03-01",-1.446,-1.713,-1.613,-1.409,-1.304,-1.283,-1.531,-1.671,-1.218,-1.572,-1.831,-1.349,-1.671,-1.283,-1.651,-1.563,-1.687,-1.637,-1.503,-0.888,-1.591,-1.533,-1.835,-1.259
"1983-04-01",-1.521,-1.755,-1.622,-1.496,-1.35,-1.373,-1.579,-1.72,-1.329,-1.608,-1.908,-1.437,-1.86,-1.314,-1.699,-1.685,-1.648,-1.74,-1.61,-1.149,-1.614,-1.668,-1.843,-1.399
"1983-05-01",-1.545,-1.793,-1.624,-1.528,-1.339,-1.422,-1.607,-1.756,-1.324,-1.668,-1.941,-1.45,-1.904,-1.368,-1.717,-1.726,-1.654,-1.749,-1.632,-1.155,-1.639,-1.713,-1.853,-1.403
"1983-06-01",-1.611,-1.844,-1.672,-1.6,-1.389,-1.491,-1.592,-1.772,-1.412,-1.741,-1.969,-1.529,-1.891,-1.434,-1.744,-1.779,-1.715,-1.849,-1.647,-1.198,-1.66,-1.771,-1.875,-1.438
"1983-07-01",-1.65,-1.851,-1.651,-1.685,-1.35,-1.523,-1.594,-1.783,-1.44,-1.73,-2.01,-1.531,-1.947,-1.528,-1.76,-1.834,-1.751,-1.842,-1.657,-1.267,-1.663,-1.755,-1.87,-1.511
"1983-08-01",-1.641,-1.865,-1.603,-1.694,-1.369,-1.557,-1.614,-1.805,-1.468,-1.727,-2.019,-1.542,-1.966,-1.553,-1.783,-1.816,-1.675,-1.862,-1.669,-1.3,-1.673,-1.783,-1.879,-1.567
"1983-09-01",-1.619,-1.853,-1.595,-1.62,-1.4,-1.593,-1.618,-1.812,-1.489,-1.683,-1.984,-1.507,-1.93,-1.535,-1.792,-1.81,-1.625,-1.867,-1.684,-1.291,-1.682,-1.788,-1.888,-1.51
"1983-10-01",-1.739,-1.906,-1.663,-1.755,-1.619,-1.716,-1.704,-1.844,-1.721,-1.748,-2.009,-1.656,-2.008,-1.675,-1.86,-1.891,-1.7,-2.042,-1.931,-1.618,-1.893,-2.095,-2.011,-1.807
"1983-11-01",-1.849,-2,-1.718,-1.972,-1.872,-1.827,-1.804,-1.938,-1.956,-1.804,-2.081,-1.774,-2.22,-1.786,-2.008,-1.987,-1.764,-2.206,-2.171,-2.039,-2.041,-2.341,-2.157,-2.242
"1983-12-01",-1.962,-2.022,-1.757,-1.957,-1.888,-1.913,-1.755,-1.985,-1.837,-1.904,-2.152,-1.736,-2.054,-1.839,-2.088,-2.081,-1.886,-2.093,-1.996,-1.676,-1.893,-2.126,-2.057,-1.93
"1984-01-01",-0.812,-0.538,-0.241,-0.54,0.414,-0.07,-0.338,-0.241,0.371,0.101,0.34,-0.579,0.051,-0.294,-0.486,0.089,-0.383,0.281,-0.13,0.055,-0.353,0.268,-0.873,-0.547
"1984-02-01",0.614,0.873,0.938,0.777,1.675,1.141,0.806,1.105,1.709,1.266,1.651,0.59,1.509,1.006,0.914,1.452,1.138,1.704,1.389,1.15,1.262,1.633,1.042,0.591
"1984-03-01",1.437,1.698,1.789,1.643,2.202,1.875,1.529,1.711,2.099,1.967,2.061,1.328,1.905,1.791,1.759,2.05,1.98,2.381,2.049,1.698,2.024,2.153,1.781,1.398
"1984-04-01",1.411,1.676,1.732,1.6,2.181,1.853,1.563,1.753,2.074,1.949,2.072,1.283,1.939,1.755,1.772,2.067,1.97,2.387,2.087,1.731,2.018,2.139,1.789,1.434
"1984-05-01",1.42,1.686,1.741,1.585,2.189,1.853,1.573,1.743,2.09,1.919,2.073,1.292,1.925,1.791,1.781,2.076,1.958,2.401,2.099,1.753,2.009,2.153,1.796,1.46
"1984-06-01",1.547,1.733,1.799,1.678,2.233,1.899,1.557,1.745,2.136,1.959,2.085,1.435,1.938,1.882,1.805,2.097,1.998,2.419,2.183,1.875,2.036,2.228,1.831,1.578
"1984-07-01",1.564,1.742,1.779,1.688,2.228,1.919,1.566,1.777,2.145,1.97,2.121,1.405,1.97,1.896,1.832,2.109,2.004,2.42,2.188,1.868,2.051,2.241,1.844,1.523
"1984-08-01",1.638,1.782,1.766,1.78,2.228,1.963,1.6,1.797,2.158,2.018,2.146,1.51,2.002,1.932,1.855,2.13,1.985,2.413,2.173,1.903,2.063,2.222,1.851,1.558
"1984-09-01",1.561,1.769,1.697,1.737,2.21,1.964,1.591,1.799,2.106,2.018,2.163,1.44,1.984,1.876,1.852,2.139,1.955,2.379,2.138,1.831,2.041,2.194,1.835,1.446
"1984-10-01",1.713,1.88,1.852,1.949,2.267,2.074,1.697,1.847,2.172,2.107,2.234,1.643,2.032,1.955,1.946,2.224,2.074,2.422,2.235,2.009,2.194,2.272,1.998,1.684
"1984-11-01",2.033,2.056,2.154,2.186,2.317,2.207,1.834,1.939,2.244,2.259,2.287,1.971,2.084,2.158,2.029,2.296,2.344,2.453,2.388,2.054,2.414,2.346,2.238,1.936
"1984-12-01",2.175,2.085,2.15,2.33,2.387,2.297,1.9,1.952,2.278,2.17,2.427,2.147,2.114,2.192,2.098,2.334,2.201,2.456,2.373,2.001,2.473,2.344,2.278,1.938
"1985-01-01",2.038,1.762,1.736,2.149,2.088,2.057,1.329,1.24,1.995,1.676,1.551,2.007,1.567,2.035,1.57,1.748,1.857,1.942,1.865,1.712,2.044,1.984,1.853,1.636
"1985-02-01",1.854,1.672,1.505,1.858,1.819,2.009,1.459,1.344,1.798,1.687,1.372,1.793,1.677,1.883,1.688,1.758,1.797,1.711,1.689,1.437,1.801,1.725,1.689,1.448
"1985-03-01",1.572,1.167,0.999,1.458,1.318,1.596,1.078,0.959,1.396,1.062,0.95,1.536,1.251,1.466,1.148,1.327,1.147,0.934,1.383,1.08,1.435,1.209,1.2,1.006
"1985-04-01",1.77,1.27,1.209,1.594,1.463,1.688,1.13,0.998,1.598,1.211,1.029,1.735,1.253,1.654,1.248,1.416,1.282,1.153,1.528,1.297,1.493,1.423,1.27,1.386
"1985-05-01",1.748,1.284,1.228,1.604,1.469,1.705,1.148,1.042,1.609,1.22,1.055,1.718,1.264,1.654,1.259,1.427,1.293,1.159,1.526,1.302,1.497,1.423,1.277,1.397
"1985-06-01",1.679,1.26,1.252,1.604,1.469,1.745,1.145,1.052,1.601,1.244,1.066,1.734,1.265,1.65,1.26,1.44,1.288,1.251,1.62,1.312,1.512,1.36,1.321,1.627
"1985-07-01",1.693,1.271,1.249,1.649,1.475,1.763,1.146,1.036,1.608,1.252,1.076,1.774,1.236,1.676,1.265,1.442,1.288,1.276,1.607,1.323,1.51,1.368,1.302,1.63
"1985-08-01",1.654,1.221,1.294,1.594,1.458,1.716,1.094,1.005,1.588,1.184,1.016,1.734,1.182,1.625,1.229,1.409,1.245,1.256,1.551,1.262,1.416,1.349,1.226,1.58
"1985-09-01",1.858,1.289,1.459,1.733,1.553,1.832,1.129,1.027,1.735,1.269,1.044,1.93,1.195,1.756,1.266,1.453,1.366,1.363,1.605,1.464,1.437,1.42,1.245,1.781
"1985-10-01",1.671,1.134,1.257,1.453,1.425,1.681,1.01,0.952,1.623,1.128,0.922,1.743,1.106,1.612,1.166,1.348,1.205,1.264,1.468,1.367,1.158,1.295,0.999,1.636
"1985-11-01",1.471,1.157,1.185,1.222,1.419,1.667,1.087,1.028,1.573,1.354,1.035,1.511,1.18,1.469,1.224,1.363,1.333,1.327,1.224,1.37,0.949,1.288,0.755,1.438
"1985-12-01",1.764,1.427,1.584,1.374,1.57,1.845,1.299,1.261,1.739,1.729,1.326,1.709,1.35,1.832,1.503,1.627,1.705,1.526,1.485,1.509,1.351,1.502,1.034,1.543
"1986-01-01",1.544,1.457,1.416,1.017,1.467,1.714,1.597,1.368,1.716,1.732,1.269,1.503,1.637,1.723,1.52,1.561,1.546,1.569,1.496,1.483,1.577,1.472,1.312,1.535
"1986-02-01",1.376,1.121,1.31,0.867,1.273,1.432,1.172,0.747,1.471,1.427,0.696,1.274,0.742,1.459,0.8,0.895,1.336,1.361,1.369,1.427,1.444,1.454,1.221,1.489
"1986-03-01",1.725,1.383,1.636,1.343,1.587,1.613,1.367,1.079,1.726,1.577,1.021,1.565,0.905,1.821,1.059,1.218,1.521,1.694,1.727,1.592,1.561,1.778,1.422,1.627
"1986-04-01",1.442,1.24,1.48,1.176,1.414,1.48,1.261,1.006,1.523,1.367,0.88,1.297,0.881,1.603,0.946,0.999,1.328,1.508,1.52,1.384,1.405,1.578,1.314,1.256
"1986-05-01",1.428,1.215,1.432,1.162,1.408,1.464,1.247,0.978,1.499,1.369,0.873,1.277,0.887,1.58,0.941,0.981,1.326,1.496,1.506,1.385,1.395,1.571,1.299,1.242
"1986-06-01",1.41,1.192,1.377,1.065,1.373,1.397,1.214,0.933,1.476,1.318,0.827,1.188,0.824,1.533,0.878,0.927,1.279,1.397,1.427,1.387,1.359,1.561,1.236,1.09
"1986-07-01",1.374,1.21,1.379,0.998,1.379,1.39,1.217,0.947,1.458,1.325,0.846,1.123,0.835,1.491,0.89,0.941,1.28,1.364,1.419,1.336,1.374,1.544,1.236,0.985
"1986-08-01",1.409,1.231,1.475,1.028,1.392,1.405,1.228,0.964,1.458,1.348,0.875,1.165,0.867,1.503,0.909,0.964,1.43,1.361,1.421,1.354,1.396,1.543,1.274,0.996
"1986-09-01",1.304,1.194,1.452,1.04,1.334,1.362,1.199,0.943,1.337,1.301,0.847,1.097,0.876,1.452,0.877,0.921,1.372,1.324,1.402,1.304,1.399,1.515,1.266,0.933
"1986-10-01",1.382,1.256,1.475,1.109,1.354,1.394,1.225,0.991,1.36,1.374,0.929,1.162,0.954,1.499,0.896,0.981,1.441,1.323,1.34,1.224,1.416,1.511,1.248,0.91
"1986-11-01",1.067,0.937,1.024,0.836,1.09,1.068,0.941,0.761,1.144,0.897,0.688,0.91,0.81,1.236,0.577,0.732,0.963,0.981,1.161,0.998,1.118,1.273,1.031,0.641
"1986-12-01",1.013,1.342,0.985,1.051,1.431,1.307,1.17,1.292,1.379,0.758,1.054,0.996,1.111,1.135,1.046,1.082,0.627,1.271,1.251,1.056,1.043,1.374,1.071,0.925
"1987-01-01",1.385,1.648,1.515,1.575,1.84,1.613,1.461,1.635,1.794,1.4,1.848,1.431,1.522,1.572,1.525,1.682,1.428,1.636,1.769,1.353,1.451,1.769,1.326,1.398
"1987-02-01",1.142,1.546,1.327,1.33,1.601,1.389,1.267,1.553,1.507,1.372,1.821,1.203,1.455,1.36,1.412,1.648,1.328,1.246,1.422,0.968,0.982,1.465,0.611,1.163
"1987-03-01",0.607,1.121,0.88,0.676,1.047,0.995,0.659,1.032,1.002,0.963,1.507,0.678,1.147,0.803,0.882,1.316,0.972,0.57,0.495,0.487,0.208,0.694,-0.225,0.859
"1987-04-01",0.372,0.906,0.663,0.466,0.924,0.812,0.535,0.859,0.74,0.834,1.408,0.502,1.06,0.676,0.72,1.155,0.813,0.407,0.328,0.332,0.073,0.573,-0.3,0.72
"1987-05-01",0.372,0.851,0.653,0.437,0.856,0.741,0.492,0.863,0.695,0.788,1.357,0.499,1.055,0.617,0.678,1.104,0.769,0.356,0.281,0.27,0.034,0.52,-0.324,0.691
"1987-06-01",0.511,0.927,0.709,0.516,0.919,0.816,0.524,0.906,0.734,0.868,1.397,0.578,1.091,0.707,0.746,1.151,0.876,0.421,0.284,0.246,0.073,0.547,-0.311,0.709
"1987-07-01",0.514,0.922,0.744,0.558,0.946,0.799,0.518,0.896,0.721,0.871,1.375,0.611,1.075,0.729,0.739,1.132,0.872,0.455,0.303,0.195,0.091,0.505,-0.334,0.752
"1987-08-01",0.406,0.841,0.569,0.461,0.901,0.743,0.45,0.856,0.671,0.799,1.336,0.478,1.027,0.66,0.695,1.05,0.738,0.413,0.175,0.078,-0.035,0.377,-0.412,0.61
"1987-09-01",0.192,0.742,0.326,0.228,0.801,0.587,0.406,0.822,0.541,0.725,1.305,0.253,1.027,0.473,0.648,0.978,0.583,0.296,0.077,-0.211,-0.111,0.276,-0.467,0.373
"1987-10-01",0.327,0.784,0.44,0.404,0.832,0.625,0.417,0.824,0.592,0.774,1.293,0.402,1,0.543,0.679,0.998,0.654,0.372,0.187,-0.032,-0.061,0.393,-0.413,0.501
"1987-11-01",0.452,0.762,0.486,0.569,1.046,0.817,0.526,0.903,0.813,0.703,1.284,0.51,0.972,0.545,0.867,0.952,0.588,0.616,0.331,0.246,0.114,0.588,-0.288,0.622
"1987-12-01",-0.48,-0.572,-0.529,-0.547,-0.054,-0.29,-0.322,-0.33,-0.214,-0.111,0.354,-0.356,-0.016,-0.416,-0.178,-0.13,-0.097,-0.31,-0.316,-0.516,-0.567,-0.285,-0.897,-0.344
"1988-01-01",-1.239,-1.459,-1.425,-1.43,-0.997,-0.931,-0.867,-1.13,-0.882,-1.062,-0.954,-1.117,-0.914,-1.27,-0.942,-0.967,-1.124,-0.864,-1.127,-0.817,-1.187,-0.924,-1.33,-1.097
"1988-02-01",-0.74,-1.021,-1.089,-0.851,-0.485,-0.494,-0.917,-1.209,-0.391,-0.776,-0.719,-0.617,-1.054,-0.742,-0.883,-0.534,-0.753,-0.458,-1.148,-0.617,-1.318,-0.92,-1.469,-0.633
"1988-03-01",-0.228,-0.606,-0.569,0.008,0.23,-0.137,-0.653,-0.847,0.19,-0.434,-0.463,-0.087,-0.764,-0.287,-0.29,-0.192,-0.268,0.035,-0.44,-0.173,-0.873,-0.233,-1.049,0.255
"1988-04-01",0.047,-0.462,-0.193,0.264,0.259,-0.043,-0.574,-0.701,0.258,-0.14,-0.324,0.14,-0.621,-0.2,-0.239,0.024,0.063,0.096,-0.252,-0.093,-0.691,-0.134,-0.951,0.399
"1988-05-01",0.101,-0.408,-0.124,0.319,0.331,0.005,-0.55,-0.688,0.3,-0.106,-0.288,0.201,-0.628,-0.134,-0.218,0.05,0.104,0.12,-0.223,-0.046,-0.673,-0.117,-0.932,0.467
"1988-06-01",0.027,-0.461,-0.166,0.277,0.304,-0.044,-0.51,-0.715,0.268,-0.147,-0.321,0.139,-0.651,-0.184,-0.254,0.012,0.075,0.137,-0.126,-0.121,-0.694,-0.099,-0.902,0.277
"1988-07-01",-0.057,-0.532,-0.255,0.163,0.261,-0.088,-0.57,-0.771,0.234,-0.239,-0.366,0.022,-0.716,-0.276,-0.298,-0.042,0.008,0.075,-0.187,-0.12,-0.78,-0.103,-0.917,0.192
"1988-08-01",-0.139,-0.542,-0.33,0.105,0.21,-0.151,-0.601,-0.796,0.177,-0.317,-0.403,-0.108,-0.777,-0.326,-0.328,-0.08,-0.067,0.049,-0.199,-0.181,-0.794,-0.121,-0.924,0.133
"1988-09-01",-0.108,-0.5,-0.29,0.126,0.207,-0.122,-0.581,-0.784,0.192,-0.296,-0.403,-0.051,-0.787,-0.263,-0.33,-0.063,0.028,0.043,-0.165,-0.094,-0.765,-0.097,-0.901,0.157
"1988-10-01",-0.297,-0.618,-0.441,-0.084,0.116,-0.247,-0.671,-0.861,0.108,-0.43,-0.468,-0.278,-0.837,-0.433,-0.414,-0.165,-0.12,-0.086,-0.267,-0.295,-0.907,-0.291,-0.994,0.021
"1988-11-01",-0.457,-0.646,-0.56,-0.332,-0.307,-0.559,-0.838,-1.015,-0.231,-0.498,-0.555,-0.484,-0.915,-0.524,-0.657,-0.221,-0.228,-0.452,-0.6,-0.7,-1.181,-0.732,-1.194,-0.18
"1988-12-01",-0.189,-0.349,-0.167,0.013,-0.118,-0.379,-0.66,-0.781,-0.006,-0.138,-0.341,-0.311,-0.644,-0.29,-0.565,0.017,0.147,-0.342,-0.435,-0.414,-0.972,-0.435,-1.073,0.112
"1989-01-01",-0.571,-0.641,-0.439,-0.185,-0.767,-0.904,-1.175,-1.187,-0.496,-0.614,-0.964,-0.606,-1.271,-0.715,-0.892,-0.649,-0.208,-0.76,-0.667,-0.898,-1.245,-0.963,-1.26,-0.23
"1989-02-01",-0.761,-1.064,-0.7,-0.375,-1.02,-1.079,-1.006,-1.171,-0.555,-0.884,-1.053,-0.862,-1.281,-1.001,-0.885,-1.032,-0.641,-0.874,-0.108,-0.77,-0.577,-0.528,-0.755,-0.352
"1989-03-01",-1.378,-1.357,-1.28,-1.405,-1.57,-1.449,-0.942,-1.21,-1.064,-1.17,-1.3,-1.31,-1.289,-1.485,-1.308,-1.46,-1.158,-1.016,-0.272,-1.123,-0.355,-0.716,-0.476,-1.305
"1989-04-01",-1.3,-0.995,-1.347,-1.361,-1.29,-1.23,-0.767,-1.065,-0.892,-1.117,-1.183,-1.308,-1.097,-1.316,-1.076,-1.339,-1.154,-0.797,-0.177,-1.002,-0.186,-0.562,-0.397,-1.226
"1989-05-01",-1.351,-1.011,-1.417,-1.404,-1.355,-1.213,-0.777,-1.105,-0.896,-1.139,-1.17,-1.342,-1.133,-1.32,-1.072,-1.319,-1.189,-0.809,-0.184,-1,-0.203,-0.549,-0.395,-1.249
"1989-06-01",-1.351,-0.992,-1.451,-1.471,-1.352,-1.2,-0.844,-1.093,-0.889,-1.13,-1.159,-1.348,-1.104,-1.324,-1.072,-1.304,-1.181,-0.827,-0.165,-0.893,-0.17,-0.607,-0.446,-1.246
"1989-07-01",-1.245,-0.894,-1.361,-1.341,-1.295,-1.13,-0.766,-1.015,-0.818,-1.019,-1.096,-1.229,-1.033,-1.201,-1.013,-1.227,-1.128,-0.753,-0.098,-0.696,-0.083,-0.507,-0.382,-1.033
"1989-08-01",-1.141,-0.838,-1.289,-1.238,-1.202,-1.01,-0.658,-0.939,-0.707,-0.892,-1.006,-1.066,-0.882,-1.163,-0.942,-1.147,-1.037,-0.68,0.02,-0.548,0.077,-0.36,-0.277,-0.928
"1989-09-01",-1.18,-0.927,-1.331,-1.29,-1.225,-1.115,-0.694,-0.974,-0.764,-0.998,-1.063,-1.144,-0.892,-1.246,-0.974,-1.214,-1.174,-0.706,-0.023,-0.638,0.048,-0.41,-0.302,-0.983
"1989-10-01",-1.219,-0.962,-1.366,-1.355,-1.209,-1.131,-0.676,-0.976,-0.766,-1.111,-1.117,-1.161,-0.928,-1.262,-0.984,-1.27,-1.247,-0.674,-0.031,-0.585,0.103,-0.396,-0.24,-0.987
"1989-11-01",-1.022,-0.901,-1.243,-1.165,-1.103,-1.034,-0.609,-0.931,-0.708,-1.023,-1.086,-0.983,-0.85,-1.105,-0.947,-1.234,-1.134,-0.603,0.03,-0.467,0.167,-0.309,-0.148,-0.813
"1989-12-01",-1.268,-1.125,-1.524,-1.368,-1.331,-1.2,-0.844,-1.131,-1,-1.291,-1.314,-1.187,-1.108,-1.314,-1.153,-1.45,-1.338,-0.855,-0.219,-0.797,-0.123,-0.71,-0.285,-1.174
"1990-01-01",-0.935,-0.87,-0.97,-1.248,-1.124,-1.016,-0.971,-0.833,-0.943,-0.758,-0.559,-1.036,-0.763,-1.162,-1.086,-0.94,-0.566,-0.932,-0.526,-0.724,-0.394,-0.717,-0.707,-1.024
"1990-02-01",-1.106,-0.91,-1.065,-1.46,-1.186,-0.977,-1.348,-1.219,-1.224,-0.838,-0.853,-1.093,-0.908,-1.083,-1.409,-0.967,-0.648,-1.119,-1.165,-1.11,-1.152,-1.117,-1.409,-0.963
"1990-03-01",-1.215,-1.062,-1.23,-1.47,-1.435,-1.106,-1.543,-1.418,-1.4,-0.965,-0.897,-1.297,-1.006,-1.167,-1.515,-1.074,-0.843,-1.541,-1.629,-1.272,-1.543,-1.489,-1.682,-1.138
"1990-04-01",-1.374,-1.35,-1.334,-1.6,-1.641,-1.272,-1.653,-1.55,-1.495,-1.075,-1.019,-1.371,-1.236,-1.342,-1.672,-1.169,-1.036,-1.7,-1.769,-1.388,-1.694,-1.656,-1.752,-1.379
"1990-05-01",-1.298,-1.3,-1.248,-1.517,-1.571,-1.251,-1.642,-1.506,-1.489,-1.036,-1.004,-1.3,-1.196,-1.305,-1.659,-1.147,-1.049,-1.687,-1.761,-1.39,-1.681,-1.661,-1.75,-1.346
"1990-06-01",-1.238,-1.296,-1.165,-1.374,-1.546,-1.221,-1.538,-1.489,-1.455,-0.986,-0.987,-1.233,-1.148,-1.243,-1.626,-1.133,-1.004,-1.619,-1.665,-1.269,-1.644,-1.449,-1.676,-0.992
"1990-07-01",-1.272,-1.304,-1.218,-1.386,-1.563,-1.226,-1.55,-1.494,-1.463,-0.994,-0.986,-1.292,-1.124,-1.264,-1.629,-1.141,-0.946,-1.664,-1.684,-1.363,-1.628,-1.49,-1.661,-1
"1990-08-01",-1.255,-1.273,-1.12,-1.345,-1.563,-1.222,-1.532,-1.495,-1.46,-0.944,-0.995,-1.245,-1.116,-1.197,-1.629,-1.101,-0.975,-1.659,-1.638,-1.339,-1.602,-1.446,-1.633,-0.953
"1990-09-01",-1.219,-1.187,-1.066,-1.311,-1.516,-1.122,-1.492,-1.438,-1.37,-0.868,-0.925,-1.212,-1.108,-1.137,-1.572,-1.016,-0.895,-1.605,-1.586,-1.274,-1.56,-1.372,-1.6,-0.92
"1990-10-01",-0.976,-1.045,-0.821,-0.99,-1.323,-0.914,-1.396,-1.398,-1.161,-0.682,-0.841,-0.94,-1.048,-0.89,-1.5,-0.895,-0.66,-1.455,-1.318,-0.984,-1.296,-1.099,-1.479,-0.631
"1990-11-01",-0.669,-0.756,-0.43,-0.703,-0.979,-0.623,-1.254,-1.304,-0.882,-0.382,-0.656,-0.662,-0.947,-0.592,-1.316,-0.61,-0.432,-1.128,-0.955,-0.529,-1.042,-0.733,-1.284,-0.306
"1990-12-01",-0.153,-0.492,-0.067,-0.444,-0.631,-0.349,-0.906,-0.735,-0.587,-0.025,-0.359,-0.288,-0.313,-0.326,-0.955,-0.357,-0.12,-0.935,-0.707,-0.325,-0.741,-0.356,-1.039,-0.005
"1991-01-01",-0.269,-0.477,-0.459,-0.327,-0.845,-0.603,-0.812,-0.63,-0.905,0.054,-0.26,-0.245,-0.334,-0.562,-0.924,-0.369,-0.374,-1.009,-0.795,-0.689,-0.726,-0.679,-1.066,-0.064
"1991-02-01",-0.356,-0.533,-0.529,-0.479,-0.87,-0.76,-0.974,-0.677,-0.927,0.064,-0.207,-0.363,-0.385,-0.713,-0.917,-0.401,-0.385,-1.064,-0.83,-0.675,-0.835,-0.712,-1.232,-0.648
"1991-03-01",-0.096,-0.248,-0.09,-0.055,-0.422,-0.458,-0.68,-0.408,-0.432,0.352,0.007,-0.069,-0.085,-0.395,-0.535,-0.152,0.015,-0.45,-0.481,-0.412,-0.576,-0.466,-0.976,-0.422
"1991-04-01",-0.059,-0.199,-0.063,-0.041,-0.395,-0.432,-0.648,-0.325,-0.43,0.316,0.022,-0.06,-0.026,-0.366,-0.495,-0.12,0.039,-0.429,-0.42,-0.359,-0.497,-0.459,-0.937,-0.323
