"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1983-04-01",-0.403930539742348,-0.994683846672324,-0.659526063647968,-0.112542474680707,-0.920274836069806,-0.470890927278428,-0.848146192019549,-0.987572272753188,-0.246209042812526,-1.20087002171655,-0.465636560838193,-0.724762944415146,-0.755805870534376,-0.723730997207753,-0.435193323819328,-0.385730700218153,-0.998920925671925,-1.04325659068925,-0.729967400453858,-0.626544816792047,-0.440862192516596,-0.225321174924911,-0.924015092939757,-0.701642337496313,0.131006017907625,-0.979243243461161,-0.215667287260421,-1.42089137551437,0.0324219596129649,-1.51943582219878
"1983-05-01",-0.392240312874687,-1.00173468432338,-0.637325387746378,-0.115955017106602,-0.916195889138085,-0.482313337633432,-0.862831249141156,-0.982846315251133,-0.256676818686714,-1.16566935277538,-0.490991305822264,-0.739166179394577,-0.7371507827357,-0.725349889514343,-0.423959031616651,-0.409188294675995,-0.992393079521049,-1.02807578710733,-0.729526471414266,-0.608394272561657,-0.4198543755045,-0.200609117259375,-0.921109984375904,-0.722655146191428,0.103856111049163,-0.957310113349544,-0.23144276037939,-1.42454913421227,0.00110579792246191,-1.50414833356202
"1983-06-01",-0.382151715539313,-0.996335511504196,-0.619189156403925,-0.104614169487957,-0.874452139174985,-0.477811933434505,-0.852675332025929,-0.988799055393241,-0.247910022534566,-1.12859024371342,-0.484660994602535,-0.75049567991511,-0.740375424400007,-0.724143681949896,-0.417212597131468,-0.404233387813567,-0.9762590535333,-0.986777618935925,-0.708282235675864,-0.582855811977478,-0.435704128637526,-0.201517699584779,-0.911368030011303,-0.735311116751439,0.0628275771739964,-0.937811529769499,-0.235243844754403,-1.42804615188421,-0.163229260869951,-1.4871219789728
"1983-07-01",-0.369453370314225,-0.996672096513979,-0.624941033437784,-0.0803698244990612,-0.858629759314084,-0.477987428216716,-0.855861524757572,-1.02259334676652,-0.17036080515491,-1.14578927036642,-0.474497680587116,-0.768807068021675,-0.757380806234326,-0.714181096295303,-0.383928861702691,-0.399134051759258,-0.980703647044775,-0.996770512437367,-0.722604726398223,-0.575586136562451,-0.406757667375714,-0.217926947576275,-0.933021855042279,-0.747700951074293,0.0168206274073901,-0.942490080067932,-0.284920214978734,-1.42112708261087,-0.202836283864166,-1.49039270364763
"1983-08-01",-0.441588031138738,-1.04835253991825,-0.68859578385531,-0.19622251240972,-0.906402050537327,-0.526048038030541,-0.907328715916449,-1.07714219461865,-0.269077359992618,-1.22959784652527,-0.533651369164406,-0.826083970190528,-0.809145872416584,-0.752203488727419,-0.458011047883632,-0.476373364347579,-1.02085919051803,-1.05448448060301,-0.774121291804161,-0.606567917548583,-0.443582520587671,-0.292806065112962,-0.972396107264239,-0.813309319865455,-0.0687580223451814,-1.02406803758925,-0.358624242777047,-1.46224332117126,-0.248305046899514,-1.58326973230294
"1983-09-01",-0.598137379320675,-1.1214311251006,-0.83371270301443,-0.277982148094746,-0.93025031829646,-0.601028740095048,-0.968914599830761,-1.13182332448226,-0.39953757578617,-1.22104247006487,-0.663816355620167,-0.901854080759771,-0.909884412777478,-0.823941711166584,-0.602090473614034,-0.599919506192575,-1.05172263290393,-1.07106621717136,-0.832806795749587,-0.682844851979871,-0.555284590381513,-0.364468232720406,-1.01718767750467,-0.874598995511955,-0.193835225522223,-1.03237396990038,-0.422178569280023,-1.47267056691865,-0.31650552354408,-1.59290095407967
"1983-10-01",-0.706977232980109,-1.14838479981769,-0.87520742361994,-0.429661205847751,-0.981532805630587,-0.733551655095545,-0.97825965971155,-1.15294888801267,-0.513973959217277,-1.26445682331565,-0.727757888994962,-0.937368763656948,-0.937787849765711,-0.909072036427121,-0.722720663376399,-0.671295334334944,-1.06171009426081,-1.11127652706919,-0.842364340854251,-0.769745086614135,-0.680369859170738,-0.421539742862459,-1.03845620343013,-1.02028660362963,-0.513413662091297,-1.15120554298807,-0.630613794160994,-1.522777972113,-0.575130531811133,-1.68630723507304
"1983-11-01",-0.778976487427447,-1.11898345267038,-0.887093913621627,-0.567073723172876,-1.01089348295541,-0.782213689729553,-0.932830145872753,-1.09701186962248,-0.597546227711629,-1.29148448706414,-0.781238855452968,-0.887165065707352,-0.915450114746314,-0.946653133830767,-0.792876573494229,-0.69795649859888,-1.03600373878967,-1.08993494343392,-0.804020846756686,-0.817832357727501,-0.758535138290346,-0.376337356388027,-1.06567307769646,-1.05750773192746,-0.628161723243025,-1.18547357111161,-0.692996194392751,-1.57888620737303,-0.795293206880262,-1.71018193544816
"1983-12-01",-1.09899546525782,-1.37422297840699,-1.11020962460659,-0.896855952774466,-1.13346277526322,-0.893227125791415,-1.19669414983951,-1.38926471640874,-0.822354717669036,-1.49799946213151,-0.963864067304157,-1.17316431019141,-1.12046968678051,-1.07673727766595,-1.09658349121876,-0.905458681476407,-1.25955944303892,-1.20633408190039,-0.974416015985548,-0.975083554138064,-0.810138571439373,-0.688552323181808,-1.24374536617508,-1.16632888506529,-0.723915064832932,-1.30702866640352,-0.874400685881608,-1.6273220994265,-0.806436952350939,-1.75877955412629
"1984-01-01",-1.00012906579925,-1.06128807289765,-0.66669798417721,-0.497141572743561,-0.735847047163903,-0.00745979612726259,-0.515195882811583,-0.428836916362646,-0.629653182529665,-0.546243608917668,-0.525655736486878,-0.333227776860322,-0.669066799718481,-0.189356346884772,-1.00010967347003,-0.359661367196729,-0.791531338026046,-0.673012909979419,-0.106227073674349,-0.151007976763674,-0.413265830845988,-0.03976431208188,-0.807700874444058,-0.552771040470088,-0.0897887358062853,-0.768389576677485,-0.139138713988082,-1.34168536731635,-0.567353569695969,-1.33010549617085
"1984-02-01",-0.00122343470666162,-0.20070453594748,0.130660099120403,0.326054481941239,-0.125562266709723,0.925464084434588,0.302016557308134,0.484090178826643,0.109786850179708,0.478884990513762,0.339260071140876,0.539522792200571,0.198556381486148,0.772578420784,0.00750613589651641,0.456685446489816,0.0488747912943933,0.116578674641958,0.822558391472661,0.871470996429788,0.619148267774672,0.466037457820581,-0.0564244868140358,0.394530023038287,0.563335636700831,0.230671913447053,0.817503289042961,-0.309715584241483,0.0992091188843158,-0.421479197101733
"1984-03-01",0.107181158693408,0.163691824354986,0.286131460886064,0.332527887300116,0.141384555462772,1.1130173178541,0.570449478629719,0.757106264329982,0.0676645349632417,0.835864859018395,0.62752131300355,0.832485617562895,0.594987748040614,1.18019953107941,0.111720082119609,0.800176725641249,0.296971047953452,0.476338796947617,1.07226300719855,1.20817755629277,0.838607622622025,0.819868918795706,0.198208921022105,0.775684825334025,0.754024292799474,0.611427701299543,1.13824691728585,0.0114770018575486,0.279262037985739,-0.033273903193339
"1984-04-01",0.037351484544116,0.111176317594021,0.231517572045281,0.246168417121318,0.141189508383376,1.05765972467306,0.477459912158083,0.683335322555207,-0.0191761667694988,0.812692698837814,0.580656223643098,0.761072428768438,0.584158423033606,1.11748653527965,0.0451494828456795,0.725248670075296,0.276901494186132,0.448126792510091,1.02361877991157,1.16966086870692,0.770988191717009,0.721684022648469,0.167613150776593,0.735089599454916,0.698022622172333,0.588645701202648,1.0781238643196,0.0127818797341339,0.229714942326374,0.0065583000310731
"1984-05-01",0.0172036670517254,0.0817160817088728,0.221895373875231,0.204017123744334,0.127751870101529,1.06775868578546,0.457218208756644,0.647671337218844,-0.0307060482234082,0.787290476107974,0.573422229985598,0.738478603561795,0.561077798782741,1.11202691917422,0.0290470172862704,0.698353273830546,0.238505607684467,0.415582914903023,0.996722309807673,1.17595814647501,0.785552552775215,0.665281975504452,0.152995789405292,0.737227810114718,0.699028203654748,0.574671236649744,1.07161519345242,0.0123495220711541,0.221846489763301,-0.00539519131429781
"1984-06-01",0.0696995700198078,0.0801516090962592,0.230726013437272,0.248033205033301,0.127348744717985,1.07783237461126,0.45351144342274,0.651281856990696,0.0266303080041815,0.792717074000425,0.59520348889048,0.734497210064445,0.572932498067837,1.0608062341423,0.0812452506441535,0.69051364020296,0.232376210357335,0.410396541402849,0.996409401928045,1.18289729830212,0.818592287625126,0.645550977922348,0.154703820053001,0.728382222435792,0.697324995068947,0.563843397641959,1.1323781710673,0.0229555610638503,0.248196548613622,0.0279900746585717
"1984-07-01",0.0597737091087477,0.0950065443033812,0.24630625413813,0.221974901039638,0.125337054071177,1.07338621074441,0.441639393209366,0.65081627174545,0.0116789205446903,0.8275878706343,0.573644934292668,0.725688762664721,0.558842017975026,1.0557011400107,0.0501666042986412,0.702034930769118,0.264071653238926,0.432847221408884,0.999803306314744,1.17690926332453,0.779109067834558,0.660261014966628,0.165627120925083,0.714874551082231,0.681386013540864,0.564216782170821,1.1298924652287,0.0470686914367777,0.199618610111531,0.0559043184850878
"1984-08-01",0.139460520559329,0.152578109281432,0.245977832279174,0.305595453667744,0.162111331700757,1.08524819866162,0.50816472100987,0.710021110947752,0.106509535056346,0.876650218203457,0.616221174290006,0.790425099500276,0.582771362242638,1.06168312781982,0.131564940648478,0.739210510338002,0.292453737160119,0.479143770140102,1.03042223005259,1.18501324710115,0.796236321267458,0.765622416415786,0.188123132262615,0.736989101227827,0.712856130465563,0.624964139264469,1.13141962123897,0.0804948778552538,0.208893540584881,0.132897901904904
"1984-09-01",0.0790642095176064,0.125396440356543,0.187821949178107,0.291609528355867,0.154287055346373,1.02426891002363,0.448815759467571,0.695087507633557,0.0806009259681749,0.881709791057454,0.572779325784091,0.743752340794959,0.535627717600705,1.01848063541325,0.074072516575009,0.678310932349008,0.275875792023242,0.480579934051321,0.981325859210754,1.15575769374333,0.742878335554846,0.721960163687342,0.162433846668022,0.696538836748617,0.65608696236159,0.593636805310744,1.09650918302397,0.0588939226894132,0.158964795313814,0.111898819027087
"1984-10-01",0.186874256860886,0.200769842464569,0.299092208396869,0.482815078546623,0.202832816493089,1.04780690767953,0.527735617412398,0.758349724485102,0.170986631114004,0.915346055335934,0.615983274276344,0.779117054865981,0.595286240112956,0.998576682979326,0.195292279285536,0.754882305578901,0.311371741784598,0.530435041178916,1.01812643944949,1.17487253948752,0.809116308076871,0.763570046283575,0.20116045985169,0.686427658811692,0.748666031580646,0.675865585453444,1.14110968821309,0.159659294130901,0.260205292077492,0.25127585987655
"1984-11-01",0.525418849415363,0.442416657812744,0.648039102116384,0.778517654375422,0.326401052238729,1.11964205995047,0.746484171941486,0.867754113685305,0.490977631501439,0.97693924861033,0.852314549438602,0.935198093857849,0.863962618448159,1.10762695945426,0.534370335874088,0.924656156996533,0.419203412304129,0.621990648051543,1.08701491073373,1.23946902243286,0.965265130239412,0.968120352453866,0.363540582209404,0.846966943616178,0.836869074279938,0.930657902126038,1.19926752375968,0.446739319038809,0.466183984647736,0.556046075668187
"1984-12-01",0.664045768613877,0.576309038062521,0.7738024209135,0.952879991773981,0.461654197809344,1.24269373578732,0.772411463583254,0.918479643977819,0.710857880453861,1.02692569056719,0.95068607513429,0.979745544859395,0.939701970359281,1.23861162676809,0.667295121997696,1.07937371674521,0.469024621522176,0.701633257097383,1.12714791350453,1.37147964810542,1.14453137591266,0.963463744339889,0.441319991940395,0.97096922283783,0.949444529711439,1.07686586071147,1.27229265619967,0.579709212368977,0.641292111277917,0.76872958781239
"1985-01-01",1.27981516435517,1.08161274981455,1.21045723472522,1.42627732253912,0.73729747949536,1.53723798858777,1.22620745671384,1.31083063600818,1.26575179837745,1.14444236693584,1.40753878758244,1.33306670558439,1.2962245545623,1.49857867207773,1.27882047310726,1.49935043086513,0.743421157806801,0.88410394471844,1.44168450460705,1.65463874184983,1.53730333457479,1.31338434944647,0.857073470155514,1.29852479244526,1.21469768702435,1.3058553644458,1.53716683061529,0.917101208832569,0.984446831902039,1.04388034959157
"1985-02-01",1.57829138575203,1.57594402230267,1.49842162700335,1.62804038687867,1.32880377812109,1.93896427012895,1.81843145682459,1.92837069137024,1.50703634897526,1.82922849838351,1.75700695335867,1.94215815649898,1.77273069812897,1.94988353925464,1.5863735668693,1.87952603248949,1.50204850231141,1.51439112407881,2.01553311312941,1.98105269087141,1.82394289620984,1.76523052618522,1.60764538133737,1.80163166329748,1.44567924260611,1.78209962015014,1.90158291958606,1.57501810594468,1.23281484657354,1.60881122735493
"1985-03-01",1.83173481071803,1.82119596061202,1.7500622960505,1.88929370831762,1.56854900783136,2.04453589777761,2.00104870280687,2.06316852695032,1.7688652971334,1.9006715587603,1.93995955680906,2.09061861637542,1.99975888816443,2.13989266258276,1.83539940807622,2.04346452496712,1.67324029172011,1.67617344705592,2.06172235076498,2.08737250653608,2.01366251208886,1.99099851004269,1.81159997252985,2.03901877708926,1.60084631223096,2.05405475894531,2.05573840071337,1.78688544932089,1.42229237537739,1.88901311537539
"1985-04-01",1.94412695280757,1.88018844157956,1.82275927529145,1.95546005957609,1.63191531391348,2.13525174197622,2.07425856222317,2.13375534379116,1.86637772242643,1.93649367170203,2.01825005674897,2.17288148171182,2.05950758985588,2.22709555868396,1.94202954926583,2.09173888525819,1.73314239074719,1.72248688032689,2.0924073955631,2.15318812070832,2.1285686063773,2.06570733386803,1.88058687499944,2.14327730734536,1.72206170767163,2.10035011307959,2.14020354902502,1.8402764700418,1.61926476244917,1.91246888828801
"1985-05-01",1.94785072208777,1.90331667500649,1.84046259856557,1.9657164115021,1.65044034642804,2.14903965592436,2.08946903527551,2.14832915223837,1.87016349382721,1.93914795188838,2.04718619590435,2.18571698873862,2.0570302090235,2.23486165874375,1.94814446793453,2.10682126891192,1.74434536325644,1.73188273179099,2.10519688185032,2.16239781352711,2.13776070662607,2.06248560954683,1.89409162680459,2.15403383619389,1.74454995513064,2.09993387295693,2.15082991206002,1.85157172029528,1.64795460632787,1.92123785954069
"1985-06-01",1.97337960965836,1.91138297040959,1.87942003664073,2.01344715623467,1.63350303003608,2.16368608846505,2.10829157038002,2.15593401755418,1.94090512029909,1.93453340712221,2.0890240825755,2.20181164241852,2.06207322598682,2.27491021923713,1.97815411174436,2.14402309124499,1.74388462562494,1.72667873918317,2.10977653423328,2.17640741736795,2.16888730027519,2.0842517882267,1.90579597064646,2.22990406280953,1.79582096672739,2.12235161888905,2.17023622147114,1.88467983929952,1.76542210979082,1.96932997735156
"1985-07-01",1.96230422129314,1.89825567238549,1.84503663136309,2.00517684876058,1.63020112242687,2.1594994314701,2.09336190661515,2.16055620958408,1.91196659893161,1.93066500773091,2.06690186188154,2.18623416592451,2.05006711441846,2.26787388515862,1.95699985200908,2.12909685075891,1.74432937745318,1.73424372862248,2.10184012118201,2.1502253689238,2.14262000194076,2.07495401570666,1.90564343002225,2.20911462039432,1.79262033528409,2.09592175927372,2.16220405725248,1.87744816687308,1.7488844475647,1.95690175524151
"1985-08-01",1.95942643026888,1.89691792693215,1.81026282445077,2.00316569819583,1.62831245512357,2.15168939677771,2.08138526255019,2.15815001404429,1.91120002952739,1.92836548981756,2.04924389800565,2.17793455674558,1.98870431732466,2.25636866174067,1.95434149479677,2.12184133764659,1.74179412077711,1.7273895618004,2.08941697048564,2.14205312007841,2.12149072960571,2.07131371764923,1.9006665648102,2.18085326491736,1.79329120113347,2.07140712368816,2.13413823634635,1.8551054080169,1.73647208845346,1.9521171582728
"1985-09-01",1.97733709639186,1.90679317711209,1.82672035922068,1.98485616646196,1.63184249009002,2.18051481528763,2.10200710275222,2.17720036919065,1.92177393065335,1.91505682543419,2.06440167765727,2.19223671138935,2.00693178243522,2.2518377037234,1.97098003465776,2.13896505183848,1.74862244840356,1.71650106751465,2.10124007266624,2.16253263429169,2.14204191017029,2.08478718701942,1.90184579752616,2.17644372470928,1.82173003704089,2.05754018605803,2.13084918253815,1.8485217862079,1.76181080240636,1.93855117037025
"1985-10-01",1.96805753768445,1.90401956856279,1.83337762653921,1.9925628359805,1.6414591268924,2.18032238762577,2.09654268546244,2.17108203389136,1.92830120102618,1.91891929655379,2.04678205229562,2.19290992884834,2.02353812491507,2.24602520440306,1.95759327485825,2.14090149346101,1.74112473153066,1.72026527144296,2.09350153103299,2.15800599551919,2.12547985845443,2.09597011185296,1.90588699703311,2.18554377028472,1.87554864471134,2.05581545849175,2.13531872862486,1.86683453763865,1.81307286121092,1.95319864170895
"1985-11-01",2.08530428543076,2.04245668912789,2.00713418572667,2.08532427106887,1.75759231042608,2.21605200989936,2.19532411353211,2.24325998182096,2.03281865950858,1.97670988131018,2.13831238543496,2.26004017814995,2.23357269977592,2.30697004564019,2.07197621125988,2.21953729757612,1.8330642359565,1.77910416549871,2.14647542083274,2.20898832777463,2.17223666935287,2.27384120477955,1.99657686175766,2.20645068984043,1.93586181027538,2.1369297568762,2.17380259252332,1.97376926551457,1.89849657876162,2.08339404459077
"1985-12-01",2.25539307668559,2.12400273442218,2.16872786138736,2.1742128229353,1.85181503522011,2.24029873604509,2.22495640293298,2.30494028009203,2.15181556155295,2.03009613151041,2.27132483007513,2.26988193270939,2.32459794215751,2.29697924221217,2.23768631082195,2.27668172578192,1.90628176165055,1.85669031286442,2.17880980315003,2.24678232421939,2.21359156103183,2.29355867505146,2.06634036022845,2.2254730002722,1.96035917506175,2.21772067290917,2.19482785988035,2.0418496139311,1.93036607452043,2.16248364772385
"1986-01-01",2.17254583478168,1.92001075071502,1.96358548984073,1.94986525649549,1.66139391739293,2.01870158814953,1.92835426372175,1.75806629834604,2.04429183249701,1.79663215693228,2.13621798148389,1.94913434711624,2.10439983600397,1.97455219522484,2.16720267776779,2.11803327747124,1.59757614331831,1.6898050729858,1.87451594302779,2.0162185666036,2.02881504876434,2.0207020540535,1.79103998241078,1.93950298865679,1.77827551925827,1.98776255846413,1.95622391638626,1.84931344134708,1.78698258707868,1.95941237531095
"1986-02-01",1.92697713237655,1.69890137018041,1.71844020509654,1.66954017292144,1.51595266377191,1.83671983507443,1.7263207382206,1.35513190808161,1.81121961261614,1.47172748412913,1.96488269217859,1.66377225645995,1.8651125011535,1.76546551963679,1.90942573816655,2.00407392928987,1.30133207595654,1.47400537878775,1.56325118213461,1.79448147387495,1.72368466129147,1.84240089851299,1.54696893169315,1.79254309484263,1.57292986696149,1.8634850656678,1.811387950025,1.66625665279064,1.62921435747479,1.8590195050946
"1986-03-01",1.98198033607219,1.61734221002139,1.69091647017792,1.72503848213328,1.46766649083065,1.82654466008133,1.63929894982867,1.28968160939905,1.88624475609151,1.29123324059044,1.95381875022504,1.5714362032406,1.71293315412072,1.62946120163293,1.96111785495189,1.89696025356564,1.25854522119099,1.34730110840079,1.43520761914227,1.69860367990017,1.64269546501114,1.72970278806535,1.37249580779872,1.84717579773386,1.54096975745036,1.79001110784791,1.79456831865001,1.57417992806354,1.54216890439493,1.77873676137831
"1986-04-01",1.95906931543975,1.61629173181172,1.71115597597784,1.7358928017,1.45120420379161,1.84060737794275,1.63870167917428,1.27977737667012,1.86268374301245,1.29822664395297,1.93222676080633,1.54456856536303,1.68727616682797,1.63552170008403,1.93500952735311,1.89765598514165,1.2592795380656,1.34593262847008,1.42714411034152,1.70025037854147,1.65025439650594,1.70667191336982,1.38413993044115,1.82822904284207,1.53664880680451,1.76499685371893,1.79096635266874,1.56395661674551,1.53594686985087,1.73614114285797
"1986-05-01",1.95191689646359,1.62132113841304,1.69762204986095,1.74710948863656,1.45800149990676,1.83661943782121,1.63225600214459,1.30706117438651,1.85227555116174,1.31300138994854,1.93187531352773,1.55273785167974,1.69913898641443,1.63648805380391,1.92735273580324,1.90829320830637,1.26989980488817,1.35891817859103,1.44330439584007,1.70477273978279,1.6459529953833,1.72555604662527,1.39440444616236,1.8260599795749,1.54643775516541,1.76644706927493,1.79297416430661,1.5634593903821,1.54329782742823,1.73280973006423
"1986-06-01",1.90667728112976,1.58893375007207,1.67572470655736,1.6972366722793,1.43349175547563,1.81371734652238,1.60334238610494,1.28078984923113,1.811924735971,1.28333230727343,1.90271120798216,1.52949002631172,1.65551265956048,1.62597790537642,1.88264459239538,1.89362917662044,1.24764389662094,1.33328201407164,1.42034903623244,1.67805685676539,1.61234378903544,1.70363798010923,1.35960468715753,1.82503390881556,1.54925177626772,1.75785065586498,1.75076293865712,1.54631326423808,1.55816163092434,1.69588785842979
"1986-07-01",1.87330882680916,1.58921023172523,1.65460489743617,1.6665245387841,1.43255800261877,1.80060029178197,1.60168392128324,1.29502533420875,1.7743274623125,1.27073244002616,1.8618012750647,1.52927006143664,1.64735197435252,1.61490144399017,1.83929270724424,1.87569604268307,1.24143293805805,1.32334147026604,1.42726656440707,1.66796763175447,1.57660127277234,1.70000880749897,1.36127659577692,1.80586965695457,1.5266698864163,1.74313280929096,1.73721130123614,1.53316433200634,1.51843912348711,1.68241229655663
