"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1981-11-01",0.240206355243904,-0.632105098261159,0.0310323298119934,0.536261814345755,0.550876992224203,0.172769528173452,-0.611027275425339,-0.896681624742352,0.393522256235114,0.306580640319628,0.268412444190855,-0.633105717706599,-0.215850330304721,0.184427676618162,0.244389546293686,0.0909553219344284,-0.356943974888067,0.0282235119812216,-0.248747926010649,0.164031445448716,0.171695140579758,-0.228188590526474,0.351812715610104,-0.0802234081579587,0.380400214644139,0.338867705160568,0.234193116274039,0.520741387935173,0.725167366752546,0.356923822671297
"1981-12-01",0.499265521034499,0.574720174775572,0.473062590643678,0.715755383030837,0.356822107833037,0.180124263194837,0.804315703039177,0.735148797461606,0.348988680450014,0.78431523583255,0.333374833064229,0.709803695129362,0.671197036271882,0.564301293159448,0.488779730243946,0.236040088016847,0.543919870597259,0.607004654442608,0.637745778878724,0.208409626157168,-0.130678222634061,1.15519958832028,0.321860587797625,0.930889010144163,0.457649915564037,0.762759587719866,0.98628965991497,0.119922420935879,-0.32505985014253,-0.143786556104819
"1982-01-01",0.934338941682342,0.7330357359602,0.494552142657559,0.711869733469908,0.419797457450421,0.736743606172667,0.578833658060247,0.66770126675623,0.803471207992173,0.166805960674975,0.622097101078145,0.572745853970886,0.399718543913423,0.845533408126724,0.933218916488866,1.00313834501869,0.70024170558175,0.0334635142794727,0.415528574776504,0.749914349475352,1.00219954690397,0.891348441861253,0.57005474528681,0.899073607604631,0.713996283714842,0.416445044087524,0.906640277930348,0.208933741032993,1.29715541992711,-0.199044795381993
"1982-02-01",-1.2796399956822,-1.00063468874199,-0.942504132169757,-1.2198109453498,-0.901184907657353,-1.14556704531353,-0.868535833070372,-0.507383915853403,-1.07522651640445,-0.804592099345215,-1.06633247542018,-0.601066030391309,-0.518335350414487,-0.988135005812109,-1.27677521644898,-1.03814935316318,-0.951675433056415,-0.970406158437707,-0.757907174882558,-1.15861650647111,-1.25993988711284,0.0345470424227572,-0.891502347442648,-1.00040126553744,-0.897384967469735,-0.993733421887102,-1.0663691429989,-1.05958243099774,-1.13670264108472,-1.07373806979387
"1982-03-01",1.24638950209025,0.722988313696399,1.28842198845764,1.70828829930088,0.477237921307941,0.774126823702326,0.862312906754633,0.479974176690312,1.64213811981101,-0.0866838260425473,1.03522466021429,0.796058690300786,0.875422612143338,0.963373954834959,1.24676160753746,0.824588743048288,0.626872283392593,0.139793450315418,0.277197960717086,0.685142684246773,0.953497465848377,0.73385986345833,1.04688550002459,-0.0727024946817067,0.636179042771344,0.106235142153811,0.776263291188538,0.228097465371933,0.966267468470656,0.167277302636881
"1982-04-01",1.19503916222794,1.16383458830683,0.749891802837518,1.33201451962408,1.10438696480401,1.3349801237674,1.05896298134674,1.49239275752374,1.31617223998091,1.15353175276023,1.06485701647379,1.53606454252839,0.453429735403313,1.51905574832016,1.21365301003703,1.52704429541624,1.30541382467365,1.45208782652665,1.88393756112708,1.23104140776621,1.41362306968221,1.19919123315739,1.16938319060709,1.15704665562419,1.4219695677056,0.787896049459712,1.48101726438023,0.231105197305197,1.08028955003502,0.373373904722845
"1982-05-01",0.493806628760715,1.72249667592013,0.613402505703969,0.944003172895367,1.51341545550882,-0.176950472536699,1.65749222692878,1.59179290450394,0.312044803015676,1.59734972255918,0.119602426472419,1.87432540165532,0.788265601930489,1.01367944583674,0.344534282980588,0.973841106914504,1.73992244311079,1.70041024021131,1.77028375601863,-0.399852774200652,-0.746479044791113,1.68206026608172,1.48298261538353,0.177678880948301,-0.68418279017934,1.5162678942834,0.573049541022297,0.783088268538114,-0.111769988513159,1.48547607421414
"1982-06-01",0.79222732528549,1.12839706915863,1.13112274479727,0.795841338324576,0.549440559736869,1.16022275321328,1.06052184388231,0.767619657253909,0.80742818471039,1.28762003583727,1.0946009285221,1.05903407891628,1.03711423302164,1.32003597892382,0.814165634133892,1.180004363314,1.39875269939934,1.42539863487795,0.984715241756429,1.09128884024979,0.777847093936032,1.51762684327453,1.31892237831031,0.312733776502712,0.458251608916548,1.44279780587857,0.556145536832991,0.386564465397684,-0.294391462569688,1.0094286697017
"1982-07-01",0.616937231367976,-0.171412464292397,-0.389567960984027,0.794456424852956,0.723058769919445,0.241187481687004,0.732755112804466,0.522682068550697,0.636149156246539,0.431559607924603,0.83908776149304,0.816901171201325,0.400765133767429,-0.189046305951038,0.641854735579184,-0.0166285067947949,-0.0788348973971042,0.647234964337253,0.110725487186677,-0.350310546026011,0.768537751780355,-0.322204274804428,0.0915143193864515,0.459843185803099,0.628416341767965,0.442320385006796,-0.142841094288554,0.114259396588972,0.726709816930589,-0.046924930575571
"1982-08-01",0.324915098889849,0.540186983871769,0.160468359777009,0.347165551960354,0.78424950931932,0.961510567860316,0.0474451198886038,-0.0318171805306646,0.270568303106373,-0.0716595415748956,0.852471861655612,0.0918391338648573,0.246787460644139,0.995742079127536,0.33134747912821,0.819753334073477,0.655327975479578,0.531505941452236,0.490693549286279,0.951365556012408,0.984520905785312,-0.223035175234643,0.970501318749117,0.536121622717884,0.772407042344153,0.212803053250549,0.785347802823098,0.326438838309164,1.39071861789587,0.168519761336473
"1982-09-01",0.814187515862507,1.10022499270538,0.908303939465257,0.499251988480823,1.42086029954764,1.03489979454457,1.32023866249141,0.97637537488888,0.484602183393091,0.91932874278783,0.738722333143572,1.40455637706795,0.977295858945657,0.989282646559769,0.841577495393949,1.21813781223582,1.58177778835019,1.42535049518183,1.61530788189695,1.00960106571496,0.631526298375008,1.23825595029759,1.44302735727456,1.27989088964006,0.778269824324303,1.58392415794458,1.24424201811531,1.5514410802363,0.572654402166908,1.51262501589523
"1982-10-01",0.103452912769587,0.462495937443132,0.0922454395751125,0.0682522860186169,1.12929338476258,1.16860483542798,0.901333561557145,0.420088995250967,0.399409101323369,1.11859426955615,0.769496924589825,1.14011903143098,0.684721773353985,1.74166419123029,0.0796739258228232,0.735892073584008,0.855468189208751,1.00884550858359,0.664258098147083,1.27563854579953,0.333342028348443,0.916991174659984,1.108140183935,1.64388599000799,0.528591336594947,1.41200881200768,1.04110967059981,1.21993489173232,0.43884076398212,1.08896415566071
"1982-11-01",0.354143998187103,0.307547061507571,0.326941188888741,0.564199341747515,1.05180010620044,1.14967186794723,0.416028209590849,0.521523893192065,0.446670900180558,1.16625692916867,0.546392542578505,0.517468321666324,0.498398487012304,0.760983581961201,0.355010180326304,0.516774787182795,0.96641328444457,1.16955724333026,1.12163544853136,1.07036152978058,0.812616164811487,0.455167618221796,0.771784151745631,1.45888359189559,1.01116265783903,1.10903332663911,1.2589810435172,1.00495027449937,1.24947489578585,0.86174098803635
"1982-12-01",-0.916800017812439,-1.19506537329998,-0.819474917125783,-1.20258824595952,-1.32046363432436,-1.62432955338594,-0.457985720026075,-0.767049209135947,-1.46732998771847,-1.08961474488615,-1.03972474323916,-0.795441859710898,-0.353801487026883,-1.69836097202091,-0.915099123851382,-1.1747018941939,-1.16079797897543,-0.903786497934116,-0.931860064165685,-1.39541199780117,-1.77061884432219,-0.34475020970296,-1.13862571814729,-1.57660371049528,-1.7621154216139,-1.56701290307158,-1.33315531845464,-1.43596515639267,-1.84689192649729,-1.46487295315623
"1983-01-01",-1.67394884136834,-1.78367164340458,-1.75390210035814,-1.69302376795568,-1.55593556052711,-1.29590735911784,-1.83754898151214,-1.81826910026824,-1.66264768322064,-1.34857418393527,-1.57735145136894,-1.78453060267674,-1.74328623063929,-1.76373587549738,-1.67660813518479,-1.52748379410143,-1.64002201783176,-1.56824546948485,-1.63410603667648,-1.4060609772576,-1.57794291481402,-1.61748107215766,-1.84880738639951,-1.80807018242387,-1.06840413673884,-1.95458754384672,-1.90514793600045,-1.939013546274,-1.51073573149223,-1.86122552142853
"1983-02-01",-1.12527454224118,-1.32682797362871,-1.04281420711093,-1.20398016859628,-1.17512631199927,-1.20109577237354,-1.12230804926778,-1.33928898002831,-0.930804752958179,-1.23937396127881,-0.997371740582629,-1.18464876719699,-1.33276533131522,-1.38090454006574,-1.12781406087252,-1.04471164150068,-1.11713611722409,-1.1923931474792,-0.912554316869092,-0.947337820644751,-0.886036892210551,-1.25567895465179,-1.25818575860044,-1.62809524392206,-1.15609594163123,-1.45194908427549,-1.43492478133766,-1.48572906838553,-1.4534311876628,-1.48470357510301
"1983-03-01",-1.82323142180019,-1.73123502305368,-1.61892560926415,-1.54232757973763,-1.63213722795674,-1.65009699222741,-1.70857454760494,-1.78898652424881,-1.90227096068306,-1.53364557029032,-1.69727433271332,-1.65968430644957,-1.67931240194419,-1.6020683310444,-1.83254780643549,-1.82091117348872,-1.55364597722326,-1.5126341358982,-1.46550399654766,-1.64126483358384,-1.64870304507739,-1.89207876088815,-1.54723545974129,-1.65477118326351,-1.67748949212453,-1.62139750417299,-1.77219393416012,-1.63561922704634,-1.89472270821216,-1.59990442272382
"1983-04-01",-0.211763493823853,-0.376137692890335,-0.458308843703283,-0.212965807414929,-0.520454501141606,0.14135067815548,-0.74187974471385,-0.904638960840844,-0.0475208282757017,-1.71978759874169,0.280752551770335,-1.00438925989222,-0.548463707091612,-0.185940314397638,-0.247395251809012,0.167417795819127,-0.698182990726347,-1.10746036249001,-0.98287788710459,0.335555903710182,-0.105203120169863,-0.216053245390664,-0.410158225369442,-0.630405756907491,-0.500067035885719,-0.631716324299224,0.310985992699853,-0.805393365394028,-0.420374102185117,-0.664719480620423
"1983-05-01",-0.967241657949881,-1.09212914101575,-0.618480399533961,-0.674298770584946,-0.852022959446258,-0.682838613732645,-1.07819483791827,-1.0103667928706,-0.752275295099021,0.0410896625997388,-1.7069628653517,-1.28310236575382,-0.405389569487705,-0.798117804613,-0.941038883872854,-1.24568663898536,-0.453701875259306,-0.732502763777826,-0.812045537052393,-0.512096206385732,-0.420560157318917,-0.681878230278582,-0.851387475631354,-1.41126853081264,-0.858626995117115,-0.362630588216204,-1.32926720734922,-1.2243523574509,-0.563419593917495,-0.757887760981789
"1983-06-01",0.113148495600656,0.249394219394654,0.255778807453621,-0.135549411167215,1.10229849458372,-0.659265692422416,0.182963011475891,0.390640390059498,0.00152274995896582,1.28858366215647,0.0445946819554304,-0.0453240520462975,0.511053882274586,-0.648165684394049,0.108385885128599,0.185749234181724,1.05604120961675,1.6644194359824,1.0095263963207,0.287388953694049,-0.249660790922815,0.410697563659819,0.427174278494338,-0.548950534686021,-0.427582704285202,0.907297864370953,-0.141560804444068,-0.169169289501753,-0.969817357014316,0.566193449332875
"1983-07-01",-0.555651834239642,-0.331288422063787,0.157725502087237,-0.372511730890026,-0.448265337816157,-1.08685735306948,-0.629010480978726,-1.16071844773326,0.582056615462154,-0.435781686429376,-0.823274208610604,-0.97595554872087,-0.8078942497224,-0.782831387487289,-0.321043502752608,-0.586134024551749,-0.910954747167938,-0.87232983718983,-1.02330781624584,0.389133059008366,-0.525263756944299,-0.495004922153093,-1.24041316922904,-0.919637885011118,-0.766574503273996,-0.284346261837349,-1.11515491639661,-0.491119599324114,-0.240487622158091,-0.820707860628627
"1983-08-01",0.626490599082447,0.489141912774076,0.84440241211455,0.115084542580334,-0.363441419636412,0.314463530294176,0.560149300996531,0.0658679492000969,0.243745153210851,-0.602638278381783,0.489235869062752,0.635540595119396,1.2180833682461,0.188276473590589,0.613731573214996,0.0987798019528378,-0.245787212599032,-0.37685968579915,0.326347260564102,0.478549750872654,0.872234942378822,0.253440079684978,-0.208128781941519,-0.158330344059428,0.219462984355504,-0.331086978252535,0.30807090967009,-0.365292079935638,0.714405622606865,-0.875877763014033
"1983-09-01",0.490364998643637,0.451709358899089,0.630881936014903,0.728162737195315,1.08544114244169,0.642994164017636,0.64087126007354,0.79729671379169,0.551521204305384,2.10877857936154,0.526259203751471,0.514450416098287,0.829380028061703,0.571249549864996,0.519849497743699,0.330337605769044,0.788384332743204,1.70541439240263,0.692026845191641,0.246357038020287,0.760818053280445,1.05679958194162,0.470134787173094,0.887034402400017,0.519534406870536,1.53131710777489,0.973735327268161,0.845651504770214,0.772689091357837,1.70690135665055
"1983-10-01",-0.788139253643019,-0.67236448985046,-0.610559254579905,-0.647218583863165,-0.97028217304457,-0.985369891567305,-0.437409570100962,-0.362352066367297,-0.90593112558824,-0.292852402123775,-0.661523338793621,-0.441716834623903,-0.477424069149374,-1.02589397204436,-0.786897911646594,-0.87266759165284,-0.159326278413495,-0.61828989072568,-0.0517427337129999,-1.00317265598268,-0.8476405575898,-0.360032566707338,-0.941872481561495,-1.02320923653328,-1.24957254360019,-0.939763534838011,-1.18660870601765,-1.15424550455688,-1.32043377856602,-0.846584337008651
"1983-11-01",-0.528232710977854,-0.372720956157841,-0.148150569342274,-0.660369503749475,-0.333820020583834,-0.792409323464368,-0.136303986548643,-0.0286470640212047,-0.388143689985647,0.197778098770561,-0.477546389809562,-0.10008426998783,-0.188631116038008,-0.863918060740069,-0.524511612859386,-0.541835440099581,0.0753779879001306,0.24579823301322,0.301913184552578,-0.87055671222927,-0.854414248449444,-0.00410123064011246,-0.556793629425128,-0.833171924585092,-1.05323048212554,-0.279859629225817,-0.785053528883984,-0.92145878080272,-1.17973360581168,-0.416440966455219
"1983-12-01",-1.28972948840452,-0.832949080732549,-0.720861433058838,-1.06422589503051,-0.38596414330723,-0.293600628074793,-0.475006870388024,-0.796803632024916,-0.961791399545411,-0.432280573107321,-0.77471706276748,-0.751390750911336,-0.335395975029451,-0.022606355707857,-1.27027924979592,-0.888102539576932,-1.02064822150691,0.0104236936968404,-0.357773498439285,-0.590150171446674,-0.44867922393628,-0.351834232237993,-0.79049211658446,0.438503541849887,-0.0302724054647965,0.121406236756675,0.208908803546106,-0.106355769141899,-0.149279922382729,-0.0730447441363137
"1984-01-01",1.38379577568013,1.55130633078899,1.68112146730232,1.67637691173864,1.41912447868076,2.14452672689093,1.86511125405015,2.04214346053984,1.39711505788946,1.8322876403652,1.71716341253954,1.98724751087029,1.5122610573752,2.25988850977678,1.382417597705,2.03051929020999,1.66351032693149,1.47303704476945,2.05760998133292,2.09380372687621,1.72044795842055,2.00487505227266,1.60664608770646,2.04225221844557,2.19943307786998,1.80676629593168,2.08132302444901,1.32841116240861,1.78085926939438,1.34128495579986
"1984-02-01",1.97559953234492,1.55855515905372,1.73042205379981,1.97668009047503,1.42449837723595,2.09634059051529,1.55388947711093,1.7318306638739,1.87669330994567,1.66450306010413,1.87722196537907,1.77096262627897,1.68340960426645,2.12593379510798,1.97552501174877,1.8382951142525,1.54454364085873,1.44636354067217,1.75604259335537,2.1172047094345,2.20151796345262,1.38589303301484,1.59737996028566,2.09937664115273,2.13884182654939,2.01074106321767,2.36664939538432,1.95659025514915,1.82946416747017,1.8003487186483
"1984-03-01",1.67416998878316,2.0740566494319,1.88470379103094,1.81241387636556,1.61449771798637,1.71735188563546,1.94669236888941,1.8164982802275,1.5706850026825,1.90439695363831,2.04198019404161,1.92511035825503,2.22520732356844,2.24472696854806,1.68349813967862,2.10895295321885,1.49750048063249,1.81178046685988,1.89869673574604,2.09402035629305,1.9194761134777,2.16108051509599,1.90763634843091,1.69101307876293,2.08714394324816,1.6503153516085,2.02761156788598,1.53240280719818,1.90883548975518,1.57023844756467
"1984-04-01",0.304431736499162,0.326224533457219,-0.142787454478255,0.163343255902102,0.972912860649029,0.772059754342811,-0.0120685985254308,0.548346765231566,0.0859926390724468,0.516266881559722,0.412696902459258,0.631815547796602,0.450243698537602,0.584414937310133,0.322323799096526,0.528408156642105,0.882674850396184,0.773371453376136,0.837454615041975,0.664898191550352,0.72805937211547,0.0565978517167873,0.552948061004609,0.632371409734382,0.66850272356721,0.452205893357697,0.451530643861761,0.189958570002945,0.502605816137155,0.779657771663695
"1984-05-01",0.0961766157856688,0.172987338870383,0.0182227452546634,-0.391936509500044,0.828370296502414,0.747252530851669,0.0905599103712865,-0.417537470814783,-0.0697636318811074,-0.0478588237594797,0.337902233759723,0.10027463042771,-0.114481074096751,1.07794333458046,0.0869512674474111,-0.30024612909097,-0.942749773646517,0.0701453166422288,0.0396360321451977,0.758669874493,0.385539490803391,-0.534946404677656,0.587312227865237,0.978846099016508,0.623449211018855,0.743291656006501,1.12976729378481,1.02431453122562,0.230935856362951,0.684073850785636
"1984-06-01",1.63157858416175,1.27502224522199,1.10934011999784,1.55476491621604,0.610226401643973,1.53153398430119,0.98403979133785,1.0326480099034,1.56493341085635,1.2583923861983,1.67601078976234,0.995693414274885,1.27798254965298,-0.117557360017555,1.642043920499,1.15774228920621,1.04339590236206,1.25168773923642,0.940608627630237,1.48877987887113,1.81100019925368,1.12813576394085,1.43263592450161,0.711323776786719,0.940524381458234,1.03645565628651,1.66949791321283,0.947029397903457,0.222458251226535,1.73327886391793
"1984-07-01",0.20688961761316,-0.00106218857399782,-0.0787353591359753,0.167376117360639,0.183392029070573,0.449760838514458,-0.00456423821125673,0.323032495404136,0.155596236198829,1.19781031012888,0.198613738548607,0.267935000995556,-0.108520473027969,-0.03430623933066,-0.00719080760215852,0.234870456430195,1.0082471461325,1.14287875776791,0.376489738940753,-0.218601831970182,0.0135299971504531,0.0476716997737395,0.261565661797054,0.0788217072035962,0.243365481299798,0.338149609090853,0.253063706309528,1.12086418261363,-0.157864451771507,0.436211479042334
"1984-08-01",1.48230427651814,1.68213797093833,0.0761185977155988,1.55125997570766,1.37951885438034,1.41467169573019,1.58213855712574,1.91578933555546,1.45087044334591,1.70155557465246,1.49098713953286,1.54594775455375,0.404054993892642,1.23138785860102,1.48969875123935,1.59016777816596,1.43561517915283,1.48947844808796,1.30392044041996,1.24700123589728,1.25661236090487,1.9130274689297,1.40343922521033,0.949561991181141,1.12547361055533,1.31523095588375,0.751738286573422,1.03547362275538,1.25804135300574,1.38380378498485
"1984-09-01",-0.183695941654774,0.35942561884123,0.024431307213038,-0.0498544967717453,0.662670325747728,-0.322294562023287,0.279416881975398,0.710210601287793,-0.203900240287669,0.766583248705235,-0.129277384998617,0.385556135722571,0.295690779183321,-0.247203888658252,-0.145787158638217,0.0605198288613032,0.686534076431571,1.08795050704933,0.284806780559405,0.0657721625208448,-0.406152282508141,0.371104962430081,0.404164290501697,-0.0701384516426818,-0.324429221284524,0.527421089623287,-0.0300427097580423,0.0964751871962056,-0.426107043067713,0.826599455330752
"1984-10-01",1.29737831371215,1.82330618313559,1.63499315653446,1.89015228335812,2.26501696837111,1.59807543533553,2.22094065615317,2.13096005654156,1.34711195025058,2.28166630831091,1.43992262134797,2.0673156788363,1.88394033719242,1.38497648578954,1.24790223528058,1.91194819311299,1.95261436992425,2.23291527350842,2.07631501335116,1.6588372539119,1.16861434219457,2.02279930001029,1.91967682242477,1.47979830935282,1.11419286814481,2.02087409837514,1.67224163165495,2.24314638696868,1.13874491973462,2.28701737202172
"1984-11-01",2.14240243877675,2.00607234042845,2.03608756846034,2.22512986524126,1.94558818785517,1.88888886133439,2.02260948076988,1.80829877565587,2.31859638255138,1.84461818429658,2.08932366780457,1.97933772738975,1.90292018991545,1.81704664116821,2.14335737332451,1.90514017233881,1.92782566188568,2.0746242149776,1.93620346637039,1.795365726583,2.13845926304814,1.76545932188288,1.88251468883281,2.24723600377421,1.62947196311705,2.36397023015356,1.83325874909259,2.36664610521523,2.27455039672991,2.3216203183361
"1984-12-01",0.281612314531988,-0.162895235290997,0.198962891464268,0.493803175041007,-0.0222115764186427,0.223182295786762,-0.314774698540742,-0.191027760609289,0.471651944166585,-0.0396976644164556,0.138153671913423,-0.240001155255253,0.290566151150865,0.0625648509096169,0.285764833461037,0.473867646140335,-0.540991792330684,-0.161614462305336,-0.0533450454189853,0.552559480108033,0.432118072408543,-0.168610033651999,-0.477321855460874,-0.210233397588671,-0.260560213085976,0.0477493262437094,-0.0800312157151175,-0.145764661176715,-0.0901649709814133,0.229419884894142
"1985-01-01",1.02429909290676,0.380668515345941,0.378214781812944,0.926330403973472,-0.519134746350559,0.71639725919189,0.127394204563918,-0.115351276177565,0.936473224461666,-0.655242258369113,0.873860915795946,0.0697634052732094,0.104532567131656,0.05219448460235,1.02408731074152,1.01430356268785,-0.399884713563559,-0.584836688247689,0.207628564666782,0.746253404092865,0.738281186382501,0.0856866769221038,-0.0558831398212644,0.177492898587015,0.62464632552106,-0.535599652884752,0.356127394374651,-0.503941305146378,0.416719330813956,-0.697635004538861
"1985-02-01",0.786526946952524,0.911216986353107,0.542014340803225,0.356073872892516,1.51640926519701,1.35284759106324,1.34794107075541,1.20348035250103,0.75600849341426,1.71268819041886,1.04943613093734,1.49350299954331,0.783820105898688,1.18281476161891,0.788122137776051,1.21970084795779,1.49033491182829,1.41385502869804,1.42557118239162,1.02985402577067,0.860884169601243,0.941330722530091,1.58957926184568,1.25402288211117,0.885587677580821,1.1601870358192,1.09316497769093,1.22911945874293,0.490396800959331,1.37227725049521
"1985-03-01",0.0385903162085611,0.171645059142335,-0.0948746389436106,-0.037804464044369,0.356922136018877,-0.0492689369390761,0.0997184158833742,0.0570928530276298,0.00895817213734113,0.101079118786768,0.00411058128805844,0.144505283922174,0.0386391659594722,-0.0714448102684273,0.0441108882515739,0.330704706829115,0.275047103252428,0.432978731057985,-0.0229620051111973,0.22580541590384,-0.0330349703655091,0.00472626735394662,0.101483737589861,0.565654686680285,0.309388120117512,0.453248578343261,0.129966808572476,0.118039215086742,0.151872774724647,0.244573528361669
"1985-04-01",2.22514735473386,1.79596554046259,1.89179455275854,1.97143199155721,1.95715895825267,2.35485870943484,1.83879707637101,1.96384499988772,2.201976267913,1.12048348834412,2.3237449511525,2.23098200955148,1.97358469298769,2.38112944157394,2.2306654978941,2.12829799684595,1.78744804845992,1.50668137234706,1.4604267339631,2.28647663279055,2.3522406606203,2.07171406565251,1.99643601599324,2.31585258962529,2.13161306125253,1.78547397096,2.49021245835996,1.85903481228053,2.42467177544738,1.31539009390585
"1985-05-01",0.0067456692230883,1.68510226013324,0.96525254632642,0.715716505664088,2.33786720910477,1.93932840282083,1.41808376728724,1.51552942194947,-0.194086038756763,1.17194629890245,1.1294613665088,1.76045825693809,0.962790753306872,2.20169027012514,-0.107715417949498,1.6264301264457,1.90332162319468,1.46542451895819,1.9332968871442,1.58988396207257,0.563077809670206,0.891823261849193,2.13931072437055,1.76640178396516,0.932332530425168,1.71889546397247,1.94601719837082,2.28786463596253,0.613689018625385,1.75964111005032
