"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1982-06-01",0.836627546307855,1.17166321888391,1.10062161792261,0.830430841346878,0.620990518597712,1.14541067932455,1.05612110062064,0.823167580977791,0.818324383873602,1.3162588348016,1.15808972654783,1.05903407891628,1.07913339244825,1.34205773657073,0.85382905457652,1.21769211701891,1.44620068631219,1.48610441813897,1.01422680384133,1.15693059544848,0.777847093936034,1.60420039813762,1.38596390402532,0.396629699183254,0.581154319088741,1.44279780587857,0.624617513328975,0.454228023509655,-0.294391462569691,1.0094286697017
"1982-07-01",0.607922513316203,-0.213482883734459,-0.322331807059914,0.789562069212327,0.614421740279581,0.273595510231773,0.735107039923961,0.453085568247649,0.634810180570347,0.37220869599709,0.815420152210324,0.816901171201325,0.361605618187668,-0.237040980269382,0.635889802380532,-0.0461142921863158,-0.203528424054513,0.586839780400949,0.0710676154604205,-0.444276089232152,0.768537751780354,-0.408295262687763,-0.00994249229034949,0.44590865485588,0.609984504479081,0.442320385006783,-0.225349642984144,0.0541462982246437,0.726709816930587,-0.046924930575571
"1982-08-01",0.308493266361282,0.494689754672906,0.211908787410248,0.327141085274801,0.667882307670286,0.987857288514047,0.0613260516698662,-0.0561513458556837,0.27826473102076,-0.124395189211055,0.805339570387587,0.0918391338648573,0.219311891191311,0.934329889832426,0.318154170055936,0.783156562821163,0.564626604171808,0.453384832338731,0.470910867114596,0.870185522043378,0.984520905785312,-0.354215253080332,0.868925095125837,0.493936923872745,0.729220599184721,0.212803053250549,0.705547738114723,0.284979616557036,1.39071861789587,0.168519761336473
"1982-09-01",0.799678935872429,1.07754091047702,0.965988988188876,0.475865205015314,1.32254766507893,1.06489130065329,1.33225241766273,0.99906523485263,0.500478743473544,0.856363575416384,0.698222411501258,1.40455637706795,0.972397977725167,0.944814313196498,0.831895689961032,1.20179751546207,1.54760370665521,1.33672459229048,1.61354078155587,0.953465139653194,0.631526298375021,1.17158267435107,1.39103401932585,1.25688117660866,0.721318625068965,1.58392415794458,1.18282122850739,1.50371844975093,0.57265440216691,1.51262501589523
"1982-10-01",0.0984385863069394,0.442877234029596,0.122828688383323,0.0619668218047633,1.10548858581082,1.17338088878967,0.907376883807033,0.441617274999961,0.399293366130121,1.1158313824081,0.764937871181522,1.14011903143099,0.678747943858905,1.75576961003215,0.0748915629384904,0.729005302494453,0.852147626770534,0.995898974063894,0.657933978877813,1.27373132269098,0.333342028348442,0.894891323428546,1.10796304482248,1.6567360379161,0.510145453509043,1.41200881200768,1.04189020881148,1.22323041847149,0.43884076398212,1.08896415566071
"1982-11-01",0.33620468767145,0.277354850286381,0.343323675670001,0.573583392280663,1.01884963330502,1.15548116475281,0.416444253448809,0.533001236272196,0.458114470071891,1.17790577207,0.530898731962712,0.517468321666324,0.495543344373556,0.739044882663155,0.333233818914793,0.497464985715835,0.957100359891709,1.13326790633357,1.10314392443985,1.06420079074417,0.812616164811484,0.436268236872881,0.732773808450156,1.45511594828368,0.983556787788501,1.10903332663911,1.24259811143716,0.980260395792184,1.24947489578585,0.86174098803635
"1982-12-01",-0.911532230117616,-1.1899763011037,-0.853235391025933,-1.21880120822756,-1.31238343223717,-1.62837296765136,-0.459332500108118,-0.772148709707878,-1.47511325016282,-1.09538802633241,-1.03246514659235,-0.7954418597109,-0.355066736330843,-1.69515216191976,-0.907780041449569,-1.164351869221,-1.16725552348494,-0.88116282577065,-0.922929389519854,-1.39519145103572,-1.77061884432219,-0.325436295251108,-1.12183735978015,-1.57250945947458,-1.75663913699787,-1.56701290307158,-1.32386796896465,-1.43941551448051,-1.84689192649729,-1.46487295315623
"1983-01-01",-1.67480169669646,-1.78420632107769,-1.75020639021135,-1.68985304345441,-1.55620258374761,-1.2966521920272,-1.83885844640976,-1.81772325233018,-1.66183298539912,-1.34791283415357,-1.57672981272664,-1.78453060267674,-1.74033803275921,-1.76442507085796,-1.67764762874984,-1.52711790054143,-1.63822707942663,-1.57437498113652,-1.63624570314788,-1.40634357421729,-1.57794291481402,-1.61799115908389,-1.85212011193449,-1.80846425986455,-1.07241322706149,-1.95458754384672,-1.90508304480603,-1.93631962058604,-1.51073573149223,-1.86122552142854
"1983-02-01",-1.12938491796085,-1.32721088613218,-1.04188548788133,-1.20087663402206,-1.17525982278934,-1.1991830982107,-1.11792691096163,-1.33285536300229,-0.931648488503706,-1.23457460073079,-0.994940208908764,-1.18464876719699,-1.33192262325222,-1.3828250408888,-1.130567589296,-1.04270660703608,-1.11326428681211,-1.19645047566503,-0.917315058336842,-0.946812640269995,-0.886036892210551,-1.26090902807347,-1.26216282603028,-1.62612058225363,-1.16047820142047,-1.45194908427549,-1.43635578157584,-1.4818926302521,-1.4534311876628,-1.48470357510301
"1983-03-01",-1.82541640060343,-1.72946458018437,-1.63172315767449,-1.54475159707944,-1.63660785104058,-1.64681507799743,-1.70463123096889,-1.78740156916153,-1.90461642144804,-1.53154779730443,-1.69412352157369,-1.65968430644957,-1.68473343225348,-1.6048387703201,-1.83115843116175,-1.81958090219864,-1.54996377116696,-1.52079431435311,-1.46543001863293,-1.64010026988931,-1.64870304507739,-1.89529567357273,-1.54888011290196,-1.65657284829571,-1.69576436464206,-1.62139750417299,-1.77956886536044,-1.63329126996093,-1.89472270821216,-1.59990442272382
"1983-04-01",-0.245073006577321,-0.397786832367565,-0.387905063396508,-0.208288100237041,-0.575958813854572,0.147518732858898,-0.728068835425858,-0.902525640948304,-0.0444327883859194,-1.71559948075421,0.277796729075591,-1.00438925989222,-0.569280084745247,-0.210358212878183,-0.280003298615436,0.158184950285232,-0.701977192719875,-1.19010222287956,-1.01808384788087,0.330736430189931,-0.105203120169863,-0.304348798715674,-0.446734378220984,-0.653743317305476,-0.582630306245968,-0.631716324299224,0.288703709381556,-0.848629805626803,-0.420374102185117,-0.664719480620423
"1983-05-01",-0.997935265221768,-1.10543113056379,-0.55762537094359,-0.675367984092558,-0.853638011586192,-0.690550128051845,-1.06898974427478,-1.01278578970084,-0.753039453599149,0.0479111347408042,-1.74914275783633,-1.28310236575382,-0.429659591948358,-0.794760656211672,-0.964676615766714,-1.2659210999592,-0.419319782083801,-0.726053210646847,-0.804122800102043,-0.480984080925578,-0.420560157318917,-0.712701206604599,-0.837297173433469,-1.42547178294777,-0.936161297009238,-0.362630588216204,-1.35019591655006,-1.21995418088483,-0.563419593917495,-0.757887760981789
"1983-06-01",0.14069687897428,0.296414803145941,0.220556464616841,-0.103376085049027,1.11880260367204,-0.673782185860602,0.185925570940188,0.441903837705592,0.0026553869316335,1.28370840862008,0.0921080975169661,-0.0453240520462975,0.526020184861966,-0.595132494663832,0.131887455799674,0.207159134506298,1.10996736489596,1.65472007738509,1.02852717136491,0.348413492374377,-0.249660790922817,0.43886973783198,0.479294581377924,-0.407468766548019,-0.24476387620134,0.907297864370953,-0.0231843268561545,-0.106422569569558,-0.969817357014327,0.566193449332886
"1983-07-01",-0.600329940253756,-0.304658691982859,0.131522165551261,-0.388112695655478,-0.419897885484538,-1.11697123410752,-0.615664416618639,-1.12618281180866,0.563773572739824,-0.402692494279954,-0.793355073601095,-0.97595554872087,-0.801296088162737,-0.753168753743978,-0.351958994267458,-0.570170357842421,-0.824911587832125,-0.856202568956876,-0.995974200347805,0.436974958304975,-0.525263756944299,-0.478114109365111,-1.16400522654427,-0.918280319496494,-0.804828704075629,-0.28434626183736,-1.03504901221147,-0.44834028196465,-0.240487622158092,-0.820707860628627
"1983-08-01",0.58711348443792,0.429145346491768,0.866791431534088,0.0926293133769556,-0.446569086678857,0.3370794871347,0.587796361365916,0.0406174644670422,0.246867788671083,-0.630334896137683,0.458614067711604,0.635540595119396,1.2061859077485,0.122785042929399,0.580069548555421,0.0494596047882096,-0.356546699094876,-0.453693980925369,0.295714102963722,0.40899520552905,0.872234942378822,0.170162613682741,-0.337599765250489,-0.212303921436889,0.17080810031531,-0.331086978252535,0.232612783341631,-0.408544731562598,0.714405622606865,-0.875877763014033
"1983-09-01",0.514480429670738,0.481266130872261,0.579590180691968,0.732131226142158,1.21101141242678,0.60331110848908,0.608118515444333,0.771116110719992,0.542654818675573,2.09783809804627,0.564814846291024,0.514450416098287,0.838636723334025,0.61986437392954,0.540333024389748,0.360557533234647,0.836510839528278,1.72061186882921,0.693243628608114,0.300919691565985,0.760818053280457,1.12989982768676,0.550969354009824,0.954390857093242,0.567489722483223,1.53131710777489,1.08049037212881,0.91502160178435,0.772689091357837,1.70690135665054
"1983-10-01",-0.776633139089922,-0.657732696659688,-0.645186348801055,-0.64580114715433,-0.964724817006634,-0.992112450556434,-0.446470184823328,-0.380318551324107,-0.909220426649619,-0.287792184895196,-0.640396594129989,-0.441716834623903,-0.468047504953033,-1.01493980768056,-0.776589452760263,-0.862555253408866,-0.130562144519643,-0.597591734264657,-0.03113268056829,-0.995107401855781,-0.847640557589802,-0.312744014532851,-0.913499620939526,-1.01137112758932,-1.23434784287075,-0.939763534838011,-1.16830987237636,-1.14614879604769,-1.32043377856602,-0.846584337008651
"1983-11-01",-0.508991634411051,-0.341045702448247,-0.199793524180646,-0.671100533526389,-0.289662414629726,-0.80911304853091,-0.144872419142262,-0.0466165977019895,-0.399274056863827,0.17971603863091,-0.463657716694059,-0.10008426998783,-0.181938846611098,-0.842424510255102,-0.501813096916638,-0.52822928065828,0.0746668096845907,0.311932403075433,0.323010567468783,-0.864318515316127,-0.854414248449444,0.0419140274619208,-0.52699616601508,-0.819231814814669,-1.02858942574701,-0.279859629225814,-0.768842924945466,-0.910466500022836,-1.17973360581168,-0.416440966455219
"1983-12-01",-1.28332453224285,-0.844144916500351,-0.721504456179484,-1.06844583092885,-0.391780158830845,-0.291430860623472,-0.475168305855116,-0.795638602216868,-0.963381805336799,-0.425594360286067,-0.778332172565896,-0.751390750911337,-0.334691204611939,-0.0246902838276992,-1.26546804955435,-0.896356182447837,-1.02095364800546,0.00579068619323677,-0.366591841668176,-0.59104283617997,-0.448679223936279,-0.35414120751508,-0.807597621757334,0.435918399896331,-0.0329134907248759,0.121406236756676,0.205307948557228,-0.112178507658137,-0.14927992238273,-0.0730447441363137
"1984-01-01",1.3815437695686,1.55161413160308,1.67925135896665,1.67270412187888,1.41935747422105,2.1445502727027,1.86557243985803,2.04246335623046,1.39440917139394,1.83158811582364,1.71757977096923,1.98724751087029,1.51317742431637,2.26025807416917,1.3819318590357,2.03158136774815,1.66314206691694,1.47553497742547,2.05824624049398,2.09358916753798,1.72044795842055,2.004014659534,1.60765820098323,2.04179099685905,2.19884180297167,1.80676629593168,2.08165421170771,1.32602521032056,1.78085926939438,1.34128495579985
"1984-02-01",1.9753783815351,1.55834825367289,1.72870473160319,1.97452100191773,1.42432331325487,2.09748518302096,1.55112399731533,1.73077002663868,1.87578156346764,1.66378316318369,1.87669125933761,1.77096262627897,1.68297039965423,2.12428800666763,1.9755376859425,1.83787697154213,1.54260109633187,1.44790719643216,1.75596832068755,2.11823685226857,2.20151796345262,1.38859539636149,1.59604327776753,2.10008236321403,2.13874478758098,2.01074106321767,2.36627941868954,1.95553340834138,1.82946416747017,1.8003487186483
"1984-03-01",1.67666019814347,2.07331841062197,1.88129879487322,1.81147049946928,1.61491647782232,1.71698237222418,1.94447991830824,1.81572986228742,1.57161624282997,1.90451915287004,2.04041648341573,1.92511035825503,2.22356102303843,2.24451453267243,1.68506554409187,2.10786670938201,1.49528475437193,1.81624377198989,1.89182603272918,2.09363360722538,1.9194761134777,2.16281067533787,1.90702171344028,1.69144963166193,2.0899050691042,1.6503153516085,2.02808803893216,1.52807381156749,1.90883548975518,1.57023844756467
"1984-04-01",0.337967893507456,0.353547326364356,-0.197452319430833,0.162325426564838,0.999049542432319,0.76955031447875,-0.026100278826833,0.548054380150339,0.0804246276920212,0.514427268824687,0.431908000707802,0.631815547796602,0.461747554435224,0.593603195081683,0.354102459478875,0.557898221585921,0.888064227086648,0.817176444730023,0.863376516222529,0.667743040183637,0.728059372115469,0.117661866181559,0.576916012950584,0.636410307170777,0.671427797844307,0.452205893357697,0.462673067085539,0.170321254895099,0.502605816137154,0.779657771663695
"1984-05-01",-0.0250498269934098,0.061881878412493,0.188329337095293,-0.458752317994529,0.594957178179185,0.840835307921236,0.126828625628369,-0.500644637971124,-0.0499835721366042,-0.150291718537499,0.19824252334557,0.10027463042771,-0.190268757142729,0.91175181993592,0.0139199410947615,-0.406633779987874,-1.08314382599369,-0.111582011649829,-0.0221274209023502,0.573505579383849,0.385539490803391,-0.71495889519982,0.303054771784219,0.769009998112375,0.264452661067566,0.743291656006501,0.802050038276249,0.816540327789873,0.23093585636295,0.684073850785636
"1984-06-01",1.54997190964445,1.19608568542692,1.23906293220592,1.46830151490356,0.538185936152054,1.54997331951689,0.988598157130419,0.954009547233681,1.56050539762274,1.2385690611957,1.57854153643404,0.995693414274885,1.21740476338032,-0.191732588634015,1.57310251335172,1.0505652346818,1.00033206833535,1.1905818391897,0.915410040823852,1.39952049977905,1.81100019925367,0.926506008269207,1.36791263314117,0.623218306387561,0.750997537091807,1.03645565628651,1.61340825403258,0.814347229657512,0.222458251226536,1.73327886391793
"1984-07-01",0.164183325330205,-0.0255706619415768,-0.0486439366049134,0.126304786825493,0.186075145405289,0.464900605076957,-0.0115203863500596,0.326494903418456,0.167607144326256,1.19670821667534,0.157202396879654,0.267935000995556,-0.0901300892759207,-0.0446189080444986,-0.0353599918086622,0.207072569220638,1.03328675614031,1.1521628524521,0.400536697293807,-0.258280189489185,0.0135299971504531,0.0918216725208201,0.2770332642241,0.0737238687897868,0.210051016079723,0.338149609090839,0.21212938913102,1.11610780379122,-0.157864451771508,0.436211479042334
"1984-08-01",1.51031216677727,1.71178369329849,0.084502894068484,1.55833682761502,1.43306260271556,1.40416399924075,1.56662387915482,1.92336346121249,1.45077358384512,1.76435495037196,1.50743501014113,1.54594775455375,0.422311099239505,1.25055430418898,1.51340523181356,1.61239093949724,1.50550965494689,1.55729596881265,1.32729246861488,1.27541617382781,1.25661236090487,1.9625726948579,1.46496961189061,0.979244109726194,1.16192787183648,1.31523095588375,0.808607443649707,1.05966457022686,1.25804135300574,1.38380378498485
"1984-09-01",-0.139249647917878,0.398439330393892,-0.0642778058159345,-0.0414159032632083,0.825068503634658,-0.373404132937653,0.233058687350408,0.686114806250418,-0.220644492717865,0.804245569869118,-0.0623483062927722,0.385556135722571,0.308006107137107,-0.179796368747524,-0.109613494961899,0.111900935962635,0.753502532443728,1.16571308955574,0.286218331663912,0.139491778300975,-0.406152282508134,0.479152909574527,0.507104681635555,0.035523472325296,-0.252850973930874,0.527421089623293,0.123646480797645,0.194496389903731,-0.426107043067714,0.826599455330768
"1984-10-01",1.28346115382046,1.77933310960775,1.65357674699913,1.88579365514017,2.27993582032187,1.61366636626966,2.23065551441174,2.17928772430505,1.35105042501685,2.27123567736827,1.40963570300018,2.0673156788363,1.87341439184854,1.34243266970052,1.23442694426682,1.9022514311446,1.9013113072862,2.16652806040041,2.0417113397041,1.64200509266047,1.16861434219457,1.96536964891163,1.86560981865024,1.45327360406424,1.07447243463109,2.02087409837514,1.62712110986624,2.23561514734407,1.13874491973462,2.28701737202172
"1984-11-01",2.14077268467057,2.00224196541903,2.04214186704201,2.22502279599013,1.95783269377503,1.88616958217401,2.02252126696883,1.80981726473497,2.31857209170836,1.84418328287554,2.08556895764064,1.97933772738975,1.90259680575396,1.81987960308787,2.14125518999879,1.90478629548922,1.92593447714416,2.08368375956194,1.93441130443865,1.79566760601154,2.13845926304815,1.76301078748596,1.88304400862063,2.25917414064105,1.62523406125445,2.36397023015356,1.84575181244497,2.37691080035386,2.27455039672991,2.3216203183361
"1984-12-01",0.289220226556927,-0.159598728631573,0.170323242388805,0.472245561728069,-0.00935123477974935,0.21186998202365,-0.324617677135758,-0.195783229184205,0.459393307453227,-0.0316819766476665,0.145956050946833,-0.240001155255255,0.291226226709137,0.0803998345492465,0.295886525727461,0.482676523181379,-0.554117831019657,-0.148970854933765,-0.062064905154985,0.55293720240966,0.432118072408544,-0.140983394338366,-0.471886006404333,-0.197723478492363,-0.230633996379373,0.0477493262437108,-0.0583497406481409,-0.173384150365558,-0.0901649709814142,0.229419884894142
"1985-01-01",1.02258190277577,0.383407908114342,0.36713021538938,0.920949135419709,-0.51830496949924,0.709261315693706,0.119943093464549,-0.121677132780682,0.93358629028012,-0.662084433482529,0.873428541768102,0.0697634052732083,0.0966299398811058,0.0570830411320032,1.02410973355635,1.01521355987563,-0.411413378203515,-0.568091854716634,0.221919066146723,0.740362768894713,0.738281186382501,0.0878745112522536,-0.046725343247771,0.177343859366229,0.626576060191552,-0.535599652884753,0.357212114378596,-0.509408235581752,0.416719330813955,-0.697635004538862
"1985-02-01",0.788055382343129,0.910111295216662,0.535773437694284,0.349730726411631,1.51640873547399,1.35279199220875,1.34724126873008,1.20313049876679,0.75320600516449,1.71273466381773,1.04837661012903,1.49350299954331,0.781192794249911,1.18255729787025,0.790553738883309,1.21875936492271,1.48989406677911,1.41466857292166,1.42577123130524,1.02989483470772,0.860884169601243,0.942284183937813,1.58976969213649,1.25330824848396,0.887578476076279,1.1601870358192,1.09320630300515,1.22856248550233,0.490396800959334,1.3722772504952
"1985-03-01",0.0406214249307136,0.168670495918835,-0.0970957065596688,-0.0413499726621943,0.356402207842223,-0.051783633553963,0.0956821702302389,0.0561335955448856,0.00702920272790656,0.10474905643738,0.00403747330989692,0.144505283922178,0.0387001785200857,-0.0696586940081443,0.046892290328429,0.33083505884634,0.273445189201388,0.431860047814743,-0.0304463494356211,0.225251005227531,-0.0330349703655091,0.0103170446667301,0.100447128597379,0.565725925924124,0.315319412054149,0.453248578343261,0.129145356974741,0.114890136369142,0.151872774724647,0.244573528361669
"1985-04-01",2.21979529900465,1.78752527085884,1.89858434874865,1.96797086077094,1.94060430851481,2.3580552575374,1.83895564667098,1.96471899307403,2.20369735166757,1.12501378936149,2.31383508764795,2.23098200955148,1.97388152718371,2.36495581416697,2.22571170747351,2.11521962315072,1.78288860796239,1.48690119862721,1.4413737829083,2.27942432926207,2.3522406606203,2.06902685040359,1.97320684602615,2.31060158025977,2.11114165941506,1.78547397096,2.45074677374645,1.8349533603621,2.42467177544738,1.31539009390585
"1985-05-01",-0.148885490015095,1.44209311762428,1.14813100347901,0.64154579853598,2.07221795009683,2.03821190649633,1.4976086959104,1.3612460308402,-0.155869609595243,1.03582558702332,0.996168772991041,1.76045825693809,0.853248264171134,2.00259447886934,-0.198029902404602,1.47116443427585,1.66287743429685,1.23610369777756,1.82943874771255,1.37984506029673,0.563077809670206,0.519623516733904,1.72735880829732,1.62676598888519,0.767186940733634,1.71889546397247,1.61516167882833,2.10459039885734,0.613689018625385,1.75964111005032
