"fecha","spi100","spi101","spi102","spi104","spi105","spi107","spi108","spi109","spi110","spi111","spi112","spi113","spi116","spi117","spi118","spi119","spi120","spi121","spi122","spi123","spi124","spi125","spi126","spi200","spi201","spi202","spi203","spi204","spi205","spi206"
"1982-10-01",-0.07155448,0.08287523,-0.4525099,-0.3264312,-0.03617214,0.5708676,0.9379279,0.4835994,-0.2781493,0.4889325,0.3743543,1.008565,0.4441,1.335425,-0.07218319,0.1648837,0.5170482,0.5085429,0.4531392,0.6047384,0.2478947,0.8351585,0.7655627,1.181842,0.09519645,1.166975,0.4475493,0.3908308,0.2003709,0.1598168
"1982-11-01",0.1739522,-0.09829741,-0.1351042,0.1726537,0.2019236,1.090985,0.5016367,0.1125504,0.1995729,0.8259891,0.5543392,0.6164305,0.5911178,1.025144,0.1824441,0.3227737,0.4361808,0.6364569,0.500809,1.011294,0.7596976,0.5501512,0.5415795,1.637251,0.4918114,1.117582,0.9780441,0.6177818,0.7638907,0.175156
"1982-12-01",-0.5579029,-1.197964,-0.7095029,-0.6377031,-0.9126436,-0.5521278,-0.2109711,-0.7459261,-0.8669961,-0.5786681,-0.3290628,-0.4392681,0.04248196,-0.8012292,-0.5212694,-0.796845,-0.9774462,-0.5640474,-0.6692138,-0.2834425,-0.7024133,-0.09076405,-0.7634487,0.4759299,-0.4312893,-0.1905516,-0.1254074,-0.5027552,-0.004490335,-0.8240484
"1983-01-01",-1.363762,-1.942649,-1.402042,-1.41285,-1.596251,-1.053783,-1.537495,-1.91636,-1.538808,-1.205815,-1.281083,-1.566085,-1.069714,-1.562359,-1.364998,-1.366252,-1.658311,-1.289547,-1.433801,-0.9688828,-1.403539,-1.054841,-1.769228,-0.8715556,-0.7933015,-1.477006,-1.208234,-1.930678,-0.864586,-1.846395
"1983-02-01",-1.693049,-2.429982,-1.753957,-1.769389,-1.960592,-1.516843,-1.869695,-2.498684,-1.675168,-1.784696,-1.536323,-1.948737,-1.786305,-2.069196,-1.696866,-1.605747,-2.125206,-1.763463,-1.728374,-1.308646,-1.659779,-1.557163,-2.274479,-1.582635,-1.153748,-1.875065,-1.783623,-2.305121,-1.683549,-2.348179
"1983-03-01",-2.10977,-2.669177,-2.095124,-1.905023,-2.174761,-1.760918,-2.200943,-2.790065,-1.98181,-1.982675,-1.775243,-2.267688,-2.010325,-2.324814,-2.085049,-1.92635,-2.404246,-1.878616,-1.920659,-1.574468,-1.932862,-1.925729,-2.567632,-1.886683,-1.374302,-2.123296,-2.067144,-2.485304,-1.986909,-2.602886
"1983-04-01",-2.052282,-2.629955,-2.121185,-1.917007,-2.217485,-1.773771,-2.286652,-2.794164,-1.979894,-2.144667,-1.771982,-2.40544,-2.073387,-2.515519,-2.04689,-1.864812,-2.417604,-1.9694,-1.941303,-1.642427,-1.927638,-1.946225,-2.652911,-2.188512,-1.5203,-2.38278,-2.086284,-2.654838,-2.148894,-2.775012
"1983-05-01",-2.147581,-2.65261,-2.195487,-2.077046,-2.273534,-1.933832,-2.310311,-2.812743,-2.104146,-2.226207,-1.925887,-2.447366,-2.186019,-2.625864,-2.14406,-1.934934,-2.482816,-2.023194,-1.988149,-1.824487,-2.086112,-2.056841,-2.719663,-2.626015,-1.656125,-2.643508,-2.41116,-2.856017,-2.513233,-2.876311
"1983-06-01",-2.177491,-2.542033,-2.258095,-1.939218,-2.151427,-1.756486,-2.497654,-2.897715,-1.878522,-2.194516,-1.898876,-2.481186,-2.313104,-2.548836,-2.1736,-1.765284,-2.323394,-2.007,-1.907629,-1.694868,-1.672536,-2.178664,-2.744658,-2.626395,-1.333245,-2.564562,-2.428249,-2.907566,-2.204062,-2.905108
"1983-07-01",-1.507542,-1.40646,-1.181249,-1.271992,-1.446438,-1.426033,-1.363501,-1.648525,-0.9825171,-2.039205,-1.217886,-1.453149,-1.3734,-1.888282,-1.470974,-1.10181,-1.485496,-1.491164,-1.088082,-1.081525,-1.093827,-1.26278,-1.690961,-2.013358,-1.12586,-1.751522,-1.615997,-2.004289,-1.649025,-2.043042
"1983-08-01",-1.083547,-0.7154602,-0.6451402,-0.821509,-1.222673,-1.073437,-1.128028,-1.251216,-0.6621415,-2.002954,-0.8982104,-1.103557,-0.4509431,-1.417787,-1.020941,-0.7664291,-1.217889,-1.236733,-0.7036875,-0.7783009,-0.7179341,-0.9921847,-1.294051,-1.367576,-0.7170608,-1.452265,-0.9735372,-1.77941,-0.8683238,-1.903918
"1983-09-01",0.2800719,0.7655345,0.7365717,0.2456349,0.4454034,0.3330386,0.4488486,0.1294507,0.7372633,-2.413474,0.471648,0.3015637,0.9583214,-0.0951993,0.2595187,0.8567294,0.1958196,-0.3166314,0.7602051,0.7549232,0.6011906,0.8642323,0.1285876,-0.1620601,0.08582289,-0.2479374,0.479841,-0.7271364,0.1161935,-1.188146
"1983-10-01",-0.1036763,0.5416453,0.6558717,-0.1971787,0.2655833,-0.2415098,0.7837364,0.1240095,0.1843302,-1.313521,-0.01711575,0.7734084,1.169244,-0.6049081,-0.1596539,0.07922591,0.3542038,-0.1788153,0.849585,0.06755188,0.3802634,1.012253,-0.2865295,-0.4322339,-0.4701526,-0.5462343,-0.4140333,-0.7876243,-0.3309706,-1.286044
"1983-11-01",-0.391708,-0.1334786,0.313109,-0.5656136,-0.635149,-0.9591911,0.2013211,-0.3866613,-0.1016887,-1.63346,-0.2276164,0.200679,0.5003505,-1.160085,-0.4063545,-0.4687586,-0.5421638,-0.4918757,0.1239605,-0.658024,-0.2668145,0.3177344,-0.9706276,-0.8497739,-1.007075,-0.7976594,-0.9528833,-1.23006,-0.8848592,-1.508994
"1983-12-01",-1.368248,-0.907601,-0.3780896,-1.212678,-0.9086809,-0.8900622,-0.412567,-1.098014,-0.8547406,-0.9646324,-0.8505866,-0.6584625,-0.1032665,-0.647877,-1.359499,-1.198975,-1.290951,-0.4189332,-0.4834794,-1.053959,-0.6197607,-0.268236,-1.237349,-0.1267312,-0.7841754,-0.4816454,-0.3853004,-0.7982007,-0.6870529,-0.9222996
"1984-01-01",0.2213745,0.7031409,0.8262203,0.5307263,0.7363844,1.794844,1.339563,1.605001,0.337784,1.364237,0.8984095,1.495693,0.9169144,1.832086,0.2199949,1.206596,0.9411004,0.8804773,1.779863,1.444232,1.184379,1.503734,0.7678087,1.741235,1.453755,1.151977,1.690539,0.6443496,0.8893987,0.5590115
"1984-02-01",1.203953,1.29514,1.459252,1.404701,1.150975,2.533269,1.809103,2.17152,1.133618,1.864986,1.662462,2.092385,1.636865,2.415133,1.226108,1.824555,1.513962,1.324715,2.253881,2.294268,2.198432,1.909742,1.37484,2.319382,2.161144,1.856485,2.556383,1.599334,1.42673,1.264478
"1984-03-01",1.543555,1.715361,1.822977,1.847138,1.361657,2.565102,2.071263,2.336565,1.39849,2.057185,2.065198,2.361834,2.100458,2.762187,1.544068,2.181897,1.670233,1.515197,2.370693,2.603993,2.451949,2.259406,1.70687,2.384854,2.403836,1.950139,2.768483,1.698542,1.828074,1.47119
"1984-04-01",1.573904,1.708738,1.827364,1.935492,1.393109,2.535639,2.007354,2.31342,1.443929,2.058171,2.069569,2.336466,2.06956,2.743723,1.60129,2.197525,1.670824,1.529568,2.347892,2.617762,2.509387,2.181518,1.728506,2.403682,2.604374,1.975227,2.804407,1.715284,2.039935,1.522509
"1984-05-01",1.677137,1.778057,1.901152,2.031652,1.436486,2.59162,2.053902,2.316368,1.514967,2.064186,2.144576,2.360662,2.156901,2.797634,1.701643,2.264674,1.683888,1.533429,2.362628,2.686702,2.597115,2.245071,1.779254,2.436543,2.68849,2.004438,2.885351,1.769557,2.182776,1.570282
"1984-06-01",2.453206,2.260369,2.504663,2.731591,1.673918,2.905619,2.390001,2.711482,2.173831,2.262775,2.728763,2.731607,2.528762,3.105601,2.460332,2.793959,2.004576,1.735131,2.568234,3.144989,2.93743,2.573307,2.182182,2.575541,2.841892,2.225127,3.23897,1.966269,2.238605,1.835727
"1984-07-01",2.213713,1.820735,1.830413,2.193492,1.426085,2.211834,1.703318,1.832491,1.852161,1.837732,2.285037,1.989651,2.05302,2.388395,2.148729,2.155594,1.536855,1.53718,1.864732,2.562102,2.560907,1.670456,1.783175,1.895032,1.876733,1.834511,2.579936,1.853757,1.384521,1.622062
"1984-08-01",1.527829,1.973972,1.108235,1.633267,1.378168,1.568687,1.625955,1.522826,1.128497,1.798211,2.00672,1.817357,1.902883,2.130811,1.383868,1.957064,1.301799,1.663553,1.66694,2.270868,1.702261,1.901796,1.737403,1.270393,0.9824685,1.290007,1.918582,1.328721,0.8484808,1.358197
"1984-09-01",-0.01461291,0.01543699,-1.318359,-0.498386,-0.1613791,0.05010541,-0.3370222,-0.2156396,-0.3370971,0.995726,-0.2834066,0.1930212,-0.5019709,-0.9101194,-0.1262721,-0.5686482,0.3712241,0.1808505,-0.4703545,0.07151993,-0.07631248,-0.5207696,0.02499927,-0.4930794,-0.5907987,-0.5111272,0.1211605,-0.2664792,-0.7121903,0.6645697
"1984-10-01",0.4426895,0.7617914,-0.270633,0.9121238,-0.04333245,0.3221296,1.138355,-0.07677583,0.298619,1.333309,0.3082741,0.6046906,0.09610741,-0.788715,0.3433825,0.3874287,0.07261444,0.670422,-0.360498,0.7778176,0.141933,0.7640754,0.7473039,-0.06699103,-0.2223635,0.8138103,0.7347606,1.705369,-0.3314768,1.410028
"1984-11-01",1.901004,1.942398,1.445209,2.085338,1.618764,1.496612,2.185861,1.435023,1.85271,2.006241,1.704759,1.82842,1.535398,0.9911583,1.753468,1.615881,2.165123,2.241158,1.282494,1.638712,1.538899,1.593182,1.869903,1.932463,0.6100946,2.617034,1.669292,3.258288,0.9034458,2.838236
"1984-12-01",1.12405,0.4298468,0.8087656,1.516542,0.3409164,0.8017618,0.6345366,-0.2171774,1.275625,-0.3407176,0.9599716,0.2747239,0.7578098,0.6006867,1.103667,0.9670417,-0.2904324,-0.1171776,-0.3528298,1.13678,1.192838,0.4133451,0.05130049,1.313819,0.4317865,1.498963,0.6720624,1.812627,1.026232,1.422392
"1985-01-01",1.284742,0.5072478,0.6919313,1.488458,-0.1936215,0.8240832,0.4042297,-0.163741,1.304816,-0.7728004,1.125723,0.1626412,0.4556504,0.3236814,1.314861,1.219243,-0.4599995,-0.4898669,0.04523671,1.047264,1.031876,0.2378496,0.003578274,0.7209613,0.5804621,0.5078697,0.5206188,0.5837768,0.8958984,0.31542
"1985-02-01",1.343073,0.7677762,0.8692287,1.341993,0.6604347,1.288685,0.9962348,0.5021781,1.305054,0.790696,1.300312,0.9610867,0.8859189,0.8214898,1.367913,1.438266,0.6077158,0.5896028,0.9006187,1.238349,1.155418,0.6513486,0.9049641,1.1331,0.7667286,0.9062707,0.9034916,1.030888,0.851347,0.8886261
"1985-03-01",1.26567,0.6940316,0.7836266,1.14702,0.6206953,1.125881,0.8965037,0.4318798,1.232218,0.6799148,1.197221,0.8689721,0.7582711,0.6890675,1.28601,1.342358,0.5653637,0.5603444,0.7887644,1.112196,1.04785,0.5366124,0.7958359,1.108041,0.8399698,0.8606113,0.8008863,0.8669804,0.833013,0.78246
"1985-04-01",1.550472,0.8007076,0.9126787,1.175246,0.6709068,1.420823,0.9621087,0.5606932,1.511459,0.7011846,1.426557,1.006259,0.9015584,0.9087095,1.558838,1.409852,0.6365647,0.5792444,0.8010869,1.260045,1.394025,0.6938428,0.881541,1.252805,1.144047,0.8430219,1.047838,0.7887012,1.320472,0.6963046
"1985-05-01",1.05688,0.5483032,0.413045,0.6450771,0.5253325,1.227655,0.6991331,0.4548431,0.9714832,0.6445482,1.019712,0.8082721,0.5349148,0.701296,1.047294,1.171143,0.5247383,0.4797824,0.7107314,1.049424,1.044312,0.438674,0.7124827,0.8189743,0.8507342,0.3567275,0.7893757,0.3582156,0.7456007,0.2671121
"1985-06-01",1.129716,0.7684395,0.6192704,0.7379016,0.6550314,1.361288,0.9866244,0.689932,1.139893,0.8592719,1.245917,1.079578,0.6601126,0.9010737,1.115636,1.370299,0.805548,0.719922,0.9125399,1.129406,1.085363,0.7169076,1.024444,1.084856,0.9675233,0.5588653,0.945428,0.5651757,1.102277,0.4912138
"1985-07-01",0.8227043,0.7290856,0.5486729,0.4644682,1.166035,1.444581,1.178685,1.058807,1.002341,1.384116,1.123151,1.326317,0.7738494,1.175319,0.7870636,1.186065,1.201893,1.148498,1.089642,1.046162,1.151161,0.8762773,1.29517,1.314074,1.009128,0.9719932,1.08151,0.9529746,1.239457,0.9836159
"1985-08-01",0.8751886,0.4570477,0.6159202,0.6505151,0.4263532,1.336732,0.6923566,0.5271599,1.287612,0.03559233,1.089251,0.7543445,0.4006599,0.9876514,0.8120172,1.005271,0.4878972,0.3953909,0.0185045,0.9811315,1.309823,0.709072,0.5140455,1.168599,1.043697,0.6279148,0.9403426,0.2964226,1.683255,0.2918782
"1985-09-01",2.230941,1.45788,1.676086,1.934091,1.028973,3.253456,2.118693,1.943595,2.428934,0.3438295,2.442885,2.162212,1.43489,2.901911,1.992496,2.285746,1.626063,0.6378628,0.9148221,2.730767,2.710506,2.387598,1.800505,1.964378,1.531147,1.002958,2.105455,0.9970245,2.162599,0.5246238
"1985-10-01",0.1788043,-0.5622882,0.418307,0.3136928,-0.631376,1.648133,0.7567465,-0.460295,0.7677058,-0.4021254,0.6264604,0.2873648,-0.1088369,1.448902,-0.07186117,0.9534227,-0.2590562,-0.3887046,0.2080208,0.7201854,1.047948,0.7312492,0.03310849,0.3808485,0.6237918,-0.5519433,0.2573152,-0.4353208,1.128544,-0.2755502
"1985-11-01",0.9802994,1.477959,1.626733,0.7613278,2.103819,2.14102,2.201152,2.129397,1.250668,1.724581,1.27829,1.884938,2.120672,2.576603,0.7940272,1.979137,2.363974,1.732312,1.862776,1.799046,1.548706,2.935593,2.210761,0.9447827,1.279823,0.9884709,1.437418,0.9879601,1.453387,1.203282
"1985-12-01",1.787814,1.309684,1.910328,0.8625867,1.345342,2.177499,1.891717,1.214483,1.306674,0.7761181,2.155984,1.452808,2.636035,2.034378,1.671237,1.852976,0.8422001,0.9655988,1.218501,1.826824,1.590563,2.932137,1.220509,1.142907,1.72056,1.625822,1.751435,1.109942,1.212281,1.106185
"1986-01-01",1.126598,0.974915,1.132085,0.143066,0.9113621,1.013467,0.9772269,0.2948479,0.6904038,0.60128,1.311485,0.5182835,1.296186,1.022769,1.061688,1.067716,0.4734422,0.7661488,0.6038338,1.055088,0.764923,1.589689,0.6517247,0.5430299,0.9632435,0.9909851,0.8753373,0.727341,0.7188574,0.7983041
"1986-02-01",0.6982811,0.4854329,0.7834766,-0.2343391,0.6103426,0.781716,0.3843818,-0.06308367,0.2044563,0.06124991,0.807841,-0.0008145068,0.8701124,0.8277748,0.6230571,0.6522383,0.1872503,0.3954383,0.2345326,0.8073104,0.4123934,0.8586486,0.2370572,0.585702,0.7304038,0.861243,0.9134825,0.8806483,0.3319114,0.7184373
"1986-03-01",0.9200257,0.7535249,0.9583027,0.4173667,0.8185201,0.9465708,0.6365356,0.3359333,0.4929044,0.2542397,1.126722,0.4347076,0.9473341,1.072119,0.8525563,0.868331,0.6143519,0.627988,0.5123615,1.106533,0.4770655,1.018418,0.5147963,1.107146,0.8059244,0.9649692,1.336172,1.002955,0.2692623,0.7685917
"1986-04-01",1.132845,0.8930569,1.176378,0.6669716,0.8461834,1.12291,0.7154879,0.394446,0.7130761,0.2988184,1.260949,0.4697523,1.047895,1.129189,1.095964,1.016107,0.6749509,0.6575814,0.5525272,1.192049,0.6843365,1.022264,0.5934666,1.111715,0.8829198,0.9805056,1.35416,1.006215,0.3893915,0.806652
"1986-05-01",0.9094,0.6040922,0.7111969,0.499276,0.6207719,0.93344,0.3732918,0.1663998,0.499454,0.1801201,1.036147,0.2130476,0.4743488,0.8009176,0.857171,0.7115425,0.468403,0.5354126,0.4219017,0.9289855,0.5036563,0.395748,0.3177119,0.9705594,0.5521218,0.7686209,1.098729,0.8569746,0.1364115,0.5633086
"1986-06-01",0.3272763,0.4034681,0.1235859,0.2716974,0.5599098,0.7481578,0.03188249,-0.0355666,0.1892656,0.08739899,0.3648808,-0.04617472,-0.3855882,0.6406075,0.2737031,0.3842402,0.433239,0.4612039,0.237349,0.7246554,0.2866224,-0.3185779,0.2025998,0.8169531,0.2763966,0.4966067,0.9532477,0.7507988,0.06785313,0.4246991
"1986-07-01",0.4072754,0.2746356,0.3668902,0.7070054,0.4458057,1.026639,0.06974548,0.3280669,0.2653618,-0.09611638,0.4865694,0.2256278,0.02390469,0.824372,0.2829106,0.5295007,0.5271697,0.3380977,0.2654478,0.8913309,0.3914696,-0.2236324,0.2753482,1.068747,0.4337719,0.5952998,1.21137,0.8329062,0.02603143,0.3700767
"1986-08-01",1.45081,1.394201,1.436203,1.699767,1.107978,1.896704,1.270901,1.512798,1.474388,0.7549234,1.693841,1.394699,1.18303,1.344158,1.281048,1.47378,1.333706,1.135627,1.24735,1.75016,1.214177,0.9503438,1.121235,1.501482,0.8404762,0.7648081,1.594246,0.8779555,0.5709519,0.5294096
"1986-09-01",0.6819093,0.8707709,1.403366,1.047871,-0.2430741,1.453538,0.1274284,0.5276632,0.8319778,0.03116837,0.7157483,0.4336032,1.011779,0.5823361,0.427952,1.03473,0.172118,0.1227427,1.19816,0.8261954,1.190073,-0.2414651,0.5617641,-0.2376512,0.5388803,-0.3107343,0.09606435,-0.7054082,0.7043171,-0.6462161
"1986-10-01",-0.1171358,-0.3939208,0.6519969,0.03423471,-1.173912,0.4279122,-0.805805,-0.2804715,0.09714134,-1.27879,0.3274907,0.1747737,0.5977892,-0.2267678,-0.382099,-0.02381116,-1.362888,-0.7706271,1.017652,0.1153113,0.3771958,-0.4697784,-0.8951441,-1.511204,-0.1908776,-0.9317767,-0.5307573,-1.117196,0.2843731,-1.248323
"1986-11-01",-0.4212751,-0.3646504,0.32592,-0.3025625,-1.243068,0.07906875,0.01538479,-0.09445587,0.06113038,-0.3332737,0.1043537,0.3217244,0.4188762,-0.2214565,-0.5729045,-0.3102062,-0.4651482,-0.2207202,0.7539836,-0.024423,0.2870113,-0.1305915,-0.6553052,-0.5261085,0.05463069,-0.7471058,-0.3037077,-0.7160777,0.0808837,-0.5313814
"1986-12-01",1.167382,2.118552,1.356691,1.221998,1.40868,2.253179,1.82771,2.116365,1.238443,2.439558,1.492759,2.28098,1.014853,1.880289,1.020278,1.93022,2.401058,2.346424,2.633214,2.278583,2.17437,1.215561,1.875611,0.908423,1.136312,0.3299547,1.232276,0.6083017,1.292876,0.5063995
"1987-01-01",1.348123,1.928984,1.608377,1.519351,1.393866,1.867934,1.630086,2.126062,1.479264,1.986942,1.731735,2.06121,1.627315,1.683661,1.303495,1.67219,1.901147,1.743526,2.164706,2.183707,1.87096,1.615321,1.758981,1.688318,1.275118,1.070968,1.652792,0.9836661,1.855253,0.8820131
"1987-02-01",0.4155165,1.005691,0.7442639,0.5379372,0.6758228,0.8439723,0.7030136,1.451301,0.5431734,1.002032,0.748169,1.180724,0.6209673,0.6575198,0.3412811,0.7341091,1.089649,0.8026067,1.171625,1.164203,0.9576197,0.7082313,0.9426875,0.7021217,0.3422775,0.1477299,0.7678821,0.03139839,0.8668131,0.06619134
"1987-03-01",0.1339705,0.7201876,0.3436525,0.1208679,0.3436087,0.5410247,0.5957483,1.313517,0.1845151,0.8142299,0.3749019,1.034136,0.3928922,0.2662931,0.0842915,0.4613221,0.7939548,0.585725,1.005834,0.7702865,0.5964175,0.484959,0.6056163,0.1989599,-0.1184845,-0.2631639,0.278484,-0.3330393,0.3985118,-0.2751331
"1987-04-01",0.1047634,0.6701874,0.3566011,0.1557184,0.3218715,0.4980496,0.5238918,1.278307,0.227662,0.8106378,0.3764869,0.9269966,0.3731874,0.2489012,0.07237083,0.4616102,0.7077807,0.5711352,0.9517554,0.7641284,0.6151375,0.3995896,0.5800813,0.2220055,0.01839305,-0.2702787,0.2839718,-0.3376136,0.5222427,-0.3584911
"1987-05-01",0.2916579,0.7071776,0.4787129,0.3213932,0.3655424,0.5447678,0.502119,1.262245,0.3275058,0.7868474,0.432008,0.9140293,0.387577,0.2673889,0.2662537,0.5385719,0.7303038,0.5574875,0.924161,0.753557,0.6455607,0.4168476,0.6137106,0.1791135,-0.06054226,-0.2016263,0.2837705,-0.3025994,0.6266333,-0.3662301
