"1982-12-01",-0.559,-1.193,-0.724,-0.646,-0.289,-0.811,-0.914,-0.976,-0.546,-0.093,-0.745,-0.877,-0.579,-0.342,-0.764,-0.435,0.039,-0.805,0.475,-0.431,-0.185,-0.125,-0.502,-0.007
"1983-01-01",-1.364,-1.942,-1.42,-1.418,-0.981,-1.385,-1.597,-1.657,-1.055,-1.059,-1.917,-1.541,-1.206,-1.285,-1.768,-1.564,-1.071,-1.563,-0.872,-0.793,-1.474,-1.208,-1.928,-0.867
"1983-02-01",-1.693,-2.43,-1.763,-1.773,-1.315,-1.617,-1.961,-2.125,-1.517,-1.561,-2.5,-1.674,-1.784,-1.536,-2.274,-1.949,-1.791,-2.069,-1.583,-1.154,-1.872,-1.781,-2.303,-1.685
"1983-03-01",-2.11,-2.67,-2.103,-1.909,-1.579,-1.937,-2.176,-2.404,-1.762,-1.932,-2.791,-1.984,-1.983,-1.776,-2.569,-2.268,-2.013,-2.325,-1.887,-1.374,-2.122,-2.067,-2.485,-1.988
"1983-04-01",-2.053,-2.631,-2.128,-1.923,-1.651,-1.87,-2.219,-2.419,-1.78,-1.95,-2.796,-1.983,-2.145,-1.772,-2.655,-2.406,-2.072,-2.516,-2.19,-1.52,-2.383,-2.086,-2.659,-2.15
"1983-05-01",-2.149,-2.654,-2.196,-2.079,-1.827,-1.938,-2.275,-2.486,-1.936,-2.061,-2.815,-2.108,-2.226,-1.925,-2.722,-2.45,-2.184,-2.625,-2.627,-1.656,-2.644,-2.412,-2.857,-2.513
"1983-06-01",-2.179,-2.543,-2.26,-1.942,-1.698,-1.769,-2.154,-2.328,-1.761,-2.181,-2.899,-1.88,-2.195,-1.897,-2.748,-2.483,-2.311,-2.55,-2.627,-1.332,-2.566,-2.429,-2.909,-2.203
"1983-07-01",-1.509,-1.41,-1.192,-1.275,-1.087,-1.123,-1.449,-1.488,-1.43,-1.265,-1.65,-1,-2.041,-1.225,-1.693,-1.455,-1.38,-1.891,-2.014,-1.125,-1.751,-1.616,-2.004,-1.649
"1983-08-01",-1.086,-0.722,-0.689,-0.824,-0.792,-0.819,-1.225,-1.22,-1.08,-0.987,-1.254,-0.696,-2.003,-0.922,-1.294,-1.106,-0.475,-1.421,-1.369,-0.717,-1.452,-0.976,-1.78,-0.868
"1983-09-01",0.28,0.759,0.743,0.243,0.743,0.835,0.44,0.2,0.335,0.877,0.129,0.727,-2.411,0.464,0.133,0.299,0.947,-0.101,-0.162,0.085,-0.246,0.48,-0.717,0.116
"1983-10-01",-0.104,0.533,0.668,-0.196,0.029,0.058,0.261,0.354,-0.255,1.03,0.124,0.173,-1.313,-0.019,-0.282,0.767,1.168,-0.606,-0.432,-0.471,-0.544,-0.415,-0.785,-0.332
"1983-11-01",-0.392,-0.143,0.313,-0.561,-0.678,-0.489,-0.637,-0.537,-0.962,0.328,-0.387,-0.111,-1.634,-0.239,-0.965,0.187,0.486,-1.16,-0.85,-1.007,-0.794,-0.954,-1.227,-0.885
"1983-12-01",-1.368,-0.912,-0.397,-1.21,-1.065,-1.216,-0.909,-1.291,-0.89,-0.257,-1.099,-0.867,-0.966,-0.865,-1.237,-0.661,-0.107,-0.646,-0.127,-0.784,-0.481,-0.385,-0.793,-0.687
"1984-01-01",0.221,0.706,0.829,0.535,1.453,1.216,0.737,0.943,1.811,1.513,1.609,0.319,1.364,0.878,0.769,1.499,0.916,1.831,1.742,1.454,1.153,1.691,0.646,0.891
"1984-02-01",1.204,1.298,1.469,1.405,2.294,1.836,1.15,1.514,2.542,1.918,2.176,1.129,1.864,1.655,1.373,2.096,1.644,2.414,2.32,2.161,1.854,2.552,1.599,1.427
"1984-03-01",1.543,1.719,1.835,1.847,2.602,2.192,1.361,1.67,2.573,2.267,2.34,1.397,2.057,2.063,1.706,2.365,2.108,2.762,2.385,2.404,1.949,2.766,1.698,1.829
"1984-04-01",1.574,1.712,1.838,1.936,2.617,2.203,1.393,1.671,2.546,2.189,2.317,1.443,2.058,2.066,1.729,2.34,2.077,2.743,2.404,2.605,1.974,2.802,1.716,2.041
"1984-05-01",1.678,1.782,1.907,2.029,2.684,2.265,1.436,1.684,2.6,2.253,2.32,1.513,2.064,2.143,1.78,2.365,2.164,2.797,2.437,2.689,2.003,2.883,1.769,2.183
"1984-06-01",2.454,2.262,2.508,2.733,3.15,2.791,1.674,2.006,2.91,2.575,2.712,2.182,2.263,2.732,2.184,2.733,2.525,3.106,2.576,2.841,2.224,3.236,1.967,2.239
"1984-07-01",2.215,1.823,1.841,2.197,2.567,2.162,1.427,1.537,2.213,1.673,1.833,1.866,1.838,2.29,1.785,1.991,2.052,2.388,1.895,1.877,1.832,2.576,1.854,1.385
"1984-08-01",1.53,1.98,1.15,1.638,2.282,1.97,1.378,1.304,1.573,1.909,1.526,1.151,1.798,2.014,1.739,1.82,1.91,2.127,1.27,0.982,1.29,1.915,1.329,0.849
"1984-09-01",-0.013,0.017,-1.339,-0.489,0.103,-0.577,-0.159,0.386,0.054,-0.519,-0.206,-0.319,0.994,-0.283,0.019,0.196,-0.505,-0.915,-0.495,-0.591,-0.512,0.107,-0.278,-0.711
"1984-10-01",0.442,0.767,-0.283,0.905,0.826,0.347,-0.042,0.109,0.34,0.732,-0.07,0.311,1.331,0.3,0.739,0.615,0.078,-0.799,-0.067,-0.223,0.815,0.722,1.705,-0.33
"1984-11-01",1.901,1.948,1.468,2.073,1.655,1.639,1.619,2.163,1.495,1.58,1.437,1.871,2.003,1.723,1.863,1.846,1.545,0.977,1.932,0.609,2.618,1.662,3.253,0.903
"1984-12-01",1.124,0.438,0.797,1.499,1.132,0.952,0.339,-0.284,0.798,0.417,-0.214,1.277,-0.339,0.963,0.05,0.305,0.769,0.596,1.314,0.431,1.507,0.673,1.795,1.025
"1985-01-01",1.285,0.51,0.681,1.475,1.037,1.203,-0.195,-0.457,0.819,0.239,-0.162,1.307,-0.772,1.13,0.005,0.175,0.46,0.323,0.721,0.58,0.512,0.521,0.574,0.894
"1985-02-01",1.343,0.77,0.851,1.33,1.229,1.426,0.655,0.607,1.283,0.652,0.504,1.306,0.788,1.304,0.901,0.97,0.891,0.82,1.133,0.766,0.907,0.902,1.024,0.85
"1985-03-01",1.266,0.696,0.758,1.14,1.107,1.327,0.616,0.564,1.12,0.537,0.433,1.229,0.677,1.193,0.793,0.876,0.76,0.687,1.108,0.84,0.861,0.799,0.863,0.832
"1985-04-01",1.549,0.802,0.884,1.166,1.251,1.4,0.667,0.634,1.41,0.695,0.561,1.5,0.699,1.416,0.877,1.012,0.904,0.908,1.253,1.144,0.843,1.046,0.782,1.318
"1985-05-01",1.055,0.548,0.4,0.643,1.046,1.167,0.521,0.521,1.222,0.44,0.455,0.955,0.642,1.005,0.707,0.808,0.536,0.701,0.819,0.851,0.354,0.787,0.357,0.744
"1985-06-01",1.128,0.766,0.597,0.737,1.128,1.363,0.65,0.802,1.353,0.713,0.688,1.125,0.857,1.231,1.02,1.077,0.658,0.904,1.084,0.967,0.556,0.943,0.565,1.103
"1985-07-01",0.82,0.728,0.525,0.463,1.049,1.178,1.164,1.199,1.437,0.872,1.057,0.982,1.383,1.104,1.291,1.325,0.77,1.178,1.313,1.009,0.97,1.08,0.954,1.241
"1985-08-01",0.87,0.455,0.571,0.648,0.988,0.986,0.426,0.482,1.321,0.704,0.523,1.251,0.035,1.044,0.508,0.751,0.398,0.993,1.167,1.044,0.628,0.938,0.297,1.685
"1985-09-01",2.227,1.467,1.664,1.927,2.773,2.321,1.029,1.612,3.257,2.392,1.945,2.417,0.342,2.429,1.789,2.166,1.446,2.896,1.96,1.531,1.006,2.103,0.99,2.164
"1985-10-01",0.18,-0.538,0.385,0.331,0.733,1.01,-0.632,-0.265,1.622,0.765,-0.453,0.766,-0.407,0.631,0.031,0.3,-0.094,1.46,0.373,0.624,-0.552,0.257,-0.436,1.131
"1985-11-01",0.98,1.496,1.629,0.767,1.795,2.024,2.102,2.365,2.123,2.945,2.133,1.257,1.718,1.291,2.203,1.906,2.154,2.579,0.941,1.28,0.989,1.439,0.971,1.455
"1985-12-01",1.787,1.32,1.912,0.865,1.814,1.855,1.345,0.849,2.162,2.943,1.219,1.307,0.776,2.168,1.22,1.473,2.651,2.033,1.144,1.721,1.625,1.752,1.098,1.212
"1986-01-01",1.126,0.978,1.122,0.143,1.036,1.062,0.911,0.476,0.991,1.588,0.293,0.7,0.602,1.335,0.651,0.526,1.307,1.023,0.543,0.964,0.99,0.876,0.722,0.718
"1986-02-01",0.698,0.488,0.765,-0.232,0.795,0.643,0.612,0.19,0.766,0.856,-0.065,0.208,0.063,0.821,0.239,0.006,0.868,0.828,0.586,0.731,0.863,0.914,0.877,0.331
"1986-03-01",0.92,0.756,0.957,0.415,1.093,0.867,0.821,0.617,0.937,1.014,0.335,0.504,0.256,1.148,0.517,0.441,0.948,1.073,1.107,0.806,0.967,1.339,1,0.269
"1986-04-01",1.133,0.894,1.162,0.662,1.179,1.007,0.848,0.677,1.114,1.017,0.393,0.72,0.301,1.276,0.595,0.476,1.046,1.13,1.112,0.883,0.983,1.357,1.004,0.389
"1986-05-01",0.909,0.603,0.714,0.497,0.923,0.711,0.623,0.469,0.929,0.389,0.165,0.504,0.182,1.05,0.319,0.212,0.469,0.802,0.971,0.552,0.77,1.101,0.857,0.137
"1986-06-01",0.327,0.402,0.125,0.267,0.717,0.386,0.562,0.434,0.744,-0.317,-0.036,0.19,0.089,0.375,0.203,-0.046,-0.378,0.641,0.817,0.276,0.498,0.955,0.75,0.067
"1986-07-01",0.407,0.274,0.37,0.704,0.89,0.538,0.449,0.528,1.028,-0.222,0.328,0.265,-0.095,0.495,0.276,0.227,0.03,0.824,1.069,0.433,0.597,1.215,0.833,0.025
"1986-08-01",1.45,1.394,1.434,1.696,1.754,1.489,1.108,1.334,1.897,0.952,1.514,1.475,0.755,1.698,1.118,1.397,1.19,1.34,1.502,0.839,0.766,1.596,0.878,0.57
"1986-09-01",0.68,0.878,1.387,1.053,0.84,1.075,-0.245,0.163,1.458,-0.234,0.53,0.821,0.028,0.697,0.548,0.443,1.03,0.571,-0.238,0.537,-0.311,0.096,-0.715,0.703
"1986-10-01",-0.117,-0.377,0.625,0.052,0.115,0.033,-1.174,-1.343,0.417,-0.445,-0.274,0.089,-1.279,0.312,-0.901,0.188,0.625,-0.233,-1.512,-0.191,-0.93,-0.531,-1.126,0.283
"1986-11-01",-0.421,-0.35,0.293,-0.286,-0.025,-0.288,-1.243,-0.467,0.075,-0.12,-0.091,0.06,-0.337,0.09,-0.659,0.331,0.431,-0.227,-0.525,0.054,-0.746,-0.304,-0.732,0.08
"1986-12-01",1.168,2.119,1.363,1.238,2.299,1.968,1.41,2.401,2.252,1.211,2.116,1.246,2.438,1.496,1.875,2.275,1.015,1.881,0.909,1.135,0.327,1.232,0.603,1.296
"1987-01-01",1.349,1.927,1.61,1.528,2.184,1.681,1.394,1.9,1.858,1.614,2.124,1.482,1.987,1.737,1.759,2.058,1.626,1.685,1.689,1.275,1.071,1.653,0.981,1.857
"1987-02-01",0.416,1.004,0.733,0.551,1.177,0.732,0.681,1.092,0.844,0.705,1.448,0.533,1.005,0.739,0.949,1.179,0.603,0.661,0.703,0.342,0.154,0.775,0.032,0.87
"1987-03-01",0.135,0.717,0.346,0.131,0.788,0.461,0.347,0.796,0.542,0.48,1.31,0.173,0.816,0.366,0.61,1.031,0.376,0.268,0.199,-0.119,-0.262,0.283,-0.331,0.402
"1987-04-01",0.106,0.667,0.357,0.167,0.783,0.457,0.325,0.711,0.501,0.396,1.275,0.216,0.813,0.367,0.586,0.925,0.356,0.25,0.222,0.018,-0.269,0.289,-0.334,0.526
"1987-05-01",0.293,0.704,0.474,0.33,0.772,0.532,0.369,0.733,0.547,0.413,1.259,0.316,0.789,0.423,0.619,0.911,0.371,0.268,0.179,-0.06,-0.2,0.289,-0.3,0.63
"1987-06-01",-0.414,-0.284,-0.244,-0.519,-0.089,-0.432,-0.14,-0.089,-0.225,-0.054,0.732,-0.36,0.206,-0.275,-0.08,0.188,0.116,-0.496,-0.279,-0.776,-0.53,-0.294,-0.659,-0.103
"1987-07-01",-1.603,-1.637,-1.596,-1.821,-1.713,-1.453,-1.502,-1.279,-1.447,-1.335,-1.048,-1.686,-1.062,-1.667,-1.397,-1.157,-1.207,-1.689,-2.112,-2.055,-1.876,-2.291,-1.878,-1.375
"1987-08-01",-0.354,-1.097,-0.758,-0.505,-0.834,-0.414,-1.369,-0.844,-0.544,-0.669,-0.271,-0.473,-0.471,-0.514,-0.873,-0.57,-0.32,-0.859,-1.994,-1.263,-1.769,-2.111,-2.055,-0.362
"1987-09-01",-0.206,-0.942,-0.563,-0.093,-0.3,-0.237,-0.983,-1.271,-0.321,-0.998,-0.476,-0.013,-0.452,0.064,-0.14,-1.796,-0.502,-0.248,-1.417,-0.837,-1.644,-1.567,-2.999,0.105
"1987-10-01",0.599,0.275,-0.078,0.579,-0.081,0.199,-0.219,1.14,0.051,0.565,0.307,0.563,-0.673,0.494,1.037,0.092,0.089,0.524,-0.567,-0.499,-0.572,-0.492,-1.229,0.144
"1987-11-01",0.251,-0.026,-0.282,0.42,1.521,1.145,1.032,1.932,1.343,0.082,1.058,0.399,0.119,0.061,1.935,0.001,-0.075,1.594,0.579,0.397,0.712,0.876,0.094,0.098
"1987-12-01",-0.946,-1.485,-1.329,-0.975,-0.163,-0.461,-0.642,-0.639,-0.449,-1.175,-0.887,-0.748,-1.071,-1.188,-0.223,-1.319,-1.202,0.198,-0.402,-0.406,-0.369,-0.536,-1.093,-1.222
"1988-01-01",-0.824,-1.018,-1.123,-1.046,0.006,-0.32,0.014,-0.383,0.016,-0.699,-0.334,-0.707,-0.044,-0.771,-0.106,-0.318,-0.841,0.225,-0.039,0.199,-0.254,0.249,-0.347,-0.702
"1988-02-01",-0.866,-0.798,-1.208,-0.962,-0.229,-0.474,-0.5,-0.895,-0.182,-0.911,-0.56,-0.719,-0.713,-0.796,-0.567,-0.317,-0.964,-0.106,-0.638,-0.174,-0.834,-0.331,-0.983,-0.661
"1988-03-01",-0.198,-0.444,-0.553,0.022,0.234,-0.166,-0.517,-0.668,0.22,-0.535,-0.306,-0.087,-0.629,-0.386,-0.16,0.025,-0.292,0.091,-0.218,0.24,-0.723,-0.048,-0.856,0.362
"1988-04-01",-0.101,-0.508,-0.282,0.137,0.221,-0.167,-0.552,-0.699,0.195,-0.405,-0.263,-0.001,-0.608,-0.412,-0.228,0.052,-0.056,0.039,-0.152,0.19,-0.683,-0.127,-0.846,0.512
"1988-05-01",0.013,-0.425,-0.15,0.186,-0.045,-0.379,-0.668,-0.821,-0.026,-0.337,-0.323,0.06,-0.634,-0.258,-0.432,0.079,0.026,-0.211,-0.34,-0.11,-0.902,-0.422,-0.946,0.585
"1988-06-01",0.506,0.006,0.381,0.865,0.378,0.054,-0.346,-0.488,0.366,0.063,-0.007,0.55,-0.425,0.222,-0.086,0.439,0.471,0.107,0.061,0.237,-0.667,0.02,-0.64,1.026
"1988-07-01",0.872,0.276,0.743,1.356,0.423,0.177,-0.736,-0.451,0.35,0.179,0.133,0.895,-0.775,0.287,-0.041,0.414,0.691,0.025,-0.073,-0.138,-0.861,-0.403,-0.948,1.031
"1988-08-01",1.633,0.696,1.611,2.074,1.179,0.775,-0.149,0.296,0.961,0.901,0.952,1.459,0.091,0.86,0.875,0.927,1.657,0.603,0.911,0.336,-0.102,0.43,-0.19,1.484
"1988-09-01",0.573,0.211,1.037,0.836,-0.179,0.516,0.27,-0.015,-0.09,1.26,1.077,0.272,0.156,0.293,-0.194,0.482,1.662,0.097,0.556,-0.571,-0.104,-0.446,-0.453,-0.207
"1988-10-01",-0.698,-0.036,-0.689,-0.682,-0.671,0.075,0.324,-0.195,-0.365,-0.292,0.259,-1.11,-0.167,-0.322,-0.112,-0.543,0.177,-0.255,-0.276,-1.193,-1.672,-0.971,-1.754,-1.152
"1988-11-01",-1.536,-0.756,-1.442,-1.51,-1.395,-0.853,-0.701,-1.278,-1.085,-0.97,-0.528,-1.822,-1.003,-1.08,-0.968,-1.043,-0.678,-1.078,-1.037,-1.785,-2.01,-1.633,-2.639,-1.847
"1988-12-01",-1.293,-0.865,-0.97,-1.43,-1.72,-1.301,-1.115,-0.929,-1.383,-0.729,-0.763,-1.783,-0.841,-1.289,-1.345,-1.034,-0.656,-1.522,-1.551,-1.637,-1.476,-1.526,-2.348,-1.663
"1989-01-01",-1.632,-1.217,-1.304,-1.475,-1.687,-1.647,-0.977,-1.318,-1.065,-1.208,-1.526,-1.659,-0.975,-1.314,-1.159,-1.458,-1.124,-1.094,-0.809,-1.176,-1.109,-0.905,-1.009,-1.415
"1989-02-01",-1.667,-1.546,-1.582,-1.584,-1.774,-1.736,-0.973,-1.456,-1.023,-1.499,-1.605,-1.685,-1.414,-1.575,-1.354,-1.672,-1.621,-1.216,-0.397,-0.991,-0.537,-0.677,-0.614,-1.313
"1989-03-01",-1.818,-1.659,-1.761,-1.846,-1.599,-1.827,-0.853,-1.242,-1.024,-1.592,-1.692,-1.695,-1.344,-1.801,-1.385,-1.802,-1.757,-0.953,-0.205,-1.133,-0.285,-0.569,-0.312,-1.459
"1989-04-01",-1.448,-1.107,-1.519,-1.54,-1.241,-1.464,-0.678,-1.066,-0.825,-1.356,-1.48,-1.451,-1.153,-1.461,-1.092,-1.578,-1.415,-0.677,0.013,-0.842,-0.003,-0.374,-0.158,-1.013
"1989-05-01",-1.225,-1.016,-1.36,-1.236,-1.122,-1.259,-0.577,-1.027,-0.678,-1.201,-1.404,-1.192,-1.09,-1.231,-0.957,-1.462,-1.238,-0.523,0.184,-0.572,0.167,-0.184,0.005,-0.637
"1989-06-01",-1.279,-0.971,-1.711,-1.341,-1.004,-1.128,-0.551,-0.956,-0.571,-1.297,-1.417,-1.108,-1.063,-1.208,-0.796,-1.463,-1.291,-0.383,0.454,-0.399,0.295,-0.134,0.155,-0.748
"1989-07-01",-0.469,-0.23,-0.98,-0.758,-0.439,-0.501,-0.081,-0.215,-0.272,-0.541,-0.358,-0.486,-0.688,-0.73,-0.342,-0.691,-0.69,-0.045,0.704,0.04,0.645,0.128,0.319,-0.149
"1989-08-01",-0.153,0.67,-0.923,-0.626,0.259,0.086,0.283,0.36,0.002,-0.201,0.064,0.052,0.145,-0.32,0.215,-0.334,-0.194,0.682,0.939,0.258,0.771,0.191,0.61,-0.011
"1989-09-01",0.578,2.126,-0.361,0.365,1.051,1.19,1.251,1.464,0.573,0.658,1.487,0.322,1.38,0.66,1.964,0.677,0.391,1.202,1.499,0.619,1.373,0.33,0.333,0.447
"1989-10-01",-0.562,-0.295,-1.632,-1.024,-0.588,-0.037,-0.34,-0.114,-0.263,-1.045,0.216,-0.345,-0.342,-0.52,0.108,-0.795,-1.136,0.049,0.388,0.132,-0.599,-0.631,-1.069,-0.303
"1989-11-01",-0.315,-0.406,-1.078,-0.849,-0.512,-0.45,-0.813,-0.14,-0.771,-0.733,-0.384,-0.372,-0.578,-0.479,-0.879,-0.967,-0.849,-0.539,-0.207,-0.335,-1.084,-1.142,-1.314,-0.729
"1989-12-01",-1.098,-1.283,-1.276,-1.117,-1.401,-1.185,-1.421,-1.127,-1.841,-1.259,-1.086,-1.111,-1.33,-1.195,-1.75,-1.391,-1.152,-1.717,-1.915,-1.339,-1.9,-2.153,-1.735,-1.421
"1990-01-01",-0.915,-1.049,-0.529,-1.224,-1.146,-1.026,-1.53,-1.019,-1.07,-0.528,-0.312,-1.109,-0.632,-1.024,-1.341,-0.616,-0.081,-1.372,-1.716,-1.004,-2.011,-1.211,-1.912,-1.347
"1990-02-01",-1.317,-1.311,-0.921,-1.539,-1.453,-1.257,-1.905,-1.673,-1.46,-0.965,-0.961,-1.434,-1.215,-1.189,-1.94,-0.955,-0.655,-1.68,-2.026,-1.506,-2.316,-1.468,-2.19,-1.156
"1990-03-01",-1.608,-1.593,-1.309,-1.919,-1.682,-1.463,-2.083,-1.802,-1.608,-1.241,-1.16,-1.78,-1.373,-1.409,-2.206,-1.227,-0.974,-1.945,-2.172,-1.758,-2.344,-1.625,-2.157,-1.525
"1990-04-01",-1.654,-1.626,-1.298,-1.958,-1.679,-1.486,-2.125,-1.919,-1.555,-1.17,-1.16,-1.82,-1.477,-1.446,-2.292,-1.214,-0.969,-1.946,-2.118,-1.682,-2.307,-1.609,-2.135,-1.639
"1990-05-01",-1.598,-1.531,-1.173,-1.775,-1.551,-1.36,-2.051,-1.862,-1.409,-1.102,-1.1,-1.685,-1.452,-1.349,-2.115,-1.118,-0.978,-1.803,-1.949,-1.459,-2.109,-1.472,-2.001,-1.285
"1990-06-01",-1.287,-1.329,-0.897,-1.482,-1.389,-1.176,-1.815,-1.681,-1.175,-0.833,-0.956,-1.39,-1.288,-1.108,-1.859,-0.938,-0.74,-1.533,-1.471,-1.011,-1.956,-0.96,-1.78,-0.429
"1990-07-01",-1.611,-1.19,-1.579,-1.352,-1.384,-1.155,-1.491,-1.598,-1.341,-1.12,-1.434,-1.572,-1.559,-1.168,-1.837,-1.162,-1.439,-1.565,-1.279,-1.444,-1.611,-1.118,-1.354,-0.161
"1990-08-01",-1.389,-1.127,-1.215,-1.045,-1.368,-1.081,-1.228,-1.141,-1.099,-0.889,-1.034,-1.259,-1.376,-1.008,-1.396,-1.124,-1.624,-1.438,-0.741,-0.84,-1.044,-0.834,-0.719,-0.227
"1990-09-01",-0.554,0.123,0.063,0.285,-0.315,-0.092,-0.003,-1.154,-0.198,0.49,-0.121,-0.053,-1.43,-0.126,-0.39,-0.123,-0.628,-0.325,0.491,-0.029,-0.157,0.062,0.631,0.559
"1990-10-01",0.673,1.422,0.922,1.353,0.922,1.25,1.101,1.008,0.909,1.254,0.677,0.958,-0.297,1.031,1.088,0.714,0.445,0.75,1.823,0.501,1.506,1.066,1.498,1.138
"1990-11-01",1.238,1.949,1.494,1.199,1.241,1.416,1.454,1.202,1.036,1.732,1.532,1.141,0.918,1.255,1.356,1.589,1.215,1.373,1.906,1.038,1.342,1.346,1.438,1.129
"1990-12-01",1.185,0.782,0.973,0.643,0.84,0.691,0.673,1.2,0.524,1.166,0.825,0.919,1.199,0.642,0.705,0.718,0.735,0.407,0.954,0.368,0.734,0.456,0.732,0.458
"1991-01-01",0.531,0.164,0.371,0.35,-0.114,-0.161,-0.27,0.254,-0.283,0.898,0.454,0.505,0.343,-0.036,-0.045,0.306,0.511,-0.179,-0.14,-0.221,-0.279,-0.324,-0.504,-0.068
"1991-02-01",0.094,-0.251,-0.116,-0.148,-0.523,-0.588,-0.85,-0.33,-0.704,0.411,-0.01,0.006,-0.274,-0.502,-0.544,-0.094,0.13,-0.679,-0.712,-0.664,-0.941,-0.646,-1.225,-0.748
"1991-03-01",0.12,-0.217,0.01,-0.031,-0.413,-0.508,-0.761,-0.304,-0.465,0.314,0.011,0.046,-0.202,-0.374,-0.446,-0.135,0.154,-0.392,-0.62,-0.606,-0.886,-0.657,-1.132,-0.753
