"1982-10-01",0.071,0.431,-0.038,-0.469,1.213,0.731,0.594,1.153,1.042,1.101,0.874,-0.119,1.509,0.418,1.166,1.034,0.694,1.612,1.909,0.579,1.309,1.181,0.895,0.86
"1982-11-01",0.118,-0.036,-0.002,0.086,1.095,0.372,0.408,0.69,1.095,0.766,0.28,0.141,1.243,0.346,0.543,0.712,0.578,0.958,1.952,0.579,1.163,1.308,0.867,0.886
"1982-12-01",-0.73,-1.205,-0.733,-0.71,-0.272,-0.857,-0.949,-0.942,-0.64,-0.059,-0.818,-0.919,-0.746,-0.484,-0.767,-0.527,-0.086,-0.777,0.35,-0.843,-0.272,-0.222,-0.467,-0.588
"1983-01-01",-1.554,-2.196,-1.603,-1.496,-1.321,-1.635,-1.742,-1.801,-1.395,-1.269,-2.098,-1.75,-1.259,-1.526,-2.044,-1.823,-1.346,-2.057,-1.406,-1.243,-2,-1.623,-2.272,-1.449
"1983-02-01",-1.9,-2.579,-1.88,-2.024,-1.726,-1.789,-2.124,-2.316,-1.94,-1.833,-2.66,-1.942,-1.926,-1.741,-2.576,-2.173,-2.043,-2.566,-2.558,-1.589,-2.585,-2.442,-2.79,-2.466
"1983-03-01",-2.318,-2.789,-2.311,-2.057,-1.871,-1.979,-2.309,-2.475,-1.907,-2.364,-3.099,-2.081,-2.043,-2.013,-2.968,-2.545,-2.458,-2.593,-2.639,-1.38,-2.627,-2.631,-2.907,-2.255
"1983-04-01",-1.478,-1.561,-1.321,-1.239,-1.19,-1.196,-1.591,-1.553,-1.394,-1.35,-1.698,-1.203,-1.966,-1.113,-1.757,-1.509,-1.449,-1.817,-1.984,-1.162,-1.752,-1.542,-1.981,-1.679
"1983-05-01",-1.462,-1.176,-1.362,-0.88,-1.084,-1.183,-1.497,-1.339,-1.11,-1.352,-1.416,-1.322,-1.846,-1.213,-1.407,-1.535,-1.189,-1.326,-1.432,-1.014,-1.496,-1.097,-1.768,-1.227
"1983-06-01",-0.036,0.37,-0.143,0.04,0.553,0.747,0.338,0.339,0.014,0.477,0.279,0.213,-3.345,0.233,0.086,-0.448,0.171,-0.417,-0.634,-0.379,-0.663,0.068,-1.294,-0.638
"1983-07-01",-0.044,0.981,0.64,-0.004,0.822,0.71,0.925,0.559,-0.331,0.967,0.565,0.708,-1.414,-0.337,0.331,0.79,0.556,-0.397,-0.199,-0.1,0.136,-0.621,-0.183,-0.286
"1983-08-01",0.679,1.421,1.19,0.177,1.113,1.193,0.957,0.625,0.081,1.333,0.858,0.912,-1.143,0.646,0.551,1.436,1.465,-0.218,0.004,0.199,0.089,0.187,-0.166,0.124
"1983-09-01",0.521,1.158,1.053,0.39,0.741,0.719,0.53,-0.128,0.73,1.1,-0.206,0.939,-0.768,0.565,0.298,1.129,1.177,0.408,0.914,0.655,0.43,0.877,0.428,0.91
"1983-10-01",0.026,-0.046,0.534,-0.086,-0.495,-0.394,-0.787,-0.149,-0.063,0.661,-0.278,-0.259,-0.728,0.332,-0.535,0.582,1.087,-0.293,-0.183,-0.392,-0.577,-0.1,-0.721,-0.011
"1983-11-01",-0.81,-0.918,-0.396,-0.725,-1.326,-1.149,-1.483,-0.918,-1.09,-0.098,-0.753,-0.811,-1.398,-0.605,-1.273,-0.516,-0.391,-1.109,-0.922,-1.481,-0.887,-1.301,-1.29,-1.531
"1983-12-01",-1.801,-1.245,-0.948,-1.531,-1.426,-1.551,-0.996,-1.313,-1.243,-0.493,-1.096,-1.433,-0.853,-1.253,-1.318,-0.943,-0.595,-0.765,-0.326,-1.315,-0.58,-0.671,-0.894,-1.405
"1984-01-01",0.265,0.743,0.826,0.645,1.568,1.302,0.79,0.955,1.905,1.49,1.611,0.441,1.369,0.901,0.82,1.467,0.799,1.883,1.807,1.855,1.284,1.799,0.753,1.074
"1984-02-01",1.482,1.411,1.622,1.716,2.42,1.983,1.245,1.536,2.642,1.939,2.163,1.424,1.867,1.811,1.473,2.101,1.736,2.486,2.397,2.683,1.962,2.731,1.726,1.988
"1984-03-01",2.47,2.26,2.572,2.815,3.138,2.812,1.679,1.994,2.976,2.625,2.714,2.273,2.245,2.721,2.183,2.77,2.532,3.14,2.637,3.318,2.274,3.249,1.995,2.709
"1984-04-01",2.154,1.787,1.873,2.229,2.511,2.149,1.445,1.519,2.192,1.659,1.818,1.866,1.805,2.249,1.763,1.971,2.007,2.431,1.989,2.35,1.849,2.554,1.841,1.971
"1984-05-01",1.315,1.854,1.415,1.591,2.149,1.899,1.422,1.244,1.503,1.835,1.473,0.996,1.699,1.911,1.687,1.714,1.986,2.223,1.469,1.52,1.324,1.898,1.294,1.509
"1984-06-01",0.594,0.479,-0.351,-0.054,0.734,-0.062,0.319,0.427,0.613,-0.117,0.281,0.166,0.769,0.366,0.561,0.548,0.572,-0.397,-0.089,-0.378,-0.174,0.831,-0.351,-0.728
"1984-07-01",0.549,0.444,-0.138,-0.023,0.332,-0.545,-0.596,0.101,0.513,0.009,-0.272,0.298,1.269,0.244,0.541,0.146,0.406,-1.151,-1.006,-0.772,-1.392,0.98,0.317,-1.056
"1984-08-01",0.867,0.66,-0.855,0.449,0.436,0.259,-0.607,0.996,0.81,0.309,0.481,0.605,1.267,0.546,0.605,0.578,-0.562,-1.137,-0.686,-0.212,-0.538,0.663,0.306,-0.425
"1984-09-01",-0.542,-0.79,-1.498,-0.57,-0.665,-0.89,-1.053,0.174,-0.859,-0.682,-1.517,-0.564,0.968,-0.701,-1.308,-0.313,-1.329,-1.242,-0.876,-0.609,-0.552,-1.1,0.126,-0.417
"1984-10-01",0.238,0.767,-0.189,1.254,0.896,0.842,0.726,0.097,0.215,0.944,0.195,0.318,0.084,0.325,0.639,0.679,-0.062,-0.107,0.645,0.313,1.149,0.38,1.941,0.595
"1984-11-01",1.853,1.963,2.13,2.317,1.711,1.78,2.144,2.14,1.446,1.697,1.498,2.043,1.997,1.878,1.899,1.967,2.01,1.456,2.437,1.093,2.792,1.751,3.369,1.812
"1984-12-01",1.38,0.583,1.281,1.787,1.344,1.162,0.465,-0.283,1.086,0.567,-0.082,1.58,-0.573,1.297,0.193,0.399,1.178,0.863,1.507,0.812,1.658,0.967,1.836,1.426
"1985-01-01",1.357,0.462,0.802,1.379,0.982,1.157,-0.232,-0.451,0.852,0.156,-0.157,1.397,-0.773,1.167,-0.024,0.131,0.533,0.366,0.663,0.608,0.344,0.512,0.32,0.88
"1985-02-01",0.884,0.45,0.273,0.639,0.911,1.105,0.462,0.466,1.054,0.287,0.386,0.835,0.726,0.865,0.685,0.716,0.365,0.582,0.545,0.495,0.177,0.546,0.36,0.233
"1985-03-01",0.854,0.612,0.253,0.434,0.84,1.132,0.6,0.707,0.958,0.418,0.523,0.736,0.823,0.885,0.882,0.881,0.36,0.529,0.783,0.713,0.45,0.62,0.462,0.258
"1985-04-01",1.003,0.808,0.517,0.33,1.055,1.106,1.21,1.193,1.406,0.872,1.054,0.915,1.409,1.062,1.29,1.323,0.795,1.067,1.293,1.26,0.99,1.156,0.925,1.123
"1985-05-01",0.978,0.621,0.543,0.377,0.985,0.804,0.579,0.514,1.236,0.656,0.562,0.827,0.094,0.91,0.511,0.674,0.71,0.75,1.112,1.395,0.669,1.016,0.332,1.45
"1985-06-01",1.883,1.495,2.222,2.007,2.942,2.344,1.119,1.982,3.075,2.252,2.087,2.599,0.958,2.681,1.98,2.296,2.044,2.96,2.048,1.298,1.487,2.313,1.898,2.302
"1985-07-01",-0.996,-1.296,0.302,0.793,0.002,0.849,-1.243,-0.02,0.712,0.119,0.001,0.583,-0.032,0.455,0.161,-0.071,-0.219,1.282,0.651,-0.013,-0.521,-0.282,0.884,0.866
"1985-08-01",-0.15,-0.757,0.27,0.921,0.081,1.071,-1.113,-0.056,0.889,0.477,-0.155,1.089,-0.104,0.642,0.284,0.661,-0.938,1.344,0.703,0.153,-0.296,0.05,-0.07,1.074
"1985-09-01",1.671,0.663,0.64,0.981,1.478,1.495,0.26,-0.574,2.549,1.037,-0.66,1.564,-0.847,1.377,0.227,0.594,0.167,1.681,0.215,1.505,-0.188,1.034,-1.433,1.369
"1985-10-01",0.855,0.202,0.385,-0.137,0.957,0.759,0.287,-0.416,1.7,0.922,-0.581,0.646,-0.859,0.596,0.022,0.42,0.061,0.9,0.122,1.133,-0.395,0.642,-1.03,1.079
"1985-11-01",1.216,1.86,1.901,0.497,1.943,1.97,2.768,2.754,2.114,3.113,2.389,0.923,3.2,1.325,2.332,2.007,2.768,2.392,0.846,1.761,1.109,1.746,1.086,1.306
"1985-12-01",1.435,1.296,1.987,0.696,1.63,1.645,1.335,0.903,1.57,2.893,1.26,0.899,0.958,2.077,1.218,1.416,2.787,1.78,1.173,1.371,1.731,1.602,1.289,0.742
"1986-01-01",1.055,0.994,1.175,0.219,0.973,1.024,0.918,0.503,0.784,1.542,0.329,0.65,0.622,1.338,0.673,0.514,1.403,0.961,0.567,0.738,1.099,0.845,0.854,0.483
"1986-02-01",0.401,0.174,0.263,-0.394,0.386,0.223,0.334,-0.021,0.344,0.029,-0.316,-0.024,-0.061,0.526,-0.089,-0.303,0.043,0.352,0.442,0.155,0.664,0.56,0.742,-0.137
"1986-03-01",0.354,0.348,0.006,0.176,0.703,0.31,0.582,0.431,0.581,-0.269,-0.072,0.177,0.069,0.387,0.166,-0.048,-0.461,0.642,0.902,0.368,0.55,1.025,0.803,-0.057
"1986-04-01",0.674,0.402,0.501,0.846,0.956,0.621,0.523,0.609,1.037,-0.113,0.373,0.5,-0.024,0.645,0.341,0.285,0.134,0.905,1.176,0.727,0.639,1.315,0.872,0.137
"1986-05-01",1.636,1.475,1.333,1.848,1.776,1.567,1.181,1.393,1.895,1.064,1.565,1.51,0.915,1.851,1.192,1.372,1.171,1.465,1.639,1.305,0.772,1.728,0.913,0.706
"1986-06-01",0.065,0.709,0.933,0.746,0.498,0.905,-0.007,0.362,1.546,-0.281,0.622,0.265,0.562,0.134,0.66,0.169,0.586,0.293,-0.303,-0.012,-0.388,-0.146,-0.818,0.472
"1986-07-01",-1.282,-1.96,-0.91,-0.532,-0.974,-0.97,-1.257,-1.44,0.151,-1.841,-1.072,-1.026,-1.414,-0.958,-1.427,-1.634,-1.071,-0.845,-0.972,-0.561,-1.4,-0.654,-1.331,0.015
"1986-08-01",-0.527,-0.611,0.406,-0.28,-0.597,-0.713,-0.725,-1.234,0.242,-0.796,-1.241,0.213,-1.141,-0.489,-1.052,0.087,0.138,-0.785,-0.231,-0.143,0.018,-0.14,-0.29,0.201
"1986-09-01",0.997,0.85,1.217,0.913,0.952,0.961,-0.474,-0.289,0.926,0.128,0.044,1.034,-0.767,0.947,0.111,0.712,1.002,0.833,0.241,1.111,0.058,0.455,-0.018,0.862
"1986-10-01",0.785,0.659,1.197,0.552,0.675,0.67,-0.521,0.561,0.514,0.369,0.467,0.826,-0.594,1.064,-0.156,0.712,1.127,0.457,-1.103,0.277,-0.642,-0.24,-0.726,0.701
"1986-11-01",-0.2,-0.087,0.189,-0.142,0.194,-0.051,-0.946,-0.021,0.039,0.139,0.262,0.02,0.657,0.36,-0.387,0.397,0.498,0.145,-0.395,0.316,-0.809,-0.232,-0.68,0.012
"1986-12-01",0.988,2.083,1.152,1.138,2.263,1.876,1.454,2.395,2.206,1.259,2.087,1.05,2.627,1.447,1.863,2.185,0.794,1.805,0.928,0.865,0.364,1.218,0.65,1.153
"1987-01-01",1.31,1.899,1.549,1.603,2.188,1.664,1.43,1.872,1.885,1.616,2.094,1.479,1.975,1.681,1.778,2.006,1.558,1.675,1.846,1.445,1.21,1.776,1.087,1.967
"1987-02-01",0.543,1.039,0.759,0.684,1.177,0.785,0.766,1.091,0.879,0.716,1.416,0.611,0.986,0.716,1.002,1.14,0.529,0.675,0.813,0.315,0.361,0.872,0.166,0.996
"1987-03-01",-0.418,-0.189,-0.232,-0.522,-0.02,-0.402,-0.044,0.005,-0.185,0.026,0.772,-0.388,0.218,-0.291,-0.041,0.311,0.096,-0.418,-0.072,-0.637,-0.396,-0.142,-0.548,-0.145
"1987-04-01",-1.88,-1.715,-1.79,-2.125,-1.793,-1.552,-1.476,-1.352,-1.561,-1.455,-1.024,-1.981,-1.024,-1.868,-1.535,-1.204,-1.31,-1.874,-2.208,-2.095,-1.962,-2.226,-1.787,-1.807
"1987-05-01",-0.479,-1.081,-0.567,-0.624,-1.02,-0.499,-1.275,-0.922,-0.627,-0.626,-0.279,-0.656,-0.358,-0.706,-1.028,-0.411,-0.14,-1.06,-1.973,-1.099,-1.695,-1.704,-1.665,-0.563
"1987-06-01",0.035,-0.712,0.039,-0.005,-0.595,-0.157,-1.572,-1.947,-0.259,-0.55,-0.317,0.13,0.04,0.225,-0.317,-1.652,0.326,-0.602,-1.511,-0.734,-1.986,-1.188,-2.248,0.2
"1987-07-01",0.815,0.537,0.738,0.76,0.408,0.728,-0.109,0.814,0.721,1.173,-0.089,0.731,-0.566,0.714,1.152,0.852,0.817,0.773,0.232,-0.501,0.83,-0.691,-1.338,0.38
"1987-08-01",0.404,0.123,-0.223,0.371,0.81,0.558,-0.182,0.666,0.484,0.066,0.406,0.416,-0.577,0.569,1.007,-0.59,-0.272,0.722,-0.399,-0.533,-0.497,-0.842,-1.282,0.186
"1987-09-01",-0.251,-0.688,-0.667,-0.04,0.198,-0.143,0.496,0.494,-0.223,-0.914,-0.388,-0.057,-0.875,-0.005,0.408,-0.952,-0.941,0.339,-0.286,-0.66,-0.486,-1.33,-1.922,0.036
"1987-10-01",0.207,0.054,-0.535,0.228,-0.316,-0.217,-0.05,0.958,-0.305,-0.104,0.58,0.24,-0.033,0.166,0.488,-0.222,-0.3,0.126,-0.783,-0.178,-0.926,-0.17,-0.835,-0.032
"1987-11-01",0.144,-0.002,-0.153,0.383,1.464,1.148,1.366,2.013,1.369,0.12,1.101,0.311,0.991,-0.162,1.869,0.264,0.131,1.57,0.913,0.994,0.866,1.551,0.581,0.058
"1987-12-01",-0.917,-1.434,-1.211,-1.069,-0.19,-0.409,-0.702,-0.685,-0.377,-1.043,-0.851,-0.774,-0.945,-1.378,-0.248,-1.124,-0.908,0.168,-0.324,-0.131,-0.263,-0.199,-0.832,-1.448
"1988-01-01",-0.957,-1.054,-1.115,-1.276,0.074,-0.281,0.03,-0.411,0.09,-0.697,-0.35,-0.861,-0.032,-0.858,-0.127,-0.273,-0.822,0.239,0.108,0.337,-0.084,0.314,-0.231,-0.81
"1988-02-01",-0.947,-0.771,-1.195,-1.19,-0.591,-0.754,-0.653,-1.101,-0.481,-0.917,-0.657,-0.868,-0.748,-0.728,-0.887,-0.32,-0.972,-0.436,-0.86,-0.576,-1.084,-0.763,-1.101,-0.719
"1988-03-01",0.236,-0.005,-0.064,0.599,0.358,0.003,-0.38,-0.506,0.364,-0.187,-0.092,0.31,-0.473,0.108,-0.07,0.369,0.077,0.07,-0.1,0.391,-0.707,0.045,-0.685,1.11
"1988-04-01",0.845,0.291,0.723,1.362,0.342,0.099,-0.851,-0.449,0.274,0.182,0.135,0.923,-0.783,0.256,-0.077,0.426,0.654,-0.076,-0.233,0.003,-0.878,-0.469,-0.994,1.447
"1988-05-01",1.883,0.795,1.841,2.277,1.205,0.748,-0.262,0.353,1.018,1.082,0.982,1.942,0.147,1.043,0.864,1.088,1.794,0.502,0.846,1.042,-0.064,0.542,-0.124,2.549
"1988-06-01",1.623,0.29,2.568,1.877,0.479,0.629,0.54,0.38,0.315,1.763,1.125,1.634,0.781,1.001,-0.039,1.009,2.389,0.542,1.052,-0.26,0.287,-0.008,0.585,0.306
"1988-07-01",0.373,0.136,0.403,0.23,1.081,0.966,1.204,0.3,1.072,0.257,0.317,0.178,0.143,0.424,0.912,-0.057,0.574,1.014,1.12,-0.18,0.568,0.564,0.839,-0.446
"1988-08-01",-0.874,-0.373,-0.907,-0.588,-0.221,0.329,0.916,-0.356,-0.203,-1.535,-0.273,-1.223,-0.08,-0.434,0.374,-1.452,-0.754,0.774,0.685,-0.861,-0.109,-0.171,-0.251,-0.898
"1988-09-01",-0.878,0.105,-0.915,-0.714,-0.857,0.289,-0.398,-0.869,-0.631,-0.689,0.197,-1.207,-0.937,-0.419,-0.32,-0.595,0.069,-0.549,-1.222,-0.729,-0.453,-0.788,-1.905,-0.814
"1988-10-01",-1.035,-0.004,-1.099,-0.911,-1.871,-0.641,-1.272,-0.784,-1.21,-0.396,0.169,-1.414,-0.551,-0.711,-0.888,-0.501,-0.043,-1.605,-1.952,-1.405,-2.185,-2.074,-3.212,-1.231
"1988-11-01",-1.303,-0.616,-1.12,-1.459,-1.483,-1.105,-1.53,-1.273,-1.12,-0.599,-0.464,-1.386,-1.437,-1.045,-1.195,-0.578,-0.291,-1.806,-1.799,-1.566,-2.245,-1.911,-3.09,-1.687
"1988-12-01",-1.073,-0.919,-0.72,-1.355,-1.615,-1.478,-1.074,-0.854,-1.273,-0.614,-0.779,-1.486,-0.693,-1.32,-1.34,-0.901,-0.677,-1.446,-1.326,-1.558,-1.449,-1.326,-2.106,-1.482
"1989-01-01",-1.516,-1.262,-1.186,-1.431,-1.476,-1.638,-0.916,-1.304,-0.907,-1.197,-1.584,-1.49,-0.971,-1.257,-1.118,-1.422,-1.198,-0.901,-0.52,-0.857,-0.785,-0.627,-0.698,-1.214
"1989-02-01",-1.322,-1.421,-1.296,-1.179,-1.42,-1.474,-0.806,-1.332,-0.772,-1.34,-1.54,-1.385,-1.346,-1.283,-1.169,-1.567,-1.527,-0.859,-0.018,-0.518,-0.09,-0.294,-0.24,-0.781
"1989-03-01",-1.686,-1.605,-1.844,-1.552,-1.293,-1.527,-0.665,-1.092,-0.778,-1.585,-1.684,-1.354,-1.31,-1.572,-1.124,-1.749,-1.728,-0.623,0.195,-0.705,0.137,-0.188,0.139,-1.004
"1989-04-01",-0.576,-0.309,-0.872,-0.733,-0.466,-0.608,-0.064,-0.216,-0.385,-0.608,-0.412,-0.638,-0.683,-0.907,-0.398,-0.749,-0.696,-0.144,0.503,-0.444,0.597,0.103,0.337,-0.241
"1989-05-01",-0.262,0.59,-0.502,-0.518,0.129,-0.039,0.34,0.283,-0.116,-0.135,-0.022,-0.07,0.199,-0.322,0.17,-0.23,0.088,0.527,0.629,-0.383,0.7,0.24,0.652,0.073
"1989-06-01",1.304,2.559,0.424,0.71,1.623,1.915,1.26,1.478,1.022,1.335,1.612,0.814,2.132,1.612,2.2,1.345,1.707,1.635,1.623,0.73,1.792,0.461,0.485,0.421
"1989-07-01",0.59,0.989,-0.54,0.092,0.487,1.058,0.18,0.374,1.192,1.018,1.285,0.682,0.007,0.909,1.077,1.2,0.256,0.984,1.506,1.142,1.283,0.469,-0.022,0.337
"1989-08-01",0.405,0.639,-0.772,-0.156,0.857,0.779,-0.032,1.164,0.814,-0.059,1.021,0.408,-0.055,0.186,0.732,-0.289,-0.632,0.986,1.445,0.929,0.76,0.03,-0.251,0.031
"1989-09-01",-0.399,-0.458,-0.727,-0.056,-0.062,-0.251,0.529,0.561,-0.306,-1.172,-0.291,-0.139,-0.926,-0.509,0.094,-0.921,-1.538,0.049,0.107,0.381,0.06,0.138,0.046,0.431
"1989-10-01",-1.078,-1.293,-1.619,-1.225,-1.086,-0.915,-0.648,-0.752,-1.179,-2.153,-1.024,-0.948,-0.734,-1.671,-0.755,-1.556,-1.42,-0.985,-1.509,-1.06,-1.261,-1.302,-1.156,-0.828
"1989-11-01",-0.54,-0.712,-0.789,-0.889,-0.941,-0.839,-0.835,-0.771,-1.202,-0.768,-0.831,-0.699,-0.718,-0.631,-1.257,-0.981,-0.545,-1.234,-1.411,-1.381,-1.499,-1.424,-1.356,-1.13
"1989-12-01",-1.032,-1.259,-1.127,-1.23,-1.509,-1.163,-1.574,-1.22,-1.911,-1.083,-1.073,-1.158,-1.211,-1.171,-1.868,-1.205,-0.708,-1.873,-2.075,-1.859,-2.082,-2.378,-1.854,-2.006
"1990-01-01",-0.711,-0.909,-0.252,-1.057,-1.023,-0.923,-1.545,-0.993,-0.917,-0.317,-0.256,-0.987,-0.615,-0.76,-1.323,-0.446,0.179,-1.268,-1.481,-0.772,-1.843,-1.045,-1.795,-1.281
"1990-02-01",-1.196,-1.159,-0.696,-1.325,-1.212,-1.044,-1.836,-1.605,-1.195,-0.761,-0.849,-1.326,-1.178,-1.001,-1.759,-0.782,-0.467,-1.406,-1.639,-1.134,-1.928,-1.151,-1.948,-0.8
"1990-03-01",-1.439,-1.371,-1.017,-1.721,-1.428,-1.225,-1.942,-1.606,-1.253,-0.961,-0.972,-1.648,-1.217,-1.16,-1.899,-0.97,-0.774,-1.614,-1.727,-1.363,-1.954,-1.069,-1.859,-0.835
"1990-04-01",-1.928,-1.404,-1.783,-1.845,-1.574,-1.348,-1.663,-1.737,-1.533,-1.276,-1.512,-1.898,-1.601,-1.461,-2.078,-1.243,-1.614,-1.729,-1.76,-2.107,-1.783,-1.406,-1.591,-1.077
"1990-05-01",-1.651,-1.615,-1.552,-1.611,-1.67,-1.446,-1.567,-1.309,-1.342,-1.303,-1.183,-1.646,-1.44,-1.463,-1.69,-1.317,-1.795,-1.827,-1.632,-1.623,-1.426,-1.446,-1.214,-1.642
"1990-06-01",0.403,0.094,0.646,0.761,-0.063,0.208,0.441,-1.447,0.03,0.777,0.154,0.707,-1.254,0.224,-0.262,0.08,0.19,0.266,0.741,0.516,-0.726,0.429,0.238,0.854
"1990-07-01",0.904,1.362,0.778,1.274,1.125,1.26,1.035,1.034,1.184,1.493,0.993,0.824,0.106,1.122,1.336,1.249,1.11,0.763,1.477,0.743,1.54,1.157,1.912,1.326
"1990-08-01",0.404,1.274,0.631,0.93,0.85,1.068,1.098,0.923,0.864,1.5,0.945,0.497,0.065,0.866,1.167,0.825,0.365,0.8,1.596,0.542,1.575,1.129,2.175,1.105
"1990-09-01",-1.252,0.259,-0.295,-0.235,-0.372,-0.313,-0.93,0.061,-0.39,-0.212,-0.677,-0.662,-0.861,-0.296,-0.356,-0.18,-0.978,-1.057,-0.322,-0.776,0.615,-0.38,0.859,0.055
"1990-10-01",0.219,0.785,0.77,0.729,0.502,0.711,0.684,0.327,0.505,0.483,0.11,0.667,-0.988,0.518,0.37,0.291,-0.06,0.485,1.275,0.262,1.225,0.754,0.741,0.21
"1990-11-01",1.292,1.735,1.564,1.035,1.142,1.28,1.179,1.043,0.918,1.504,1.468,1.2,1.712,1.179,1.182,1.58,1.283,1.285,1.492,1.156,1.063,1.104,0.901,0.694
"1990-12-01",1.589,0.8,1.226,0.804,0.998,0.814,0.779,1.211,0.706,1.261,0.881,1.233,1.388,0.853,0.76,0.787,1.084,0.652,1.07,0.798,0.684,0.618,0.65,0.578
"1991-01-01",0.556,0.101,0.264,0.228,-0.179,-0.253,-0.307,0.259,-0.375,0.885,0.464,0.424,0.368,-0.121,-0.055,0.305,0.587,-0.228,-0.378,-0.35,-0.545,-0.479,-0.62,-0.131
"1991-02-01",-0.311,-0.604,-0.616,-0.525,-0.811,-0.929,-1.004,-0.391,-0.924,0.087,-0.134,-0.359,-0.333,-0.89,-0.713,-0.322,-0.196,-0.99,-1.167,-1.283,-1.289,-0.962,-1.462,-1.131
