"fecha","spi.X100","spi.X101","spi.X102","spi.X104","spi.X105","spi.X107","spi.X108","spi.X109","spi.X110","spi.X111","spi.X112","spi.X113","spi.X116","spi.X117","spi.X118","spi.X119","spi.X120","spi.X121","spi.X122","spi.X123","spi.X124","spi.X125","spi.X126","spi.X200","spi.X201","spi.X202","spi.X203","spi.X204","spi.X205","spi.X206"
"1982-08-01", 6.632916e-01, 7.128590e-02, 2.068999e-01, 9.919578e-01, 2.463560e-02, 2.750821e-01, 2.022326e-01, 3.773241e-01, 7.230555e-01,-2.373291e-01, 3.242297e-01, 2.580620e-01, 1.178640e-01, 5.637058e-01, 6.122254e-01, 2.521588e-01, 9.972417e-02,-3.217034e-01,-9.592044e-02, 2.188737e-01, 5.568113e-01, 9.571941e-01, 1.807258e-01, 3.435842e-01, 8.314719e-01,-8.811601e-03, 7.699706e-01,-3.865665e-01, 8.014574e-01,-6.613838e-01
"1982-09-01", 4.743677e-01, 1.010235e-02, 6.329346e-03, 8.451420e-01, 1.690263e-02, 2.052432e-01, 1.794154e-01, 3.632790e-01, 4.995123e-01,-2.524795e-01, 1.349332e-01, 2.441510e-01, 6.429633e-03, 4.790060e-01, 4.402886e-01, 1.606611e-01, 9.980959e-02,-3.346028e-01,-7.583870e-02, 1.389922e-01, 3.670687e-01, 8.412092e-01, 1.437148e-01, 3.148678e-01, 6.766814e-01,-8.124096e-04, 7.285403e-01,-3.791436e-01, 6.900650e-01,-6.642326e-01
"1982-10-01", 4.362165e-01, 7.383424e-02, 3.509736e-02, 7.434815e-01, 4.675622e-02, 2.035555e-01, 2.792582e-01, 3.910216e-01, 5.141126e-01,-2.372450e-01, 2.004747e-01, 3.280570e-01, 1.045529e-01, 5.547585e-01, 3.941035e-01, 2.438054e-01, 1.230310e-01,-3.019650e-01,-4.900857e-02, 1.857401e-01, 2.920311e-01, 9.140917e-01, 2.041128e-01, 4.023464e-01, 4.677754e-01, 1.027734e-01, 6.825336e-01,-3.059339e-01, 5.708837e-01,-5.941757e-01
"1982-11-01", 4.690601e-01, 1.166098e-01, 1.137603e-01, 7.590233e-01, 4.585960e-02, 3.145123e-01, 3.283253e-01, 4.225221e-01, 5.402696e-01,-2.074795e-01, 2.378483e-01, 3.821026e-01, 2.366561e-01, 5.892192e-01, 4.269376e-01, 2.781722e-01, 1.650173e-01,-2.630678e-01,-1.677698e-02, 2.781652e-01, 3.487095e-01, 9.946988e-01, 2.048171e-01, 6.236323e-01, 5.165629e-01, 1.898829e-01, 7.887533e-01,-2.640273e-01, 6.536038e-01,-5.548772e-01
"1982-12-01", 1.976714e-02,-4.483427e-01,-2.885710e-01, 1.885250e-01,-3.471712e-01,-9.292229e-02,-6.858847e-02,-4.771020e-02, 1.861724e-02,-6.416548e-01,-1.409131e-01,-7.453156e-02,-9.050426e-02, 1.224839e-01,-1.162047e-02,-1.252537e-01,-2.547110e-01,-6.600846e-01,-4.897156e-01,-7.556921e-02,-7.113862e-02, 5.583141e-01,-1.613274e-01, 1.258963e-01,-7.307495e-03,-3.349472e-01, 2.298496e-01,-5.299385e-01, 2.656945e-01,-8.988417e-01
"1983-01-01",-1.107088e+00,-1.615538e+00,-1.154578e+00,-6.633479e-01,-1.288561e+00,-9.319462e-01,-1.220276e+00,-1.412689e+00,-9.881558e-01,-1.243381e+00,-1.061742e+00,-1.098920e+00,-9.069514e-01,-9.216804e-01,-1.133156e+00,-1.257075e+00,-1.251715e+00,-1.212361e+00,-1.323013e+00,-9.094121e-01,-1.205478e+00,-5.823292e-01,-1.055453e+00,-1.015224e+00,-6.503203e-01,-1.362170e+00,-9.356498e-01,-1.608019e+00,-8.121841e-01,-1.753072e+00
"1983-02-01",-1.018758e+00,-1.913287e+00,-1.185370e+00,-6.155985e-01,-1.525296e+00,-9.526593e-01,-1.430813e+00,-2.025250e+00,-8.513596e-01,-1.695398e+00,-9.367932e-01,-1.415537e+00,-1.391698e+00,-1.153162e+00,-1.039061e+00,-1.141591e+00,-1.542718e+00,-1.491296e+00,-1.530276e+00,-8.526816e-01,-1.078966e+00,-1.140449e+00,-1.373571e+00,-1.305772e+00,-6.625629e-01,-1.608353e+00,-1.086536e+00,-1.973983e+00,-9.515926e-01,-2.063886e+00
"1983-03-01",-1.914788e+00,-2.519084e+00,-2.141462e+00,-1.817909e+00,-2.121633e+00,-1.509030e+00,-2.072832e+00,-2.572307e+00,-1.839460e+00,-1.919156e+00,-1.644088e+00,-2.081571e+00,-2.033105e+00,-1.984249e+00,-1.899046e+00,-1.784608e+00,-2.269391e+00,-1.727591e+00,-1.765518e+00,-1.486392e+00,-1.780173e+00,-1.788391e+00,-2.335069e+00,-1.711660e+00,-1.002778e+00,-2.043137e+00,-1.771744e+00,-2.493373e+00,-1.548682e+00,-2.643435e+00
"1983-04-01",-1.897304e+00,-2.468619e+00,-2.071433e+00,-1.802423e+00,-2.139632e+00,-1.579414e+00,-2.067254e+00,-2.638778e+00,-1.812548e+00,-2.058089e+00,-1.559369e+00,-2.171368e+00,-1.908689e+00,-2.124071e+00,-1.884668e+00,-1.753920e+00,-2.294963e+00,-1.815630e+00,-1.810665e+00,-1.497643e+00,-1.849580e+00,-1.781280e+00,-2.359158e+00,-1.845796e+00,-1.215766e+00,-2.064173e+00,-1.875923e+00,-2.499802e+00,-1.646915e+00,-2.561581e+00
"1983-05-01",-1.860167e+00,-2.466861e+00,-2.024188e+00,-1.765389e+00,-2.135745e+00,-1.513303e+00,-2.061849e+00,-2.650564e+00,-1.737888e+00,-2.059497e+00,-1.547324e+00,-2.166858e+00,-1.852359e+00,-2.102837e+00,-1.841437e+00,-1.717965e+00,-2.312740e+00,-1.831685e+00,-1.825507e+00,-1.449516e+00,-1.745350e+00,-1.793755e+00,-2.335629e+00,-1.838848e+00,-1.140206e+00,-2.065086e+00,-1.880247e+00,-2.499372e+00,-1.583481e+00,-2.580369e+00
"1983-06-01",-1.890008e+00,-2.488196e+00,-2.033468e+00,-1.773128e+00,-2.044388e+00,-1.585521e+00,-2.075916e+00,-2.598879e+00,-1.770128e+00,-2.058061e+00,-1.583903e+00,-2.160504e+00,-1.837131e+00,-2.263222e+00,-1.873252e+00,-1.727914e+00,-2.308608e+00,-1.781662e+00,-1.786623e+00,-1.463872e+00,-1.763929e+00,-1.816070e+00,-2.341196e+00,-1.874575e+00,-1.149839e+00,-2.075349e+00,-1.904152e+00,-2.528221e+00,-1.590230e+00,-2.595536e+00
"1983-07-01",-1.897041e+00,-2.381430e+00,-1.893541e+00,-1.837349e+00,-2.020187e+00,-1.553547e+00,-2.055798e+00,-2.632716e+00,-1.669227e+00,-2.146196e+00,-1.639106e+00,-2.150412e+00,-1.837638e+00,-2.208588e+00,-1.885599e+00,-1.628469e+00,-2.283577e+00,-1.833392e+00,-1.767704e+00,-1.429670e+00,-1.772492e+00,-1.790448e+00,-2.305478e+00,-1.852278e+00,-1.159931e+00,-2.064579e+00,-1.846474e+00,-2.480809e+00,-1.596472e+00,-2.590773e+00
"1983-08-01",-1.820932e+00,-2.345151e+00,-1.773168e+00,-1.803004e+00,-2.025451e+00,-1.544399e+00,-1.988317e+00,-2.605104e+00,-1.621561e+00,-2.142038e+00,-1.594434e+00,-2.051973e+00,-1.658941e+00,-2.200895e+00,-1.807555e+00,-1.605690e+00,-2.275374e+00,-1.822939e+00,-1.710708e+00,-1.415865e+00,-1.727656e+00,-1.721748e+00,-2.298535e+00,-1.830070e+00,-1.148208e+00,-2.051004e+00,-1.819566e+00,-2.460825e+00,-1.635695e+00,-2.635799e+00
"1983-09-01",-1.800422e+00,-2.324564e+00,-1.724695e+00,-1.717348e+00,-2.006291e+00,-1.495101e+00,-1.987667e+00,-2.633219e+00,-1.550723e+00,-2.142188e+00,-1.504977e+00,-2.078765e+00,-1.640644e+00,-2.153010e+00,-1.786375e+00,-1.614853e+00,-2.292095e+00,-1.808117e+00,-1.773877e+00,-1.422009e+00,-1.640245e+00,-1.775848e+00,-2.285531e+00,-1.819948e+00,-1.104453e+00,-2.050691e+00,-1.803729e+00,-2.453869e+00,-1.557372e+00,-2.612911e+00
"1983-10-01",-1.891231e+00,-2.394802e+00,-1.751541e+00,-1.797625e+00,-2.080565e+00,-1.685180e+00,-2.080580e+00,-2.685386e+00,-1.730220e+00,-2.181756e+00,-1.622724e+00,-2.198587e+00,-1.727391e+00,-2.436867e+00,-1.893858e+00,-1.745656e+00,-2.328541e+00,-1.870127e+00,-1.783734e+00,-1.591716e+00,-1.719651e+00,-1.840453e+00,-2.391554e+00,-2.170243e+00,-1.406194e+00,-2.334598e+00,-2.055811e+00,-2.629155e+00,-1.850640e+00,-2.790326e+00
"1983-11-01",-2.033607e+00,-2.433522e+00,-1.796125e+00,-2.054230e+00,-2.200837e+00,-1.938159e+00,-2.088086e+00,-2.670472e+00,-1.877114e+00,-2.288808e+00,-1.773060e+00,-2.221827e+00,-1.833707e+00,-2.613978e+00,-2.030895e+00,-1.870614e+00,-2.403986e+00,-1.930054e+00,-1.863675e+00,-1.798229e+00,-1.873410e+00,-1.885626e+00,-2.457415e+00,-2.589015e+00,-1.682653e+00,-2.545067e+00,-2.384795e+00,-2.861747e+00,-2.334838e+00,-2.934576e+00
"1983-12-01",-2.236293e+00,-2.331050e+00,-1.754505e+00,-2.056377e+00,-2.070222e+00,-1.728559e+00,-2.137674e+00,-2.919005e+00,-1.817266e+00,-2.204535e+00,-1.785648e+00,-2.304918e+00,-1.802589e+00,-2.241531e+00,-2.226674e+00,-1.875208e+00,-2.424701e+00,-1.763752e+00,-1.771576e+00,-1.731226e+00,-1.487726e+00,-1.904206e+00,-2.494873e+00,-2.124633e+00,-1.275194e+00,-2.172240e+00,-2.016807e+00,-2.576401e+00,-1.893078e+00,-2.622285e+00
"1984-01-01",-6.417187e-01,-2.809407e-01, 1.822752e-02,-3.010852e-01,-2.400548e-01, 4.958538e-01, 2.446285e-01, 5.616996e-01,-3.112031e-01,-6.416811e-02,-3.621015e-02, 3.251430e-01,-1.440834e-01, 3.517539e-01,-6.464414e-01, 2.827643e-01,-1.423485e-01,-2.617850e-01, 6.447255e-01, 3.454191e-01, 3.024938e-01, 4.661217e-01,-4.512427e-01, 1.682898e-01, 4.130967e-01,-2.331882e-01, 4.058483e-01,-7.310434e-01,-2.863792e-01,-7.422648e-01
"1984-02-01", 7.765224e-01, 1.051552e+00, 1.122282e+00, 9.586207e-01, 7.569479e-01, 2.058347e+00, 1.502052e+00, 1.950630e+00, 8.157476e-01, 1.512306e+00, 1.231326e+00, 1.766683e+00, 1.340666e+00, 1.915265e+00, 8.081573e-01, 1.488632e+00, 1.125407e+00, 9.779040e-01, 2.022032e+00, 1.755008e+00, 1.847942e+00, 1.527126e+00, 9.928708e-01, 1.677711e+00, 1.580618e+00, 1.281035e+00, 1.974170e+00, 1.065682e+00, 8.262209e-01, 6.343394e-01
"1984-03-01", 1.550170e+00, 1.813145e+00, 1.926315e+00, 1.845241e+00, 1.381196e+00, 2.545406e+00, 2.168682e+00, 2.379163e+00, 1.453370e+00, 1.995220e+00, 2.068844e+00, 2.432904e+00, 2.264417e+00, 2.791658e+00, 1.549131e+00, 2.300386e+00, 1.697852e+00, 1.507715e+00, 2.419396e+00, 2.632037e+00, 2.556780e+00, 2.435077e+00, 1.762924e+00, 2.378373e+00, 2.077820e+00, 1.947102e+00, 2.760053e+00, 1.666589e+00, 1.598397e+00, 1.375680e+00
"1984-04-01", 1.459868e+00, 1.734493e+00, 1.836969e+00, 1.730186e+00, 1.395683e+00, 2.466683e+00, 2.062920e+00, 2.329231e+00, 1.328380e+00, 2.040538e+00, 1.965268e+00, 2.381378e+00, 2.190522e+00, 2.744284e+00, 1.464318e+00, 2.192472e+00, 1.701390e+00, 1.523237e+00, 2.398746e+00, 2.556453e+00, 2.513961e+00, 2.381529e+00, 1.740995e+00, 2.360296e+00, 2.082369e+00, 1.931511e+00, 2.693338e+00, 1.666711e+00, 1.585169e+00, 1.389718e+00
"1984-05-01", 1.466089e+00, 1.737589e+00, 1.842791e+00, 1.701690e+00, 1.392714e+00, 2.453066e+00, 2.060219e+00, 2.326357e+00, 1.319040e+00, 2.041047e+00, 1.978336e+00, 2.381935e+00, 2.198801e+00, 2.733350e+00, 1.472220e+00, 2.175465e+00, 1.686569e+00, 1.516694e+00, 2.401219e+00, 2.550654e+00, 2.492246e+00, 2.392883e+00, 1.732712e+00, 2.358317e+00, 2.069857e+00, 1.932236e+00, 2.698148e+00, 1.666477e+00, 1.560043e+00, 1.397746e+00
"1984-06-01", 1.565519e+00, 1.780440e+00, 1.859441e+00, 1.762416e+00, 1.368651e+00, 2.506430e+00, 2.086198e+00, 2.339998e+00, 1.413844e+00, 2.063708e+00, 2.040754e+00, 2.398527e+00, 2.247088e+00, 2.731211e+00, 1.571437e+00, 2.192822e+00, 1.694926e+00, 1.510912e+00, 2.418847e+00, 2.567858e+00, 2.527705e+00, 2.426803e+00, 1.741797e+00, 2.389732e+00, 2.075496e+00, 1.938604e+00, 2.820516e+00, 1.690692e+00, 1.566994e+00, 1.463703e+00
"1984-07-01", 1.513817e+00, 1.737393e+00, 1.781723e+00, 1.714956e+00, 1.337864e+00, 2.483222e+00, 2.046671e+00, 2.335860e+00, 1.270437e+00, 2.102967e+00, 2.004318e+00, 2.369029e+00, 2.201742e+00, 2.701115e+00, 1.487110e+00, 2.145215e+00, 1.708153e+00, 1.536111e+00, 2.411835e+00, 2.553800e+00, 2.508978e+00, 2.412073e+00, 1.727867e+00, 2.343386e+00, 2.000929e+00, 1.913263e+00, 2.778272e+00, 1.685985e+00, 1.440767e+00, 1.460971e+00
"1984-08-01", 1.507027e+00, 1.729483e+00, 1.648432e+00, 1.737776e+00, 1.328659e+00, 2.477962e+00, 2.050486e+00, 2.333579e+00, 1.286318e+00, 2.100770e+00, 1.994123e+00, 2.365446e+00, 2.043912e+00, 2.685010e+00, 1.479450e+00, 2.134797e+00, 1.702979e+00, 1.523754e+00, 2.400171e+00, 2.545360e+00, 2.481242e+00, 2.421923e+00, 1.695910e+00, 2.315213e+00, 1.980364e+00, 1.902090e+00, 2.730681e+00, 1.678146e+00, 1.401443e+00, 1.479956e+00
"1984-09-01", 1.416221e+00, 1.693000e+00, 1.564767e+00, 1.676886e+00, 1.324853e+00, 2.389667e+00, 1.985898e+00, 2.316472e+00, 1.220150e+00, 2.101423e+00, 1.900901e+00, 2.324788e+00, 1.970011e+00, 2.623588e+00, 1.395581e+00, 2.077378e+00, 1.697197e+00, 1.518724e+00, 2.367391e+00, 2.500899e+00, 2.372319e+00, 2.272370e+00, 1.663556e+00, 2.272994e+00, 1.877746e+00, 1.877718e+00, 2.677470e+00, 1.665273e+00, 1.299065e+00, 1.469333e+00
"1984-10-01", 1.548223e+00, 1.759180e+00, 1.695173e+00, 1.963798e+00, 1.363509e+00, 2.473921e+00, 2.080691e+00, 2.326083e+00, 1.387029e+00, 2.106543e+00, 1.983706e+00, 2.365068e+00, 2.066311e+00, 2.649527e+00, 1.552556e+00, 2.195720e+00, 1.704543e+00, 1.548396e+00, 2.365089e+00, 2.579042e+00, 2.473462e+00, 2.312951e+00, 1.709938e+00, 2.350742e+00, 2.135749e+00, 1.989678e+00, 2.809383e+00, 1.796174e+00, 1.576336e+00, 1.592559e+00
"1984-11-01", 2.042143e+00, 2.001642e+00, 2.116355e+00, 2.471165e+00, 1.519900e+00, 2.638772e+00, 2.291144e+00, 2.383672e+00, 1.897484e+00, 2.165138e+00, 2.362541e+00, 2.515724e+00, 2.390115e+00, 2.802365e+00, 2.046580e+00, 2.422007e+00, 1.814795e+00, 1.631934e+00, 2.454576e+00, 2.702239e+00, 2.668511e+00, 2.484114e+00, 1.812209e+00, 2.639517e+00, 2.403345e+00, 2.324597e+00, 2.964181e+00, 2.140608e+00, 2.083723e+00, 1.939908e+00
"1984-12-01", 2.325940e+00, 2.039599e+00, 2.189187e+00, 2.758044e+00, 1.572626e+00, 2.784123e+00, 2.264597e+00, 2.538053e+00, 2.222561e+00, 2.116538e+00, 2.494488e+00, 2.575489e+00, 2.369171e+00, 2.941355e+00, 2.322970e+00, 2.650496e+00, 1.812048e+00, 1.569657e+00, 2.406654e+00, 2.948628e+00, 2.788993e+00, 2.414178e+00, 1.871986e+00, 2.671974e+00, 2.346672e+00, 2.358108e+00, 3.019242e+00, 2.151320e+00, 2.107605e+00, 1.985560e+00
"1985-01-01", 2.174030e+00, 1.532785e+00, 1.536773e+00, 2.288150e+00, 8.344427e-01, 2.073105e+00, 1.394311e+00, 1.149400e+00, 1.987379e+00, 1.122397e+00, 2.147436e+00, 1.557797e+00, 1.736525e+00, 1.977990e+00, 2.169363e+00, 2.197160e+00, 8.793026e-01, 9.172932e-01, 1.365105e+00, 2.322472e+00, 2.187436e+00, 1.342572e+00, 1.234270e+00, 1.772426e+00, 1.524423e+00, 1.661918e+00, 2.086428e+00, 1.686006e+00, 1.405586e+00, 1.374138e+00
"1985-02-01", 1.728544e+00, 1.324026e+00, 1.105469e+00, 1.805858e+00, 9.848143e-01, 1.648016e+00, 1.424216e+00, 8.582252e-01, 1.551302e+00, 1.282667e+00, 1.740157e+00, 1.460839e+00, 1.500683e+00, 1.529617e+00, 1.701396e+00, 1.882041e+00, 9.639085e-01, 9.961134e-01, 1.230875e+00, 1.825786e+00, 1.520368e+00, 1.296811e+00, 1.363326e+00, 1.426708e+00, 9.608628e-01, 1.262037e+00, 1.495057e+00, 1.356249e+00, 1.039084e+00, 1.290461e+00
"1985-03-01", 1.217585e+00, 6.885011e-01, 5.120829e-01, 1.028408e+00, 5.922909e-01, 1.085120e+00, 8.578325e-01, 4.061942e-01, 1.093045e+00, 7.379983e-01, 1.101675e+00, 8.916994e-01, 6.371990e-01, 5.851316e-01, 1.214024e+00, 1.252181e+00, 5.856648e-01, 5.516781e-01, 7.513917e-01, 9.853328e-01, 8.849579e-01, 3.874134e-01, 7.619644e-01, 1.026431e+00, 5.290729e-01, 8.074739e-01, 7.699732e-01, 8.419159e-01, 4.466886e-01, 8.321039e-01
"1985-04-01", 1.527670e+00, 8.440043e-01, 7.727111e-01, 1.230078e+00, 6.519000e-01, 1.408730e+00, 1.033960e+00, 5.434286e-01, 1.418389e+00, 7.490015e-01, 1.397218e+00, 1.032874e+00, 8.626424e-01, 8.596022e-01, 1.511643e+00, 1.410920e+00, 6.425728e-01, 5.897509e-01, 7.673101e-01, 1.211812e+00, 1.087989e+00, 5.129602e-01, 8.998511e-01, 1.222239e+00, 8.715289e-01, 9.035695e-01, 1.101326e+00, 9.118437e-01, 9.642749e-01, 8.300363e-01
"1985-05-01", 1.496555e+00, 8.486636e-01, 7.781582e-01, 1.245440e+00, 6.545340e-01, 1.420567e+00, 1.031517e+00, 5.654652e-01, 1.381580e+00, 7.502523e-01, 1.392188e+00, 1.034247e+00, 8.616883e-01, 8.653386e-01, 1.474938e+00, 1.436419e+00, 6.780641e-01, 6.004381e-01, 7.838437e-01, 1.218053e+00, 1.080362e+00, 5.186986e-01, 9.120516e-01, 1.222654e+00, 8.915831e-01, 9.031332e-01, 1.101893e+00, 9.114063e-01, 9.730498e-01, 8.292572e-01
"1985-06-01", 1.361626e+00, 7.764482e-01, 8.109219e-01, 1.237918e+00, 6.370564e-01, 1.396364e+00, 1.037436e+00, 5.524861e-01, 1.382153e+00, 7.449414e-01, 1.357952e+00, 1.029431e+00, 8.336760e-01, 9.698324e-01, 1.344387e+00, 1.460961e+00, 6.712480e-01, 5.983960e-01, 7.863767e-01, 1.211424e+00, 1.066451e+00, 5.283306e-01, 9.050567e-01, 1.332830e+00, 8.916279e-01, 9.155809e-01, 9.881149e-01, 9.547435e-01, 1.283547e+00, 8.264251e-01
"1985-07-01", 1.384344e+00, 7.799376e-01, 8.117029e-01, 1.324181e+00, 6.346426e-01, 1.411939e+00, 1.036457e+00, 5.527629e-01, 1.459033e+00, 6.848143e-01, 1.408766e+00, 1.028330e+00, 8.281402e-01, 1.004986e+00, 1.382431e+00, 1.495739e+00, 6.435619e-01, 5.672655e-01, 7.864483e-01, 1.212573e+00, 1.082800e+00, 5.279587e-01, 9.051138e-01, 1.323871e+00, 9.349398e-01, 9.143017e-01, 1.002953e+00, 9.348914e-01, 1.347332e+00, 8.248732e-01
"1985-08-01", 1.407145e+00, 7.869967e-01, 9.313747e-01, 1.315882e+00, 6.392971e-01, 1.424634e+00, 1.047259e+00, 5.521402e-01, 1.488608e+00, 6.855575e-01, 1.415978e+00, 1.049064e+00, 8.517100e-01, 1.020965e+00, 1.405706e+00, 1.504148e+00, 6.496347e-01, 5.731638e-01, 8.023589e-01, 1.229493e+00, 1.085585e+00, 5.405895e-01, 9.297074e-01, 1.322518e+00, 9.410523e-01, 9.081707e-01, 1.044411e+00, 8.977935e-01, 1.350083e+00, 7.795008e-01
