"fecha","spi100","spi101","spi102","spi104","spi105","spi107","spi108","spi109","spi110","spi111","spi112","spi113","spi116","spi117","spi118","spi119","spi120","spi121","spi122","spi123","spi124","spi125","spi126","spi200","spi201","spi202","spi203","spi204","spi205","spi206"
"1982-12-01",0.01975162,-0.4566061,-0.292376,0.1953282,-0.3451504,-0.09818217,-0.06902103,-0.04400278,0.02564217,-0.6435576,-0.1406503,-0.06712298,-0.09194951,0.1033911,-0.01023711,-0.1375511,-0.2597946,-0.6600846,-0.4897156,-0.09002404,0.09410416,0.4796546,-0.1004486,0.1258854,-0.007307495,-0.3350715,0.2296169,-0.5299666,0.2649682,-0.8982331
"1983-01-01",-1.107112,-1.616013,-1.152358,-0.6569784,-1.288918,-0.9378486,-1.218516,-1.410916,-1.004818,-1.244014,-1.084332,-1.10178,-0.9052038,-0.9447508,-1.138529,-1.267574,-1.244633,-1.212361,-1.323013,-0.9800031,-1.046342,-0.5921009,-1.127416,-1.015231,-0.6503203,-1.362241,-0.9356554,-1.607917,-0.8135787,-1.753035
"1983-02-01",-1.01878,-1.916807,-1.183878,-0.607923,-1.526649,-0.9591821,-1.433249,-2.025106,-0.8686932,-1.696399,-0.9568802,-1.41806,-1.393353,-1.176366,-1.044406,-1.149719,-1.533998,-1.491296,-1.530276,-0.9064582,-0.9213071,-1.214303,-1.426664,-1.305784,-0.6625629,-1.608484,-1.086621,-1.973917,-0.9531768,-2.063866
"1983-03-01",-1.91481,-2.524837,-2.133621,-1.813485,-2.123519,-1.516345,-2.088275,-2.573974,-1.843363,-1.92,-1.655143,-2.095323,-2.033052,-2.030136,-1.89835,-1.78747,-2.268202,-1.727591,-1.765518,-1.4513,-1.581955,-1.814295,-2.402052,-1.711664,-1.002778,-2.043279,-1.77197,-2.493381,-1.548061,-2.644733
"1983-04-01",-1.89733,-2.472325,-2.06179,-1.796897,-2.140914,-1.587752,-2.08167,-2.644196,-1.817058,-2.058723,-1.570846,-2.191517,-1.904839,-2.165548,-1.88398,-1.757104,-2.294664,-1.81563,-1.810665,-1.460801,-1.717945,-1.790721,-2.430305,-1.845802,-1.215766,-2.064311,-1.876117,-2.499803,-1.646315,-2.562807
"1983-05-01",-1.860193,-2.470812,-2.01536,-1.759806,-2.13704,-1.522631,-2.07653,-2.655327,-1.742783,-2.060132,-1.558819,-2.187227,-1.853866,-2.146291,-1.840372,-1.724377,-2.312579,-1.831685,-1.825507,-1.405208,-1.619336,-1.792592,-2.417155,-1.838854,-1.140206,-2.065223,-1.880446,-2.499375,-1.582866,-2.581688
"1983-06-01",-1.890033,-2.489972,-2.024454,-1.767881,-2.047639,-1.59461,-2.090427,-2.60435,-1.772497,-2.058681,-1.593624,-2.181348,-1.83917,-2.302372,-1.872444,-1.734325,-2.30845,-1.781662,-1.786623,-1.440915,-1.636791,-1.811879,-2.432048,-1.874582,-1.149839,-2.075486,-1.904327,-2.528205,-1.589647,-2.596815
"1983-07-01",-1.897067,-2.384787,-1.888311,-1.832692,-2.025477,-1.562763,-2.071039,-2.635929,-1.675456,-2.146647,-1.648327,-2.172306,-1.84003,-2.250552,-1.884929,-1.638009,-2.284014,-1.833392,-1.767704,-1.347202,-1.667279,-1.734349,-2.407881,-1.852284,-1.159931,-2.064719,-1.846661,-2.480821,-1.595864,-2.592031
"1983-08-01",-1.820956,-2.350479,-1.768773,-1.797798,-2.030419,-1.554256,-2.004125,-2.608334,-1.628285,-2.142477,-1.604148,-2.076303,-1.668912,-2.24371,-1.807572,-1.616514,-2.275478,-1.822939,-1.710708,-1.338345,-1.62911,-1.679396,-2.405189,-1.830076,-1.148208,-2.051147,-1.819747,-2.460841,-1.635024,-2.63712
"1983-09-01",-1.800446,-2.330559,-1.720347,-1.712769,-2.011307,-1.504533,-2.00368,-2.635995,-1.559761,-2.142619,-1.518808,-2.101973,-1.650533,-2.197847,-1.786596,-1.624935,-2.292007,-1.808117,-1.773877,-1.341081,-1.55849,-1.697755,-2.396539,-1.819956,-1.104453,-2.050831,-1.803913,-2.453885,-1.556678,-2.614576
"1983-10-01",-1.891254,-2.396696,-1.746381,-1.79397,-2.085332,-1.690812,-2.091152,-2.685537,-1.736402,-2.182144,-1.632273,-2.214509,-1.735605,-2.46046,-1.89483,-1.754024,-2.328779,-1.870127,-1.783734,-1.547116,-1.644612,-1.774206,-2.518454,-2.170256,-1.406194,-2.334629,-2.055924,-2.629065,-1.850023,-2.792112
"1983-11-01",-2.033633,-2.435502,-1.792224,-2.052493,-2.204813,-1.938748,-2.099541,-2.670976,-1.882665,-2.289071,-1.780519,-2.238964,-1.843908,-2.629123,-2.031272,-1.881223,-2.402217,-1.930054,-1.863675,-1.803048,-1.869613,-1.824776,-2.628457,-2.589035,-1.682653,-2.54504,-2.384832,-2.861701,-2.334341,-2.935919
"1983-12-01",-2.236316,-2.329451,-1.750511,-2.05566,-2.076402,-1.728533,-2.146147,-2.918953,-1.82506,-2.203719,-1.795538,-2.322445,-1.812414,-2.243965,-2.227415,-1.885316,-2.420221,-1.763752,-1.771576,-1.7527,-1.55138,-1.839905,-2.699291,-2.124643,-1.275194,-2.172279,-2.016914,-2.576382,-1.892497,-2.623889
"1984-01-01",-0.6417213,-0.2923406,0.009526987,-0.2991268,-0.2413548,0.4963078,0.2340611,0.5655138,-0.2853056,-0.06599351,-0.004726738,0.3365243,-0.1579456,0.356252,-0.6389771,0.2677287,-0.1574454,-0.261785,0.6447255,0.4154504,0.2731455,0.3801479,-0.350236,0.1682732,0.4130967,-0.233331,0.4053799,-0.7312032,-0.2850822,-0.7425618
"1984-02-01",0.776525,1.044297,1.111622,0.967893,0.7630142,2.062133,1.492909,1.953986,0.8354558,1.51024,1.264805,1.76325,1.332612,1.915108,0.8126758,1.481643,1.102948,0.977904,2.022032,1.905558,1.795954,1.534136,0.9511246,1.677716,1.580618,1.281274,1.974413,1.065755,0.8279495,0.6342853
"1984-03-01",1.550169,1.806154,1.912653,1.856405,1.385804,2.548466,2.172423,2.382748,1.461092,1.992893,2.084705,2.438495,2.255358,2.799804,1.547995,2.285382,1.684946,1.507715,2.419396,2.650545,2.498898,2.369158,1.721725,2.378364,2.07782,1.94727,2.760364,1.666701,1.597212,1.376736
"1984-04-01",1.459888,1.724017,1.82068,1.73798,1.399665,2.469347,2.060455,2.33038,1.335543,2.038161,1.981953,2.384106,2.17962,2.75459,1.462465,2.180375,1.689083,1.523237,2.398746,2.57677,2.444006,2.240312,1.708003,2.360287,2.082369,1.931682,2.693662,1.666818,1.584065,1.390695
"1984-05-01",1.466109,1.727038,1.826431,1.709433,1.396715,2.455994,2.057888,2.327672,1.326041,2.03867,1.994191,2.384609,2.186998,2.74508,1.470424,2.16488,1.673665,1.516694,2.401219,2.569215,2.420068,2.241856,1.70342,2.358308,2.069857,1.932406,2.698476,1.666585,1.558933,1.39875
"1984-06-01",1.56554,1.765588,1.842855,1.770305,1.373305,2.508909,2.083133,2.341087,1.414334,2.061291,2.053286,2.399348,2.233134,2.742745,1.569957,2.182061,1.682056,1.510912,2.418847,2.613223,2.452561,2.268964,1.726152,2.389724,2.075496,1.938774,2.820779,1.690786,1.56591,1.464705
"1984-07-01",1.513837,1.72329,1.767107,1.723269,1.345253,2.485873,2.04523,2.337275,1.275905,2.100476,2.017609,2.373003,2.189908,2.714387,1.485489,2.136024,1.694663,1.536111,2.411835,2.574867,2.382967,2.225535,1.71737,2.343376,2.000929,1.913444,2.778544,1.686081,1.439607,1.461963
"1984-08-01",1.507048,1.715985,1.633627,1.74641,1.336544,2.481026,2.048893,2.335011,1.291814,2.098268,2.00742,2.369853,2.03876,2.700436,1.477804,2.12616,1.689245,1.523754,2.400171,2.569878,2.358771,2.233814,1.707221,2.315203,1.980364,1.902274,2.730954,1.678243,1.4002,1.480931
"1984-09-01",1.41624,1.681446,1.549883,1.685881,1.332808,2.392479,1.98929,2.318327,1.227849,2.098913,1.918855,2.331025,1.966279,2.642707,1.394639,2.0727,1.683637,1.518724,2.367391,2.533332,2.26783,2.17991,1.684516,2.272995,1.877746,1.877911,2.677762,1.665373,1.297765,1.470488
"1984-10-01",1.548242,1.743536,1.67703,1.976423,1.371039,2.474783,2.078024,2.327446,1.391974,2.104033,1.998011,2.368477,2.060453,2.664765,1.552776,2.189137,1.690977,1.548396,2.365089,2.630789,2.381637,2.231493,1.735429,2.350743,2.135749,1.989801,2.80962,1.796186,1.575158,1.593623
"1984-11-01",2.042165,1.985693,2.110228,2.486509,1.525178,2.635942,2.29571,2.383506,1.895574,2.162609,2.369762,2.518959,2.38938,2.806881,2.045419,2.419337,1.799159,1.631934,2.454576,2.781331,2.675553,2.422473,1.89288,2.63952,2.403345,2.32457,2.964357,2.14065,2.082799,1.939203
"1984-12-01",2.325959,2.023393,2.18524,2.76903,1.576999,2.781135,2.266465,2.537082,2.219368,2.113603,2.501791,2.578234,2.369146,2.944043,2.321848,2.652267,1.795212,1.569657,2.406654,3.031041,2.833459,2.350935,1.977542,2.671978,2.346672,2.358065,3.019367,2.151359,2.106778,1.984751
"1985-01-01",2.174043,1.520894,1.537412,2.298421,0.8399519,2.068587,1.400782,1.14835,1.978321,1.120122,2.144358,1.551502,1.740698,1.97813,2.167365,2.202836,0.87034,0.9172932,1.365105,2.387318,2.244909,1.347916,1.261783,1.772436,1.524423,1.661983,2.086831,1.686141,1.404244,1.373292
"1985-02-01",1.728554,1.311067,1.108282,1.813821,0.9912441,1.642531,1.435502,0.8578499,1.542232,1.280376,1.73195,1.457373,1.507369,1.527511,1.698971,1.884523,0.9538384,0.9961134,1.230875,1.828497,1.609673,1.304163,1.38225,1.426715,0.9608628,1.261987,1.495268,1.356369,1.037295,1.289501
"1985-03-01",1.217591,0.6766046,0.5181682,1.033002,0.598225,1.08013,0.8589108,0.4049162,1.089701,0.7366055,1.104295,0.8823344,0.6456412,0.5710526,1.215304,1.262394,0.572039,0.5516781,0.7513917,1.085365,0.974976,0.4612916,0.7842846,1.026447,0.5290729,0.8074141,0.7700358,0.8419721,0.4470382,0.8303584
"1985-04-01",1.527605,0.8413631,0.7889358,1.23771,0.6559717,1.407175,1.044146,0.5488079,1.418127,0.7476034,1.39809,1.032621,0.8769304,0.8332985,1.515804,1.415815,0.6307048,0.5897509,0.7673101,1.292694,1.328168,0.7399835,0.9025973,1.222257,0.8715289,0.9034705,1.101276,0.9118712,0.9644042,0.8283342
"1985-05-01",1.496489,0.8458402,0.7942869,1.253117,0.6586219,1.418815,1.041827,0.5696303,1.381498,0.7488555,1.393031,1.033901,0.8760579,0.838683,1.478808,1.438824,0.6668427,0.6004381,0.7838437,1.299417,1.319361,0.7409919,0.9091957,1.222672,0.8915831,0.9030341,1.101845,0.9114345,0.9731915,0.8275591
"1985-06-01",1.361556,0.7805608,0.8267955,1.245749,0.6416181,1.394644,1.047715,0.5569181,1.381708,0.7435498,1.360664,1.029533,0.8494523,0.9390459,1.348275,1.463141,0.6599291,0.598396,0.7863767,1.284053,1.311425,0.7517025,0.8923004,1.33285,0.8916279,0.9154769,0.9880968,0.9547443,1.283875,0.8247039
"1985-07-01",1.384276,0.7840651,0.8277287,1.332406,0.6393943,1.410101,1.046781,0.5571859,1.457114,0.683506,1.410753,1.028579,0.8441511,0.971398,1.386375,1.496595,0.6330774,0.5672655,0.7864483,1.288115,1.36393,0.7506845,0.8927839,1.32389,0.9349398,0.9141983,1.002929,0.9349045,1.34765,0.823151
"1985-08-01",1.407076,0.7910022,0.9482659,1.324036,0.6437627,1.421932,1.057487,0.5565735,1.486469,0.6842447,1.417555,1.048785,0.867127,0.9853124,1.409412,1.504423,0.6395161,0.5731638,0.8023589,1.30024,1.369228,0.7634693,0.9002935,1.322537,0.9410523,0.9080707,1.044367,0.8978158,1.350345,0.7778291
"1985-09-01",1.614116,0.8458536,1.097864,1.429006,0.6649172,1.623552,1.136071,0.5690672,1.675154,0.6846657,1.574287,1.07001,0.9906745,1.09246,1.594824,1.622618,0.6457633,0.5741746,0.8253419,1.416333,1.575755,0.8477906,0.9231651,1.35926,1.188453,0.9207416,1.128535,0.905027,1.567451,0.7911437
"1985-10-01",1.481604,0.7333284,0.920922,1.145831,0.6205901,1.533144,1.005557,0.5337398,1.544436,0.6765133,1.428849,1.010038,0.8623258,1.021045,1.434555,1.462594,0.6210024,0.5439523,0.7992553,1.286868,1.467728,0.7400459,0.8612827,1.255314,1.123079,0.7619824,1.033054,0.7345325,1.471253,0.6269678
"1985-11-01",1.214929,0.7453245,0.8575825,0.8037788,0.6977988,1.483874,1.026108,0.6331709,1.224811,0.7259976,1.237607,1.027943,1.04795,1.116559,1.160667,1.47756,0.6760882,0.5604833,0.8280765,1.295057,1.286865,1.082973,0.9293495,0.9304922,1.118888,0.4918102,1.011449,0.4607336,1.192659,0.4358271
"1985-12-01",1.604656,1.058144,1.344105,0.9302053,0.8805998,1.739287,1.421809,0.9488508,1.424313,0.9247161,1.807048,1.368551,1.628292,1.357441,1.543498,1.751731,0.9098602,0.83126,1.078408,1.49391,1.406989,1.701502,1.227112,1.26063,1.346422,0.9497511,1.322639,0.7454356,1.312303,0.7224565
"1986-01-01",1.238889,1.047836,1.08578,0.328062,1.257244,1.585825,1.37423,0.8234576,1.035374,1.33672,1.524069,1.217691,1.339711,1.388887,1.172808,1.428827,1.048011,1.188209,1.040804,1.298241,1.154249,1.652118,1.228142,1.21452,1.181917,1.212701,1.191788,1.025911,1.201945,1.125636
"1986-02-01",0.9060031,0.5412382,0.8619925,0.01927562,0.6292942,1.120599,0.5364328,0.02920455,0.6077148,0.006743506,1.008685,0.2005802,0.8859762,1.043844,0.8153381,0.8650529,0.2743515,0.4269081,0.1810124,0.9877857,0.8148297,1.006425,0.3337809,0.9336503,0.95683,0.9407461,1.078379,0.8461416,1.055083,0.6843058
"1986-03-01",1.38289,0.9223783,1.284475,0.7805806,0.8715603,1.542354,0.9307272,0.482173,1.051184,0.2605447,1.55481,0.6803556,1.199097,1.489353,1.279676,1.210455,0.6950567,0.6439483,0.5500893,1.43865,1.135259,1.331679,0.6599318,1.397976,1.187336,1.046836,1.636125,1.051007,1.19345,0.8012818
"1986-04-01",1.083199,0.825204,1.16146,0.6529247,0.8048857,1.268854,0.7638964,0.3668862,0.7824318,0.2733006,1.287451,0.4738195,0.9948845,1.266929,0.9937737,1.085379,0.6577291,0.6254601,0.5462224,1.220284,0.8169431,1.062338,0.5798215,1.133335,0.9022006,0.9156777,1.329774,0.96493,0.7362845,0.7460664
"1986-05-01",1.082849,0.8084821,1.117906,0.6557373,0.8049163,1.266568,0.7399994,0.3670486,0.7832301,0.271148,1.281232,0.4750181,0.9975652,1.26664,0.9935465,1.094866,0.6282738,0.6208118,0.5462441,1.221972,0.8335634,1.062029,0.5805435,1.130028,0.8994498,0.915227,1.332294,0.9635781,0.7567766,0.7313573
"1986-06-01",1.088622,0.8135246,1.075817,0.5799707,0.8055629,1.262416,0.6944808,0.3445755,0.7107275,0.2399264,1.234923,0.4457167,0.9628159,1.167055,0.9997836,1.027221,0.6064525,0.604203,0.5124936,1.189432,0.8171777,1.01845,0.5434238,1.041928,0.899532,0.9070209,1.343752,0.9200438,0.5949594,0.6643128
"1986-07-01",1.038052,0.8172736,1.076761,0.4839411,0.8025993,1.23433,0.69374,0.3444206,0.6161996,0.2386003,1.174364,0.4450817,0.9567961,1.126115,0.9179205,0.9949459,0.6064156,0.6038818,0.5122596,1.193214,0.7257511,1.017251,0.5438321,1.035405,0.8304193,0.905765,1.311724,0.9174919,0.4717809,0.6630577
"1986-08-01",1.061305,0.828742,1.165059,0.4950029,0.8102198,1.23582,0.7086603,0.3470006,0.644974,0.2406386,1.194995,0.4506413,1.133915,1.123744,0.9393742,0.999464,0.6073526,0.6164433,0.5184517,1.210495,0.7388984,1.02091,0.5479612,1.046905,0.837727,0.9227263,1.316887,0.9558112,0.4699819,0.7241525
"1986-09-01",0.9652898,0.8242397,1.191836,0.575163,0.7839882,1.092574,0.6195747,0.3570862,0.622004,0.2409223,1.16724,0.4537932,1.081635,1.09418,0.8541858,0.9693078,0.6104371,0.6151613,0.5680998,1.145327,0.6826007,0.9634841,0.5388734,1.0283,0.8088674,0.9085091,1.279617,0.9475201,0.466255,0.6724798
"1986-10-01",1.033417,0.838444,1.213852,0.6141326,0.7736227,1.111205,0.6341034,0.3728613,0.6667939,0.2411455,1.225824,0.4667124,1.106264,1.077258,0.9350668,0.9766199,0.6241916,0.6085421,0.5938866,1.160866,0.6902417,0.9749896,0.5332896,0.931868,0.6653031,0.8711897,1.23571,0.9152428,0.4022138,0.66258
"1986-11-01",0.7148152,0.5065223,0.7105227,0.340965,0.5037226,0.8681764,0.3385843,0.1381797,0.4487877,0.1453296,0.9535521,0.2276624,0.5228806,0.7093164,0.6083483,0.5907364,0.419965,0.4983525,0.4557312,0.8463954,0.5029961,0.3267256,0.2238495,0.8098266,0.4542869,0.6003725,0.949698,0.7333309,0.1252309,0.4392129
"1986-12-01",0.7407373,1.116097,0.7249864,0.7646905,0.8163907,1.260483,0.642421,0.6746621,0.6873789,0.6607152,0.8778711,0.7601391,0.1017477,1.095434,0.6362361,1.034689,1.089525,0.9716464,0.8705709,1.339952,1.022635,0.1854987,0.781944,0.9544084,0.6259971,0.4917953,1.156903,0.7824507,0.6055926,0.4799614
"1987-01-01",1.182679,1.475088,1.357651,1.451986,1.126045,1.842682,1.153749,1.799066,1.246311,1.216819,1.46997,1.591949,1.122876,1.567759,1.080374,1.45282,1.477836,1.232198,1.535932,1.962983,1.501647,0.9977947,1.304179,1.699077,1.044855,0.9844433,1.766421,1.070747,1.238651,0.7394962
"1987-02-01",0.8764474,1.323129,1.122019,1.156167,0.9082112,1.399676,1.036067,1.743993,0.9775812,1.135423,1.160276,1.501997,0.9676388,1.041842,0.7450051,1.103021,1.38125,1.012364,1.359845,1.56765,1.246547,0.9583288,1.177791,1.183676,0.5688249,0.3893333,1.23945,0.3105122,0.9223278,0.2157281
"1987-03-01",0.2531283,0.8073829,0.6330849,0.3024029,0.3126011,0.7593146,0.5980226,1.352326,0.3413164,0.8054758,0.4707502,1.075139,0.5606196,0.3188134,0.1489731,0.5902281,0.7924452,0.5743662,1.058597,0.8364957,0.8158599,0.4393502,0.6343391,0.1341185,0.049747,-0.3163398,0.2571308,-0.3906987,0.5832023,-0.3668134
"1987-04-01",0.0554002,0.6144966,0.4432045,0.13025,0.2490491,0.5159849,0.4415664,1.266199,0.2082551,0.7630597,0.3922017,0.9238787,0.4329705,0.2064009,-0.0393144,0.4322017,0.6555386,0.5231901,0.9895439,0.7396722,0.6253124,0.3470905,0.5231614,0.0290072,-0.07148712,-0.3822369,0.176449,-0.4327034,0.502333,-0.4901923
"1987-05-01",0.1209181,0.6159641,0.4943372,0.1613243,0.2483281,0.5122453,0.4690901,1.254008,0.277505,0.763076,0.3924465,0.9254626,0.4351511,0.1929848,0.04013428,0.4293612,0.6913419,0.5253889,0.9589952,0.6934895,0.6368919,0.3501008,0.5236175,0.02969916,-0.0663852,-0.3835243,0.1743791,-0.4328513,0.5160283,-0.4891473
"1987-06-01",0.2435961,0.6724959,0.5197832,0.2027014,0.2468554,0.5294128,0.5182068,1.281525,0.3162522,0.7764167,0.4721646,0.9517964,0.5251269,0.242581,0.1607087,0.4881396,0.7129543,0.5436325,0.9921131,0.748855,0.6396551,0.4118618,0.5664023,0.02389118,-0.07089814,-0.3867836,0.1731049,-0.4407147,0.5105979,-0.4943475
"1987-07-01",0.2931762,0.7195871,0.5799857,0.293245,0.279763,0.5441493,0.5530938,1.293563,0.4004662,0.7740146,0.537644,0.9762143,0.5554957,0.304262,0.2443359,0.5285314,0.7403988,0.5432925,1.016642,0.8073911,0.7181103,0.4670795,0.5945656,0.0977627,-0.0649985,-0.326352,0.1745666,-0.4388479,0.5891083,-0.4329435
"1987-08-01",0.2227477,0.6614375,0.4216742,0.2452512,0.2641606,0.5235688,0.4841342,1.289777,0.311038,0.7715112,0.4970434,0.9098679,0.4085145,0.2872244,0.1714575,0.5064522,0.7329621,0.5213093,0.9956576,0.7773711,0.6767222,0.4018824,0.5815616,0.01572048,-0.1282738,-0.4039621,0.08876882,-0.4909151,0.5045523,-0.5096603
"1987-09-01",0.06832081,0.6004484,0.2045398,0.08080411,0.2698865,0.4385731,0.4678546,1.27144,0.1509011,0.7718979,0.3445212,0.877125,0.2812673,0.2081184,0.03267609,0.3986315,0.726109,0.5223362,0.9386609,0.6968435,0.5397992,0.3615511,0.572797,-0.001889928,-0.3556403,-0.4091012,0.05249401,-0.4930692,0.3385833,-0.4612456
