"1983-10-01",-0.653,-0.716,-0.45,-0.46,-1.011,-0.959,-1.209,-0.161,-1.012,0.166,-0.268,-0.855,-0.827,-0.376,-1.047,-0.277,-0.15,-1.056,-0.902,-1.327,-0.946,-1.464,-1.094,-1.451
"1983-11-01",-0.619,-0.706,-0.237,-0.732,-1.148,-0.943,-1.297,-0.756,-1.287,-0.162,-0.596,-0.401,-1.115,-0.703,-1.132,-0.43,-0.341,-1.183,-0.875,-1.206,-0.631,-1.184,-1.082,-1.528
"1983-12-01",-1.583,-0.865,-0.787,-1.269,-0.653,-0.951,-0.482,-1.074,-0.383,-0.419,-0.894,-1.196,-0.55,-0.851,-0.812,-0.785,-0.407,-0.054,0.464,-0.01,0.084,0.23,-0.168,-0.118
"1984-01-01",1.357,1.502,1.696,1.763,2.286,2.224,1.293,1.618,2.441,2.087,2.107,1.375,1.815,1.743,1.539,2.088,1.428,2.513,2.189,2.482,1.77,2.277,1.214,1.862
"1984-02-01",2.004,1.416,1.644,1.925,2.19,1.775,1.233,1.401,2.154,1.201,1.638,1.847,1.525,1.854,1.447,1.724,1.569,2.007,1.967,2.231,1.893,2.422,1.857,1.668
"1984-03-01",1.537,2.017,1.665,1.823,2.177,2.037,1.418,1.291,1.62,2.04,1.572,1.371,1.702,2.043,1.732,1.779,2.115,2.3,1.58,2.04,1.434,2.073,1.384,1.991
"1984-04-01",-0.136,-0.025,-0.695,-0.466,0.27,0.027,0.631,0.56,0.368,-0.435,0.104,-0.562,0.159,-0.228,0.133,0.3,0.1,0.132,0.338,0.056,-0.014,-0.014,-0.175,-0.027
"1984-05-01",-0.257,-0.35,-0.179,-1.263,-0.166,-0.935,-0.942,-0.755,-0.384,-0.722,-0.755,-0.556,-0.05,-0.411,-0.877,-0.838,0.137,-0.212,-0.51,-0.654,-0.439,-0.129,-0.631,-0.476
"1984-06-01",1.305,1.6,0.486,1.039,1.434,0.737,0.033,1.344,1.545,0.746,1.346,1.184,1.436,1.358,1.735,1.53,1.053,0.189,0.755,0.842,0.524,1.292,0.32,0.126
"1984-07-01",0.063,0,0.063,0.189,-0.063,-0.063,-0.189,0.456,0,0.063,-0.189,0.126,0.795,0.126,-0.189,-0.063,0,-0.063,-0.319,0.126,-0.189,-0.126,0.601,0
"1984-08-01",0.731,0.555,-0.253,0.847,0.374,0.514,-0.618,-0.291,0.685,0.186,0.481,0.681,-0.57,0.708,-0.301,0.352,0.063,-0.19,0.082,0.612,0.01,-0.413,0.021,0.81
"1984-09-01",-0.584,-0.619,-0.55,-0.504,-0.389,-0.797,-0.331,-0.855,-0.959,-0.607,-1.059,-0.752,-0.593,-0.72,-0.728,-0.797,-0.399,-0.895,-0.967,-0.848,-0.739,-1.036,-0.798,-0.788
"1984-10-01",0.691,1.089,1.163,1.611,1.301,1.461,1.252,0.594,0.938,1.637,0.863,0.699,0.489,0.898,1.26,1.22,1.45,0.68,0.981,0.669,1.451,1.084,2.305,0.794
"1984-11-01",2.45,2.144,2.334,2.315,1.771,1.848,2.072,2.103,1.886,1.66,1.727,2.574,1.864,2.317,1.868,2.167,2.028,1.814,2.571,1.531,2.852,1.839,3.066,2.293
"1984-12-01",0.178,-0.52,-0.045,0.342,0.377,0.198,-0.411,-1.012,0.02,-0.67,-0.718,0.343,-1.153,-0.048,-0.807,-0.7,-0.096,-0.065,-0.459,-0.42,-0.624,-0.316,-0.588,-0.124
"1985-01-01",0.953,0.413,0.318,0.818,0.683,1.014,-0.497,-0.384,0.644,0.044,-0.082,0.852,-0.708,0.82,-0.011,0.077,0.048,0.032,0.066,0.425,-0.59,0.281,-0.461,0.23
"1985-02-01",0.634,0.802,0.418,0.196,0.929,1.077,1.404,1.38,1.27,0.855,1.118,0.582,1.613,0.915,1.48,1.423,0.719,1.093,1.19,0.831,1.088,1.022,1.145,0.414
"1985-03-01",-0.012,0,-0.129,-0.168,0.178,0.229,0.34,0.264,-0.108,-0.094,-0.082,-0.072,-0.014,-0.099,0.108,0.015,-0.031,-0.076,0.571,0.288,0.457,0.081,0.145,-0.02
"1985-04-01",2.633,1.668,1.983,1.982,2.703,2.138,1.754,1.844,2.968,2.249,2.223,2.583,0.61,2.695,1.925,2.352,2.195,2.871,2.319,2.339,1.461,2.719,1.453,2.993
"1985-05-01",-0.842,-0.072,0.052,-0.49,0.449,-0.323,0.025,0.388,0.515,-0.583,0.361,-1.15,0.903,-0.186,0.137,-0.554,0.009,0.624,-0.179,0.023,-0.447,0.062,-0.635,-0.289
"1985-06-01",-0.126,-0.253,1.35,1.046,0.266,1.381,-0.063,0.395,0.086,0.923,0.22,1.118,1.048,0.311,0.607,1.044,0.123,1.495,0.975,0.842,0.637,0.524,1.203,1.055
"1985-07-01",0.242,0,0.063,0.544,-0.063,0.163,-0.189,-0.063,0.486,0.063,-0.189,0.52,0.189,0.418,-0.189,-0.063,0,0.404,-0.319,0.29,-0.189,0.052,0.126,0.303
"1985-08-01",0.705,0.637,-0.05,0.281,0.896,0.783,0.386,1.246,1.284,0.51,0.225,0.752,0.079,0.578,0.926,0.81,0.063,1.238,0.445,0.707,-0.044,0.722,-0.755,0.854
"1985-09-01",1.636,1.255,1.359,0.855,2.058,1.616,1.479,0.126,2.448,1.506,0.08,1.567,-0.59,1.483,0.724,0.562,1.675,1.751,0.854,1.766,0.109,1.389,-0.005,1.736
"1985-10-01",-1.324,-1.121,-1.013,-0.969,-1.015,-1.127,-0.593,-0.817,-0.971,-0.493,-0.863,-1.14,-0.698,-1.422,-0.622,-0.624,-0.558,-0.804,-0.309,0.065,-0.581,-0.251,-0.468,-0.159
"1985-11-01",1.241,2.267,2.142,0.919,2.045,2.107,2.842,2.814,1.816,3.114,2.853,1.021,3.05,1.524,2.489,2.407,2.755,2.497,1.129,1.631,1.631,1.909,1.527,1.216
"1985-12-01",1.452,0.773,1.535,0.794,1.075,1.117,0.544,0.337,1.119,1.804,0.673,1.009,0.484,1.912,0.509,0.831,2.007,0.874,0.999,0.813,1.469,0.984,0.972,0.406
"1986-01-01",0.051,0.419,-0.281,-0.604,0.114,0.014,0.549,0.165,-0.019,-0.117,-0.281,-0.046,0.398,0.005,0.112,-0.269,-0.67,0.025,-0.065,-0.159,0.132,0.017,0.304,-0.028
"1986-02-01",-0.576,-0.485,-0.503,-0.685,0.104,-0.308,-0.073,-0.128,0.141,-1.082,-0.402,-0.814,-0.51,-0.544,-0.402,-0.612,-0.713,0.264,0.493,0.048,0.441,0.615,0.727,-0.412
"1986-03-01",1.62,1.365,1.226,1.727,1.695,1.385,1.176,1.372,1.638,1.174,1.492,1.62,0.839,1.785,1.096,1.413,1.054,1.43,1.803,1.549,0.901,1.855,1.019,0.708
"1986-04-01",1.01,1.118,1.29,1.13,0.776,1.225,0.604,1.195,1.51,0.073,0.778,0.89,0.863,0.633,1.011,0.365,0.943,0.758,0.055,0.457,-0.22,0.15,-0.267,0.53
"1986-05-01",-0.842,-0.935,-0.598,-0.37,0.709,0.332,-0.071,-0.755,0.509,-0.78,0.361,-1.15,-0.594,-0.028,0.214,-0.284,0.129,0.865,-0.386,-0.1,-0.466,0.46,-0.918,0.104
"1986-06-01",-0.126,-0.253,0.119,-0.067,-0.253,-0.126,-0.063,-0.454,-0.099,-0.253,-0.253,0.128,-0.253,-0.126,-0.385,-0.524,-0.189,0.189,0.755,0.842,0.524,0.524,0.253,0.455
"1986-07-01",0.063,0,0.063,0.189,-0.063,-0.063,-0.189,-0.063,0,0.063,-0.189,0.126,0.189,0.126,-0.189,-0.063,0,-0.063,-0.319,0.126,-0.189,-0.126,0.126,0
"1986-08-01",0.811,0.971,0.781,0.406,1.733,0.891,1.853,1.394,1.121,0.104,0.605,1.08,1.534,0.955,1.466,0.845,0.48,1.019,1.137,0.815,0.929,0.914,0.649,0.807
"1986-09-01",1.148,1.363,1.766,1.56,1.264,1.347,-0.571,0.623,0.999,0.535,0.737,1.402,-0.596,1.36,0.407,0.749,1.334,1.377,0.191,1.592,-0.433,0.567,-0.603,1.696
"1986-10-01",-0.485,-0.575,-0.611,-0.693,-0.574,-0.8,-0.989,0.082,-0.554,-0.07,0.032,-0.69,-0.677,-0.245,-0.757,-0.185,-0.102,-1.029,-1.96,-1.376,-1.22,-1.316,-1.174,-0.795
"1986-11-01",-0.919,-0.328,-0.44,-0.616,0.111,-0.33,-0.558,-0.059,-0.134,0.142,0.165,-0.369,0.889,-0.099,-0.163,0.4,0.225,0.084,0.527,0.578,-0.233,0.312,-0.085,-0.326
"1986-12-01",1.586,2.262,1.646,1.877,2.502,2.168,1.702,2.21,2.431,1.494,2.009,1.654,2.368,1.76,2.013,2.201,0.998,2.072,1.431,1.557,0.996,1.641,1.12,2.007
"1987-01-01",1.012,1.244,1.319,1.176,1.49,0.888,1.19,1.234,1.161,1.403,1.717,1.164,1.439,1.252,1.322,1.446,1.589,1.111,1.616,0.85,1.225,1.464,0.944,1.506
"1987-02-01",-2.559,-1.796,-2.343,-3.057,-2.083,-2.037,-1.203,-1.218,-1.967,-1.699,-1.248,-2.578,-1.137,-2.354,-1.404,-1.454,-1.949,-2.032,-1.751,-2.368,-1.629,-1.884,-1.424,-2.382
"1987-03-01",-0.246,-0.677,-0.459,-0.485,-0.737,-0.289,-1.147,-0.58,-0.443,-0.315,-0.067,-0.571,-0.333,-0.638,-0.868,0.021,-0.075,-0.831,-1.791,-0.96,-1.438,-1.649,-1.454,-0.687
"1987-04-01",-0.814,-0.844,-0.487,-0.68,-0.481,-0.702,-1.052,-1.15,-0.644,-1.078,-0.411,-0.37,-0.395,-0.205,-0.886,-1.282,-0.213,-1.088,-1.542,-0.748,-1.75,-1,-1.649,-0.076
"1987-05-01",0.618,-0.935,0.254,0.633,-0.674,0.15,-0.266,0.343,0.346,-0.185,-0.755,0.203,-0.578,0.093,0.27,0.072,0.244,-0.544,-0.31,0.068,-0.919,0.338,-0.937,0.342
"1987-06-01",0.768,0.943,0.769,0.592,0.653,0.752,-0.063,0.183,0.63,0.944,0.709,0.642,-0.04,0.676,0.971,0.857,0.945,0.22,0.755,0.842,0.524,0.524,0.253,0.432
"1987-07-01",0.321,0.283,0.305,0.491,0.595,0.226,0.89,0.504,0.19,0.722,-0.075,0.452,0.189,0.466,0.746,0.365,0.114,0.974,1.359,0.126,1.393,-0.126,0.126,0.186
"1987-08-01",-0.685,-0.842,-0.253,-0.946,-0.48,-0.512,-0.662,-0.608,-0.438,-0.842,-0.701,-0.662,-0.408,-0.42,-0.558,-0.524,0.063,-0.709,-0.842,-0.289,-0.674,-0.524,-0.755,-0.406
"1987-09-01",-0.049,-0.065,-0.273,-0.002,-0.125,-0.18,-0.057,-0.01,-0.19,-0.396,-0.086,-0.087,-0.6,-0.15,0.099,-0.115,-0.455,-0.151,-0.516,-0.279,-0.678,-0.353,-0.74,0.147
"1987-10-01",0.786,0.902,0.539,0.671,-0.065,0.17,0.151,1.239,0.009,1.456,1.06,0.762,0.333,0.665,0.718,1.073,1.124,0.571,-0.026,0.144,-0.168,0.627,-0.03,0.084
"1987-11-01",-0.09,-0.444,-0.21,0.234,1.949,1.514,1.548,1.744,1.969,-0.183,1.06,0.123,0.996,-0.369,1.873,-0.021,-0.021,1.824,1.29,1.615,1.323,1.736,0.917,0.138
"1987-12-01",-1.387,-1.932,-1.618,-2.131,-2.047,-1.659,-1.751,-1.617,-2.024,-1.543,-1.728,-1.448,-1.354,-1.782,-1.501,-1.621,-1.509,-1.155,-1.47,-1.809,-1.411,-2.1,-1.848,-2.309
"1988-01-01",-0.296,-0.318,-0.423,-0.513,0.253,0.001,0.37,-0.084,0.339,-0.043,0.009,-0.276,0.307,0.021,0.078,0.327,-0.183,0.321,0.361,0.576,0.091,0.649,0.201,0.174
"1988-02-01",-0.26,0.008,-0.473,-0.065,-0.333,-0.306,-1.051,-0.906,-0.261,-0.481,-0.296,-0.196,-1.164,-0.234,-0.817,-0.058,-0.372,-0.444,-1.507,-0.82,-1.598,-1.452,-1.537,-0.064
"1988-03-01",1.502,0.898,1.216,1.888,1.253,0.754,-0.163,0.393,1.139,0.671,0.837,1.612,0.103,0.904,0.988,0.982,1.237,0.614,0.858,1.397,-0.055,0.707,-0.085,2.59
"1988-04-01",1.35,-0.035,2.301,1.73,-0.252,0.085,-0.674,-0.348,-0.171,1.663,0.918,1.378,0.081,0.378,-0.626,0.907,2.27,-0.3,0.517,-0.335,0.129,-0.27,-0.05,0.922
"1988-05-01",1.589,1.279,1.741,1.524,1.818,1.333,2.979,1.173,1.642,2.247,0.982,1.13,3.275,1.574,1.682,1.291,1.926,0.96,0.417,0.999,0.348,0.505,0.303,1.032
"1988-06-01",0.202,0.539,0.324,0.261,0.472,0.646,1.178,0.752,0.421,0.489,0.513,0.237,1.271,0.472,0.686,0.461,0.572,0.922,1.088,0.842,0.86,0.746,1.055,0.126
"1988-07-01",0.063,0,0.063,0.189,0.128,0.22,-0.092,-0.063,0.245,0.063,-0.189,0.126,0.189,0.126,-0.04,-0.063,0,0.133,-0.095,0.126,-0.09,0.245,0.126,0
"1988-08-01",-1.114,-0.73,-0.253,-1.039,-1.15,-0.965,-1.288,-1.239,-0.935,-0.842,-1.07,-0.935,-1.35,-0.925,-1.224,-0.524,0.063,-1.417,-0.842,-0.818,-0.57,-0.524,-0.755,-0.558
"1988-09-01",0.075,1.195,0.176,0.203,-0.318,0.561,-0.195,0.692,-0.15,1.087,1.362,0.328,-0.683,0.404,-0.012,1.166,1.537,-0.507,-0.649,0.146,-0.49,-0.53,-0.716,-0.053
"1988-10-01",-0.852,-0.733,-0.728,-0.928,-1.238,-1.037,-1.356,-0.954,-0.748,-0.272,-0.585,-1.039,-0.048,-1.059,-0.76,-0.554,-0.564,-1.408,-1.2,-1.449,-1.96,-1.512,-1.96,-1.282
"1988-11-01",-1.412,-1.023,-1.167,-1.534,-1.105,-1.286,-1.318,-1.199,-0.883,-1.087,-0.827,-1.454,-1.387,-1.143,-1.141,-1.101,-0.926,-1.57,-1.374,-0.969,-1.394,-1.305,-2.429,-1.349
"1988-12-01",-0.269,-0.402,-0.05,-0.447,-0.813,-0.734,-0.538,-0.414,-0.603,-0.083,-0.442,-0.654,-0.377,-0.532,-0.877,-0.47,-0.146,-0.568,-0.349,-0.351,-0.221,-0.392,-0.772,-0.345
"1989-01-01",-1.422,-1.219,-1.266,-1,-1.054,-1.26,-0.739,-1.32,-0.512,-1.245,-1.699,-1.064,-0.919,-0.829,-0.728,-1.379,-1.181,-0.458,-0.036,-0.4,-0.378,-0.186,-0.038,-0.745
"1989-02-01",-0.571,-0.9,-0.9,-0.568,-0.854,-0.766,-0.277,-0.522,-0.357,-0.734,-0.431,-0.815,-1.038,-0.959,-0.627,-0.845,-1.05,-0.65,0.341,-0.173,0.439,0.079,0.1,-0.236
"1989-03-01",-0.908,-0.552,-0.883,-1.142,-0.267,-0.749,0.023,0.128,-0.506,-0.626,-0.555,-0.359,-0.286,-1.074,-0.48,-0.691,-0.559,0.208,0.423,-0.833,0.464,0.042,0.594,-0.845
"1989-04-01",1.355,2.419,1.188,1.535,1.694,1.68,1.851,1.776,0.742,1.299,1.51,0.766,2.831,1.483,2.188,1.27,1.617,1.673,1.163,0.269,1.57,0.714,0.934,1.207
"1989-05-01",-0.514,-0.935,-0.598,-0.182,-0.674,0.564,1.046,-0.755,0.97,-0.861,0.357,-0.003,0.498,0.259,1.107,0.138,-0.071,-0.998,-0.029,0.922,-0.477,1.065,-0.62,0.813
"1989-06-01",0.44,1.197,-0.253,-0.454,0.829,0.896,-0.063,1.006,0.749,0.638,1.03,0.329,1.215,0.411,0.067,1.01,0.88,0.537,1.255,1.129,1.384,0.524,0.253,0.126
"1989-07-01",0.673,0.833,0.435,0.725,0.604,0.512,1.413,1.024,0.863,0.741,0.92,0.647,0.189,0.778,1.163,0.885,0,0.935,0.958,1.16,0.713,1.042,0.819,0.86
"1989-08-01",-0.776,-0.842,-0.253,-0.862,-0.569,-0.653,-1.048,-1.062,-0.572,-0.842,-1.152,-0.666,-0.119,-1.036,-0.891,-0.524,0.063,-0.703,-0.446,-0.242,-0.396,-0.353,-0.445,-0.394
"1989-09-01",-0.484,-0.523,-0.545,-0.434,-0.526,-0.564,-0.464,-0.957,-0.587,-0.763,-0.982,-0.511,-1.112,-0.482,-0.591,-0.454,-0.684,-0.594,-0.604,-0.417,-0.551,-0.583,-0.529,-0.254
"1989-10-01",-0.567,-0.316,-0.769,-0.858,-0.739,-0.307,-0.359,-0.127,-0.788,-0.746,-0.298,-0.515,-0.289,-0.661,-0.242,-0.693,-0.488,-0.522,-1.438,-0.918,-1.324,-1.172,-1.182,-0.769
"1989-11-01",0.101,-0.51,-0.218,-0.282,-0.47,-0.501,-0.719,-0.557,-0.642,-0.34,-0.646,-0.138,-0.472,-0.106,-1.318,-0.779,-0.097,-1.065,-0.729,-0.685,-1.02,-0.792,-0.917,-0.73
"1989-12-01",-1.027,-1.072,-0.941,-0.97,-1.131,-0.87,-1.42,-1.025,-1.381,-0.885,-0.846,-1.129,-1.157,-1.031,-1.551,-0.886,-0.616,-1.362,-1.433,-1.191,-1.394,-1.887,-1.293,-1.666
"1990-01-01",-0.223,-0.416,0.412,-0.566,-0.473,-0.405,-1.254,-0.621,-0.238,0.213,0.13,-0.503,-0.29,-0.224,-0.675,0.036,0.713,-0.605,-0.845,0.027,-1.204,-0.164,-1.275,-0.28
"1990-02-01",-1.09,-0.82,-1.043,-0.933,-0.934,-0.755,-1.275,-1.461,-1.101,-0.852,-1.248,-1.019,-1.214,-0.793,-1.612,-0.792,-1.101,-1.129,-1.331,-1.655,-1.584,-0.887,-1.455,0.037
"1990-03-01",-1.717,-1.724,-1.915,-1.863,-1.718,-1.479,-1.493,-0.993,-1.46,-1.56,-1.206,-2.058,-1.023,-1.384,-1.639,-1.364,-1.672,-1.748,-1.437,-1.947,-1.204,-1.245,-1.026,-1.816
"1990-04-01",-1.071,-0.636,-0.468,-0.872,-1.014,-0.756,-1.025,-1.15,-0.602,0.038,-0.405,-0.804,-0.842,-1.049,-1.105,-0.464,-0.493,-0.922,-1.333,-0.63,-1.5,-1.021,-1.401,-1.618
"1990-05-01",1.458,1.822,1.544,1.894,0.878,1.03,-0.885,0.854,1.175,0.903,0.097,1.717,-0.073,1.128,1.177,1.564,-0.755,-0.94,-0.191,0.513,-0.272,-0.402,-0.165,1.269
"1990-06-01",1.185,1.288,1.558,1.331,1.111,1.266,1.551,1.228,1.098,2.524,1.347,1.123,1.581,1.234,1.377,1.682,2.249,1.518,1.495,1.227,1.824,1.441,1.746,1.269
"1990-07-01",0.063,0.564,0.063,0.426,0.23,0.43,-0.189,0.264,0.397,0.157,0.091,0.126,0.189,0.459,0.453,0.197,0.401,-0.063,-0.319,0.126,0.805,-0.126,1.467,0.47
"1990-08-01",-0.307,0.42,0.49,0.208,0.05,0.172,0.452,0.453,-0.096,0.581,0.037,0.424,-0.151,-0.024,0.155,-0.067,0.063,-0.206,0.529,-0.239,0.813,0.322,0.874,-0.279
"1990-09-01",-0.868,-0.866,-0.945,-0.728,-0.871,-0.909,-0.62,-0.969,-0.614,-1.043,-1.034,-0.725,-0.596,-0.819,-0.979,-1.055,-0.898,-0.65,-0.324,-0.479,-0.651,-0.649,-0.755,-0.575
"1990-10-01",1.254,1.245,1.384,1.305,1.135,1.437,1.114,0.729,1.216,1.132,0.849,1.221,-0.8,1.417,1.022,0.963,1.731,1.211,1.4,0.718,1.335,1.08,0.789,0.686
"1990-11-01",1.606,1.867,1.704,0.941,1.275,1.319,1.149,1.066,0.991,1.653,1.694,1.276,1.836,1.306,1.26,1.858,1.237,1.393,1.243,1.449,0.793,1.057,0.926,0.871
"1990-12-01",0.869,-0.026,0.334,0.07,0.331,0.092,0.463,1.012,0.055,0.51,0.52,0.575,1.16,-0.012,0.377,0.129,0.375,-0.172,0.126,-0.398,0.02,-0.116,0.236,-0.04
"1991-01-01",-0.425,-0.305,-0.502,0.02,-0.831,-0.837,-0.875,-0.401,-0.717,0.498,0.226,-0.173,-0.187,-0.572,-0.544,0.036,0.269,-0.617,-1.037,-0.873,-1.007,-0.874,-1.187,-0.428
